date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
2002-03-15,3,1,2002,7.08,6.87,178.5,178.0,189.2,189.1,1.37,1.5,1.16,1.88,0.0,0.0,5.7,5.7,8304.0,8215.0,130722.0,130737.0,62.8,63.0,66.6,66.8,1193.3,1190.6,5502.0,5490.2,3082.4,3084.4,1.73,1.74,95.7,90.7,2.7,2.1,102.9678,97.5881,100.9911,100.8044,3164.0,2939.0,4376.0,4485.0,4472.0,4615.0,,,10783.5,10660.465,14372.785,14253.574,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-03-22,3,1,2002,7.14,7.08,178.5,178.0,189.2,189.1,1.37,1.5,1.16,1.88,0.0,0.0,5.7,5.7,8304.0,8215.0,130722.0,130737.0,62.8,63.0,66.6,66.8,1193.3,1190.6,5502.0,5490.2,3082.4,3084.4,1.73,1.74,95.7,90.7,2.7,2.1,102.9678,97.5881,100.9911,100.8044,3164.0,2939.0,4376.0,4485.0,4472.0,4615.0,,,10783.5,10660.465,14372.785,14253.574,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-03-29,3,1,2002,7.18,7.14,178.5,178.0,189.2,189.1,1.37,1.5,1.16,1.88,0.0,0.0,5.7,5.7,8304.0,8215.0,130722.0,130737.0,62.8,63.0,66.6,66.8,1193.3,1190.6,5502.0,5490.2,3082.4,3084.4,1.73,1.74,95.7,90.7,2.7,2.1,102.9678,97.5881,100.9911,100.8044,3164.0,2939.0,4376.0,4485.0,4472.0,4615.0,,,10783.5,10660.465,14372.785,14253.574,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-04-05,4,2,2002,7.13,7.18,179.3,178.5,189.7,189.2,1.4,1.37,0.84,1.16,0.0,0.0,5.9,5.7,8599.0,8304.0,130616.0,130722.0,62.7,62.8,66.7,66.6,1186.9,1193.3,5502.1,5502.0,3068.7,3082.4,1.75,1.73,93.0,95.7,2.8,2.7,100.0628,102.9678,101.0437,100.9911,3025.0,3164.0,4588.0,4376.0,4663.0,4472.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-04-12,4,2,2002,6.99,7.13,179.3,178.5,189.7,189.2,1.4,1.37,0.84,1.16,0.0,0.0,5.9,5.7,8599.0,8304.0,130616.0,130722.0,62.7,62.8,66.7,66.6,1186.9,1193.3,5502.1,5502.0,3068.7,3082.4,1.75,1.73,93.0,95.7,2.8,2.7,100.0628,102.9678,101.0437,100.9911,3025.0,3164.0,4588.0,4376.0,4663.0,4472.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-04-19,4,2,2002,6.94,6.99,179.3,178.5,189.7,189.2,1.4,1.37,0.84,1.16,0.0,0.0,5.9,5.7,8599.0,8304.0,130616.0,130722.0,62.7,62.8,66.7,66.6,1186.9,1193.3,5502.1,5502.0,3068.7,3082.4,1.75,1.73,93.0,95.7,2.8,2.7,100.0628,102.9678,101.0437,100.9911,3025.0,3164.0,4588.0,4376.0,4663.0,4472.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-04-26,4,2,2002,6.88,6.94,179.3,178.5,189.7,189.2,1.4,1.37,0.84,1.16,0.0,0.0,5.9,5.7,8599.0,8304.0,130616.0,130722.0,62.7,62.8,66.7,66.6,1186.9,1193.3,5502.1,5502.0,3068.7,3082.4,1.75,1.73,93.0,95.7,2.8,2.7,100.0628,102.9678,101.0437,100.9911,3025.0,3164.0,4588.0,4376.0,4663.0,4472.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-05-03,5,2,2002,6.78,6.88,179.5,179.3,190.0,189.7,1.43,1.4,0.74,0.84,0.0,0.0,5.8,5.9,8399.0,8599.0,130632.0,130616.0,62.9,62.7,66.7,66.7,1189.3,1186.9,5528.3,5502.1,3079.8,3068.7,1.75,1.75,96.9,93.0,2.7,2.8,104.2589,100.0628,101.0177,101.0437,3005.0,3025.0,4509.0,4588.0,4550.0,4663.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-05-10,5,2,2002,6.79,6.78,179.5,179.3,190.0,189.7,1.43,1.4,0.74,0.84,0.0,0.0,5.8,5.9,8399.0,8599.0,130632.0,130616.0,62.9,62.7,66.7,66.7,1189.3,1186.9,5528.3,5502.1,3079.8,3068.7,1.75,1.75,96.9,93.0,2.7,2.8,104.2589,100.0628,101.0177,101.0437,3005.0,3025.0,4509.0,4588.0,4550.0,4663.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-05-17,5,2,2002,6.89,6.79,179.5,179.3,190.0,189.7,1.43,1.4,0.74,0.84,0.0,0.0,5.8,5.9,8399.0,8599.0,130632.0,130616.0,62.9,62.7,66.7,66.7,1189.3,1186.9,5528.3,5502.1,3079.8,3068.7,1.75,1.75,96.9,93.0,2.7,2.8,104.2589,100.0628,101.0177,101.0437,3005.0,3025.0,4509.0,4588.0,4550.0,4663.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-05-24,5,2,2002,6.81,6.89,179.5,179.3,190.0,189.7,1.43,1.4,0.74,0.84,0.0,0.0,5.8,5.9,8399.0,8599.0,130632.0,130616.0,62.9,62.7,66.7,66.7,1189.3,1186.9,5528.3,5502.1,3079.8,3068.7,1.75,1.75,96.9,93.0,2.7,2.8,104.2589,100.0628,101.0177,101.0437,3005.0,3025.0,4509.0,4588.0,4550.0,4663.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-05-31,5,2,2002,6.76,6.81,179.5,179.3,190.0,189.7,1.43,1.4,0.74,0.84,0.0,0.0,5.8,5.9,8399.0,8599.0,130632.0,130616.0,62.9,62.7,66.7,66.7,1189.3,1186.9,5528.3,5502.1,3079.8,3068.7,1.75,1.75,96.9,93.0,2.7,2.8,104.2589,100.0628,101.0177,101.0437,3005.0,3025.0,4509.0,4588.0,4550.0,4663.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-06-07,6,2,2002,6.71,6.76,179.6,179.5,190.2,190.0,1.4,1.43,0.76,0.74,0.0,0.0,5.8,5.8,8393.0,8399.0,130674.0,130632.0,62.7,62.9,66.6,66.7,1193.3,1189.3,5553.3,5528.3,3092.0,3079.8,1.75,1.75,92.4,96.9,2.7,2.7,99.4172,104.2589,100.7677,101.0177,3007.0,3005.0,4554.0,4509.0,4590.0,4550.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-06-14,6,2,2002,6.71,6.71,179.6,179.5,190.2,190.0,1.4,1.43,0.76,0.74,0.0,0.0,5.8,5.8,8393.0,8399.0,130674.0,130632.0,62.7,62.9,66.6,66.7,1193.3,1189.3,5553.3,5528.3,3092.0,3079.8,1.75,1.75,92.4,96.9,2.7,2.7,99.4172,104.2589,100.7677,101.0177,3007.0,3005.0,4554.0,4509.0,4590.0,4550.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-06-21,6,2,2002,6.63,6.71,179.6,179.5,190.2,190.0,1.4,1.43,0.76,0.74,0.0,0.0,5.8,5.8,8393.0,8399.0,130674.0,130632.0,62.7,62.9,66.6,66.7,1193.3,1189.3,5553.3,5528.3,3092.0,3079.8,1.75,1.75,92.4,96.9,2.7,2.7,99.4172,104.2589,100.7677,101.0177,3007.0,3005.0,4554.0,4509.0,4590.0,4550.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-06-28,6,2,2002,6.55,6.63,179.6,179.5,190.2,190.0,1.4,1.43,0.76,0.74,0.0,0.0,5.8,5.8,8393.0,8399.0,130674.0,130632.0,62.7,62.9,66.6,66.7,1193.3,1189.3,5553.3,5528.3,3092.0,3079.8,1.75,1.75,92.4,96.9,2.7,2.7,99.4172,104.2589,100.7677,101.0177,3007.0,3005.0,4554.0,4509.0,4590.0,4550.0,,,10887.46,10783.5,14460.848,14372.785,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-07-05,7,3,2002,6.57,6.55,180.0,179.6,190.5,190.2,1.33,1.4,1.22,0.76,0.0,0.0,5.8,5.8,8390.0,8393.0,130584.0,130674.0,62.7,62.7,66.5,66.6,1199.1,1193.3,5596.0,5553.3,3108.9,3092.0,1.73,1.75,88.1,92.4,2.6,2.7,94.79064,99.4172,100.433,100.7677,2927.0,3007.0,4615.0,4554.0,4716.0,4590.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-07-12,7,3,2002,6.54,6.57,180.0,179.6,190.5,190.2,1.33,1.4,1.22,0.76,0.0,0.0,5.8,5.8,8390.0,8393.0,130584.0,130674.0,62.7,62.7,66.5,66.6,1199.1,1193.3,5596.0,5553.3,3108.9,3092.0,1.73,1.75,88.1,92.4,2.6,2.7,94.79064,99.4172,100.433,100.7677,2927.0,3007.0,4615.0,4554.0,4716.0,4590.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-07-19,7,3,2002,6.49,6.54,180.0,179.6,190.5,190.2,1.33,1.4,1.22,0.76,0.0,0.0,5.8,5.8,8390.0,8393.0,130584.0,130674.0,62.7,62.7,66.5,66.6,1199.1,1193.3,5596.0,5553.3,3108.9,3092.0,1.73,1.75,88.1,92.4,2.6,2.7,94.79064,99.4172,100.433,100.7677,2927.0,3007.0,4615.0,4554.0,4716.0,4590.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-07-26,7,3,2002,6.34,6.49,180.0,179.6,190.5,190.2,1.33,1.4,1.22,0.76,0.0,0.0,5.8,5.8,8390.0,8393.0,130584.0,130674.0,62.7,62.7,66.5,66.6,1199.1,1193.3,5596.0,5553.3,3108.9,3092.0,1.73,1.75,88.1,92.4,2.6,2.7,94.79064,99.4172,100.433,100.7677,2927.0,3007.0,4615.0,4554.0,4716.0,4590.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-08-02,8,3,2002,6.43,6.34,180.5,180.0,191.1,190.5,1.13,1.33,1.06,1.22,0.0,0.0,5.7,5.8,8304.0,8390.0,130581.0,130584.0,62.7,62.7,66.6,66.5,1187.1,1199.1,5638.3,5596.0,3123.7,3108.9,1.74,1.73,87.6,88.1,2.6,2.6,94.25267,94.79064,100.1572,100.433,3073.0,2927.0,4522.0,4615.0,4532.0,4716.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-08-09,8,3,2002,6.31,6.43,180.5,180.0,191.1,190.5,1.13,1.33,1.06,1.22,0.0,0.0,5.7,5.8,8304.0,8390.0,130581.0,130584.0,62.7,62.7,66.6,66.5,1187.1,1199.1,5638.3,5596.0,3123.7,3108.9,1.74,1.73,87.6,88.1,2.6,2.6,94.25267,94.79064,100.1572,100.433,3073.0,2927.0,4522.0,4615.0,4532.0,4716.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-08-16,8,3,2002,6.22,6.31,180.5,180.0,191.1,190.5,1.13,1.33,1.06,1.22,0.0,0.0,5.7,5.8,8304.0,8390.0,130581.0,130584.0,62.7,62.7,66.6,66.5,1187.1,1199.1,5638.3,5596.0,3123.7,3108.9,1.74,1.73,87.6,88.1,2.6,2.6,94.25267,94.79064,100.1572,100.433,3073.0,2927.0,4522.0,4615.0,4532.0,4716.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-08-23,8,3,2002,6.27,6.22,180.5,180.0,191.1,190.5,1.13,1.33,1.06,1.22,0.0,0.0,5.7,5.8,8304.0,8390.0,130581.0,130584.0,62.7,62.7,66.6,66.5,1187.1,1199.1,5638.3,5596.0,3123.7,3108.9,1.74,1.73,87.6,88.1,2.6,2.6,94.25267,94.79064,100.1572,100.433,3073.0,2927.0,4522.0,4615.0,4532.0,4716.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-08-30,8,3,2002,6.22,6.27,180.5,180.0,191.1,190.5,1.13,1.33,1.06,1.22,0.0,0.0,5.7,5.8,8304.0,8390.0,130581.0,130584.0,62.7,62.7,66.6,66.5,1187.1,1199.1,5638.3,5596.0,3123.7,3108.9,1.74,1.73,87.6,88.1,2.6,2.6,94.25267,94.79064,100.1572,100.433,3073.0,2927.0,4522.0,4615.0,4532.0,4716.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-09-06,9,3,2002,6.15,6.22,180.8,180.5,191.3,191.1,0.9,1.13,1.1,1.06,0.0,0.0,5.7,5.7,8251.0,8304.0,130502.0,130581.0,63.0,62.7,66.7,66.6,1196.1,1187.1,5662.3,5638.3,3131.8,3123.7,1.75,1.74,86.1,87.6,2.5,2.6,92.63875,94.25267,99.91587,100.1572,2910.0,3073.0,4556.0,4522.0,4582.0,4532.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-09-13,9,3,2002,6.18,6.15,180.8,180.5,191.3,191.1,0.9,1.13,1.1,1.06,0.0,0.0,5.7,5.7,8251.0,8304.0,130502.0,130581.0,63.0,62.7,66.7,66.6,1196.1,1187.1,5662.3,5638.3,3131.8,3123.7,1.75,1.74,86.1,87.6,2.5,2.6,92.63875,94.25267,99.91587,100.1572,2910.0,3073.0,4556.0,4522.0,4582.0,4532.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-09-20,9,3,2002,6.05,6.18,180.8,180.5,191.3,191.1,0.9,1.13,1.1,1.06,0.0,0.0,5.7,5.7,8251.0,8304.0,130502.0,130581.0,63.0,62.7,66.7,66.6,1196.1,1187.1,5662.3,5638.3,3131.8,3123.7,1.75,1.74,86.1,87.6,2.5,2.6,92.63875,94.25267,99.91587,100.1572,2910.0,3073.0,4556.0,4522.0,4582.0,4532.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-09-27,9,3,2002,5.99,6.05,180.8,180.5,191.3,191.1,0.9,1.13,1.1,1.06,0.0,0.0,5.7,5.7,8251.0,8304.0,130502.0,130581.0,63.0,62.7,66.7,66.6,1196.1,1187.1,5662.3,5638.3,3131.8,3123.7,1.75,1.74,86.1,87.6,2.5,2.6,92.63875,94.25267,99.91587,100.1572,2910.0,3073.0,4556.0,4522.0,4582.0,4532.0,,,10984.04,10887.46,14519.633,14460.848,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-10-04,10,4,2002,6.01,5.99,181.2,180.8,191.5,191.3,0.57,0.9,1.02,1.1,0.0,0.0,5.7,5.7,8307.0,8251.0,130617.0,130502.0,62.7,63.0,66.6,66.7,1204.0,1196.1,5707.1,5662.3,3149.6,3131.8,1.75,1.75,80.6,86.1,2.5,2.5,86.72106,92.63875,99.7337,99.91587,3095.0,2910.0,4460.0,4556.0,4411.0,4582.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-10-11,10,4,2002,5.98,6.01,181.2,180.8,191.5,191.3,0.57,0.9,1.02,1.1,0.0,0.0,5.7,5.7,8307.0,8251.0,130617.0,130502.0,62.7,63.0,66.6,66.7,1204.0,1196.1,5707.1,5662.3,3149.6,3131.8,1.75,1.75,80.6,86.1,2.5,2.5,86.72106,92.63875,99.7337,99.91587,3095.0,2910.0,4460.0,4556.0,4411.0,4582.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-10-18,10,4,2002,6.15,5.98,181.2,180.8,191.5,191.3,0.57,0.9,1.02,1.1,0.0,0.0,5.7,5.7,8307.0,8251.0,130617.0,130502.0,62.7,63.0,66.6,66.7,1204.0,1196.1,5707.1,5662.3,3149.6,3131.8,1.75,1.75,80.6,86.1,2.5,2.5,86.72106,92.63875,99.7337,99.91587,3095.0,2910.0,4460.0,4556.0,4411.0,4582.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-10-25,10,4,2002,6.31,6.15,181.2,180.8,191.5,191.3,0.57,0.9,1.02,1.1,0.0,0.0,5.7,5.7,8307.0,8251.0,130617.0,130502.0,62.7,63.0,66.6,66.7,1204.0,1196.1,5707.1,5662.3,3149.6,3131.8,1.75,1.75,80.6,86.1,2.5,2.5,86.72106,92.63875,99.7337,99.91587,3095.0,2910.0,4460.0,4556.0,4411.0,4582.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-11-01,11,4,2002,6.13,6.31,181.5,181.2,191.9,191.5,0.43,0.57,0.94,1.02,0.0,0.0,5.9,5.7,8520.0,8307.0,130616.0,130617.0,62.5,62.7,66.4,66.6,1209.6,1204.0,5758.1,5707.1,3172.5,3149.6,1.34,1.75,84.2,80.6,2.4,2.5,90.59446,86.72106,99.74871,99.7337,3086.0,3095.0,4443.0,4460.0,4422.0,4411.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-11-08,11,4,2002,6.11,6.13,181.5,181.2,191.9,191.5,0.43,0.57,0.94,1.02,0.0,0.0,5.9,5.7,8520.0,8307.0,130616.0,130617.0,62.5,62.7,66.4,66.6,1209.6,1204.0,5758.1,5707.1,3172.5,3149.6,1.34,1.75,84.2,80.6,2.4,2.5,90.59446,86.72106,99.74871,99.7337,3086.0,3095.0,4443.0,4460.0,4422.0,4411.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-11-15,11,4,2002,5.94,6.11,181.5,181.2,191.9,191.5,0.43,0.57,0.94,1.02,0.0,0.0,5.9,5.7,8520.0,8307.0,130616.0,130617.0,62.5,62.7,66.4,66.6,1209.6,1204.0,5758.1,5707.1,3172.5,3149.6,1.34,1.75,84.2,80.6,2.4,2.5,90.59446,86.72106,99.74871,99.7337,3086.0,3095.0,4443.0,4460.0,4422.0,4411.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-11-22,11,4,2002,6.03,5.94,181.5,181.2,191.9,191.5,0.43,0.57,0.94,1.02,0.0,0.0,5.9,5.7,8520.0,8307.0,130616.0,130617.0,62.5,62.7,66.4,66.6,1209.6,1204.0,5758.1,5707.1,3172.5,3149.6,1.34,1.75,84.2,80.6,2.4,2.5,90.59446,86.72106,99.74871,99.7337,3086.0,3095.0,4443.0,4460.0,4422.0,4411.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-11-29,11,4,2002,6.13,6.03,181.5,181.2,191.9,191.5,0.43,0.57,0.94,1.02,0.0,0.0,5.9,5.7,8520.0,8307.0,130616.0,130617.0,62.5,62.7,66.4,66.6,1209.6,1204.0,5758.1,5707.1,3172.5,3149.6,1.34,1.75,84.2,80.6,2.4,2.5,90.59446,86.72106,99.74871,99.7337,3086.0,3095.0,4443.0,4460.0,4422.0,4411.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-12-06,12,4,2002,6.19,6.13,181.8,181.5,192.1,191.9,0.3,0.43,1.44,0.94,0.0,0.0,6.0,5.9,8640.0,8520.0,130465.0,130616.0,62.4,62.5,66.3,66.4,1220.2,1209.6,5779.4,5758.1,3179.0,3172.5,1.24,1.34,86.7,84.2,2.5,2.4,93.28432,90.59446,99.74618,99.74871,2797.0,3086.0,4575.0,4443.0,4621.0,4422.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-12-13,12,4,2002,6.04,6.19,181.8,181.5,192.1,191.9,0.3,0.43,1.44,0.94,0.0,0.0,6.0,5.9,8640.0,8520.0,130465.0,130616.0,62.4,62.5,66.3,66.4,1220.2,1209.6,5779.4,5758.1,3179.0,3172.5,1.24,1.34,86.7,84.2,2.5,2.4,93.28432,90.59446,99.74618,99.74871,2797.0,3086.0,4575.0,4443.0,4621.0,4422.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-12-20,12,4,2002,6.03,6.04,181.8,181.5,192.1,191.9,0.3,0.43,1.44,0.94,0.0,0.0,6.0,5.9,8640.0,8520.0,130465.0,130616.0,62.4,62.5,66.3,66.4,1220.2,1209.6,5779.4,5758.1,3179.0,3172.5,1.24,1.34,86.7,84.2,2.5,2.4,93.28432,90.59446,99.74618,99.74871,2797.0,3086.0,4575.0,4443.0,4621.0,4422.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2002-12-27,12,4,2002,5.93,6.03,181.8,181.5,192.1,191.9,0.3,0.43,1.44,0.94,0.0,0.0,6.0,5.9,8640.0,8520.0,130465.0,130616.0,62.4,62.5,66.3,66.4,1220.2,1209.6,5779.4,5758.1,3179.0,3172.5,1.24,1.34,86.7,84.2,2.5,2.4,93.28432,90.59446,99.74618,99.74871,2797.0,3086.0,4575.0,4443.0,4621.0,4422.0,,,11061.433,10984.04,14537.58,14519.633,1.58603162650601,2.82617111885407,70040.0,70610.0,42410.0,42230.0
2003-01-03,1,1,2003,5.85,5.93,182.6,181.8,192.4,192.1,0.23,0.3,0.98,1.44,0.0,0.0,5.8,6.0,8520.0,8640.0,130573.0,130465.0,62.5,62.4,66.4,66.3,1227.3,1220.2,5812.1,5779.4,3183.0,3179.0,1.24,1.24,82.4,86.7,2.5,2.5,88.65776,93.28432,99.56802,99.74618,3007.0,2797.0,4710.0,4575.0,4647.0,4621.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-01-10,1,1,2003,5.95,5.85,182.6,181.8,192.4,192.1,0.23,0.3,0.98,1.44,0.0,0.0,5.8,6.0,8520.0,8640.0,130573.0,130465.0,62.5,62.4,66.4,66.3,1227.3,1220.2,5812.1,5779.4,3183.0,3179.0,1.24,1.24,82.4,86.7,2.5,2.5,88.65776,93.28432,99.56802,99.74618,3007.0,2797.0,4710.0,4575.0,4647.0,4621.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-01-17,1,1,2003,5.97,5.95,182.6,181.8,192.4,192.1,0.23,0.3,0.98,1.44,0.0,0.0,5.8,6.0,8520.0,8640.0,130573.0,130465.0,62.5,62.4,66.4,66.3,1227.3,1220.2,5812.1,5779.4,3183.0,3179.0,1.24,1.24,82.4,86.7,2.5,2.5,88.65776,93.28432,99.56802,99.74618,3007.0,2797.0,4710.0,4575.0,4647.0,4621.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-01-24,1,1,2003,5.91,5.97,182.6,181.8,192.4,192.1,0.23,0.3,0.98,1.44,0.0,0.0,5.8,6.0,8520.0,8640.0,130573.0,130465.0,62.5,62.4,66.4,66.3,1227.3,1220.2,5812.1,5779.4,3183.0,3179.0,1.24,1.24,82.4,86.7,2.5,2.5,88.65776,93.28432,99.56802,99.74618,3007.0,2797.0,4710.0,4575.0,4647.0,4621.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-01-31,1,1,2003,5.9,5.91,182.6,181.8,192.4,192.1,0.23,0.3,0.98,1.44,0.0,0.0,5.8,6.0,8520.0,8640.0,130573.0,130465.0,62.5,62.4,66.4,66.3,1227.3,1220.2,5812.1,5779.4,3183.0,3179.0,1.24,1.24,82.4,86.7,2.5,2.5,88.65776,93.28432,99.56802,99.74618,3007.0,2797.0,4710.0,4575.0,4647.0,4621.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-02-07,2,1,2003,5.88,5.9,183.6,182.6,192.5,192.4,0.2,0.23,1.3,0.98,0.0,0.0,5.9,5.8,8618.0,8520.0,130441.0,130573.0,62.5,62.5,66.4,66.4,1238.2,1227.3,5848.2,5812.1,3185.3,3183.0,1.26,1.24,79.9,82.4,2.7,2.5,85.9679,88.65776,99.41,99.56802,2844.0,3007.0,4413.0,4710.0,4555.0,4647.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-02-14,2,1,2003,5.86,5.88,183.6,182.6,192.5,192.4,0.2,0.23,1.3,0.98,0.0,0.0,5.9,5.8,8618.0,8520.0,130441.0,130573.0,62.5,62.5,66.4,66.4,1238.2,1227.3,5848.2,5812.1,3185.3,3183.0,1.26,1.24,79.9,82.4,2.7,2.5,85.9679,88.65776,99.41,99.56802,2844.0,3007.0,4413.0,4710.0,4555.0,4647.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
