date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,6.449999809265137,1271400.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.024992637088551962
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,25.170000076293945,157800.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.09752941023688348
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Uber,UBER,software-application,technology,27.920000076293945,43126400.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.10818518605485959
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Lyft,LYFT,software-application,technology,26.850000381469727,5773200.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.10403912173727788
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,38.43999862670898,2831700.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.1489483664761891
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Shopify,SHOP,software-application,technology,41.69300079345703,19501000.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.16155318895773738
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,29.15999984741211,938900.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.11298997135499661
2020-03-01,3,1,2020,3.45,258.076,267.054,0.3,100.0,1.0,4.4,7206.0,150895.0,59.8,62.6,4322.9,16033.0,6212.5,0.65,89.1,2.2,95.86658,100.1966,5181.0,4780.0,15747.0,979.69,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-03-31,3.0,1.0,2020.0,Primerica,PRI,insurance-life,financial-services,81.2594223022461,447100.0,63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.36065573770492,4.131147540983607,0.31486624987308426
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,1059700.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.03253499532756084
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,39.22999954223633,444600.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.15322303283275657
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Uber,UBER,software-application,technology,30.270000457763672,20095400.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.11822741086178162
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Lyft,LYFT,software-application,technology,32.83000183105469,4624500.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.12822616638175965
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,64.87000274658203,4339700.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.25336677738166336
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Shopify,SHOP,software-application,technology,63.229000091552734,24460000.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.2469574119311365
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,37.34999847412109,1430800.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.14588019651497114
2020-04-01,4,2,2020,3.306,256.032,265.746,4.0,100.0,1.0,14.8,23084.0,130426.0,51.2,60.1,4856.4,17065.3,6665.3,0.05,71.8,2.1,77.25275,99.13439,3955.0,3805.0,11021.0,1027.37,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-04-30,4.0,2.0,2020.0,Primerica,PRI,insurance-life,financial-services,95.43024444580078,408700.0,47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086955,5.108695652173914,0.3727278013912354
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,1970000.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.048631361679671394
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,65.12000274658203,1849100.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.254571906187528
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Uber,UBER,software-application,technology,36.31999969482422,72393800.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.1419848151884044
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Lyft,LYFT,software-application,technology,31.26000022888184,6817100.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.12220389296753677
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,80.9800033569336,3182800.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.31657298753306695
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Shopify,SHOP,software-application,technology,75.77999877929688,33026000.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.296244747028158
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,43.84000015258789,2759900.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.1713825542903804
2020-05-01,5,2,2020,3.2325,255.802,265.412,7.27,0.14,0.0,13.2,20929.0,133040.0,52.7,60.8,16312.5,17932.9,7010.5,0.05,72.3,3.2,77.79073,98.6451,4991.0,7875.0,4266.0,1031.28,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-05-31,5.0,2.0,2020.0,Primerica,PRI,insurance-life,financial-services,104.75767517089844,246500.0,46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,0.409526411720387
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,14.4399995803833,3574600.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.05617758802212597
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,73.81999969482422,758500.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.2871904190553459
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Uber,UBER,software-application,technology,31.07999992370605,21282800.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.12091409156365907
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Lyft,LYFT,software-application,technology,33.0099983215332,5410000.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.12842258588687144
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,106.2300033569336,4232900.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.4132787768416586
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Shopify,SHOP,software-application,technology,94.91999816894533,27491000.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.36927816531518326
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,44.97999954223633,912500.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.17499085574433879
2020-06-01,6,2,2020,3.1625,257.042,265.849,9.5,0.12,0.0,11.0,17652.0,137671.0,54.7,61.5,16598.6,18184.3,7074.4,0.08,78.1,3.0,84.0312,98.59637,5464.0,7212.0,4723.0,1016.55,19958.291,19077.992,1.23358439630629,81580.0,68010.0,2020-06-30,6.0,2.0,2020.0,Primerica,PRI,insurance-life,financial-services,107.4863052368164,168500.0,44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,0.4181663122634294
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,15.020000457763672,1777400.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.058137736335556425
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,93.43000030517578,400500.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.36163838602052933
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Uber,UBER,software-application,technology,30.26000022888184,16346800.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.11712702138509415
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Lyft,LYFT,software-application,technology,29.229999542236328,5466800.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.11314021003218992
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,118.37999725341795,3713200.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.4582120411431611
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Shopify,SHOP,software-application,technology,102.4000015258789,23325000.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.3963584625854606
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,51.2400016784668,676200.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.19833406235859138
2020-07-01,7,3,2020,3.016,258.352,267.389,8.0,0.1,0.0,10.2,16352.0,139255.0,55.2,61.5,16801.3,18335.4,7097.1,0.09,72.5,3.0,78.00592,98.6133,5712.0,5991.0,4794.0,1016.89,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-07-31,7.0,3.0,2020.0,Primerica,PRI,insurance-life,financial-services,110.30714416503906,211800.0,46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,0.42696454513624466
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,15.229999542236328,2289700.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.05873143015562607
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,120.6500015258789,686900.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.4652624655859219
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Uber,UBER,software-application,technology,33.630001068115234,14980600.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.12968733540589567
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Lyft,LYFT,software-application,technology,29.670000076293945,4815200.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.11441638802192672
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,119.6999969482422,3322800.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.46159896399852773
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Shopify,SHOP,software-application,technology,106.64199829101562,11264000.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.4112434184200575
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,49.150001525878906,1157800.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.1895370957668594
