date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,19.989999771118164,749300.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.07832059244344644
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Lyft,LYFT,software-application,technology,59.79999923706055,6072700.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.23429571895899254
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,67.54000091552734,2391700.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.2646209577739843
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Shopify,SHOP,software-application,technology,24.35300064086914,62234000.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.09541478038055087
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,52.84999847412109,1912200.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.20706569477348574
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Primerica,PRI,insurance-life,financial-services,118.3272476196289,184100.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.46360481450137286
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,39.69575881958008,1142300.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.15552753295843436
2019-04-01,4,2,2019,4.1425,255.233,261.997,0.0,1.66,0.0,3.7,5961.0,150591.0,60.5,62.8,3827.7,14594.7,5718.2,2.42,97.2,2.5,104.5817,101.4318,6537.0,5644.0,5429.0,955.98,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-04-30,4.0,2.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,83.45999908447266,242500.0,81.0,33.0,23.0,6.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.65384615384616,8.307692307692308,3.115384615384616,0.3269953300884786
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,771000.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.058676984920391737
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Uber,UBER,software-application,technology,40.40999984741211,23209800.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.1582868507434982
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Lyft,LYFT,software-application,technology,57.619998931884766,5123700.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.2256987925070693
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,62.310001373291016,1557800.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.24406963435890502
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Shopify,SHOP,software-application,technology,27.489999771118164,10878000.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.10767892865974463
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,41.77999877929688,2781300.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.16365316643933664
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Primerica,PRI,insurance-life,financial-services,104.60222625732422,159600.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.4097292016221336
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,36.71591567993164,763900.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.14381704249158483
2019-05-01,5,2,2019,4.072,255.296,262.217,-0.07,1.1,0.0,3.6,5930.0,150618.0,60.6,62.9,3824.4,14704.4,5759.7,2.39,100.0,2.9,107.5944,101.5178,6600.0,5362.0,5197.0,959.07,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-05-31,5.0,2.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,70.77999877929688,276300.0,100.0,29.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.04166666666667,9.375,3.125,0.2772467989286823
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,16.079999923706055,6966900.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.06300619452655647
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,29.700000762939453,447200.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.11637338522308603
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Uber,UBER,software-application,technology,46.380001068115234,28657000.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.18173055866321558
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Lyft,LYFT,software-application,technology,65.70999908447266,6317400.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.25747120673505136
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,61.369998931884766,16253800.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.24046580280739918
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Shopify,SHOP,software-application,technology,30.01499938964844,15009000.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.11760764298702825
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,42.7599983215332,2751400.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.1675463174741616
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Primerica,PRI,insurance-life,financial-services,109.23767852783205,5086600.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.4280255258463795
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,38.78408050537109,862200.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.1519674957990819
2019-06-01,6,2,2019,3.8025,255.213,262.739,-0.03,0.98,0.0,3.6,5935.0,150838.0,60.7,63.0,3853.8,14802.8,5800.2,2.38,98.2,2.7,105.6577,101.426,6449.0,5434.0,5254.0,962.17,21397.938,20602.275,1.81221007526021,83260.0,68700.0,2019-06-30,6.0,2.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,79.43000030517578,2963900.0,83.0,23.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.725,9.3375,3.1125000000000003,0.3112302284961024
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,16.440000534057617,475900.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.06426845972297957
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,25.39999961853028,99500.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.0992955474098337
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Uber,UBER,software-application,technology,42.13999938964844,5970800.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.16473678622390928
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Lyft,LYFT,software-application,technology,60.869998931884766,2230400.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.2379574785650025
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,67.0199966430664,1957100.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.2619995021269044
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Shopify,SHOP,software-application,technology,31.788000106811523,18363000.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.12426798893992824
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,41.02000045776367,1269300.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.1603584039912263
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Primerica,PRI,insurance-life,financial-services,111.73297119140624,195600.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.4367947521575525
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,31.439321517944336,474900.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.1229049089449822
2019-07-01,7,3,2019,3.765,255.802,263.28,0.03,0.98,0.0,3.7,6061.0,150937.0,60.8,63.1,3884.2,14886.8,5819.7,2.4,98.4,2.6,105.8729,101.1991,6392.0,5524.0,5483.0,964.23,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-07-31,7.0,3.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,68.05000305175781,373200.0,74.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,44.816901408450704,9.380281690140844,3.126760563380281,0.26602607896637953
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,14.460000038146973,896600.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.05647643315059981
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,23.38999938964844,157200.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.09135433841197504
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Uber,UBER,software-application,technology,32.56999969482422,6628700.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.12720867258832438
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Lyft,LYFT,software-application,technology,48.970001220703125,5593700.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.1912621710255711
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,52.790000915527344,1958900.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.20618194674001836
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Shopify,SHOP,software-application,technology,38.53900146484375,29226000.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.1505218073428883
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,34.43000030517578,1048100.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.13447327838731968
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Primerica,PRI,insurance-life,financial-services,108.8409652709961,175900.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.4251002408684564
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,32.23971176147461,445300.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.12591866675574767
2019-08-01,8,3,2019,3.616,256.036,263.877,0.07,0.72,0.0,3.6,5945.0,151169.0,60.8,63.1,3877.5,14974.4,5848.6,2.13,89.8,2.7,96.61974,100.9093,6431.0,5488.0,5322.0,968.02,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-08-31,8.0,3.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,67.97000122070312,91800.0,75.0,21.0,24.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,45.833333333333336,9.375,3.125,0.26547048548135077
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,13.3100004196167,1698000.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.051905004951123886
