ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
HLF,2013-12-31,2014-02-18,10-K,FY,HLF,packaged-foods,consumer-defensive,2013,2774453000.0,2774453000.0,2774453000.0,2774453000.0,2774453000.0,2774453000.0,,2774453000.0,2774453000.0,2774453000.0,1,1,0,1,1,1,1,4,2013,39.174537658691406,2007600.0,0.1334368830626437,0.7598302919132636,-0.8190601510535898,-0.6281946810874879
HLF,2014-03-31,2014-04-28,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2014,897670000.0,897670000.0,897670000.0,897670000.0,897670000.0,897670000.0,,897670000.0,897670000.0,897670000.0,1,1,0,1,1,1,1,1,2014,28.63500022888184,4998400.0,-0.2690405058927664,-0.1715035493540502,1.4897389918310422,-0.5495070029021036
HLF,2014-06-30,2014-07-28,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2014,1869685000.0,1869685000.0,1869685000.0,1869685000.0,1869685000.0,1869685000.0,,1869685000.0,1869685000.0,1869685000.0,1,1,0,1,1,1,1,2,2014,32.27000045776367,1988600.0,0.126942559798393,-0.1762506366018558,-0.6021526888604354,-0.0094640366606894
HLF,2014-09-30,2014-11-03,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2014,2844813000.0,2844813000.0,2844813000.0,2844813000.0,2844813000.0,2844813000.0,,2844813000.0,2844813000.0,2844813000.0,1,1,0,1,1,1,1,3,2014,21.875,3832200.0,-0.3221258230649573,-0.2360747398235941,0.9270843809715376,-0.2333146606914212
HLF,2014-12-31,2015-02-26,10-K,FY,HLF,packaged-foods,consumer-defensive,2014,3259700000.0,3259700000.0,3259700000.0,3259700000.0,3259700000.0,3259700000.0,,3259700000.0,3259700000.0,3259700000.0,1,1,0,1,1,1,1,4,2014,18.850000381469727,2937600.0,-0.1382856968470982,-0.4158661259970728,-0.2334429309534993,0.4772201548828321
HLF,2015-03-31,2015-05-05,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2015,1011400000.0,1011400000.0,1011400000.0,1011400000.0,1011400000.0,1011400000.0,,1011400000.0,1011400000.0,1011400000.0,1,1,0,1,1,1,1,1,2015,21.3799991607666,2576600.0,0.1342174391563386,-0.0226286097935267,-0.1228894335511983,-0.3276446949532905
HLF,2015-06-30,2015-08-05,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2015,2060500000.0,2060500000.0,2060500000.0,2060500000.0,2060500000.0,2060500000.0,,2060500000.0,2060500000.0,2060500000.0,1,1,0,1,1,1,1,2,2015,27.545000076293945,2390200.0,0.2883536556372013,0.4612731840245339,-0.0723433982767989,-0.1863425925925925
HLF,2015-09-30,2015-11-03,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2015,3061700000.0,3061700000.0,3061700000.0,3061700000.0,3061700000.0,3061700000.0,,3061700000.0,3061700000.0,3061700000.0,1,1,0,1,1,1,1,3,2015,27.25,2754800.0,-0.0107097504257345,0.2745557095252442,0.1525395364404651,0.0691609097259955
HLF,2015-12-31,2016-02-25,10-K,FY,HLF,packaged-foods,consumer-defensive,2015,3861900000.0,3861900000.0,3861900000.0,3861900000.0,3861900000.0,3861900000.0,,3861900000.0,3861900000.0,3861900000.0,1,1,0,1,1,1,1,4,2015,26.809999465942383,1273000.0,-0.0161468085892703,-0.0266836307248415,-0.537897488020909,-0.4674085850556438
HLF,2016-03-31,2016-05-05,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2016,890000000.0,890000000.0,890000000.0,890000000.0,890000000.0,890000000.0,,890000000.0,890000000.0,890000000.0,1,1,0,1,1,1,1,1,2016,30.780000686645508,3938200.0,0.1480791234534095,0.1295413096016699,2.0936370777690496,0.4295774647887325
HLF,2016-06-30,2016-08-03,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2016,1823000000.0,1823000000.0,1823000000.0,1823000000.0,1823000000.0,1823000000.0,,1823000000.0,1823000000.0,1823000000.0,1,1,0,1,1,1,1,2,2016,29.26499938964844,2692600.0,-0.0492203139441247,0.0915703085643371,-0.3162866284089177,1.11516103692066
HLF,2016-09-30,2016-11-01,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2016,2719000000.0,2719000000.0,2719000000.0,2719000000.0,2719000000.0,2719000000.0,,2719000000.0,2719000000.0,2719000000.0,1,1,0,1,1,1,1,3,2016,30.9950008392334,2312400.0,0.0591150345349704,0.0069850600322167,-0.1412018123746564,-0.4128281956223655
HLF,2016-12-31,2017-02-23,10-K,FY,HLF,packaged-foods,consumer-defensive,2016,3975700000.0,3975700000.0,3975700000.0,3975700000.0,3975700000.0,3975700000.0,,3975700000.0,3975700000.0,3975700000.0,1,1,0,1,1,1,1,4,2016,24.06999969482422,1935000.0,-0.2234231636362316,-0.1775157971355293,-0.1632070576024908,-0.2813637376513407
HLF,2017-03-31,2017-05-04,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2017,906500000.0,906500000.0,906500000.0,906500000.0,906500000.0,906500000.0,,906500000.0,906500000.0,906500000.0,1,1,0,1,1,1,1,1,2017,29.06999969482422,1041000.0,0.2077274642041293,-0.062106826658721,-0.462015503875969,-0.5498183705241309
HLF,2017-06-30,2017-08-01,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2017,1872000000.0,1872000000.0,1872000000.0,1872000000.0,1872000000.0,1872000000.0,,1872000000.0,1872000000.0,1872000000.0,1,1,0,1,1,1,1,2,2017,35.665000915527344,1582600.0,0.2268662294440042,0.4817200402040886,0.5202689721421709,-0.1821188630490956
HLF,2017-09-30,2017-11-02,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2017,2784900000.0,2784900000.0,2784900000.0,2784900000.0,2784900000.0,2784900000.0,,2784900000.0,2784900000.0,2784900000.0,1,1,0,1,1,1,1,3,2017,33.915000915527344,1075400.0,-0.0490677121849759,0.1666667104081791,-0.320485277391634,0.0330451488952929
HLF,2017-12-31,2018-02-22,10-K,FY,HLF,packaged-foods,consumer-defensive,2017,3613000000.0,3613000000.0,3613000000.0,3613000000.0,3613000000.0,3613000000.0,,3613000000.0,3613000000.0,3613000000.0,1,1,0,1,1,1,1,4,2017,33.86000061035156,1229000.0,-0.0016217102665799,-0.050609848838948,0.1428305746698903,-0.22342979906483
HLF,2018-03-31,2018-05-03,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2018,897500000.0,897500000.0,897500000.0,897500000.0,897500000.0,897500000.0,,897500000.0,897500000.0,897500000.0,1,1,0,1,1,1,1,1,2018,48.73500061035156,1513600.0,0.4393089111596904,0.4369747691216827,0.2315703824247355,0.407476287892877
HLF,2018-06-30,2018-08-01,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2018,1825600000.0,1825600000.0,1825600000.0,1825600000.0,1825600000.0,1825600000.0,,1825600000.0,1825600000.0,1825600000.0,1,1,0,1,1,1,1,2,2018,53.720001220703125,1111100.0,0.1022878946941621,0.5865327894967618,-0.2659223044397463,-0.0959316517493897
HLF,2018-09-30,2018-10-30,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2018,2695600000.0,2695600000.0,2695600000.0,2695600000.0,2695600000.0,2695600000.0,,2695600000.0,2695600000.0,2695600000.0,1,1,0,1,1,1,1,3,2018,54.54999923706055,708200.0,0.0154504467143896,0.1193187350750508,-0.3626136261362613,-0.5321088794926004
HLF,2018-12-31,2019-02-19,10-K,FY,HLF,packaged-foods,consumer-defensive,2018,3633800000.0,3633800000.0,3633800000.0,3633800000.0,3633800000.0,3633800000.0,,3633800000.0,3633800000.0,3633800000.0,1,1,0,1,1,1,1,4,2018,58.95000076293945,1013800.0,0.0806599741048135,0.0973566534510936,0.4315165207568483,-0.0875708757087571
HLF,2019-03-31,2019-05-02,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2019,937000000.0,937000000.0,937000000.0,937000000.0,937000000.0,937000000.0,,937000000.0,937000000.0,937000000.0,1,1,0,1,1,1,1,1,2019,52.9900016784668,1332200.0,-0.1011026125078453,-0.0285975725098435,0.3140658907082265,0.8811070319118892
HLF,2019-06-30,2019-08-01,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2019,1987100000.0,1987100000.0,1987100000.0,1987100000.0,1987100000.0,1987100000.0,,1987100000.0,1987100000.0,1987100000.0,1,1,0,1,1,1,1,2,2019,42.7599983215332,2751400.0,-0.1930553506868578,-0.2746395628816436,1.065305509683231,1.7139475241665023
HLF,2019-09-30,2019-10-29,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2019,3011800000.0,3011800000.0,3011800000.0,3011800000.0,3011800000.0,3011800000.0,,3011800000.0,3011800000.0,3011800000.0,1,1,0,1,1,1,1,3,2019,37.86000061035156,1417700.0,-0.1145930286137099,-0.2855255819752789,-0.4847350439776113,0.0641795526197268
HLF,2019-12-31,2020-02-18,10-K,FY,HLF,packaged-foods,consumer-defensive,2019,3579100000.0,3579100000.0,3579100000.0,3579100000.0,3579100000.0,3579100000.0,,3579100000.0,3579100000.0,3579100000.0,1,1,0,1,1,1,1,4,2019,47.66999816894531,1548400.0,0.2591124511474922,0.1148269420052694,0.092191577907879,-0.4372319546412735
HLF,2020-03-31,2020-05-07,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2020,930600000.0,930600000.0,930600000.0,930600000.0,930600000.0,930600000.0,,930600000.0,930600000.0,930600000.0,1,1,0,1,1,1,1,1,2020,29.15999984741211,938900.0,-0.3882945045630727,-0.2297939942600192,-0.3936321363988633,-0.337730126260845
HLF,2020-06-30,2020-08-06,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2020,1927500000.0,1927500000.0,1927500000.0,1927500000.0,1927500000.0,1927500000.0,,1927500000.0,1927500000.0,1927500000.0,1,1,0,1,1,1,1,2,2020,44.97999954223633,912500.0,0.5425239978603158,-0.0564295936655057,-0.0281180104377463,-0.410681994316714
HLF,2020-09-30,2020-11-05,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2020,2928600000.0,2928600000.0,2928600000.0,2928600000.0,2928600000.0,2928600000.0,,2928600000.0,2928600000.0,2928600000.0,1,1,0,1,1,1,1,3,2020,46.650001525878906,978000.0,0.0371276567505174,0.5997942993823095,0.0717808219178082,0.041644477580147
HLF,2020-12-31,2021-02-17,10-K,FY,HLF,packaged-foods,consumer-defensive,2020,3972500000.0,3972500000.0,3972500000.0,3972500000.0,3972500000.0,3972500000.0,,3972500000.0,3972500000.0,3972500000.0,1,1,0,1,1,1,1,4,2020,48.04999923706055,368300.0,0.03001066806836,0.0682525506017732,-0.6234151329243354,-0.5963835616438355
HLF,2021-03-31,2021-05-04,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2021,1016700000.0,1016700000.0,1016700000.0,1016700000.0,1016700000.0,1016700000.0,,1016700000.0,1016700000.0,1016700000.0,1,1,0,1,1,1,1,1,2021,44.36000061035156,1003700.0,-0.0767949778418085,-0.0490889783627761,1.7252240021721423,0.0262781186094069
HLF,2021-06-30,2021-08-03,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2021,2090800000.0,2090800000.0,2090800000.0,2090800000.0,2090800000.0,2090800000.0,,2090800000.0,2090800000.0,2090800000.0,1,1,0,1,1,1,1,2,2021,52.72999954223633,900800.0,0.1886834719729826,0.0973985510818933,-0.1025206735080203,1.4458322020092318
HLF,2021-09-30,2021-11-02,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2021,3289900000.0,3289900000.0,3289900000.0,3289900000.0,3289900000.0,3289900000.0,,3289900000.0,3289900000.0,3289900000.0,1,1,0,1,1,1,1,3,2021,42.380001068115234,1334700.0,-0.1962829236482511,-0.0446347951982284,0.4816829484902309,0.329779814685663
HLF,2021-12-31,2022-02-23,10-K,FY,HLF,packaged-foods,consumer-defensive,2021,3919100000.0,3919100000.0,3919100000.0,3919100000.0,3919100000.0,3919100000.0,,3919100000.0,3919100000.0,3919100000.0,1,1,0,1,1,1,1,4,2021,40.93000030517578,941000.0,-0.0342142691456978,-0.2237815160155432,-0.2949726530306436,0.044626998223801
HLF,2022-03-31,2022-05-03,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2022,1187300000.0,1187300000.0,1187300000.0,1187300000.0,1187300000.0,1187300000.0,,1187300000.0,1187300000.0,1187300000.0,1,1,0,1,1,1,1,1,2022,30.36000061035156,1341300.0,-0.2582457761058848,-0.2836243547621562,0.4253985122210415,0.0049449314452685
HLF,2022-06-30,2022-08-02,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2022,2416400000.0,2416400000.0,2416400000.0,2416400000.0,2416400000.0,2416400000.0,,2416400000.0,2416400000.0,2416400000.0,1,1,0,1,1,1,1,2,2022,20.450000762939453,1380000.0,-0.3264163256977401,-0.5003664644401808,0.0288526056810556,0.4665249734325185
HLF,2022-09-30,2022-10-31,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2022,3542100000.0,3542100000.0,3542100000.0,3542100000.0,3542100000.0,3542100000.0,,3542100000.0,3542100000.0,3542100000.0,1,1,0,1,1,1,1,3,2022,19.88999938964844,999400.0,-0.0273839292126519,-0.3448616933536312,-0.2757971014492754,-0.2549019607843137
HLF,2022-12-31,2023-02-14,10-K,FY,HLF,packaged-foods,consumer-defensive,2022,4391200000.0,4391200000.0,4391200000.0,4391200000.0,4391200000.0,4391200000.0,,4391200000.0,4391200000.0,4391200000.0,1,1,0,1,1,1,1,4,2022,14.880000114440918,920600.0,-0.2518853408218267,-0.272371659691709,-0.078847308385031,-0.3328985507246377
HLF,2023-03-31,2023-05-02,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2023,1028700000.0,1028700000.0,1028700000.0,1028700000.0,1028700000.0,1028700000.0,,1028700000.0,1028700000.0,1028700000.0,1,1,0,1,1,1,1,1,2023,16.100000381469727,1105400.0,0.0819892646267392,-0.1905479700593245,0.2007386487073648,0.1060636381829096
HLF,2023-06-30,2023-08-02,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2023,2105600000.0,2105600000.0,2105600000.0,2105600000.0,2105600000.0,2105600000.0,,2105600000.0,2105600000.0,2105600000.0,1,1,0,1,1,1,1,2,2023,13.239999771118164,956700.0,-0.1776397852538734,-0.110215075988551,-0.1345214402026415,0.0392135563762763
HLF,2023-09-30,2023-11-01,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2023,3115600000.0,3115600000.0,3115600000.0,3115600000.0,3115600000.0,3115600000.0,,3115600000.0,3115600000.0,3115600000.0,1,1,0,1,1,1,1,3,2023,13.989999771118164,1944200.0,0.0566465266590152,-0.1310559354259435,1.032194000209052,0.758820336529763
HLF,2023-12-31,2024-02-14,10-K,FY,HLF,packaged-foods,consumer-defensive,2023,4563500000.0,4563500000.0,4563500000.0,4563500000.0,4563500000.0,4563500000.0,,4563500000.0,4563500000.0,4563500000.0,1,1,0,1,1,1,1,4,2023,15.260000228881836,702900.0,0.0907791621544942,0.152568013042577,-0.6384631210780785,-0.2652869238005644
HLF,2024-03-31,2024-05-01,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2024,953500000.0,953500000.0,953500000.0,953500000.0,953500000.0,953500000.0,,953500000.0,953500000.0,953500000.0,1,1,0,1,1,1,1,1,2024,10.050000190734863,1982200.0,-0.3414154626476523,-0.281629710138901,1.8200312989045384,0.0195453142680794
HLF,2024-06-30,2024-07-31,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2024,1965900000.0,1965900000.0,1965900000.0,1965900000.0,1965900000.0,1965900000.0,,1965900000.0,1965900000.0,1965900000.0,1,1,0,1,1,1,1,2,2024,10.390000343322754,2087700.0,0.0338308603119568,-0.3191349811608703,0.0532236908485521,1.9701237729406744
HLF,2024-09-30,2024-10-30,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2024,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,,2944000000.0,2944000000.0,2944000000.0,1,1,0,1,1,1,1,3,2024,7.190000057220459,1313400.0,-0.3079884677923817,-0.2845771223120026,-0.3708866216410403,-0.3374028856825749
HLF,2024-12-31,2025-02-19,10-K,FY,HLF,packaged-foods,consumer-defensive,2024,4030800000.0,4030800000.0,4030800000.0,4030800000.0,4030800000.0,4030800000.0,,4030800000.0,4030800000.0,4030800000.0,1,1,0,1,1,1,1,4,2024,6.690000057220459,1663000.0,-0.0695410286538011,-0.3561116615823926,0.2661793817572713,-0.2034296115342242
HLF,2025-03-31,2025-04-30,10-Q,Q1,HLF,packaged-foods,consumer-defensive,2025,979300000.0,979300000.0,979300000.0,979300000.0,979300000.0,979300000.0,,979300000.0,979300000.0,979300000.0,1,1,0,1,1,1,1,1,2025,8.630000114440918,2141200.0,0.289985058389743,0.2002781704812866,0.2875526157546602,0.630272574996193
HLF,2025-06-30,2025-08-06,10-Q,Q2,HLF,packaged-foods,consumer-defensive,2025,1977300000.0,1977300000.0,1977300000.0,1977300000.0,1977300000.0,1977300000.0,,1977300000.0,1977300000.0,1977300000.0,1,1,0,1,1,1,1,2,2025,8.619999885559082,1302200.0,-0.0011587750578475,0.2884902558790849,-0.3918363534466654,-0.2169573060733614
HLF,2025-09-30,2025-11-05,10-Q,Q3,HLF,packaged-foods,consumer-defensive,2025,2948900000.0,2948900000.0,2948900000.0,2948900000.0,2948900000.0,2948900000.0,,2948900000.0,2948900000.0,2948900000.0,1,1,0,1,1,1,1,3,2025,8.4399995803833,1226600.0,-0.0208817062140954,-0.0220162840716168,-0.0580555982183996,-0.4271436577620026
HLF,2025-12-31,2026-02-18,10-K,FY,HLF,packaged-foods,consumer-defensive,2025,3871400000.0,3871400000.0,3871400000.0,3871400000.0,3871400000.0,3871400000.0,,3871400000.0,3871400000.0,3871400000.0,1,1,0,1,1,1,1,4,2025,12.84000015258789,1851500.0,0.5213271079339041,0.4895592022104886,0.5094570357084625,0.4218246045154354
LYFT,2019-03-31,2019-05-14,10-Q,Q1,LYFT,software-application,technology,2019,-245379000.0,-245379000.0,,-245379000.0,-245379000.0,-245379000.0,,-245379000.0,-245379000.0,-245379000.0,0,1,0,1,1,1,1,1,2019,78.29000091552734,71485200.0,0.0,0.0,0.0,0.0
LYFT,2019-06-30,2019-08-13,10-Q,Q2,LYFT,software-application,technology,2019,-439013000.0,-439013000.0,,-439013000.0,-439013000.0,-439013000.0,,-439013000.0,-439013000.0,-439013000.0,0,1,0,1,1,1,1,2,2019,65.70999908447266,6317400.0,-0.1606846555619299,0.0,-0.911626462540498,0.0
LYFT,2019-09-30,2019-11-04,10-Q,Q3,LYFT,software-application,technology,2019,-707688000.0,-707688000.0,,-707688000.0,-707688000.0,-707688000.0,,-707688000.0,-707688000.0,-707688000.0,0,1,0,1,1,1,1,3,2019,40.84000015258789,3910300.0,-0.3784811943143303,-0.4783497295311942,-0.3810270047804476,-0.9452991668205448
LYFT,2019-12-31,2020-02-28,10-K,FY,LYFT,software-application,technology,2019,-708272000.0,-708272000.0,,-708272000.0,-708272000.0,-708272000.0,,-708272000.0,-708272000.0,-708272000.0,0,1,0,1,1,1,1,4,2019,43.02000045776367,5499600.0,0.053379047429745,-0.3453051125071565,0.4064394036263201,-0.1294519897426156
LYFT,2020-03-31,2020-05-08,10-Q,Q1,LYFT,software-application,technology,2020,776027000.0,776027000.0,,776027000.0,776027000.0,776027000.0,,776027000.0,776027000.0,776027000.0,0,1,0,1,1,1,1,1,2020,26.850000381469727,5773200.0,-0.3758716853610772,-0.3425563104517194,0.0497490726598297,0.4764084597089737
LYFT,2020-06-30,2020-08-13,10-Q,Q2,LYFT,software-application,technology,2020,1643292000.0,1643292000.0,,1643292000.0,1643292000.0,1643292000.0,,1643292000.0,1643292000.0,1643292000.0,0,1,0,1,1,1,1,2,2020,33.0099983215332,5410000.0,0.2294226388285172,-0.2326825204490205,-0.0629113836347259,-0.0162920939704706
LYFT,2020-09-30,2020-11-12,10-Q,Q3,LYFT,software-application,technology,2020,2598890000.0,2598890000.0,,2598890000.0,2598890000.0,2598890000.0,,2598890000.0,2598890000.0,2598890000.0,0,1,0,1,1,1,1,3,2020,27.549999237060547,7196300.0,-0.1654044035776569,0.0260707205082171,0.330184842883549,0.2465010739278044
LYFT,2020-12-31,2021-03-01,10-K,FY,LYFT,software-application,technology,2020,2156616000.0,2156616000.0,,2156616000.0,2156616000.0,2156616000.0,,2156616000.0,2156616000.0,2156616000.0,0,1,0,1,1,1,1,4,2020,49.130001068115234,3224100.0,0.7833031734543587,0.4883369756509976,-0.5519780998568709,-0.4040480591497227
LYFT,2021-03-31,2021-05-06,10-Q,Q1,LYFT,software-application,technology,2021,955712000.0,955712000.0,,955712000.0,955712000.0,955712000.0,,955712000.0,955712000.0,955712000.0,0,1,0,1,1,1,1,1,2021,63.18000030517578,5822100.0,0.2859759603420571,1.293285011064007,0.8058062715176328,-0.1909592429442907
LYFT,2021-06-30,2021-08-05,10-Q,Q2,LYFT,software-application,technology,2021,1295057000.0,1295057000.0,,1295057000.0,1295057000.0,1295057000.0,,1295057000.0,1295057000.0,1295057000.0,0,1,0,1,1,1,1,2,2021,60.47999954223633,3741600.0,-0.0427350546042695,0.2310197074570614,-0.3573452877827587,0.1605099097422535
LYFT,2021-09-30,2021-11-04,10-Q,Q3,LYFT,software-application,technology,2021,1794801000.0,1794801000.0,,1794801000.0,1794801000.0,1794801000.0,,1794801000.0,1794801000.0,1794801000.0,0,1,0,1,1,1,1,3,2021,53.59000015258789,3454500.0,-0.1139219484424234,-0.1517885423593812,-0.0767318794098781,-0.4066573916628021
LYFT,2021-12-31,2022-02-28,10-K,FY,LYFT,software-application,technology,2021,3615960000.0,3615960000.0,,3615960000.0,3615960000.0,3615960000.0,,3615960000.0,3615960000.0,3615960000.0,0,1,0,1,1,1,1,4,2021,42.72999954223633,3235300.0,-0.2026497588996019,-0.2934854519567953,-0.0634534664929802,-0.1353164421637802
LYFT,2022-03-31,2022-05-10,10-Q,Q1,LYFT,software-application,technology,2022,608960000.0,608960000.0,,608960000.0,608960000.0,608960000.0,,608960000.0,608960000.0,608960000.0,0,1,0,1,1,1,1,1,2022,38.400001525878906,4736200.0,-0.1013339120698433,-0.283448378120138,0.4639137019750874,0.3710233029381966
LYFT,2022-06-30,2022-08-05,10-Q,Q2,LYFT,software-application,technology,2022,1373985000.0,1373985000.0,,1373985000.0,1373985000.0,1373985000.0,,1373985000.0,1373985000.0,1373985000.0,0,1,0,1,1,1,1,2,2022,13.279999732971191,11812400.0,-0.654166687362723,-0.6892113298563316,1.4940669735230774,2.6510988161839704
LYFT,2022-09-30,2022-11-08,10-Q,Q3,LYFT,software-application,technology,2022,2238390000.0,2238390000.0,,2238390000.0,2238390000.0,2238390000.0,,2238390000.0,2238390000.0,2238390000.0,0,1,0,1,1,1,1,3,2022,13.170000076293944,9049200.0,-0.0082831068440569,-0.6570312616415317,-0.2339236734279232,0.9106456653012964
LYFT,2022-12-31,2023-02-27,10-K,FY,LYFT,software-application,technology,2022,2364681000.0,2364681000.0,,2364681000.0,2364681000.0,2364681000.0,,2364681000.0,2364681000.0,2364681000.0,0,1,0,1,1,1,1,4,2022,11.020000457763672,11302800.0,-0.1632497802638801,-0.1701806717357425,0.2490385890465456,-0.0431411059564526
LYFT,2023-03-31,2023-05-08,10-Q,Q1,LYFT,software-application,technology,2023,875575000.0,875575000.0,,875575000.0,875575000.0,875575000.0,,875575000.0,875575000.0,875575000.0,0,1,0,1,1,1,1,1,2023,9.270000457763672,14839600.0,-0.1588021712618997,-0.2961275319618477,0.3129136143256539,0.6398797683773152
LYFT,2023-06-30,2023-08-09,10-Q,Q2,LYFT,software-application,technology,2023,1866323000.0,1866323000.0,,1866323000.0,1866323000.0,1866323000.0,,1866323000.0,1866323000.0,1866323000.0,0,1,0,1,1,1,1,2,2023,9.59000015258789,18551100.0,0.0345199222246226,-0.129764087638339,0.2501078196177795,0.6412835757511413
LYFT,2023-09-30,2023-11-09,10-Q,Q3,LYFT,software-application,technology,2023,2920143000.0,2920143000.0,,2920143000.0,2920143000.0,2920143000.0,,2920143000.0,2920143000.0,2920143000.0,0,1,0,1,1,1,1,3,2023,10.539999961853027,8461100.0,0.099061500954072,0.1370010184870838,-0.5439030569615818,-0.4298296450039084
LYFT,2023-12-31,2024-02-20,10-K,FY,LYFT,software-application,technology,2023,3208323000.0,3208323000.0,,3208323000.0,3208323000.0,3208323000.0,,3208323000.0,3208323000.0,3208323000.0,0,1,0,1,1,1,1,4,2023,14.989999771118164,14032400.0,0.4222011219516917,0.5630864997507916,0.6584604838614365,-0.2435812431607829
LYFT,2024-03-31,2024-05-09,10-Q,Q1,LYFT,software-application,technology,2024,1000548000.0,1000548000.0,,1000548000.0,1000548000.0,1000548000.0,,1000548000.0,1000548000.0,1000548000.0,0,1,0,1,1,1,1,1,2024,19.350000381469727,8412200.0,0.2908606188742011,0.8358634204461441,-0.400515948804196,-0.0057793903865928
LYFT,2024-06-30,2024-08-07,10-Q,Q2,LYFT,software-application,technology,2024,2021454000.0,2021454000.0,,2021454000.0,2021454000.0,2021454000.0,,2021454000.0,2021454000.0,2021454000.0,0,1,0,1,1,1,1,2,2024,14.100000381469728,18124200.0,-0.271317824108551,-0.0593728754661646,1.1545136825087372,0.291596590747128
LYFT,2024-09-30,2024-11-07,10-Q,Q3,LYFT,software-application,technology,2024,3179004000.0,3179004000.0,,3179004000.0,3179004000.0,3179004000.0,,3179004000.0,3179004000.0,3179004000.0,0,1,0,1,1,1,1,3,2024,12.75,6983400.0,-0.0957447053153206,-0.3410852843078045,-0.6146919588174926,-0.1698485532916478
LYFT,2024-12-31,2025-02-14,10-K,FY,LYFT,software-application,technology,2024,4095135000.0,4095135000.0,,4095135000.0,4095135000.0,4095135000.0,,4095135000.0,4095135000.0,4095135000.0,0,1,0,1,1,1,1,4,2024,12.899999618530272,11161400.0,0.0117646759631586,-0.0851064347853849,0.5982759114471461,-0.3841714392911135
LYFT,2025-03-31,2025-05-09,10-Q,Q1,LYFT,software-application,technology,2025,1277201000.0,1277201000.0,,1277201000.0,1277201000.0,1277201000.0,,1277201000.0,1277201000.0,1277201000.0,0,1,0,1,1,1,1,1,2025,11.869999885559082,14922200.0,-0.0798449429015207,-0.0690196168188955,0.336946977977673,1.136810149783773
LYFT,2025-06-30,2025-08-07,10-Q,Q2,LYFT,software-application,technology,2025,2713047000.0,2713047000.0,,2713047000.0,2713047000.0,2713047000.0,,2713047000.0,2713047000.0,2713047000.0,0,1,0,1,1,1,1,2,2025,15.760000228881836,11711200.0,0.3277169655288108,0.2217054802267823,-0.2151827478521933,0.0492590535237515
LYFT,2025-09-30,2025-11-05,10-Q,Q3,LYFT,software-application,technology,2025,4235739000.0,4235739000.0,,4235739000.0,4235739000.0,4235739000.0,,4235739000.0,4235739000.0,4235739000.0,0,1,0,1,1,1,1,3,2025,22.01000022888184,20016700.0,0.3965735983014917,0.854254460074509,0.7091929093517317,0.3414040825079412
LYFT,2025-12-31,2026-02-11,10-K,FY,LYFT,software-application,technology,2025,4403589000.0,4403589000.0,,4403589000.0,4403589000.0,4403589000.0,,4403589000.0,4403589000.0,4403589000.0,0,1,0,1,1,1,1,4,2025,19.309999465942383,7255900.0,-0.1226715463363092,0.2252537554253841,-0.637507681086293,-0.3804306988182253
