ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
KMI,2025-12-31,2026-02-13,10-K,FY,KMI,oil-gas-midstream,energy,2025,15334000000.0,15334000000.0,15334000000.0,15334000000.0,15334000000.0,15334000000.0,15334000000.0,,15334000000.0,15334000000.0,0,1,1,1,1,1,1,2025,27.3149642944336,8074100.0,0.0509308073454821,0.0269256206756207
KO,2009-12-31,2010-02-26,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2009,18451000000.0,,18451000000.0,,18451000000.0,18451000000.0,18451000000.0,18451000000.0,,,1,1,0,0,0,0,1,2009,17.30419158935547,10848800.0,0.3029842072203872,-0.3023459203621772
KO,2010-12-31,2011-02-28,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2010,20570000000.0,,20570000000.0,,20570000000.0,20570000000.0,20570000000.0,20570000000.0,,,1,1,0,0,0,0,1,2010,20.5954647064209,10773400.0,0.1902009175100689,-0.0069500774279183
KO,2011-12-31,2012-02-23,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2011,19902000000.0,,19902000000.0,,19902000000.0,19902000000.0,19902000000.0,19902000000.0,,,1,1,0,0,0,0,1,2011,22.54350852966309,7862000.0,0.0945860581934265,-0.2702396643585126
KO,2012-12-31,2013-02-27,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2012,22426000000.0,,22426000000.0,,22426000000.0,22426000000.0,22426000000.0,22426000000.0,,,1,1,0,0,0,0,1,2012,24.01506805419922,15651400.0,0.0652764197107929,0.990765708471127
KO,2013-12-31,2014-02-27,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2013,28327000000.0,,28327000000.0,,28327000000.0,28327000000.0,28327000000.0,28327000000.0,,,1,1,0,0,0,0,1,2013,28.1535758972168,11729200.0,0.1723296321158636,-0.2505973906487598
KO,2014-12-31,2015-02-25,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2014,28964000000.0,,28964000000.0,,28964000000.0,28964000000.0,28964000000.0,28964000000.0,,,1,1,0,0,0,0,1,2014,29.636180877685547,9369500.0,0.0526613381504874,-0.2011816662687992
KO,2015-12-31,2016-02-25,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2015,28433000000.0,,28433000000.0,,28433000000.0,28433000000.0,28433000000.0,28433000000.0,,,1,1,0,0,0,0,1,2015,31.159427642822266,9727900.0,0.0513982139407052,0.0382517743742996
KO,2016-12-31,2017-02-24,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2016,28109000000.0,,28109000000.0,,28109000000.0,28109000000.0,28109000000.0,28109000000.0,,,1,1,0,0,0,0,1,2016,31.04816246032715,11470200.0,-0.0035708352467362,0.1791034036122905
KO,2017-12-31,2018-02-23,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2017,26812000000.0,,26812000000.0,,26812000000.0,26812000000.0,26812000000.0,26812000000.0,,,1,1,0,0,0,0,1,2017,35.5135383605957,8371500.0,0.1438209396763605,-0.2701522205366951
KO,2018-12-31,2019-02-21,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2018,41863000000.0,,41863000000.0,,41863000000.0,41863000000.0,41863000000.0,41863000000.0,,41863000000.0,1,1,0,0,1,0,1,2018,37.91902923583984,10576300.0,0.0677344749717523,0.2633697664695693
KO,2019-12-31,2020-02-24,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2019,36212000000.0,,36212000000.0,,36212000000.0,36212000000.0,36212000000.0,36212000000.0,,36212000000.0,1,1,0,0,1,0,1,2019,45.73014068603516,7982600.0,0.2059944995325069,-0.2452369921428099
KO,2020-12-31,2021-02-25,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2020,34300000000.0,,34300000000.0,,34300000000.0,34300000000.0,34300000000.0,34300000000.0,,34300000000.0,1,1,0,0,1,0,1,2020,46.85927963256836,8495000.0,0.0246913508157653,0.0641896124069851
KO,2021-12-31,2022-02-22,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2021,37266000000.0,,37266000000.0,,37266000000.0,37266000000.0,37266000000.0,37266000000.0,,37266000000.0,1,1,0,0,1,0,1,2021,52.18833160400391,10021300.0,0.1137245816244203,0.1796703943496174
KO,2022-12-31,2023-02-21,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2022,33014000000.0,,33014000000.0,,33014000000.0,33014000000.0,33014000000.0,33014000000.0,,33014000000.0,1,1,0,0,1,0,1,2022,57.72529602050781,7650200.0,0.1060958311240418,-0.2366060291578936
KO,2023-12-31,2024-02-20,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2023,38655000000.0,,38655000000.0,,38655000000.0,38655000000.0,38655000000.0,38655000000.0,,38655000000.0,1,1,0,0,1,0,1,2023,55.16545486450195,9244300.0,-0.0443452235411047,0.2083736372905282
KO,2024-12-31,2025-02-20,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2024,43004000000.0,,43004000000.0,,43004000000.0,43004000000.0,43004000000.0,43004000000.0,,43004000000.0,1,1,0,0,1,0,1,2024,60.06277084350586,9256700.0,0.0887750493679921,0.0013413671127073
KO,2025-12-31,2026-02-20,10-K,FY,KO,beverages-non-alcoholic,consumer-defensive,2025,45754000000.0,,45754000000.0,,45754000000.0,45754000000.0,45754000000.0,45754000000.0,,45754000000.0,1,1,0,0,1,0,1,2025,69.59149169921875,8610900.0,0.1586460418308051,-0.0697656832348461
KR,2009-12-31,2010-03-30,10-K,FY,KR,grocery-stores,consumer-defensive,2009,2362000000.0,,2362000000.0,2362000000.0,2362000000.0,2362000000.0,2362000000.0,,,2362000000.0,0,1,0,1,1,0,1,2009,7.552634239196777,13716200.0,-0.2095373411865457,0.2856848262157399
KR,2010-12-31,2011-03-29,10-K,FY,KR,grocery-stores,consumer-defensive,2010,2452000000.0,,2452000000.0,2452000000.0,2452000000.0,2452000000.0,2452000000.0,,,2452000000.0,0,1,0,1,1,0,1,2010,8.372834205627441,10705600.0,0.10859786671172,-0.2194922792026946
KR,2011-12-31,2012-03-27,10-K,FY,KR,grocery-stores,consumer-defensive,2011,1091000000.0,,1091000000.0,1091000000.0,1091000000.0,1091000000.0,1091000000.0,,,1091000000.0,0,1,0,1,1,0,1,2011,9.241656303405762,3575600.0,0.1037667863044964,-0.6660065759976087
KR,2012-12-31,2013-04-02,10-K,FY,KR,grocery-stores,consumer-defensive,2012,2182000000.0,,2182000000.0,2182000000.0,2182000000.0,2182000000.0,2182000000.0,,,2182000000.0,0,1,0,1,1,0,1,2012,10.139570236206056,7515200.0,0.0971594163774942,1.1018010963194986
KR,2013-12-31,2014-04-01,10-K,FY,KR,grocery-stores,consumer-defensive,2013,1278000000.0,,1278000000.0,1278000000.0,1278000000.0,1278000000.0,1278000000.0,,,1278000000.0,0,1,0,1,1,0,1,2013,15.675046920776367,4992000.0,0.5459281365599111,-0.3357462209921226
KR,2014-12-31,2015-03-31,10-K,FY,KR,grocery-stores,consumer-defensive,2014,2764000000.0,,2764000000.0,2764000000.0,2764000000.0,2764000000.0,2764000000.0,,,2764000000.0,0,1,0,1,1,0,1,2014,25.832820892333984,4850800.0,0.6480219180775832,-0.0282852564102563
KR,2015-12-31,2016-03-29,10-K,FY,KR,grocery-stores,consumer-defensive,2015,2725000000.0,,2725000000.0,2725000000.0,2725000000.0,2725000000.0,2725000000.0,,,2725000000.0,0,1,0,1,1,0,1,2015,34.0240364074707,4331900.0,0.3170856001083297,-0.1069720458481074
KR,2016-12-31,2017-03-28,10-K,FY,KR,grocery-stores,consumer-defensive,2016,3137000000.0,,3137000000.0,3137000000.0,3137000000.0,3137000000.0,3137000000.0,,,3137000000.0,0,1,0,1,1,0,1,2016,28.444976806640625,3897000.0,-0.1639740662752488,-0.1003947459544311
KR,2017-12-31,2018-04-03,10-K,FY,KR,grocery-stores,consumer-defensive,2017,3576000000.0,,3576000000.0,3576000000.0,3576000000.0,3576000000.0,3576000000.0,,,3576000000.0,0,1,0,1,1,0,1,2017,23.049898147583008,5023400.0,-0.1896671843233182,0.2890428534770335
KR,2018-12-31,2019-04-02,10-K,FY,KR,grocery-stores,consumer-defensive,2018,3452000000.0,,3452000000.0,3452000000.0,3452000000.0,3452000000.0,3452000000.0,,,3452000000.0,0,1,0,1,1,0,1,2018,23.528282165527344,5122800.0,0.0207542790376493,0.01978739499144
KR,2019-12-31,2020-04-01,10-K,FY,KR,grocery-stores,consumer-defensive,2019,2612000000.0,,2612000000.0,2612000000.0,2612000000.0,2612000000.0,2612000000.0,,,2612000000.0,0,1,0,1,1,0,1,2019,25.38704872131348,3752500.0,0.0790013713159867,-0.2674904349184039
KR,2020-12-31,2021-03-30,10-K,FY,KR,grocery-stores,consumer-defensive,2020,2614000000.0,,2614000000.0,2614000000.0,2614000000.0,2614000000.0,2614000000.0,,,2614000000.0,0,1,0,1,1,0,1,2020,28.40686416625977,7089100.0,0.11895102412637,0.8891672218520985
KR,2021-12-31,2022-03-29,10-K,FY,KR,grocery-stores,consumer-defensive,2021,2251000000.0,,2251000000.0,2251000000.0,2251000000.0,2251000000.0,2251000000.0,,,2251000000.0,0,1,0,1,1,0,1,2021,41.30646514892578,4755500.0,0.4541015476811236,-0.3291814193621193
KR,2022-12-31,2023-03-28,10-K,FY,KR,grocery-stores,consumer-defensive,2022,2780000000.0,,2780000000.0,2780000000.0,2780000000.0,2780000000.0,2780000000.0,,,2780000000.0,0,1,0,1,1,0,1,2022,41.486270904541016,3626000.0,0.0043529688383396,-0.2375144569445905
KR,2024-12-31,2024-04-02,10-K,FY,KR,grocery-stores,consumer-defensive,2024,3477000000.0,,3477000000.0,3477000000.0,3477000000.0,3477000000.0,3477000000.0,,,3477000000.0,0,1,0,1,1,0,1,2024,59.633426666259766,3757900.0,0.3691445754705,0.0972291161785745
KR,2025-12-31,2025-04-01,10-K,FY,KR,grocery-stores,consumer-defensive,2025,4126000000.0,,4126000000.0,4126000000.0,4126000000.0,4126000000.0,4126000000.0,,,4126000000.0,0,1,0,1,1,0,1,2025,62.367225646972656,3190600.0,0.0458433991394235,-0.1509619734426142
KVUE,2023-12-31,2024-03-01,10-K,FY,KVUE,household-personal-products,consumer-defensive,2023,8419000000.0,8419000000.0,8419000000.0,8419000000.0,8419000000.0,8419000000.0,8419000000.0,8419000000.0,,8419000000.0,1,1,0,1,1,1,1,2023,19.65349197387696,9359200.0,0.0,0.0
KVUE,2024-12-31,2025-02-24,10-K,FY,KVUE,household-personal-products,consumer-defensive,2024,8285000000.0,8285000000.0,8285000000.0,8285000000.0,8285000000.0,8285000000.0,8285000000.0,8285000000.0,,8285000000.0,1,1,0,1,1,1,1,2024,20.267473220825195,6934200.0,0.0312403133124803,-0.259103342165997
KVUE,2025-12-31,2026-02-20,10-K,FY,KVUE,household-personal-products,consumer-defensive,2025,8643000000.0,8643000000.0,8643000000.0,8643000000.0,8643000000.0,8643000000.0,8643000000.0,8643000000.0,,8643000000.0,1,1,0,1,1,1,1,2025,17.13323974609375,14425300.0,-0.1546435236687997,1.0803120763750689
L,2009-12-31,2010-02-24,10-K,FY,L,insurance-property-casualty,financial-services,2009,14302000000.0,14302000000.0,14302000000.0,14302000000.0,14302000000.0,,14302000000.0,,,14302000000.0,0,0,0,1,1,1,1,2009,33.38587951660156,938800.0,0.298596597305814,-0.3130899246359845
L,2010-12-31,2011-02-23,10-K,FY,L,insurance-property-casualty,financial-services,2010,13247000000.0,13247000000.0,13247000000.0,13247000000.0,13247000000.0,,13247000000.0,,,13247000000.0,0,0,0,1,1,1,1,2010,35.993106842041016,1232600.0,0.0780937139650006,0.3129527055815935
L,2011-12-31,2012-02-22,10-K,FY,L,insurance-property-casualty,financial-services,2011,14117000000.0,14117000000.0,14117000000.0,14117000000.0,14117000000.0,,14117000000.0,,,14117000000.0,0,0,0,1,1,1,1,2011,35.05224609375,619300.0,-0.0261400259894225,-0.4975661203959111
L,2012-12-31,2013-02-22,10-K,FY,L,insurance-property-casualty,financial-services,2012,14615000000.0,14615000000.0,14615000000.0,14615000000.0,14615000000.0,,14615000000.0,,,14615000000.0,0,0,0,1,1,1,1,2012,38.17853546142578,1351000.0,0.0891894162592112,1.1814952365574034
L,2013-12-31,2014-02-24,10-K,FY,L,insurance-property-casualty,financial-services,2013,14129000000.0,14129000000.0,14129000000.0,14129000000.0,14129000000.0,,14129000000.0,,,14129000000.0,0,0,0,1,1,1,1,2013,45.44692611694336,480500.0,0.1903789804315909,-0.6443375277572169
L,2014-12-31,2015-02-24,10-K,FY,L,insurance-property-casualty,financial-services,2014,14072000000.0,14072000000.0,14072000000.0,14072000000.0,14072000000.0,,14072000000.0,,,14072000000.0,0,0,0,1,1,1,1,2014,39.81791305541992,848400.0,-0.1238590492795693,0.7656607700312175
L,2015-12-31,2016-02-19,10-K,FY,L,insurance-property-casualty,financial-services,2015,14613000000.0,14613000000.0,14613000000.0,14613000000.0,14613000000.0,,14613000000.0,,,14613000000.0,0,0,0,1,1,1,1,2015,36.62510299682617,1284500.0,-0.0801852687294255,0.5140264026402641
L,2016-12-31,2017-02-16,10-K,FY,L,insurance-property-casualty,financial-services,2016,14325000000.0,14325000000.0,14325000000.0,14325000000.0,14325000000.0,,14325000000.0,,,14325000000.0,0,0,0,1,1,1,1,2016,44.94449234008789,933400.0,0.2271499234823353,-0.2733359283768003
L,2017-12-31,2018-02-15,10-K,FY,L,insurance-property-casualty,financial-services,2017,13415000000.0,13415000000.0,13415000000.0,13415000000.0,13415000000.0,,13415000000.0,,,13415000000.0,0,0,0,1,1,1,1,2017,48.26985931396485,989600.0,0.0739883087056458,0.0602099850010713
L,2018-12-31,2019-02-13,10-K,FY,L,insurance-property-casualty,financial-services,2018,13105000000.0,13105000000.0,13105000000.0,13105000000.0,13105000000.0,,13105000000.0,,,13105000000.0,0,0,0,1,1,1,1,2018,44.14209747314453,841400.0,-0.0855142712136748,-0.1497574777687954
L,2019-12-31,2020-02-12,10-K,FY,L,insurance-property-casualty,financial-services,2019,13735000000.0,13735000000.0,13735000000.0,13735000000.0,13735000000.0,,13735000000.0,,,13735000000.0,0,0,0,1,1,1,1,2019,51.16017532348633,806100.0,0.158988318455223,-0.0419538863798431
L,2020-12-31,2021-02-09,10-K,FY,L,insurance-property-casualty,financial-services,2020,14066000000.0,14066000000.0,14066000000.0,14066000000.0,14066000000.0,,14066000000.0,,,14066000000.0,0,0,0,1,1,1,1,2020,44.15861892700195,590500.0,-0.1368555981720832,-0.2674606128271927
L,2021-12-31,2022-02-08,10-K,FY,L,insurance-property-casualty,financial-services,2021,14931000000.0,14931000000.0,14931000000.0,14931000000.0,14931000000.0,,14931000000.0,,,14931000000.0,0,0,0,1,1,1,1,2021,56.91598892211914,604200.0,0.2888987541980474,0.0232006773920405
L,2022-12-31,2023-02-07,10-K,FY,L,insurance-property-casualty,financial-services,2022,12583000000.0,12583000000.0,12583000000.0,12583000000.0,12583000000.0,,12583000000.0,,,12583000000.0,0,0,0,1,1,1,1,2022,57.719234466552734,708200.0,0.014112827689469,0.1721284342932802
L,2023-12-31,2024-02-06,10-K,FY,L,insurance-property-casualty,financial-services,2023,14657000000.0,14657000000.0,14657000000.0,14657000000.0,14657000000.0,,14657000000.0,,,14657000000.0,0,0,0,1,1,1,1,2023,69.13970947265625,611300.0,0.1978625515679954,-0.1368257554363174
L,2024-12-31,2025-02-11,10-K,FY,L,insurance-property-casualty,financial-services,2024,14044000000.0,14044000000.0,14044000000.0,14044000000.0,14044000000.0,,14044000000.0,,,14044000000.0,0,0,0,1,1,1,1,2024,84.41384887695312,837000.0,0.2209170319169127,0.3692131522983806
L,2025-12-31,2026-02-10,10-K,FY,L,insurance-property-casualty,financial-services,2025,15901000000.0,15901000000.0,15901000000.0,15901000000.0,15901000000.0,,15901000000.0,,,15901000000.0,0,0,0,1,1,1,1,2025,106.12881469726562,368400.0,0.257244114670871,-0.5598566308243728
LDOS,2010-12-31,2011-03-25,10-K,FY,LDOS,information-technology-services,technology,2010,10070000000.0,10070000000.0,10070000000.0,10070000000.0,10070000000.0,10070000000.0,10070000000.0,,10070000000.0,10070000000.0,0,1,1,1,1,1,1,2010,19.70418357849121,844628.0,-0.1626184761612953,0.338317129130804
LDOS,2011-12-31,2012-03-27,10-K,FY,LDOS,information-technology-services,technology,2011,10580000000.0,10580000000.0,10580000000.0,10580000000.0,10580000000.0,10580000000.0,10580000000.0,,10580000000.0,10580000000.0,0,1,1,1,1,1,1,2011,15.26888370513916,582228.0,-0.2250943235320623,-0.3106693124073556
LDOS,2012-12-31,2013-03-27,10-K,FY,LDOS,information-technology-services,technology,2012,10798000000.0,10798000000.0,10798000000.0,10798000000.0,10798000000.0,10798000000.0,10798000000.0,,10798000000.0,10798000000.0,0,1,1,1,1,1,1,2012,14.505809783935549,1049112.0,-0.0499757504176142,0.80189204229271
LDOS,2013-12-31,2014-03-27,10-K,FY,LDOS,information-technology-services,technology,2013,5836000000.0,5836000000.0,5836000000.0,5836000000.0,5836000000.0,5836000000.0,5836000000.0,,5836000000.0,5836000000.0,0,1,1,1,1,1,1,2013,26.766244888305664,483400.0,0.845208594831288,-0.5392293673125462
LDOS,2015-12-31,2015-03-25,10-K,FY,LDOS,information-technology-services,technology,2015,6449000000.0,6449000000.0,6449000000.0,6449000000.0,6449000000.0,6449000000.0,6449000000.0,,6449000000.0,6449000000.0,0,1,1,1,1,1,1,2015,34.97639465332031,416700.0,0.3503002548366538,0.0014419610670513
LDOS,2016-12-31,2017-02-24,10-K,FY,LDOS,information-technology-services,technology,2016,4690000000.0,4690000000.0,4690000000.0,4690000000.0,4690000000.0,4690000000.0,4690000000.0,,4690000000.0,4690000000.0,0,1,1,1,1,1,1,2016,44.39645767211914,762700.0,0.2693263017005836,0.8303335733141348
LDOS,2017-12-31,2018-02-23,10-K,FY,LDOS,information-technology-services,technology,2017,4712000000.0,4712000000.0,4712000000.0,4712000000.0,4712000000.0,4712000000.0,4712000000.0,,4712000000.0,4712000000.0,0,1,1,1,1,1,1,2017,57.334957122802734,506900.0,0.2914308962719099,-0.3353874393601678
LDOS,2018-12-31,2019-02-19,10-K,FY,LDOS,information-technology-services,technology,2018,417000000.0,417000000.0,417000000.0,417000000.0,417000000.0,417000000.0,417000000.0,,417000000.0,417000000.0,0,1,1,1,1,1,1,2018,47.75072860717773,776900.0,-0.1671620420871171,0.5326494377589268
LDOS,2019-12-31,2020-02-18,10-K,FY,LDOS,information-technology-services,technology,2019,10170000000.0,10170000000.0,10170000000.0,10170000000.0,10170000000.0,10170000000.0,10170000000.0,,10170000000.0,10170000000.0,0,1,1,1,1,1,1,2019,90.16439056396484,625600.0,0.8882306761369845,-0.1947483588621443
LDOS,2020-12-31,2021-02-23,10-K,FY,LDOS,information-technology-services,technology,2020,10194000000.0,10194000000.0,10194000000.0,10194000000.0,10194000000.0,10194000000.0,10194000000.0,,10194000000.0,10194000000.0,0,1,1,1,1,1,1,2020,98.23816680908205,344300.0,0.0895450653480485,-0.4496483375959079
LDOS,2021-12-31,2022-02-15,10-K,FY,LDOS,information-technology-services,technology,2021,11094000000.0,11094000000.0,11094000000.0,11094000000.0,11094000000.0,11094000000.0,11094000000.0,,11094000000.0,11094000000.0,0,1,1,1,1,1,1,2021,84.29182434082031,699900.0,-0.1419646041987461,1.032820214928841
LDOS,2022-12-31,2023-02-14,10-K,FY,LDOS,information-technology-services,technology,2022,12297000000.0,12297000000.0,12297000000.0,12297000000.0,12297000000.0,12297000000.0,12297000000.0,,12297000000.0,12297000000.0,0,1,1,1,1,1,1,2022,101.18795013427734,392200.0,0.2004479785031141,-0.4396342334619231
LDOS,2023-12-31,2024-02-13,10-K,FY,LDOS,information-technology-services,technology,2023,13737000000.0,13737000000.0,13737000000.0,13737000000.0,13737000000.0,13737000000.0,13737000000.0,,13737000000.0,13737000000.0,0,1,1,1,1,1,1,2023,105.74515533447266,478400.0,0.0450370344902515,0.2197858235594085
LDOS,2024-12-31,2025-02-11,10-K,FY,LDOS,information-technology-services,technology,2024,14396000000.0,14396000000.0,14396000000.0,14396000000.0,14396000000.0,14396000000.0,14396000000.0,,14396000000.0,14396000000.0,0,1,1,1,1,1,1,2024,142.25286865234375,1131600.0,0.3452424198763237,1.3653846153846154
LDOS,2025-12-31,2026-02-17,10-K,FY,LDOS,information-technology-services,technology,2025,15438000000.0,15438000000.0,15438000000.0,15438000000.0,15438000000.0,15438000000.0,15438000000.0,,15438000000.0,15438000000.0,0,1,1,1,1,1,1,2025,182.89654541015625,658200.0,0.2857142857142858,-0.4183457051961824
LEN,2010-12-31,2011-01-31,10-K,FY,LEN,residential-construction,consumer-cyclical,2010,4575417000.0,,4575417000.0,4575417000.0,4575417000.0,4575417000.0,4575417000.0,4575417000.0,,4575417000.0,1,1,0,1,1,0,1,2010,15.741870880126951,2514413.0,0.4829455247185317,0.4952210143354703
LEN,2011-12-31,2012-01-30,10-K,FY,LEN,residential-construction,consumer-cyclical,2011,3119387000.0,,3119387000.0,3119387000.0,3119387000.0,3119387000.0,3119387000.0,3119387000.0,,3119387000.0,1,1,0,1,1,0,1,2011,16.644676208496094,1982724.0,0.0573505738449979,-0.2114565109232253
LEN,2012-12-31,2013-01-29,10-K,FY,LEN,residential-construction,consumer-cyclical,2012,3074022000.0,,3074022000.0,3074022000.0,3074022000.0,3074022000.0,3074022000.0,3074022000.0,,3074022000.0,1,1,0,1,1,0,1,2012,32.94260787963867,3157671.0,0.9791678412358348,0.5925923123944634
LEN,2013-12-31,2014-01-28,10-K,FY,LEN,residential-construction,consumer-cyclical,2013,3095385000.0,,3095385000.0,3095385000.0,3095385000.0,3095385000.0,3095385000.0,3095385000.0,,3095385000.0,1,1,0,1,1,0,1,2013,33.848228454589844,2881584.0,0.0274908585944382,-0.0874337446808106
LEN,2014-12-31,2015-01-23,10-K,FY,LEN,residential-construction,consumer-cyclical,2014,4105132000.0,,4105132000.0,4105132000.0,4105132000.0,4105132000.0,4105132000.0,4105132000.0,,4105132000.0,1,1,0,1,1,0,1,2014,38.49964141845703,2768754.0,0.1374196871221027,-0.0391555477820532
LEN,2015-12-31,2016-01-22,10-K,FY,LEN,residential-construction,consumer-cyclical,2015,5935095000.0,,5935095000.0,5935095000.0,5935095000.0,5935095000.0,5935095000.0,5935095000.0,,5935095000.0,1,1,0,1,1,0,1,2015,42.16071319580078,1669446.0,0.0950936591214224,-0.3970406905055487
LEN,2016-12-31,2017-01-20,10-K,FY,LEN,residential-construction,consumer-cyclical,2016,7779812000.0,,7779812000.0,7779812000.0,7779812000.0,7779812000.0,7779812000.0,7779812000.0,,7779812000.0,1,1,0,1,1,0,1,2016,37.14086532592773,2487728.0,-0.1190645861838274,0.4901518228202648
LEN,2017-12-31,2018-01-25,10-K,FY,LEN,residential-construction,consumer-cyclical,2017,9474008000.0,,9474008000.0,9474008000.0,9474008000.0,9474008000.0,9474008000.0,9474008000.0,,9474008000.0,1,1,0,1,1,0,1,2017,55.81456756591797,2200600.0,0.5027804838718792,-0.1154177627136086
LEN,2018-12-31,2019-01-28,10-K,FY,LEN,residential-construction,consumer-cyclical,2018,10949999000.0,,10949999000.0,10949999000.0,10949999000.0,10949999000.0,10949999000.0,10949999000.0,,10949999000.0,1,1,0,1,1,0,1,2018,34.655731201171875,2886719.0,-0.3790916473509741,0.3117872398436789
LEN,2019-12-31,2020-01-27,10-K,FY,LEN,residential-construction,consumer-cyclical,2019,12646365000.0,,12646365000.0,12646365000.0,12646365000.0,12646365000.0,12646365000.0,12646365000.0,,12646365000.0,1,1,0,1,1,0,1,2019,49.54299545288086,2508331.0,0.4295758229797666,-0.131078916929566
LEN,2020-12-31,2021-01-22,10-K,FY,LEN,residential-construction,consumer-cyclical,2020,20571631000.0,,20571631000.0,20571631000.0,20571631000.0,20571631000.0,20571631000.0,20571631000.0,,20571631000.0,1,1,0,1,1,0,1,2020,68.35627746582031,1660341.0,0.3797364660930182,-0.3380694174732123
LEN,2021-12-31,2022-01-28,10-K,FY,LEN,residential-construction,consumer-cyclical,2021,22259561000.0,,22259561000.0,22259561000.0,22259561000.0,22259561000.0,22259561000.0,22259561000.0,,22259561000.0,1,1,0,1,1,0,1,2021,105.26336669921876,972569.0,0.5399224563077303,-0.4142353889953931
LEN,2022-12-31,2023-01-26,10-K,FY,LEN,residential-construction,consumer-cyclical,2022,2465036000.0,,2465036000.0,2465036000.0,2465036000.0,,2465036000.0,,,,0,0,0,1,0,0,1,2022,83.53221893310547,1115433.0,-0.2064454942640038,0.1468934337820762
LEN,2023-12-31,2024-01-26,10-K,FY,LEN,residential-construction,consumer-cyclical,2023,27130676000.0,,27130676000.0,27130676000.0,27130676000.0,27130676000.0,27130676000.0,27130676000.0,,27130676000.0,1,1,0,1,1,0,1,2023,139.4330596923828,1484834.0,0.669212927338181,0.3311727374033222
LEN,2024-12-31,2025-01-23,10-K,FY,LEN,residential-construction,consumer-cyclical,2024,33671010000.0,,33671010000.0,33671010000.0,33671010000.0,33671010000.0,33671010000.0,33671010000.0,,33671010000.0,1,1,0,1,1,0,1,2024,129.22178649902344,2191613.0,-0.0732342330856647,0.4759986638237001
LEN,2025-12-31,2026-01-28,10-K,FY,LEN,residential-construction,consumer-cyclical,2025,34233366000.0,,34233366000.0,34233366000.0,34233366000.0,34233366000.0,34233366000.0,34233366000.0,,34233366000.0,1,1,0,1,1,0,1,2025,103.42838287353516,2173900.0,-0.1996056882070982,-0.0080821750920441
LH,2009-12-31,2010-02-24,10-K,FY,LH,diagnostics-research,healthcare,2009,1691200000.0,1691200000.0,1691200000.0,1691200000.0,1691200000.0,1691200000.0,1691200000.0,1691200000.0,,,1,1,0,1,0,1,1,2009,61.26675796508789,580603.0,0.1619313074424184,-0.3197873379875603
LH,2011-12-31,2012-02-24,10-K,FY,LH,diagnostics-research,healthcare,2011,1970900000.0,1970900000.0,1970900000.0,1970900000.0,1970900000.0,1970900000.0,1970900000.0,1970900000.0,,,1,1,0,1,0,1,1,2011,70.37818908691406,462806.0,-0.022179185687278,-0.0045084770553793
LH,2012-12-31,2013-02-26,10-K,FY,LH,diagnostics-research,healthcare,2012,2097800000.0,2097800000.0,2097800000.0,2097800000.0,2097800000.0,2097800000.0,2097800000.0,2097800000.0,,,1,1,0,1,0,1,1,2012,70.9103012084961,565937.0,0.0075607532459367,0.2228385111688267
LH,2013-12-31,2014-02-25,10-K,FY,LH,diagnostics-research,healthcare,2013,2274700000.0,2274700000.0,2274700000.0,2274700000.0,2274700000.0,2274700000.0,2274700000.0,2274700000.0,,,1,1,0,1,0,1,1,2013,74.79881286621094,421019.0,0.054837048939921,-0.2560673714565402
LH,2014-12-31,2015-02-26,10-K,FY,LH,diagnostics-research,healthcare,2014,2249700000.0,2249700000.0,2249700000.0,2249700000.0,2249700000.0,2249700000.0,2249700000.0,2249700000.0,,,1,1,0,1,0,1,1,2014,88.33087921142578,1040267.0,0.1809128491038889,1.470831482664678
LH,2015-12-31,2016-02-29,10-K,FY,LH,diagnostics-research,healthcare,2015,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,,5808300000.0,1,1,0,1,1,1,1,2015,101.2162094116211,702474.0,0.1458757154375587,-0.324717596540119
