Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2016-12-31,2016,Martin Marietta Materials,MLM,building-materials,basic-materials,206.8855133056641,422600.0,0.6367106705704351,-0.2991708126036484
2017-12-31,2017,Martin Marietta Materials,MLM,building-materials,basic-materials,208.067138671875,713700.0,0.005711493991679806,0.6888310459062943
2018-12-31,2018,Martin Marietta Materials,MLM,building-materials,basic-materials,163.23785400390625,603900.0,-0.21545586176712506,-0.15384615384615385
2019-12-31,2019,Martin Marietta Materials,MLM,building-materials,basic-materials,268.00128173828125,230500.0,0.6417839071314184,-0.618314290445438
2020-12-31,2020,Martin Marietta Materials,MLM,building-materials,basic-materials,274.8950500488281,299000.0,0.02572289306167952,0.297180043383948
2021-12-31,2021,Martin Marietta Materials,MLM,building-materials,basic-materials,429.1324768066406,287100.0,0.5610774975046517,-0.03979933110367895
2022-12-31,2022,Martin Marietta Materials,MLM,building-materials,basic-materials,331.5764465332031,211500.0,-0.2273331326479736,-0.2633228840125392
2023-12-31,2023,Martin Marietta Materials,MLM,building-materials,basic-materials,492.7806396484375,191300.0,0.4861750428919318,-0.09550827423167851
2024-12-31,2024,Martin Marietta Materials,MLM,building-materials,basic-materials,512.9033203125,267800.0,0.040834965997078365,0.3998954521693674
2025-12-31,2025,Martin Marietta Materials,MLM,building-materials,basic-materials,630.6453857421875,247900.0,0.22955995948310504,-0.0743091859596714
2005-12-31,2005,Masco,MAS,building-products-equipment,industrials,17.21451759338379,1671494.0,0.0,0.0
2006-12-31,2006,Masco,MAS,building-products-equipment,industrials,17.527523040771484,2311164.0,0.018182644136830017,0.3826935663544111
2007-12-31,2007,Masco,MAS,building-products-equipment,industrials,13.113592147827148,3000678.0,-0.2518285602978191,0.29834057643680856
2008-12-31,2008,Masco,MAS,building-products-equipment,industrials,7.115543842315674,2797773.0,-0.45739170761882497,-0.06761971794374466
2009-12-31,2009,Masco,MAS,building-products-equipment,industrials,9.231661796569824,2737800.0,0.2973937061099583,-0.021435977829509345
2010-12-31,2010,Masco,MAS,building-products-equipment,industrials,8.662664413452148,2433158.0,-0.061635423356723895,-0.11127255460588792
2011-12-31,2011,Masco,MAS,building-products-equipment,industrials,7.371519565582275,3539521.0,-0.1490470813881315,0.45470248952184766
2012-12-31,2012,Masco,MAS,building-products-equipment,industrials,11.991557121276855,5033602.0,0.6267415442082793,0.4221138962023392
2013-12-31,2013,Masco,MAS,building-products-equipment,industrials,16.65262222290039,2848186.0,0.3886955675967483,-0.4341654346132253
2014-12-31,2014,Masco,MAS,building-products-equipment,industrials,18.70189666748047,1537552.0,0.12306016536914832,-0.46016446959573565
2015-12-31,2015,Masco,MAS,building-products-equipment,industrials,24.252490997314453,2096700.0,0.29679312363465016,0.36366119649937034
2016-12-31,2016,Masco,MAS,building-products-equipment,industrials,27.44086456298828,1546100.0,0.131465817924719,-0.26260313826489246
2017-12-31,2017,Masco,MAS,building-products-equipment,industrials,38.56736373901367,1653500.0,0.4054718884853432,0.06946510574995157
2018-12-31,2018,Masco,MAS,building-products-equipment,industrials,25.95721244812012,2639900.0,-0.32696430526666964,0.5965527668581796
2019-12-31,2019,Masco,MAS,building-products-equipment,industrials,43.15941619873047,2128300.0,0.6627138328120503,-0.19379521951589074
2020-12-31,2020,Masco,MAS,building-products-equipment,industrials,49.970741271972656,1157900.0,0.1578178222309352,-0.45595075882159475
2021-12-31,2021,Masco,MAS,building-products-equipment,industrials,64.76619720458984,838300.0,0.2960823785280846,-0.2760169271957855
2022-12-31,2022,Masco,MAS,building-products-equipment,industrials,43.982154846191406,1233800.0,-0.3209087958760919,0.4717881426696886
2023-12-31,2023,Masco,MAS,building-products-equipment,industrials,64.4603042602539,1079000.0,0.465601321392187,-0.12546603987680338
2024-12-31,2024,Masco,MAS,building-products-equipment,industrials,70.9350814819336,710500.0,0.10044596121573113,-0.3415199258572753
2025-12-31,2025,Masco,MAS,building-products-equipment,industrials,63.92633438110352,1018000.0,-0.09880508987101289,0.4327938071780437
2006-12-31,2006,Mastercard,MA,credit-services,financial-services,8.948214530944824,10887000.0,0.0,0.0
2007-12-31,2007,Mastercard,MA,credit-services,financial-services,19.63231658935547,13115000.0,1.193992613997212,0.2046477450169928
2008-12-31,2008,Mastercard,MA,credit-services,financial-services,13.077554702758787,19307000.0,-0.33387613004115047,0.4721311475409835
2009-12-31,2009,Mastercard,MA,credit-services,financial-services,23.50358963012696,9898000.0,0.7972465162136726,-0.4873361993059512
2010-12-31,2010,Mastercard,MA,credit-services,financial-services,20.630708694458008,3826000.0,-0.12223158168088866,-0.6134572640937563
2011-12-31,2011,Mastercard,MA,credit-services,financial-services,34.395442962646484,5216000.0,0.6671963853518068,0.36330371144798757
2012-12-31,2012,Mastercard,MA,credit-services,financial-services,45.43398666381836,6562000.0,0.3209304125886605,0.25805214723926384
2013-12-31,2013,Mastercard,MA,credit-services,financial-services,77.54476165771484,6759000.0,0.7067567112588009,0.030021334958854062
2014-12-31,2014,Mastercard,MA,credit-services,financial-services,80.43363952636719,2811100.0,0.03725432649343796,-0.5840952803669182
2015-12-31,2015,Mastercard,MA,credit-services,financial-services,91.54236602783205,3219200.0,0.13811045436807912,0.14517448685567924
2016-12-31,2016,Mastercard,MA,credit-services,financial-services,97.86532592773438,3834700.0,0.06907140567002523,0.19119657057654083
2017-12-31,2017,Mastercard,MA,credit-services,financial-services,144.53292846679688,2258800.0,0.4768553325364977,-0.41095783242496153
2018-12-31,2018,Mastercard,MA,credit-services,financial-services,181.11846923828125,3658500.0,0.2531294505659245,0.6196653090136355
2019-12-31,2019,Mastercard,MA,credit-services,financial-services,288.2645263671875,2478600.0,0.5915799618864039,-0.3225092250922509
2020-12-31,2020,Mastercard,MA,credit-services,financial-services,346.4544982910156,2881700.0,0.20186310350829118,0.16263213104171714
2021-12-31,2021,Mastercard,MA,credit-services,financial-services,350.4753723144531,1984000.0,0.011605778084197382,-0.311517507027102
2022-12-31,2022,Mastercard,MA,credit-services,financial-services,341.157958984375,1617600.0,-0.026585072921239017,-0.18467741935483872
2023-12-31,2023,Mastercard,MA,credit-services,financial-services,421.0021667480469,1706100.0,0.2340388247173466,0.0547106824925816
2024-12-31,2024,Mastercard,MA,credit-services,financial-services,522.776611328125,1942600.0,0.24174327977030607,0.13862024500322367
2025-12-31,2025,Mastercard,MA,credit-services,financial-services,576.553955078125,1512800.0,0.10286868728380472,-0.22124987130649643
2005-12-31,2005,Match Group,MTCH,internet-content-information,communication-services,6.5211381912231445,6402003.0,0.0,0.0
2006-12-31,2006,Match Group,MTCH,internet-content-information,communication-services,8.559715270996094,6497921.0,0.312610624095758,0.014982498446189485
2007-12-31,2007,Match Group,MTCH,internet-content-information,communication-services,6.200955867767334,6000273.0,-0.2755651711011027,-0.07658572641926553
2008-12-31,2008,Match Group,MTCH,internet-content-information,communication-services,4.152379035949707,4343881.0,-0.33036468497803084,-0.2760527729321649
2009-12-31,2009,Match Group,MTCH,internet-content-information,communication-services,5.406275749206543,2656267.0,0.3019706781103262,-0.38850373663551097
2010-12-31,2010,Match Group,MTCH,internet-content-information,communication-services,7.576177597045898,3087713.0,0.40136721626857885,0.1624256898873495
2011-12-31,2011,Match Group,MTCH,internet-content-information,communication-services,11.245474815368652,2034662.0,0.4843203807357268,-0.34104562179192177
2012-12-31,2012,Match Group,MTCH,internet-content-information,communication-services,12.470335006713867,4932567.0,0.1089202733948822,1.4242685025817554
2013-12-31,2013,Match Group,MTCH,internet-content-information,communication-services,18.12211036682129,2674477.0,0.4532176045843659,-0.4577920583744731
2014-12-31,2014,Match Group,MTCH,internet-content-information,communication-services,16.0472412109375,1702322.0,-0.11449379315571029,-0.36349349798110064
2015-12-31,2015,Match Group,MTCH,internet-content-information,communication-services,12.526324272155762,411300.0,-0.21940948556203832,-0.7583888359546549
2016-12-31,2016,Match Group,MTCH,internet-content-information,communication-services,15.80812931060791,782400.0,0.2619926617856392,0.9022611232676878
2017-12-31,2017,Match Group,MTCH,internet-content-information,communication-services,28.9445915222168,856300.0,0.830994101420576,0.09445296523517377
2018-12-31,2018,Match Group,MTCH,internet-content-information,communication-services,41.54281234741211,1297800.0,0.4352530183583825,0.51559033049165
2019-12-31,2019,Match Group,MTCH,internet-content-information,communication-services,79.75403594970703,1176000.0,0.9198034856846968,-0.09385113268608414
2020-12-31,2020,Match Group,MTCH,internet-content-information,communication-services,146.85194396972656,1555300.0,0.841310501983016,0.3225340136054422
2021-12-31,2021,Match Group,MTCH,internet-content-information,communication-services,128.4553680419922,1220300.0,-0.12527294791226473,-0.21539252877258408
2022-12-31,2022,Match Group,MTCH,internet-content-information,communication-services,40.299537658691406,2741200.0,-0.6862759550420856,1.2463328689666477
2023-12-31,2023,Match Group,MTCH,internet-content-information,communication-services,35.45270919799805,4369300.0,-0.12027007609225127,0.5939369619144901
2024-12-31,2024,Match Group,MTCH,internet-content-information,communication-services,31.771455764770508,5503400.0,-0.10383560287785887,0.2595610280823015
2025-12-31,2025,Match Group,MTCH,internet-content-information,communication-services,31.971755981445312,2090000.0,0.00630440789864295,-0.6202347639640949
2005-12-31,2005,McCormick & Company,MKC,packaged-foods,consumer-defensive,10.19423007965088,1115000.0,0.0,0.0
2006-12-31,2006,McCormick & Company,MKC,packaged-foods,consumer-defensive,12.976713180541992,491000.0,0.2729468610332171,-0.5596412556053811
2007-12-31,2007,McCormick & Company,MKC,packaged-foods,consumer-defensive,13.038641929626465,509800.0,0.0047722985183438205,0.0382892057026476
2008-12-31,2008,McCormick & Company,MKC,packaged-foods,consumer-defensive,11.239920616149902,1167200.0,-0.137953118368064,1.2895253040408003
2009-12-31,2009,McCormick & Company,MKC,packaged-foods,consumer-defensive,13.131385803222656,788600.0,0.16828100941878832,-0.3243660041124058
2010-12-31,2010,McCormick & Company,MKC,packaged-foods,consumer-defensive,17.35577964782715,551000.0,0.32170205855712175,-0.30129343139741316
2011-12-31,2011,McCormick & Company,MKC,packaged-foods,consumer-defensive,19.25929832458496,486400.0,0.10967635654420871,-0.11724137931034484
2012-12-31,2012,McCormick & Company,MKC,packaged-foods,consumer-defensive,24.78225326538086,798200.0,0.28676823255526984,0.6410361842105263
2013-12-31,2013,McCormick & Company,MKC,packaged-foods,consumer-defensive,27.435375213623047,644000.0,0.10705733331958234,-0.19318466549736912
2014-12-31,2014,McCormick & Company,MKC,packaged-foods,consumer-defensive,30.208539962768555,1079800.0,0.10107989147414664,0.6767080745341616
2015-12-31,2015,McCormick & Company,MKC,packaged-foods,consumer-defensive,35.49220275878906,704600.0,0.17490626169065182,-0.3474717540285238
2016-12-31,2016,McCormick & Company,MKC,packaged-foods,consumer-defensive,39.41566848754883,1144400.0,0.11054444142067754,0.6241839341470339
2017-12-31,2017,McCormick & Company,MKC,packaged-foods,consumer-defensive,43.88439178466797,1454600.0,0.11337428663757865,0.27105907025515563
2018-12-31,2018,McCormick & Company,MKC,packaged-foods,consumer-defensive,61.0045166015625,1316600.0,0.39011876707553794,-0.09487144232091294
2019-12-31,2019,McCormick & Company,MKC,packaged-foods,consumer-defensive,75.4339828491211,1795200.0,0.23653111361903667,0.3635120765608386
2020-12-31,2020,McCormick & Company,MKC,packaged-foods,consumer-defensive,86.21139526367188,1190900.0,0.1428721115800975,-0.33661987522281644
2021-12-31,2021,McCormick & Company,MKC,packaged-foods,consumer-defensive,88.51192474365234,880100.0,0.02668474942256127,-0.2609790914434461
2022-12-31,2022,McCormick & Company,MKC,packaged-foods,consumer-defensive,77.31371307373047,842800.0,-0.12651641801208213,-0.042381547551414656
2023-12-31,2023,McCormick & Company,MKC,packaged-foods,consumer-defensive,65.19112396240234,1170800.0,-0.15679739892672573,0.38917892738490756
2024-12-31,2024,McCormick & Company,MKC,packaged-foods,consumer-defensive,74.2977523803711,1201100.0,0.13969123194164923,0.02587974034847962
2025-12-31,2025,McCormick & Company,MKC,packaged-foods,consumer-defensive,68.4800033569336,2164800.0,-0.07830316311122365,0.8023478478061776
2005-12-31,2005,McDonald's,MCD,restaurants,consumer-cyclical,19.346435546875,4219600.0,0.0,0.0
2006-12-31,2006,McDonald's,MCD,restaurants,consumer-cyclical,26.05458068847656,3300500.0,0.3467380399530555,-0.21781685467816858
2007-12-31,2007,McDonald's,MCD,restaurants,consumer-cyclical,35.53437423706055,4346000.0,0.36384364277168046,0.31677018633540377
2008-12-31,2008,McDonald's,MCD,restaurants,consumer-cyclical,38.58531951904297,6230500.0,0.08585898436338413,0.43361711919005974
2009-12-31,2009,McDonald's,MCD,restaurants,consumer-cyclical,40.11396789550781,4495300.0,0.039617356951273,-0.27850092287938366
2010-12-31,2010,McDonald's,MCD,restaurants,consumer-cyclical,50.92178726196289,2485100.0,0.26942783108886603,-0.4471781638600316
2011-12-31,2011,McDonald's,MCD,restaurants,consumer-cyclical,68.5716552734375,2957200.0,0.3466073946045203,0.1899722345177257
2012-12-31,2012,McDonald's,MCD,restaurants,consumer-cyclical,62.22213363647461,6236600.0,-0.09259688440717129,1.108954416339781
2013-12-31,2013,McDonald's,MCD,restaurants,consumer-cyclical,70.6811294555664,2560900.0,0.13594834064213335,-0.5893756213321362
2014-12-31,2014,McDonald's,MCD,restaurants,consumer-cyclical,70.60946655273438,4589300.0,-0.0010138901766854058,0.7920652895466438
2015-12-31,2015,McDonald's,MCD,restaurants,consumer-cyclical,92.09524536132812,3723200.0,0.3042903431729964,-0.18872159152811974
2016-12-31,2016,McDonald's,MCD,restaurants,consumer-cyclical,97.8108139038086,3574600.0,0.062061494272108275,-0.039911903738719334
2017-12-31,2017,McDonald's,MCD,restaurants,consumer-cyclical,141.87486267089844,2201800.0,0.45050283305508887,-0.38404296984277964
2018-12-31,2018,McDonald's,MCD,restaurants,consumer-cyclical,150.073974609375,2482600.0,0.057791153303145215,0.12753201925697155
2019-12-31,2019,McDonald's,MCD,restaurants,consumer-cyclical,171.04147338867188,2278700.0,0.1397144230628451,-0.08213163618786756
2020-12-31,2020,McDonald's,MCD,restaurants,consumer-cyclical,190.36366271972656,2610900.0,0.1129678606494886,0.14578487734234424
2021-12-31,2021,McDonald's,MCD,restaurants,consumer-cyclical,243.2621154785156,1519200.0,0.27788104096668764,-0.41813167873147195
2022-12-31,2022,McDonald's,MCD,restaurants,consumer-cyclical,244.49822998046875,1720100.0,0.00508140981805405,0.13224065297525023
2023-12-31,2023,McDonald's,MCD,restaurants,consumer-cyclical,281.32452392578125,2227800.0,0.1506198795314564,0.29515725829893613
2024-12-31,2024,McDonald's,MCD,restaurants,consumer-cyclical,281.7088623046875,1915600.0,0.0013661744576796142,-0.1401382529850076
2025-12-31,2025,McDonald's,MCD,restaurants,consumer-cyclical,306.3188171386719,1678300.0,0.08735953364281102,-0.12387763624973902
2005-12-31,2005,McKesson Corporation,MCK,medical-distribution,healthcare,44.29925155639648,599000.0,0.0,0.0
2006-12-31,2006,McKesson Corporation,MCK,medical-distribution,healthcare,43.74344253540039,704500.0,-0.012546691004214794,0.176126878130217
2007-12-31,2007,McKesson Corporation,MCK,medical-distribution,healthcare,56.74448394775391,845000.0,0.29721120832755976,0.1994322214336408
2008-12-31,2008,McKesson Corporation,MCK,medical-distribution,healthcare,33.84400177001953,1594000.0,-0.403571952453025,0.8863905325443786
2009-12-31,2009,McKesson Corporation,MCK,medical-distribution,healthcare,55.144039154052734,929900.0,0.6293593035709415,-0.416624843161857
2010-12-31,2010,McKesson Corporation,MCK,medical-distribution,healthcare,62.74712753295898,1062400.0,0.13787688561706424,0.14248843961716307
2011-12-31,2011,McKesson Corporation,MCK,medical-distribution,healthcare,70.14456939697266,966500.0,0.11789291645467026,-0.0902673192771084
2012-12-31,2012,McKesson Corporation,MCK,medical-distribution,healthcare,88.09881591796875,807000.0,0.2559606064353568,-0.165028453181583
2013-12-31,2013,McKesson Corporation,MCK,medical-distribution,healthcare,147.7018280029297,685800.0,0.676547255078422,-0.15018587360594793
2014-12-31,2014,McKesson Corporation,MCK,medical-distribution,healthcare,190.92222595214844,684200.0,0.29261924874999834,-0.002333041703120431
2015-12-31,2015,McKesson Corporation,MCK,medical-distribution,healthcare,182.3022003173828,1976100.0,-0.045149408832715454,1.8881905875475007
2016-12-31,2016,McKesson Corporation,MCK,medical-distribution,healthcare,130.7058563232422,1204700.0,-0.28302644676977506,-0.39036486007793125
2017-12-31,2017,McKesson Corporation,MCK,medical-distribution,healthcare,146.3234405517578,641700.0,0.11948649179033377,-0.46733626629036273
2018-12-31,2018,McKesson Corporation,MCK,medical-distribution,healthcare,104.76083374023438,962300.0,-0.28404612859565603,0.499610409848839
2019-12-31,2019,McKesson Corporation,MCK,medical-distribution,healthcare,132.75538635253906,626700.0,0.26722346141039854,-0.3487477917489349
2020-12-31,2020,McKesson Corporation,MCK,medical-distribution,healthcare,168.679443359375,663200.0,0.2706033856241259,0.058241582894526855
2021-12-31,2021,McKesson Corporation,MCK,medical-distribution,healthcare,243.2816619873047,478800.0,0.4422721414190829,-0.2780458383594693
2022-12-31,2022,McKesson Corporation,MCK,medical-distribution,healthcare,369.3533630371094,499200.0,0.5182129225029035,0.04260651629072676
2023-12-31,2023,McKesson Corporation,MCK,medical-distribution,healthcare,458.4947509765625,481300.0,0.2413444599677219,-0.035857371794871806
2024-12-31,2024,McKesson Corporation,MCK,medical-distribution,healthcare,567.0371704101562,440900.0,0.2367364494411459,-0.08393933097859962
2025-12-31,2025,McKesson Corporation,MCK,medical-distribution,healthcare,826.6429443359375,324400.0,0.45782849427313566,-0.2642322522113858
2005-12-31,2005,Medtronic,MDT,medical-devices,healthcare,36.85762405395508,1912100.0,0.0,0.0
2006-12-31,2006,Medtronic,MDT,medical-devices,healthcare,34.54065704345703,3163500.0,-0.06286262530396125,0.6544636786778935
2007-12-31,2007,Medtronic,MDT,medical-devices,healthcare,32.737327575683594,3186100.0,-0.0522088930012129,0.007143986091354471
2008-12-31,2008,Medtronic,MDT,medical-devices,healthcare,20.847999572753903,6469500.0,-0.36317344399732754,1.0305389033614762
2009-12-31,2009,Medtronic,MDT,medical-devices,healthcare,29.719226837158203,3378800.0,0.4255193517942144,-0.477733982533426
2010-12-31,2010,Medtronic,MDT,medical-devices,healthcare,25.621017456054688,3253500.0,-0.13789757733466634,-0.037084171895347406
2011-12-31,2011,Medtronic,MDT,medical-devices,healthcare,27.11406707763672,4173600.0,0.058274407881846235,0.28280313508529287
2012-12-31,2012,Medtronic,MDT,medical-devices,healthcare,29.99941635131836,4689100.0,0.10641521485581307,0.12351447191872733
2013-12-31,2013,Medtronic,MDT,medical-devices,healthcare,42.86381912231445,3299700.0,0.42882176840852937,-0.2963041948348297
2014-12-31,2014,Medtronic,MDT,medical-devices,healthcare,54.92846298217773,4737400.0,0.28146451032363906,0.43570627632815095
2015-12-31,2015,Medtronic,MDT,medical-devices,healthcare,59.66567993164063,2967400.0,0.08624339171842399,-0.373622662219783
2016-12-31,2016,Medtronic,MDT,medical-devices,healthcare,56.42185974121094,5630500.0,-0.05436660060098475,0.8974523151580509
2017-12-31,2017,Medtronic,MDT,medical-devices,healthcare,65.3905258178711,3259900.0,0.15895729275491033,-0.42102832785720634
2018-12-31,2018,Medtronic,MDT,medical-devices,healthcare,74.94023132324219,5436400.0,0.14604111812725606,0.6676585171324274
2019-12-31,2019,Medtronic,MDT,medical-devices,healthcare,95.42754364013672,2806400.0,0.27338202665169153,-0.4837760282539916
2020-12-31,2020,Medtronic,MDT,medical-devices,healthcare,100.86547088623048,2544100.0,0.056984881289625644,-0.09346493728620298
2021-12-31,2021,Medtronic,MDT,medical-devices,healthcare,90.99478912353516,3608900.0,-0.09785986895187149,0.4185370071931134
2022-12-31,2022,Medtronic,MDT,medical-devices,healthcare,70.47421264648438,4991300.0,-0.22551375386113492,0.3830530078417247
2023-12-31,2023,Medtronic,MDT,medical-devices,healthcare,77.22392272949219,3847600.0,0.09577560116728057,-0.2291387013403322
2024-12-31,2024,Medtronic,MDT,medical-devices,healthcare,77.4375,4803700.0,0.0027656879236237497,0.24849256679488518
2025-12-31,2025,Medtronic,MDT,medical-devices,healthcare,96.66000366210938,3741200.0,0.24823249281174342,-0.2211836709203322
2005-12-31,2005,Merck & Co.,MRK,drug-manufacturers-general,healthcare,14.882213592529297,8693160.0,0.0,0.0
2006-12-31,2006,Merck & Co.,MRK,drug-manufacturers-general,healthcare,21.233516693115234,6970458.0,0.4267713980247012,-0.19816752481261124
2007-12-31,2007,Merck & Co.,MRK,drug-manufacturers-general,healthcare,29.16507148742676,8486599.0,0.3735393862893779,0.21750952376443555
2008-12-31,2008,Merck & Co.,MRK,drug-manufacturers-general,healthcare,15.94382667541504,12601362.0,-0.45332461529235335,0.4848541801020645
2009-12-31,2009,Merck & Co.,MRK,drug-manufacturers-general,healthcare,20.200925827026367,7403072.0,0.267006110783659,-0.4125181071696853
2010-12-31,2010,Merck & Co.,MRK,drug-manufacturers-general,healthcare,20.789155960083008,5755406.0,0.029118969006344253,-0.2225651729444209
2011-12-31,2011,Merck & Co.,MRK,drug-manufacturers-general,healthcare,22.776620864868164,8237175.0,0.09560103876276949,0.43120659081218604
2012-12-31,2012,Merck & Co.,MRK,drug-manufacturers-general,healthcare,25.768665313720703,15004635.0,0.13136472115877473,0.8215753580566152
2013-12-31,2013,Merck & Co.,MRK,drug-manufacturers-general,healthcare,32.68156051635742,8881695.0,0.26826749148532336,-0.4080699063989227
2014-12-31,2014,Merck & Co.,MRK,drug-manufacturers-general,healthcare,38.21516799926758,7842813.0,0.16931894914077117,-0.11696888938428984
2015-12-31,2015,Merck & Co.,MRK,drug-manufacturers-general,healthcare,36.7293586730957,8690959.0,-0.03888009405585635,0.10814308590552901
2016-12-31,2016,Merck & Co.,MRK,drug-manufacturers-general,healthcare,42.25865173339844,11289685.0,0.1505415084841366,0.29901487281207983
2017-12-31,2017,Merck & Co.,MRK,drug-manufacturers-general,healthcare,41.63048553466797,8841557.0,-0.01486479508843408,-0.2168464399139568
2018-12-31,2018,Merck & Co.,MRK,drug-manufacturers-general,healthcare,58.26346969604492,9687502.0,0.39953855804842253,0.09567828381358612
2019-12-31,2019,Merck & Co.,MRK,drug-manufacturers-general,healthcare,71.23961639404297,4710760.0,0.22271496643940702,-0.513728100391618
2020-12-31,2020,Merck & Co.,MRK,drug-manufacturers-general,healthcare,66.10693359375,5511118.0,-0.07204815326212455,0.1698999736772835
2021-12-31,2021,Merck & Co.,MRK,drug-manufacturers-general,healthcare,67.26700592041016,6019500.0,0.017548421377237,0.09224661856269445
2022-12-31,2022,Merck & Co.,MRK,drug-manufacturers-general,healthcare,100.51129150390624,5498600.0,0.4942138441962243,-0.08653542653044277
2023-12-31,2023,Merck & Co.,MRK,drug-manufacturers-general,healthcare,101.52635192871094,5889200.0,0.010098969077173336,0.07103626377623384
2024-12-31,2024,Merck & Co.,MRK,drug-manufacturers-general,healthcare,95.17072296142578,6598200.0,-0.06260078143798475,0.1203898661957481
2025-12-31,2025,Merck & Co.,MRK,drug-manufacturers-general,healthcare,105.28021240234376,6497900.0,0.1062247834874126,-0.01520111545573033
2012-12-31,2012,Meta Platforms,META,internet-content-information,communication-services,26.41272735595703,60374500.0,0.0,0.0
2013-12-31,2013,Meta Platforms,META,internet-content-information,communication-services,54.22447967529297,43076200.0,1.0529678342007105,-0.28651665852305197
2014-12-31,2014,Meta Platforms,META,internet-content-information,communication-services,77.41251373291016,19935400.0,0.4276303654082394,-0.5372061602462612
2015-12-31,2015,Meta Platforms,META,internet-content-information,communication-services,103.8450698852539,18391100.0,0.3414506890131712,-0.07746521263681694
2016-12-31,2016,Meta Platforms,META,internet-content-information,communication-services,114.15419006347656,18684100.0,0.0992740453602079,0.015931619098368266
2017-12-31,2017,Meta Platforms,META,internet-content-information,communication-services,175.0860137939453,10261500.0,0.5337677372734808,-0.45078970889686953
2018-12-31,2018,Meta Platforms,META,internet-content-information,communication-services,130.0692596435547,24625300.0,-0.25711222258660704,1.399775861228865
2019-12-31,2019,Meta Platforms,META,internet-content-information,communication-services,203.6518402099609,8953500.0,0.5657184546760234,-0.6364105208870552
2020-12-31,2020,Meta Platforms,META,internet-content-information,communication-services,271.0330810546875,12900400.0,0.3308648759336419,0.44082202490646116
2021-12-31,2021,Meta Platforms,META,internet-content-information,communication-services,333.7310791015625,12870500.0,0.2313296878849418,-0.0023177575889119506
2022-12-31,2022,Meta Platforms,META,internet-content-information,communication-services,119.40298461914062,19583800.0,-0.6422179650136708,0.5216036673011926
2023-12-31,2023,Meta Platforms,META,internet-content-information,communication-services,351.20391845703125,14987100.0,1.9413328282979312,-0.23471951306692262
2024-12-31,2024,Meta Platforms,META,internet-content-information,communication-services,583.170166015625,6019500.0,0.6604887797884127,-0.598354584943051
2025-12-31,2025,Meta Platforms,META,internet-content-information,communication-services,665.3803100585938,9187500.0,0.14097110729214846,0.5262895589334662
2005-12-31,2005,MetLife,MET,insurance-life,financial-services,25.18511390686035,1819660.0,0.0,0.0
2006-12-31,2006,MetLife,MET,insurance-life,financial-services,30.643943786621094,1791497.0,0.21674827042468814,-0.01547706714441155
2007-12-31,2007,MetLife,MET,insurance-life,financial-services,32.36481094360352,3083480.0,0.056156843550070334,0.7211750843010063
2008-12-31,2008,MetLife,MET,insurance-life,financial-services,18.69660377502441,5939195.0,-0.42231691674010696,0.9261337839064954
2009-12-31,2009,MetLife,MET,insurance-life,financial-services,19.388452529907227,3146537.0,0.03700398014568895,-0.47020816794195175
2010-12-31,2010,MetLife,MET,insurance-life,financial-services,24.801868438720703,2571063.0,0.27920825039869124,-0.18289122295399673
2011-12-31,2011,MetLife,MET,insurance-life,financial-services,17.779905319213867,5161200.0,-0.28312234365956634,1.0074187213615535
2012-12-31,2012,MetLife,MET,insurance-life,financial-services,19.188873291015625,9653351.0,0.07924496483562016,0.8703694877160351
2013-12-31,2013,MetLife,MET,insurance-life,financial-services,32.138973236083984,3261205.0,0.6748754733365034,-0.6621686086002674
2014-12-31,2014,MetLife,MET,insurance-life,financial-services,33.09530258178711,3547315.0,0.029756064037210983,0.08773137536585396
2015-12-31,2015,MetLife,MET,insurance-life,financial-services,30.349477767944336,4618601.0,-0.08296720681302505,0.30199911764249854
2016-12-31,2016,MetLife,MET,insurance-life,financial-services,35.16236114501953,4699497.0,0.15858208216546799,0.017515260573494063
2017-12-31,2017,MetLife,MET,insurance-life,financial-services,38.12392044067383,3424400.0,0.08422526813372944,-0.27132627172652735
2018-12-31,2018,MetLife,MET,insurance-life,financial-services,32.113582611083984,4665400.0,-0.1576526695081838,0.36239925242378224
2019-12-31,2019,MetLife,MET,insurance-life,financial-services,41.37422180175781,4721800.0,0.2883714128948516,0.012088995584515816
2020-12-31,2020,MetLife,MET,insurance-life,financial-services,39.96086120605469,2856400.0,-0.03416041520914059,-0.39506120547248935
2021-12-31,2021,MetLife,MET,insurance-life,financial-services,54.9171142578125,2172700.0,0.3742725406901819,-0.239357232880549
2022-12-31,2022,MetLife,MET,insurance-life,financial-services,65.4785385131836,2444600.0,0.19231571793429825,0.1251438302572836
2023-12-31,2023,MetLife,MET,insurance-life,financial-services,61.88130569458008,1789000.0,-0.05493758566219742,-0.2681829338133028
2024-12-31,2024,MetLife,MET,insurance-life,financial-services,79.00712585449219,1795200.0,0.27675272794723993,0.0034656232532139786
2025-12-31,2025,MetLife,MET,insurance-life,financial-services,79.21235656738281,1812500.0,0.002597622817827938,0.009636809269162105
2005-12-31,2005,Mettler Toledo,MTD,diagnostics-research,healthcare,55.20000076293945,134700.0,0.0,0.0
2006-12-31,2006,Mettler Toledo,MTD,diagnostics-research,healthcare,78.8499984741211,113400.0,0.42844198159975266,-0.15812917594654785
2007-12-31,2007,Mettler Toledo,MTD,diagnostics-research,healthcare,113.8000030517578,136400.0,0.4432467375266651,0.2028218694885362
