Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2017-05-31,5,2,2017,Shopify,SHOP,software-application,technology,9.185999870300291,24887000.0
2017-06-30,6,2,2017,Shopify,SHOP,software-application,technology,8.6899995803833,16975000.0
2017-07-31,7,3,2017,Shopify,SHOP,software-application,technology,9.237000465393066,24977000.0
2017-08-31,8,3,2017,Shopify,SHOP,software-application,technology,11.092000007629396,16043000.0
2017-09-30,9,3,2017,Shopify,SHOP,software-application,technology,11.64900016784668,8671000.0
2017-10-31,10,4,2017,Shopify,SHOP,software-application,technology,9.949000358581545,129271000.0
2017-11-30,11,4,2017,Shopify,SHOP,software-application,technology,10.381999969482422,11601000.0
2017-12-31,12,4,2017,Shopify,SHOP,software-application,technology,10.100000381469728,7758000.0
2018-01-31,1,1,2018,Shopify,SHOP,software-application,technology,12.791999816894531,12175000.0
2018-02-28,2,1,2018,Shopify,SHOP,software-application,technology,13.821000099182127,13950000.0
2018-03-31,3,1,2018,Shopify,SHOP,software-application,technology,12.458999633789062,29666000.0
2018-04-30,4,2,2018,Shopify,SHOP,software-application,technology,13.36299991607666,38404000.0
2018-05-31,5,2,2018,Shopify,SHOP,software-application,technology,14.809000015258787,14316000.0
2018-06-30,6,2,2018,Shopify,SHOP,software-application,technology,14.58899974822998,12050000.0
2018-07-31,7,3,2018,Shopify,SHOP,software-application,technology,13.821000099182127,79206000.0
2018-08-31,8,3,2018,Shopify,SHOP,software-application,technology,14.56700038909912,6691000.0
2018-09-30,9,3,2018,Shopify,SHOP,software-application,technology,16.445999145507812,7894000.0
2018-10-31,10,4,2018,Shopify,SHOP,software-application,technology,13.8149995803833,21188000.0
2018-11-30,11,4,2018,Shopify,SHOP,software-application,technology,15.265999794006348,10713000.0
2018-12-31,12,4,2018,Shopify,SHOP,software-application,technology,13.845000267028809,16842000.0
2019-01-31,1,1,2019,Shopify,SHOP,software-application,technology,16.847000122070312,16616000.0
2019-02-28,2,1,2019,Shopify,SHOP,software-application,technology,18.915000915527344,8654000.0
2019-03-31,3,1,2019,Shopify,SHOP,software-application,technology,20.66200065612793,8101000.0
2019-04-30,4,2,2019,Shopify,SHOP,software-application,technology,24.35300064086914,62234000.0
2019-05-31,5,2,2019,Shopify,SHOP,software-application,technology,27.489999771118164,10878000.0
2019-06-30,6,2,2019,Shopify,SHOP,software-application,technology,30.01499938964844,15009000.0
2019-07-31,7,3,2019,Shopify,SHOP,software-application,technology,31.788000106811523,18363000.0
2019-08-31,8,3,2019,Shopify,SHOP,software-application,technology,38.53900146484375,29226000.0
2019-09-30,9,3,2019,Shopify,SHOP,software-application,technology,31.166000366210938,20602000.0
2019-10-31,10,4,2019,Shopify,SHOP,software-application,technology,31.35700035095215,17894000.0
2019-11-30,11,4,2019,Shopify,SHOP,software-application,technology,33.67499923706055,12067000.0
2019-12-31,12,4,2019,Shopify,SHOP,software-application,technology,39.757999420166016,11222000.0
2020-01-31,1,1,2020,Shopify,SHOP,software-application,technology,46.56600189208984,21802000.0
2020-02-29,2,1,2020,Shopify,SHOP,software-application,technology,46.33100128173828,34554000.0
2020-03-31,3,1,2020,Shopify,SHOP,software-application,technology,41.69300079345703,19501000.0
2020-04-30,4,2,2020,Shopify,SHOP,software-application,technology,63.229000091552734,24460000.0
2020-05-31,5,2,2020,Shopify,SHOP,software-application,technology,75.77999877929688,33026000.0
2020-06-30,6,2,2020,Shopify,SHOP,software-application,technology,94.91999816894533,27491000.0
2020-07-31,7,3,2020,Shopify,SHOP,software-application,technology,102.4000015258789,23325000.0
2020-08-31,8,3,2020,Shopify,SHOP,software-application,technology,106.64199829101562,11264000.0
2020-09-30,9,3,2020,Shopify,SHOP,software-application,technology,102.2969970703125,19313000.0
2020-10-31,10,4,2020,Shopify,SHOP,software-application,technology,92.54299926757812,26758000.0
2020-11-30,11,4,2020,Shopify,SHOP,software-application,technology,109.03800201416016,26049000.0
2020-12-31,12,4,2020,Shopify,SHOP,software-application,technology,113.19499969482422,8184000.0
2021-01-31,1,1,2021,Shopify,SHOP,software-application,technology,109.85900115966795,10061000.0
2021-02-28,2,1,2021,Shopify,SHOP,software-application,technology,128.0970001220703,13237000.0
2021-03-31,3,1,2021,Shopify,SHOP,software-application,technology,110.6500015258789,13838000.0
2021-04-30,4,2,2021,Shopify,SHOP,software-application,technology,118.2509994506836,15854000.0
2021-05-31,5,2,2021,Shopify,SHOP,software-application,technology,124.28700256347656,8817000.0
2021-06-30,6,2,2021,Shopify,SHOP,software-application,technology,146.09800720214844,10441000.0
2021-07-31,7,3,2021,Shopify,SHOP,software-application,technology,149.9929962158203,10310000.0
2021-08-31,8,3,2021,Shopify,SHOP,software-application,technology,152.47799682617188,5201000.0
2021-09-30,9,3,2021,Shopify,SHOP,software-application,technology,135.5780029296875,7658000.0
2021-10-31,10,4,2021,Shopify,SHOP,software-application,technology,146.67300415039062,12632000.0
2021-11-30,11,4,2021,Shopify,SHOP,software-application,technology,152.1790008544922,16144000.0
2021-12-31,12,4,2021,Shopify,SHOP,software-application,technology,137.73899841308594,4713000.0
2022-01-31,1,1,2022,Shopify,SHOP,software-application,technology,96.42400360107422,25004000.0
2022-02-28,2,1,2022,Shopify,SHOP,software-application,technology,69.4260025024414,17032000.0
2022-03-31,3,1,2022,Shopify,SHOP,software-application,technology,67.59600067138672,22227000.0
2022-04-30,4,2,2022,Shopify,SHOP,software-application,technology,42.68199920654297,39769000.0
2022-05-31,5,2,2022,Shopify,SHOP,software-application,technology,37.512001037597656,36062000.0
2022-06-30,6,2,2022,Shopify,SHOP,software-application,technology,31.239999771118164,26019600.0
2022-07-31,7,3,2022,Shopify,SHOP,software-application,technology,34.83000183105469,31716800.0
2022-08-31,8,3,2022,Shopify,SHOP,software-application,technology,31.649999618530277,26208600.0
2022-09-30,9,3,2022,Shopify,SHOP,software-application,technology,26.940000534057617,24803900.0
2022-10-31,10,4,2022,Shopify,SHOP,software-application,technology,34.22999954223633,46021100.0
2022-11-30,11,4,2022,Shopify,SHOP,software-application,technology,40.880001068115234,30671800.0
2022-12-31,12,4,2022,Shopify,SHOP,software-application,technology,34.709999084472656,13272900.0
2023-01-31,1,1,2023,Shopify,SHOP,software-application,technology,49.27000045776367,21531600.0
2023-02-28,2,1,2023,Shopify,SHOP,software-application,technology,41.13999938964844,13054900.0
2023-03-31,3,1,2023,Shopify,SHOP,software-application,technology,47.93999862670898,13503600.0
2023-04-30,4,2,2023,Shopify,SHOP,software-application,technology,48.45000076293945,10411800.0
2023-05-31,5,2,2023,Shopify,SHOP,software-application,technology,57.18999862670898,13151600.0
2023-06-30,6,2,2023,Shopify,SHOP,software-application,technology,64.5999984741211,10880400.0
2023-07-31,7,3,2023,Shopify,SHOP,software-application,technology,67.58000183105469,9079000.0
2023-08-31,8,3,2023,Shopify,SHOP,software-application,technology,66.48999786376953,30505800.0
2023-09-30,9,3,2023,Shopify,SHOP,software-application,technology,54.56999969482422,13705300.0
2023-10-31,10,4,2023,Shopify,SHOP,software-application,technology,47.18999862670898,12046900.0
2023-11-30,11,4,2023,Shopify,SHOP,software-application,technology,72.81999969482422,7322300.0
2023-12-31,12,4,2023,Shopify,SHOP,software-application,technology,77.9000015258789,9527200.0
2024-01-31,1,1,2024,Shopify,SHOP,software-application,technology,80.06999969482422,6749700.0
2024-02-29,2,1,2024,Shopify,SHOP,software-application,technology,76.37000274658203,6693400.0
2024-03-31,3,1,2024,Shopify,SHOP,software-application,technology,77.16999816894531,4261000.0
2024-04-30,4,2,2024,Shopify,SHOP,software-application,technology,70.19999694824219,8246200.0
2024-05-31,5,2,2024,Shopify,SHOP,software-application,technology,59.150001525878906,12261100.0
2024-06-30,6,2,2024,Shopify,SHOP,software-application,technology,66.05000305175781,6650600.0
2024-07-31,7,3,2024,Shopify,SHOP,software-application,technology,61.20000076293945,8649400.0
2024-08-31,8,3,2024,Shopify,SHOP,software-application,technology,74.06999969482422,3019300.0
2024-09-30,9,3,2024,Shopify,SHOP,software-application,technology,80.13999938964844,4462800.0
2024-10-31,10,4,2024,Shopify,SHOP,software-application,technology,78.20999908447266,4637000.0
2024-11-30,11,4,2024,Shopify,SHOP,software-application,technology,115.5999984741211,6178300.0
2024-12-31,12,4,2024,Shopify,SHOP,software-application,technology,106.33000183105467,3768700.0
2025-01-31,1,1,2025,Shopify,SHOP,software-application,technology,116.8000030517578,7751000.0
2025-02-28,2,1,2025,Shopify,SHOP,software-application,technology,112.0,6271700.0
2025-03-31,3,1,2025,Shopify,SHOP,software-application,technology,95.4800033569336,15801900.0
2025-04-30,4,2,2025,Shopify,SHOP,software-application,technology,95.0,13233200.0
2025-05-31,5,2,2025,Shopify,SHOP,software-application,technology,107.22000122070312,12183300.0
2025-06-30,6,2,2025,Shopify,SHOP,software-application,technology,115.3499984741211,7107500.0
2025-07-31,7,3,2025,Shopify,SHOP,software-application,technology,122.20999908447266,8493500.0
2025-08-31,8,3,2025,Shopify,SHOP,software-application,technology,141.27999877929688,4617000.0
2025-09-30,9,3,2025,Shopify,SHOP,software-application,technology,148.61000061035156,9254600.0
2025-10-31,10,4,2025,Shopify,SHOP,software-application,technology,173.86000061035156,10953300.0
2025-11-30,11,4,2025,Shopify,SHOP,software-application,technology,158.63999938964844,4200900.0
2025-12-31,12,4,2025,Shopify,SHOP,software-application,technology,163.74000549316406,4812400.0
2021-10-31,10,4,2021,Udemy,UDMY,education-training-services,consumer-defensive,27.5,7601900.0
2021-11-30,11,4,2021,Udemy,UDMY,education-training-services,consumer-defensive,27.489999771118164,292000.0
2021-12-31,12,4,2021,Udemy,UDMY,education-training-services,consumer-defensive,19.540000915527344,255300.0
2022-01-31,1,1,2022,Udemy,UDMY,education-training-services,consumer-defensive,16.200000762939453,358400.0
2022-02-28,2,1,2022,Udemy,UDMY,education-training-services,consumer-defensive,13.1899995803833,280000.0
2022-03-31,3,1,2022,Udemy,UDMY,education-training-services,consumer-defensive,12.460000038146973,526600.0
2022-04-30,4,2,2022,Udemy,UDMY,education-training-services,consumer-defensive,10.90999984741211,596000.0
2022-05-31,5,2,2022,Udemy,UDMY,education-training-services,consumer-defensive,14.75,1177100.0
2022-06-30,6,2,2022,Udemy,UDMY,education-training-services,consumer-defensive,10.210000038146973,598900.0
2022-07-31,7,3,2022,Udemy,UDMY,education-training-services,consumer-defensive,11.949999809265137,299600.0
2022-08-31,8,3,2022,Udemy,UDMY,education-training-services,consumer-defensive,14.859999656677246,253800.0
2022-09-30,9,3,2022,Udemy,UDMY,education-training-services,consumer-defensive,12.09000015258789,491000.0
2022-10-31,10,4,2022,Udemy,UDMY,education-training-services,consumer-defensive,14.550000190734863,545000.0
2022-11-30,11,4,2022,Udemy,UDMY,education-training-services,consumer-defensive,14.1899995803833,701100.0
2022-12-31,12,4,2022,Udemy,UDMY,education-training-services,consumer-defensive,10.550000190734863,565000.0
2023-01-31,1,1,2023,Udemy,UDMY,education-training-services,consumer-defensive,12.539999961853027,352500.0
2023-02-28,2,1,2023,Udemy,UDMY,education-training-services,consumer-defensive,9.4399995803833,499600.0
2023-03-31,3,1,2023,Udemy,UDMY,education-training-services,consumer-defensive,8.829999923706055,416300.0
2023-04-30,4,2,2023,Udemy,UDMY,education-training-services,consumer-defensive,9.09000015258789,797500.0
2023-05-31,5,2,2023,Udemy,UDMY,education-training-services,consumer-defensive,10.0,1813900.0
2023-06-30,6,2,2023,Udemy,UDMY,education-training-services,consumer-defensive,10.729999542236328,468500.0
2023-07-31,7,3,2023,Udemy,UDMY,education-training-services,consumer-defensive,11.8100004196167,488800.0
2023-08-31,8,3,2023,Udemy,UDMY,education-training-services,consumer-defensive,10.359999656677246,477400.0
2023-09-30,9,3,2023,Udemy,UDMY,education-training-services,consumer-defensive,9.5,539100.0
2023-10-31,10,4,2023,Udemy,UDMY,education-training-services,consumer-defensive,8.930000305175781,360100.0
2023-11-30,11,4,2023,Udemy,UDMY,education-training-services,consumer-defensive,14.880000114440918,894200.0
2023-12-31,12,4,2023,Udemy,UDMY,education-training-services,consumer-defensive,14.729999542236328,690800.0
2024-01-31,1,1,2024,Udemy,UDMY,education-training-services,consumer-defensive,13.59000015258789,537200.0
2024-02-29,2,1,2024,Udemy,UDMY,education-training-services,consumer-defensive,11.300000190734863,1243200.0
2024-03-31,3,1,2024,Udemy,UDMY,education-training-services,consumer-defensive,10.979999542236328,718600.0
2024-04-30,4,2,2024,Udemy,UDMY,education-training-services,consumer-defensive,10.020000457763672,1376900.0
2024-05-31,5,2,2024,Udemy,UDMY,education-training-services,consumer-defensive,8.84000015258789,986800.0
2024-06-30,6,2,2024,Udemy,UDMY,education-training-services,consumer-defensive,8.630000114440918,2010800.0
2024-07-31,7,3,2024,Udemy,UDMY,education-training-services,consumer-defensive,9.239999771118164,1988600.0
2024-08-31,8,3,2024,Udemy,UDMY,education-training-services,consumer-defensive,8.470000267028809,737000.0
2024-09-30,9,3,2024,Udemy,UDMY,education-training-services,consumer-defensive,7.440000057220459,1093500.0
2024-10-31,10,4,2024,Udemy,UDMY,education-training-services,consumer-defensive,7.840000152587891,966300.0
2024-11-30,11,4,2024,Udemy,UDMY,education-training-services,consumer-defensive,7.960000038146973,389700.0
2024-12-31,12,4,2024,Udemy,UDMY,education-training-services,consumer-defensive,8.229999542236328,475600.0
2025-01-31,1,1,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.480000019073486,726300.0
2025-02-28,2,1,2025,Udemy,UDMY,education-training-services,consumer-defensive,9.640000343322754,1305800.0
2025-03-31,3,1,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.760000228881836,1791000.0
2025-04-30,4,2,2025,Udemy,UDMY,education-training-services,consumer-defensive,6.869999885559082,1282300.0
2025-05-31,5,2,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.320000171661377,989700.0
2025-06-30,6,2,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.03000020980835,1087900.0
2025-07-31,7,3,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.610000133514404,3226000.0
2025-08-31,8,3,2025,Udemy,UDMY,education-training-services,consumer-defensive,6.860000133514404,2317800.0
2025-09-30,9,3,2025,Udemy,UDMY,education-training-services,consumer-defensive,7.010000228881836,1683700.0
2025-10-31,10,4,2025,Udemy,UDMY,education-training-services,consumer-defensive,5.695000171661377,3458100.0
2025-11-30,11,4,2025,Udemy,UDMY,education-training-services,consumer-defensive,5.079999923706055,896400.0
2025-12-31,12,4,2025,Udemy,UDMY,education-training-services,consumer-defensive,5.760000228881836,2855200.0
2005-01-31,1,1,2005,Herbalife,HLF,packaged-foods,consumer-defensive,3.435072422027588,128400.0
2005-02-28,2,1,2005,Herbalife,HLF,packaged-foods,consumer-defensive,3.3772857189178467,136000.0
2005-03-31,3,1,2005,Herbalife,HLF,packaged-foods,consumer-defensive,3.261713743209839,269200.0
2005-04-30,4,2,2005,Herbalife,HLF,packaged-foods,consumer-defensive,3.231750965118408,232400.0
2005-05-31,5,2,2005,Herbalife,HLF,packaged-foods,consumer-defensive,3.8802413940429688,832800.0
2005-06-30,6,2,2005,Herbalife,HLF,packaged-foods,consumer-defensive,4.62504243850708,518800.0
2005-07-31,7,3,2005,Herbalife,HLF,packaged-foods,consumer-defensive,4.920393466949463,2316800.0
2005-08-31,8,3,2005,Herbalife,HLF,packaged-foods,consumer-defensive,6.335087776184082,1210400.0
2005-09-30,9,3,2005,Herbalife,HLF,packaged-foods,consumer-defensive,6.45065975189209,392400.0
2005-10-31,10,4,2005,Herbalife,HLF,packaged-foods,consumer-defensive,5.757224082946777,909200.0
2005-11-30,11,4,2005,Herbalife,HLF,packaged-foods,consumer-defensive,6.195972442626953,545600.0
2005-12-31,12,4,2005,Herbalife,HLF,packaged-foods,consumer-defensive,6.960034370422363,1236800.0
2006-01-31,1,1,2006,Herbalife,HLF,packaged-foods,consumer-defensive,7.405204772949219,2080800.0
2006-02-28,2,1,2006,Herbalife,HLF,packaged-foods,consumer-defensive,6.6325788497924805,928800.0
2006-03-31,3,1,2006,Herbalife,HLF,packaged-foods,consumer-defensive,7.227563858032227,587600.0
2006-04-30,4,2,2006,Herbalife,HLF,packaged-foods,consumer-defensive,7.448006629943848,1134800.0
2006-05-31,5,2,2006,Herbalife,HLF,packaged-foods,consumer-defensive,8.400410652160645,2214400.0
2006-06-30,6,2,2006,Herbalife,HLF,packaged-foods,consumer-defensive,8.53952693939209,1038400.0
2006-07-31,7,3,2006,Herbalife,HLF,packaged-foods,consumer-defensive,7.644909381866455,755600.0
2006-08-31,8,3,2006,Herbalife,HLF,packaged-foods,consumer-defensive,6.9921393394470215,732800.0
2006-09-30,9,3,2006,Herbalife,HLF,packaged-foods,consumer-defensive,8.107199668884277,859200.0
2006-10-31,10,4,2006,Herbalife,HLF,packaged-foods,consumer-defensive,7.833249092102051,802800.0
2006-11-30,11,4,2006,Herbalife,HLF,packaged-foods,consumer-defensive,8.338346481323242,1222800.0
2006-12-31,12,4,2006,Herbalife,HLF,packaged-foods,consumer-defensive,8.595172882080078,418000.0
2007-01-31,1,1,2007,Herbalife,HLF,packaged-foods,consumer-defensive,7.019962787628174,3288800.0
2007-02-28,2,1,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.057973861694336,3708400.0
2007-03-31,3,1,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.387567520141602,11652400.0
2007-04-30,4,2,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.622994422912598,1377600.0
2007-05-31,5,2,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.65740966796875,3465600.0
2007-06-30,6,2,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.52835464477539,2453200.0
2007-07-31,7,3,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.814424514770508,2209200.0
2007-08-31,8,3,2007,Herbalife,HLF,packaged-foods,consumer-defensive,9.174782752990724,6400800.0
2007-09-30,9,3,2007,Herbalife,HLF,packaged-foods,consumer-defensive,9.825339317321776,2480800.0
2007-10-31,10,4,2007,Herbalife,HLF,packaged-foods,consumer-defensive,9.52923583984375,5346800.0
2007-11-30,11,4,2007,Herbalife,HLF,packaged-foods,consumer-defensive,9.095704078674316,5566000.0
2007-12-31,12,4,2007,Herbalife,HLF,packaged-foods,consumer-defensive,8.750296592712402,1202800.0
2008-01-31,1,1,2008,Herbalife,HLF,packaged-foods,consumer-defensive,8.60474967956543,2024000.0
2008-02-29,2,1,2008,Herbalife,HLF,packaged-foods,consumer-defensive,9.129475593566896,3218400.0
2008-03-31,3,1,2008,Herbalife,HLF,packaged-foods,consumer-defensive,10.36696720123291,4999600.0
2008-04-30,4,2,2008,Herbalife,HLF,packaged-foods,consumer-defensive,9.55506706237793,9082400.0
2008-05-31,5,2,2008,Herbalife,HLF,packaged-foods,consumer-defensive,8.45468521118164,3370400.0
2008-06-30,6,2,2008,Herbalife,HLF,packaged-foods,consumer-defensive,8.500754356384277,4722800.0
2008-07-31,7,3,2008,Herbalife,HLF,packaged-foods,consumer-defensive,9.474777221679688,3245200.0
2008-08-31,8,3,2008,Herbalife,HLF,packaged-foods,consumer-defensive,10.375243186950684,2749200.0
2008-09-30,9,3,2008,Herbalife,HLF,packaged-foods,consumer-defensive,8.705512046813965,4374800.0
2008-10-31,10,4,2008,Herbalife,HLF,packaged-foods,consumer-defensive,5.381470203399658,4950400.0
2008-11-30,11,4,2008,Herbalife,HLF,packaged-foods,consumer-defensive,3.9693832397460938,2844000.0
2008-12-31,12,4,2008,Herbalife,HLF,packaged-foods,consumer-defensive,4.840059280395508,3014800.0
2009-01-31,1,1,2009,Herbalife,HLF,packaged-foods,consumer-defensive,4.578855514526367,3746400.0
2009-02-28,2,1,2009,Herbalife,HLF,packaged-foods,consumer-defensive,3.0873639583587646,9262400.0
2009-03-31,3,1,2009,Herbalife,HLF,packaged-foods,consumer-defensive,3.3906681537628174,3887200.0
2009-04-30,4,2,2009,Herbalife,HLF,packaged-foods,consumer-defensive,4.486184597015381,3659600.0
2009-05-31,5,2,2009,Herbalife,HLF,packaged-foods,consumer-defensive,6.6604413986206055,2893200.0
2009-06-30,6,2,2009,Herbalife,HLF,packaged-foods,consumer-defensive,7.191727161407471,4408000.0
2009-07-31,7,3,2009,Herbalife,HLF,packaged-foods,consumer-defensive,7.846143245697021,3343600.0
2009-08-31,8,3,2009,Herbalife,HLF,packaged-foods,consumer-defensive,6.946923732757568,2144800.0
2009-09-30,9,3,2009,Herbalife,HLF,packaged-foods,consumer-defensive,7.5113043785095215,1853200.0
2009-10-31,10,4,2009,Herbalife,HLF,packaged-foods,consumer-defensive,7.720079898834228,2877200.0
2009-11-30,11,4,2009,Herbalife,HLF,packaged-foods,consumer-defensive,9.667597770690918,3593600.0
2009-12-31,12,4,2009,Herbalife,HLF,packaged-foods,consumer-defensive,9.35179615020752,1263200.0
2010-01-31,1,1,2010,Herbalife,HLF,packaged-foods,consumer-defensive,8.95531940460205,2595600.0
2010-02-28,2,1,2010,Herbalife,HLF,packaged-foods,consumer-defensive,9.279348373413086,4323200.0
2010-03-31,3,1,2010,Herbalife,HLF,packaged-foods,consumer-defensive,10.685731887817385,1825200.0
2010-04-30,4,2,2010,Herbalife,HLF,packaged-foods,consumer-defensive,11.179240226745604,3335200.0
2010-05-31,5,2,2010,Herbalife,HLF,packaged-foods,consumer-defensive,10.504658699035645,2018800.0
2010-06-30,6,2,2010,Herbalife,HLF,packaged-foods,consumer-defensive,10.714052200317385,1803600.0
2010-07-31,7,3,2010,Herbalife,HLF,packaged-foods,consumer-defensive,11.549306869506836,1525200.0
2010-08-31,8,3,2010,Herbalife,HLF,packaged-foods,consumer-defensive,12.988041877746582,3905600.0
2010-09-30,9,3,2010,Herbalife,HLF,packaged-foods,consumer-defensive,14.102705001831056,3009200.0
2010-10-31,10,4,2010,Herbalife,HLF,packaged-foods,consumer-defensive,14.92292594909668,1242800.0
2010-11-30,11,4,2010,Herbalife,HLF,packaged-foods,consumer-defensive,16.09874725341797,7535200.0
2010-12-31,12,4,2010,Herbalife,HLF,packaged-foods,consumer-defensive,16.037755966186523,728800.0
2011-01-31,1,1,2011,Herbalife,HLF,packaged-foods,consumer-defensive,15.324655532836914,1364800.0
2011-02-28,2,1,2011,Herbalife,HLF,packaged-foods,consumer-defensive,18.392871856689453,2591600.0
2011-03-31,3,1,2011,Herbalife,HLF,packaged-foods,consumer-defensive,19.14738655090332,764000.0
2011-04-30,4,2,2011,Herbalife,HLF,packaged-foods,consumer-defensive,21.128963470458984,1656000.0
2011-05-31,5,2,2011,Herbalife,HLF,packaged-foods,consumer-defensive,26.540376663208008,2555800.0
2011-06-30,6,2,2011,Herbalife,HLF,packaged-foods,consumer-defensive,27.181718826293945,1700800.0
2011-07-31,7,3,2011,Herbalife,HLF,packaged-foods,consumer-defensive,26.276290893554688,2958400.0
2011-08-31,8,3,2011,Herbalife,HLF,packaged-foods,consumer-defensive,26.41187286376953,2233600.0
2011-09-30,9,3,2011,Herbalife,HLF,packaged-foods,consumer-defensive,25.370546340942383,4300200.0
2011-10-31,10,4,2011,Herbalife,HLF,packaged-foods,consumer-defensive,29.51692771911621,8438400.0
2011-11-30,11,4,2011,Herbalife,HLF,packaged-foods,consumer-defensive,26.264698028564453,11425400.0
2011-12-31,12,4,2011,Herbalife,HLF,packaged-foods,consumer-defensive,24.540626525878903,1252000.0
2012-01-31,1,1,2012,Herbalife,HLF,packaged-foods,consumer-defensive,27.490066528320312,2934000.0
2012-02-29,2,1,2012,Herbalife,HLF,packaged-foods,consumer-defensive,31.446393966674805,2577800.0
2012-03-31,3,1,2012,Herbalife,HLF,packaged-foods,consumer-defensive,32.83202362060547,2882800.0
2012-04-30,4,2,2012,Herbalife,HLF,packaged-foods,consumer-defensive,33.547630310058594,4235400.0
2012-05-31,5,2,2012,Herbalife,HLF,packaged-foods,consumer-defensive,21.508275985717773,5064000.0
2012-06-30,6,2,2012,Herbalife,HLF,packaged-foods,consumer-defensive,23.208192825317383,4076200.0
2012-07-31,7,3,2012,Herbalife,HLF,packaged-foods,consumer-defensive,26.35832405090332,12346400.0
2012-08-31,8,3,2012,Herbalife,HLF,packaged-foods,consumer-defensive,23.373003005981445,1917800.0
2012-09-30,9,3,2012,Herbalife,HLF,packaged-foods,consumer-defensive,22.894819259643555,3260000.0
2012-10-31,10,4,2012,Herbalife,HLF,packaged-foods,consumer-defensive,24.80272102355957,5457000.0
2012-11-30,11,4,2012,Herbalife,HLF,packaged-foods,consumer-defensive,22.349395751953125,6882200.0
2012-12-31,12,4,2012,Herbalife,HLF,packaged-foods,consumer-defensive,16.014554977416992,32691000.0
2013-01-31,1,1,2013,Herbalife,HLF,packaged-foods,consumer-defensive,17.657817840576172,12247200.0
2013-02-28,2,1,2013,Herbalife,HLF,packaged-foods,consumer-defensive,19.58793067932129,20920000.0
2013-03-31,3,1,2013,Herbalife,HLF,packaged-foods,consumer-defensive,18.34378433227539,4572200.0
2013-04-30,4,2,2013,Herbalife,HLF,packaged-foods,consumer-defensive,19.45077896118164,9832400.0
2013-05-31,5,2,2013,Herbalife,HLF,packaged-foods,consumer-defensive,23.01491355895996,3496400.0
2013-06-30,6,2,2013,Herbalife,HLF,packaged-foods,consumer-defensive,22.260406494140625,5399600.0
2013-07-31,7,3,2013,Herbalife,HLF,packaged-foods,consumer-defensive,32.3007698059082,31361600.0
2013-08-31,8,3,2013,Herbalife,HLF,packaged-foods,consumer-defensive,30.22309112548828,4236000.0
2013-09-30,9,3,2013,Herbalife,HLF,packaged-foods,consumer-defensive,34.5626106262207,11095400.0
2013-10-31,10,4,2013,Herbalife,HLF,packaged-foods,consumer-defensive,32.1104850769043,6324000.0
2013-11-30,11,4,2013,Herbalife,HLF,packaged-foods,consumer-defensive,34.68465042114258,1250200.0
2013-12-31,12,4,2013,Herbalife,HLF,packaged-foods,consumer-defensive,39.174537658691406,2007600.0
2014-01-31,1,1,2014,Herbalife,HLF,packaged-foods,consumer-defensive,32.04148864746094,4522600.0
2014-02-28,2,1,2014,Herbalife,HLF,packaged-foods,consumer-defensive,33.29999923706055,2543600.0
2014-03-31,3,1,2014,Herbalife,HLF,packaged-foods,consumer-defensive,28.63500022888184,4998400.0
2014-04-30,4,2,2014,Herbalife,HLF,packaged-foods,consumer-defensive,29.989999771118164,4524600.0
2014-05-31,5,2,2014,Herbalife,HLF,packaged-foods,consumer-defensive,32.415000915527344,1885000.0
2014-06-30,6,2,2014,Herbalife,HLF,packaged-foods,consumer-defensive,32.27000045776367,1988600.0
2014-07-31,7,3,2014,Herbalife,HLF,packaged-foods,consumer-defensive,26.200000762939453,8695000.0
2014-08-31,8,3,2014,Herbalife,HLF,packaged-foods,consumer-defensive,25.489999771118164,2257400.0
2014-09-30,9,3,2014,Herbalife,HLF,packaged-foods,consumer-defensive,21.875,3832200.0
2014-10-31,10,4,2014,Herbalife,HLF,packaged-foods,consumer-defensive,26.229999542236328,4364800.0
2014-11-30,11,4,2014,Herbalife,HLF,packaged-foods,consumer-defensive,21.625,3609600.0
2014-12-31,12,4,2014,Herbalife,HLF,packaged-foods,consumer-defensive,18.850000381469727,2937600.0
2015-01-31,1,1,2015,Herbalife,HLF,packaged-foods,consumer-defensive,15.239999771118164,3001200.0
2015-02-28,2,1,2015,Herbalife,HLF,packaged-foods,consumer-defensive,15.505000114440918,21303000.0
2015-03-31,3,1,2015,Herbalife,HLF,packaged-foods,consumer-defensive,21.3799991607666,2576600.0
2015-04-30,4,2,2015,Herbalife,HLF,packaged-foods,consumer-defensive,20.76000022888184,2926800.0
2015-05-31,5,2,2015,Herbalife,HLF,packaged-foods,consumer-defensive,26.01499938964844,2021600.0
2015-06-30,6,2,2015,Herbalife,HLF,packaged-foods,consumer-defensive,27.545000076293945,2390200.0
