Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2008-11-24,Herbalife,HLF,packaged-foods,consumer-defensive,3.6188807487487793,3670000.0
2008-11-25,Herbalife,HLF,packaged-foods,consumer-defensive,3.752831220626831,4514400.0
2008-11-26,Herbalife,HLF,packaged-foods,consumer-defensive,4.152448654174805,3604800.0
2008-11-28,Herbalife,HLF,packaged-foods,consumer-defensive,3.9693832397460938,2844000.0
2008-12-01,Herbalife,HLF,packaged-foods,consumer-defensive,3.73720383644104,3558400.0
2008-12-02,Herbalife,HLF,packaged-foods,consumer-defensive,3.9024083614349365,4503200.0
2008-12-03,Herbalife,HLF,packaged-foods,consumer-defensive,3.828737258911133,3249600.0
2008-12-04,Herbalife,HLF,packaged-foods,consumer-defensive,3.697019100189209,2029200.0
2008-12-05,Herbalife,HLF,packaged-foods,consumer-defensive,3.980546712875366,2283200.0
2008-12-08,Herbalife,HLF,packaged-foods,consumer-defensive,4.134589672088623,3362000.0
2008-12-09,Herbalife,HLF,packaged-foods,consumer-defensive,4.118961334228516,3490000.0
2008-12-10,Herbalife,HLF,packaged-foods,consumer-defensive,4.154681205749512,2494400.0
2008-12-11,Herbalife,HLF,packaged-foods,consumer-defensive,3.877851724624634,4277200.0
2008-12-12,Herbalife,HLF,packaged-foods,consumer-defensive,3.8555266857147217,2518000.0
2008-12-15,Herbalife,HLF,packaged-foods,consumer-defensive,3.770691156387329,2805600.0
2008-12-16,Herbalife,HLF,packaged-foods,consumer-defensive,3.8800830841064453,6554800.0
2008-12-17,Herbalife,HLF,packaged-foods,consumer-defensive,4.197098255157471,6913200.0
2008-12-18,Herbalife,HLF,packaged-foods,consumer-defensive,4.295327663421631,6062400.0
2008-12-19,Herbalife,HLF,packaged-foods,consumer-defensive,4.208261489868164,3522800.0
2008-12-22,Herbalife,HLF,packaged-foods,consumer-defensive,4.364535808563232,3175200.0
2008-12-23,Herbalife,HLF,packaged-foods,consumer-defensive,4.3556060791015625,3550000.0
2008-12-24,Herbalife,HLF,packaged-foods,consumer-defensive,4.348907947540283,1118400.0
2008-12-26,Herbalife,HLF,packaged-foods,consumer-defensive,4.5297417640686035,1124000.0
2008-12-29,Herbalife,HLF,packaged-foods,consumer-defensive,4.547601222991943,3082400.0
2008-12-30,Herbalife,HLF,packaged-foods,consumer-defensive,4.601181983947754,2667600.0
2008-12-31,Herbalife,HLF,packaged-foods,consumer-defensive,4.840059280395508,3014800.0
2009-01-02,Herbalife,HLF,packaged-foods,consumer-defensive,4.855685234069824,3099200.0
2009-01-05,Herbalife,HLF,packaged-foods,consumer-defensive,5.000799179077148,3145600.0
2009-01-06,Herbalife,HLF,packaged-foods,consumer-defensive,5.134748458862305,2978800.0
2009-01-07,Herbalife,HLF,packaged-foods,consumer-defensive,4.949451446533203,2558000.0
2009-01-08,Herbalife,HLF,packaged-foods,consumer-defensive,4.998565196990967,1797600.0
2009-01-09,Herbalife,HLF,packaged-foods,consumer-defensive,4.911498546600342,1866400.0
2009-01-12,Herbalife,HLF,packaged-foods,consumer-defensive,4.880244255065918,2272000.0
2009-01-13,Herbalife,HLF,packaged-foods,consumer-defensive,4.799872398376465,2043200.0
2009-01-14,Herbalife,HLF,packaged-foods,consumer-defensive,4.717271327972412,2520800.0
2009-01-15,Herbalife,HLF,packaged-foods,consumer-defensive,4.692712783813477,2611200.0
2009-01-16,Herbalife,HLF,packaged-foods,consumer-defensive,4.697178840637207,2544400.0
2009-01-20,Herbalife,HLF,packaged-foods,consumer-defensive,4.375699043273926,2472400.0
2009-01-21,Herbalife,HLF,packaged-foods,consumer-defensive,4.63690185546875,2400400.0
2009-01-22,Herbalife,HLF,packaged-foods,consumer-defensive,4.451603412628174,2112000.0
2009-01-23,Herbalife,HLF,packaged-foods,consumer-defensive,4.4649977684021,2486000.0
2009-01-26,Herbalife,HLF,packaged-foods,consumer-defensive,4.422580718994141,1830400.0
2009-01-27,Herbalife,HLF,packaged-foods,consumer-defensive,4.583320617675781,2060400.0
2009-01-28,Herbalife,HLF,packaged-foods,consumer-defensive,4.686015605926514,1537600.0
2009-01-29,Herbalife,HLF,packaged-foods,consumer-defensive,4.574390888214111,2135200.0
2009-01-30,Herbalife,HLF,packaged-foods,consumer-defensive,4.578855514526367,3746400.0
2009-02-02,Herbalife,HLF,packaged-foods,consumer-defensive,4.576623916625977,1588800.0
2009-02-03,Herbalife,HLF,packaged-foods,consumer-defensive,4.668155670166016,1710000.0
2009-02-04,Herbalife,HLF,packaged-foods,consumer-defensive,4.6949462890625,1410000.0
2009-02-05,Herbalife,HLF,packaged-foods,consumer-defensive,4.6168084144592285,4128800.0
2009-02-06,Herbalife,HLF,packaged-foods,consumer-defensive,4.6949462890625,1686400.0
2009-02-09,Herbalife,HLF,packaged-foods,consumer-defensive,4.670388221740723,1422800.0
2009-02-10,Herbalife,HLF,packaged-foods,consumer-defensive,4.598948955535889,1740400.0
2009-02-11,Herbalife,HLF,packaged-foods,consumer-defensive,4.610109806060791,1337200.0
2009-02-12,Herbalife,HLF,packaged-foods,consumer-defensive,4.73066520690918,2592800.0
2009-02-13,Herbalife,HLF,packaged-foods,consumer-defensive,4.6190409660339355,1557600.0
2009-02-17,Herbalife,HLF,packaged-foods,consumer-defensive,4.400256156921387,1620400.0
2009-02-18,Herbalife,HLF,packaged-foods,consumer-defensive,4.505183219909668,1768800.0
2009-02-19,Herbalife,HLF,packaged-foods,consumer-defensive,4.290863037109375,2989600.0
2009-02-20,Herbalife,HLF,packaged-foods,consumer-defensive,4.30202579498291,2403600.0
2009-02-23,Herbalife,HLF,packaged-foods,consumer-defensive,4.047521114349365,3630800.0
2009-02-24,Herbalife,HLF,packaged-foods,consumer-defensive,4.0921711921691895,3262400.0
2009-02-25,Herbalife,HLF,packaged-foods,consumer-defensive,3.241589069366455,15503200.0
2009-02-26,Herbalife,HLF,packaged-foods,consumer-defensive,3.263913869857788,5582400.0
2009-02-27,Herbalife,HLF,packaged-foods,consumer-defensive,3.0873639583587646,9262400.0
2009-03-02,Herbalife,HLF,packaged-foods,consumer-defensive,3.0171964168548584,6003200.0
2009-03-03,Herbalife,HLF,packaged-foods,consumer-defensive,3.171112298965454,4930800.0
2009-03-04,Herbalife,HLF,packaged-foods,consumer-defensive,3.1665847301483154,3290000.0
2009-03-05,Herbalife,HLF,packaged-foods,consumer-defensive,2.897233009338379,3078000.0
2009-03-06,Herbalife,HLF,packaged-foods,consumer-defensive,2.9289214611053467,4834800.0
2009-03-09,Herbalife,HLF,packaged-foods,consumer-defensive,2.7795326709747314,2843200.0
2009-03-10,Herbalife,HLF,packaged-foods,consumer-defensive,2.8564910888671875,3666800.0
2009-03-11,Herbalife,HLF,packaged-foods,consumer-defensive,2.9968252182006836,5311600.0
2009-03-12,Herbalife,HLF,packaged-foods,consumer-defensive,3.035304307937622,4608800.0
2009-03-13,Herbalife,HLF,packaged-foods,consumer-defensive,3.1779022216796875,5326400.0
2009-03-16,Herbalife,HLF,packaged-foods,consumer-defensive,3.091891050338745,1980400.0
2009-03-17,Herbalife,HLF,packaged-foods,consumer-defensive,3.0511484146118164,2483200.0
2009-03-18,Herbalife,HLF,packaged-foods,consumer-defensive,3.0873639583587646,2733200.0
2009-03-19,Herbalife,HLF,packaged-foods,consumer-defensive,3.1779022216796875,2283600.0
2009-03-20,Herbalife,HLF,packaged-foods,consumer-defensive,3.057938814163208,3418400.0
2009-03-23,Herbalife,HLF,packaged-foods,consumer-defensive,3.3476619720458984,2876400.0
2009-03-24,Herbalife,HLF,packaged-foods,consumer-defensive,3.2707042694091797,3298000.0
2009-03-25,Herbalife,HLF,packaged-foods,consumer-defensive,3.4947872161865234,3662800.0
2009-03-26,Herbalife,HLF,packaged-foods,consumer-defensive,3.7143428325653076,4520400.0
2009-03-27,Herbalife,HLF,packaged-foods,consumer-defensive,3.5762717723846436,2825200.0
2009-03-30,Herbalife,HLF,packaged-foods,consumer-defensive,3.3906681537628174,2580000.0
2009-03-31,Herbalife,HLF,packaged-foods,consumer-defensive,3.3906681537628174,3887200.0
2009-04-01,Herbalife,HLF,packaged-foods,consumer-defensive,3.580798625946045,3138000.0
2009-04-02,Herbalife,HLF,packaged-foods,consumer-defensive,3.85241436958313,3834400.0
2009-04-03,Herbalife,HLF,packaged-foods,consumer-defensive,3.881840467453003,2144000.0
2009-04-06,Herbalife,HLF,packaged-foods,consumer-defensive,3.888629913330078,3184400.0
2009-04-07,Herbalife,HLF,packaged-foods,consumer-defensive,3.709815502166748,2754400.0
2009-04-08,Herbalife,HLF,packaged-foods,consumer-defensive,3.730187177658081,2490000.0
2009-04-09,Herbalife,HLF,packaged-foods,consumer-defensive,3.9927494525909424,2444400.0
2009-04-13,Herbalife,HLF,packaged-foods,consumer-defensive,4.205514430999756,3566400.0
2009-04-14,Herbalife,HLF,packaged-foods,consumer-defensive,4.255310535430908,4236400.0
2009-04-15,Herbalife,HLF,packaged-foods,consumer-defensive,4.071969032287598,3713600.0
2009-04-16,Herbalife,HLF,packaged-foods,consumer-defensive,4.128556728363037,3808400.0
2009-04-17,Herbalife,HLF,packaged-foods,consumer-defensive,4.216832160949707,2174800.0
2009-04-20,Herbalife,HLF,packaged-foods,consumer-defensive,3.9338982105255127,3059600.0
2009-04-21,Herbalife,HLF,packaged-foods,consumer-defensive,4.078760147094727,2258000.0
2009-04-22,Herbalife,HLF,packaged-foods,consumer-defensive,4.207777976989746,3974000.0
2009-04-23,Herbalife,HLF,packaged-foods,consumer-defensive,4.488447189331055,5138800.0
2009-04-24,Herbalife,HLF,packaged-foods,consumer-defensive,4.714792728424072,4789200.0
2009-04-27,Herbalife,HLF,packaged-foods,consumer-defensive,4.3390583992004395,6797600.0
2009-04-28,Herbalife,HLF,packaged-foods,consumer-defensive,4.207777976989746,5026000.0
2009-04-29,Herbalife,HLF,packaged-foods,consumer-defensive,4.547297477722168,4719600.0
2009-04-30,Herbalife,HLF,packaged-foods,consumer-defensive,4.486184597015381,3659600.0
2009-05-01,Herbalife,HLF,packaged-foods,consumer-defensive,4.597092151641846,3796000.0
2009-05-04,Herbalife,HLF,packaged-foods,consumer-defensive,5.183329105377197,9160400.0
2009-05-05,Herbalife,HLF,packaged-foods,consumer-defensive,5.5454840660095215,12635600.0
2009-05-06,Herbalife,HLF,packaged-foods,consumer-defensive,5.728825092315674,4010800.0
2009-05-07,Herbalife,HLF,packaged-foods,consumer-defensive,5.6767659187316895,4801600.0
2009-05-08,Herbalife,HLF,packaged-foods,consumer-defensive,5.934800148010254,3466800.0
2009-05-11,Herbalife,HLF,packaged-foods,consumer-defensive,5.855579376220703,2277200.0
2009-05-12,Herbalife,HLF,packaged-foods,consumer-defensive,5.900848388671875,2484400.0
2009-05-13,Herbalife,HLF,packaged-foods,consumer-defensive,5.647340297698975,4678000.0
2009-05-14,Herbalife,HLF,packaged-foods,consumer-defensive,5.778622150421143,2979600.0
2009-05-15,Herbalife,HLF,packaged-foods,consumer-defensive,5.866896152496338,2324800.0
2009-05-18,Herbalife,HLF,packaged-foods,consumer-defensive,6.077398777008057,2496400.0
2009-05-19,Herbalife,HLF,packaged-foods,consumer-defensive,6.170200347900391,2314800.0
2009-05-20,Herbalife,HLF,packaged-foods,consumer-defensive,6.338934898376465,2666000.0
2009-05-21,Herbalife,HLF,packaged-foods,consumer-defensive,6.213525295257568,2049600.0
2009-05-22,Herbalife,HLF,packaged-foods,consumer-defensive,6.357176303863525,1956400.0
2009-05-26,Herbalife,HLF,packaged-foods,consumer-defensive,6.475746154785156,2582400.0
2009-05-27,Herbalife,HLF,packaged-foods,consumer-defensive,6.528191089630127,2392000.0
2009-05-28,Herbalife,HLF,packaged-foods,consumer-defensive,6.5122294425964355,2163600.0
2009-05-29,Herbalife,HLF,packaged-foods,consumer-defensive,6.6604413986206055,2893200.0
2009-06-01,Herbalife,HLF,packaged-foods,consumer-defensive,6.877060890197754,3132400.0
2009-06-02,Herbalife,HLF,packaged-foods,consumer-defensive,6.947746753692627,3657600.0
2009-06-03,Herbalife,HLF,packaged-foods,consumer-defensive,6.908982753753662,3418000.0
2009-06-04,Herbalife,HLF,packaged-foods,consumer-defensive,6.945465564727783,2707200.0
2009-06-05,Herbalife,HLF,packaged-foods,consumer-defensive,7.0070319175720215,1966400.0
2009-06-08,Herbalife,HLF,packaged-foods,consumer-defensive,6.8610992431640625,2382400.0
2009-06-09,Herbalife,HLF,packaged-foods,consumer-defensive,7.050355434417725,2703200.0
2009-06-10,Herbalife,HLF,packaged-foods,consumer-defensive,7.000189781188965,2742000.0
2009-06-11,Herbalife,HLF,packaged-foods,consumer-defensive,6.870219707489014,2400800.0
2009-06-12,Herbalife,HLF,packaged-foods,consumer-defensive,7.118760585784912,2639600.0
2009-06-15,Herbalife,HLF,packaged-foods,consumer-defensive,6.785852432250977,2111600.0
2009-06-16,Herbalife,HLF,packaged-foods,consumer-defensive,6.4985480308532715,2488400.0
2009-06-17,Herbalife,HLF,packaged-foods,consumer-defensive,6.327534198760986,3527200.0
2009-06-18,Herbalife,HLF,packaged-foods,consumer-defensive,6.571515083312988,2699600.0
2009-06-19,Herbalife,HLF,packaged-foods,consumer-defensive,6.621678352355957,1435600.0
2009-06-22,Herbalife,HLF,packaged-foods,consumer-defensive,6.402780532836914,2490400.0
2009-06-23,Herbalife,HLF,packaged-foods,consumer-defensive,6.265968322753906,1935600.0
2009-06-24,Herbalife,HLF,packaged-foods,consumer-defensive,6.350335597991943,2152800.0
2009-06-25,Herbalife,HLF,packaged-foods,consumer-defensive,6.872500419616699,3044400.0
2009-06-26,Herbalife,HLF,packaged-foods,consumer-defensive,7.164365291595459,4304800.0
2009-06-29,Herbalife,HLF,packaged-foods,consumer-defensive,7.127880573272705,3785200.0
2009-06-30,Herbalife,HLF,packaged-foods,consumer-defensive,7.191727161407471,4408000.0
2009-07-01,Herbalife,HLF,packaged-foods,consumer-defensive,7.2624125480651855,2197600.0
2009-07-02,Herbalife,HLF,packaged-foods,consumer-defensive,6.981948375701904,2412400.0
2009-07-06,Herbalife,HLF,packaged-foods,consumer-defensive,6.956866264343262,2888400.0
2009-07-07,Herbalife,HLF,packaged-foods,consumer-defensive,6.881621360778809,3146800.0
2009-07-08,Herbalife,HLF,packaged-foods,consumer-defensive,6.940905570983887,3174000.0
2009-07-09,Herbalife,HLF,packaged-foods,consumer-defensive,6.888461112976074,3009600.0
2009-07-10,Herbalife,HLF,packaged-foods,consumer-defensive,6.696924686431885,3685600.0
2009-07-13,Herbalife,HLF,packaged-foods,consumer-defensive,6.806374549865723,2360400.0
2009-07-14,Herbalife,HLF,packaged-foods,consumer-defensive,6.995630741119385,2602800.0
2009-07-15,Herbalife,HLF,packaged-foods,consumer-defensive,7.408344268798828,3312800.0
2009-07-16,Herbalife,HLF,packaged-foods,consumer-defensive,7.419746398925781,1829600.0
2009-07-17,Herbalife,HLF,packaged-foods,consumer-defensive,7.228209972381592,1640800.0
2009-07-20,Herbalife,HLF,packaged-foods,consumer-defensive,7.358180999755859,1755200.0
2009-07-21,Herbalife,HLF,packaged-foods,consumer-defensive,7.317137718200684,1782000.0
2009-07-22,Herbalife,HLF,packaged-foods,consumer-defensive,7.212247371673584,1813200.0
2009-07-23,Herbalife,HLF,packaged-foods,consumer-defensive,7.385542392730713,2468800.0
2009-07-24,Herbalife,HLF,packaged-foods,consumer-defensive,7.3946638107299805,1403600.0
2009-07-27,Herbalife,HLF,packaged-foods,consumer-defensive,7.296615123748779,1382400.0
2009-07-28,Herbalife,HLF,packaged-foods,consumer-defensive,7.403785228729248,2853200.0
2009-07-29,Herbalife,HLF,packaged-foods,consumer-defensive,7.207688808441162,3314000.0
2009-07-30,Herbalife,HLF,packaged-foods,consumer-defensive,7.654604911804199,3370400.0
2009-07-31,Herbalife,HLF,packaged-foods,consumer-defensive,7.8461432456970215,3343600.0
2009-08-03,Herbalife,HLF,packaged-foods,consumer-defensive,8.156249046325684,5214800.0
2009-08-04,Herbalife,HLF,packaged-foods,consumer-defensive,7.137001037597656,13113200.0
2009-08-05,Herbalife,HLF,packaged-foods,consumer-defensive,7.310297012329102,4536000.0
2009-08-06,Herbalife,HLF,packaged-foods,consumer-defensive,7.276093482971191,2399200.0
2009-08-07,Herbalife,HLF,packaged-foods,consumer-defensive,7.328537940979004,3312800.0
2009-08-10,Herbalife,HLF,packaged-foods,consumer-defensive,7.344499111175537,1737200.0
2009-08-11,Herbalife,HLF,packaged-foods,consumer-defensive,7.2783732414245605,2151200.0
2009-08-12,Herbalife,HLF,packaged-foods,consumer-defensive,7.517793655395508,2880000.0
2009-08-13,Herbalife,HLF,packaged-foods,consumer-defensive,7.588479518890381,2387200.0
2009-08-14,Herbalife,HLF,packaged-foods,consumer-defensive,7.597601413726807,2232000.0
2009-08-17,Herbalife,HLF,packaged-foods,consumer-defensive,7.442548751831055,1558000.0
2009-08-18,Herbalife,HLF,packaged-foods,consumer-defensive,7.417466163635254,2164400.0
2009-08-19,Herbalife,HLF,packaged-foods,consumer-defensive,7.385542392730713,1601200.0
2009-08-20,Herbalife,HLF,packaged-foods,consumer-defensive,7.399224758148193,1659200.0
2009-08-21,Herbalife,HLF,packaged-foods,consumer-defensive,7.5223541259765625,1532400.0
2009-08-24,Herbalife,HLF,packaged-foods,consumer-defensive,7.533755779266357,1406800.0
2009-08-25,Herbalife,HLF,packaged-foods,consumer-defensive,7.453948974609375,1381600.0
2009-08-26,Herbalife,HLF,packaged-foods,consumer-defensive,7.17175817489624,2458400.0
2009-08-27,Herbalife,HLF,packaged-foods,consumer-defensive,7.077695369720459,2160000.0
2009-08-28,Herbalife,HLF,packaged-foods,consumer-defensive,7.0478692054748535,1686000.0
2009-08-31,Herbalife,HLF,packaged-foods,consumer-defensive,6.946923732757568,2144800.0
2009-09-01,Herbalife,HLF,packaged-foods,consumer-defensive,6.9331583976745605,2327200.0
2009-09-02,Herbalife,HLF,packaged-foods,consumer-defensive,6.832212924957275,1719200.0
2009-09-03,Herbalife,HLF,packaged-foods,consumer-defensive,6.889568328857422,1338000.0
2009-09-04,Herbalife,HLF,packaged-foods,consumer-defensive,6.953805923461914,1350000.0
2009-09-08,Herbalife,HLF,packaged-foods,consumer-defensive,7.130462169647217,2546000.0
2009-09-09,Herbalife,HLF,packaged-foods,consumer-defensive,7.364474773406982,2438000.0
2009-09-10,Herbalife,HLF,packaged-foods,consumer-defensive,7.49524450302124,1201200.0
2009-09-11,Herbalife,HLF,packaged-foods,consumer-defensive,7.325471878051758,1839600.0
2009-09-14,Herbalife,HLF,packaged-foods,consumer-defensive,7.373650550842285,1460000.0
2009-09-15,Herbalife,HLF,packaged-foods,consumer-defensive,7.394298076629639,1477200.0
2009-09-16,Herbalife,HLF,packaged-foods,consumer-defensive,7.809555530548096,3424400.0
2009-09-17,Herbalife,HLF,packaged-foods,consumer-defensive,7.497539043426514,2614800.0
2009-09-18,Herbalife,HLF,packaged-foods,consumer-defensive,7.639780521392822,979600.0
2009-09-21,Herbalife,HLF,packaged-foods,consumer-defensive,7.56865930557251,1133600.0
2009-09-22,Herbalife,HLF,packaged-foods,consumer-defensive,7.497539043426514,2337200.0
2009-09-23,Herbalife,HLF,packaged-foods,consumer-defensive,7.431005954742432,1451600.0
2009-09-24,Herbalife,HLF,packaged-foods,consumer-defensive,7.304823875427246,1476800.0
2009-09-25,Herbalife,HLF,packaged-foods,consumer-defensive,7.316294193267822,802800.0
2009-09-28,Herbalife,HLF,packaged-foods,consumer-defensive,7.362179756164551,1306400.0
2009-09-29,Herbalife,HLF,packaged-foods,consumer-defensive,7.410358905792236,2269600.0
2009-09-30,Herbalife,HLF,packaged-foods,consumer-defensive,7.5113043785095215,1853200.0
2009-10-01,Herbalife,HLF,packaged-foods,consumer-defensive,7.346120834350586,1797200.0
2009-10-02,Herbalife,HLF,packaged-foods,consumer-defensive,7.431005954742432,1777200.0
2009-10-05,Herbalife,HLF,packaged-foods,consumer-defensive,7.655840873718262,2065200.0
2009-10-06,Herbalife,HLF,packaged-foods,consumer-defensive,7.860024452209473,2770400.0
2009-10-07,Herbalife,HLF,packaged-foods,consumer-defensive,7.843965530395508,1769600.0
2009-10-08,Herbalife,HLF,packaged-foods,consumer-defensive,8.100919723510742,2268000.0
2009-10-09,Herbalife,HLF,packaged-foods,consumer-defensive,8.321166038513184,3986400.0
2009-10-12,Herbalife,HLF,packaged-foods,consumer-defensive,8.254631042480469,2396400.0
2009-10-13,Herbalife,HLF,packaged-foods,consumer-defensive,8.431288719177246,3657600.0
2009-10-14,Herbalife,HLF,packaged-foods,consumer-defensive,8.507000923156738,3939200.0
2009-10-15,Herbalife,HLF,packaged-foods,consumer-defensive,8.543709754943848,1991200.0
2009-10-16,Herbalife,HLF,packaged-foods,consumer-defensive,8.534529685974121,1816400.0
2009-10-19,Herbalife,HLF,packaged-foods,consumer-defensive,8.527647018432617,1792800.0
2009-10-20,Herbalife,HLF,packaged-foods,consumer-defensive,8.81442642211914,4528000.0
2009-10-21,Herbalife,HLF,packaged-foods,consumer-defensive,8.784602165222168,2542000.0
2009-10-22,Herbalife,HLF,packaged-foods,consumer-defensive,8.844252586364746,2224800.0
2009-10-23,Herbalife,HLF,packaged-foods,consumer-defensive,8.718071937561035,2229600.0
2009-10-26,Herbalife,HLF,packaged-foods,consumer-defensive,8.543709754943848,2520000.0
2009-10-27,Herbalife,HLF,packaged-foods,consumer-defensive,8.22939682006836,2832400.0
2009-10-28,Herbalife,HLF,packaged-foods,consumer-defensive,7.715490341186523,4553600.0
2009-10-29,Herbalife,HLF,packaged-foods,consumer-defensive,7.974740505218506,2673600.0
2009-10-30,Herbalife,HLF,packaged-foods,consumer-defensive,7.7200798988342285,2877200.0
2009-11-02,Herbalife,HLF,packaged-foods,consumer-defensive,7.947208404541016,3031200.0
2009-11-03,Herbalife,HLF,packaged-foods,consumer-defensive,8.61023998260498,9140400.0
2009-11-04,Herbalife,HLF,packaged-foods,consumer-defensive,8.734127044677734,3956400.0
2009-11-05,Herbalife,HLF,packaged-foods,consumer-defensive,9.05073070526123,3596000.0
2009-11-06,Herbalife,HLF,packaged-foods,consumer-defensive,9.101204872131348,4842800.0
2009-11-09,Herbalife,HLF,packaged-foods,consumer-defensive,9.176913261413574,3350000.0
2009-11-10,Herbalife,HLF,packaged-foods,consumer-defensive,9.383395195007324,4481200.0
2009-11-11,Herbalife,HLF,packaged-foods,consumer-defensive,9.589875221252441,3173600.0
2009-11-12,Herbalife,HLF,packaged-foods,consumer-defensive,9.548578262329102,2273600.0
2009-11-13,Herbalife,HLF,packaged-foods,consumer-defensive,9.608229637145996,1846800.0
2009-11-16,Herbalife,HLF,packaged-foods,consumer-defensive,9.899595260620117,2618800.0
2009-11-17,Herbalife,HLF,packaged-foods,consumer-defensive,9.998250007629395,2700400.0
2009-11-18,Herbalife,HLF,packaged-foods,consumer-defensive,10.01201343536377,1772400.0
2009-11-19,Herbalife,HLF,packaged-foods,consumer-defensive,9.794061660766602,2814000.0
2009-11-20,Herbalife,HLF,packaged-foods,consumer-defensive,9.727529525756836,2627200.0
2009-11-23,Herbalife,HLF,packaged-foods,consumer-defensive,10.034107208251953,2425600.0
2009-11-24,Herbalife,HLF,packaged-foods,consumer-defensive,9.971869468688965,1346800.0
2009-11-25,Herbalife,HLF,packaged-foods,consumer-defensive,9.994922637939453,1601200.0
2009-11-27,Herbalife,HLF,packaged-foods,consumer-defensive,9.775934219360352,792000.0
2009-11-30,Herbalife,HLF,packaged-foods,consumer-defensive,9.667597770690918,3593600.0
2009-12-01,Herbalife,HLF,packaged-foods,consumer-defensive,10.137837409973145,3238000.0
2009-12-02,Herbalife,HLF,packaged-foods,consumer-defensive,9.967260360717773,2539600.0
2009-12-03,Herbalife,HLF,packaged-foods,consumer-defensive,9.858919143676758,2415200.0
2009-12-04,Herbalife,HLF,packaged-foods,consumer-defensive,9.992615699768066,2289600.0
2009-12-07,Herbalife,HLF,packaged-foods,consumer-defensive,9.985699653625488,2260000.0
2009-12-08,Herbalife,HLF,packaged-foods,consumer-defensive,9.969563484191895,1430400.0
2009-12-09,Herbalife,HLF,packaged-foods,consumer-defensive,9.808209419250488,2575200.0
2009-12-10,Herbalife,HLF,packaged-foods,consumer-defensive,9.852004051208496,2154800.0
2009-12-11,Herbalife,HLF,packaged-foods,consumer-defensive,9.490103721618652,5011200.0
2009-12-14,Herbalife,HLF,packaged-foods,consumer-defensive,9.628410339355469,4616400.0
2009-12-15,Herbalife,HLF,packaged-foods,consumer-defensive,9.674510955810547,3709200.0
2009-12-16,Herbalife,HLF,packaged-foods,consumer-defensive,9.711393356323242,3088000.0
2009-12-17,Herbalife,HLF,packaged-foods,consumer-defensive,9.508543968200684,4372400.0
2009-12-18,Herbalife,HLF,packaged-foods,consumer-defensive,9.439391136169434,3304800.0
2009-12-21,Herbalife,HLF,packaged-foods,consumer-defensive,9.388681411743164,3458000.0
2009-12-22,Herbalife,HLF,packaged-foods,consumer-defensive,9.340271949768066,2733200.0
2009-12-23,Herbalife,HLF,packaged-foods,consumer-defensive,9.278035163879395,4196800.0
2009-12-24,Herbalife,HLF,packaged-foods,consumer-defensive,9.414032936096191,704800.0
2009-12-28,Herbalife,HLF,packaged-foods,consumer-defensive,9.284948348999023,1688800.0
2009-12-29,Herbalife,HLF,packaged-foods,consumer-defensive,9.404814720153809,1874000.0
2009-12-30,Herbalife,HLF,packaged-foods,consumer-defensive,9.390982627868652,1217200.0
2009-12-31,Herbalife,HLF,packaged-foods,consumer-defensive,9.35179615020752,1263200.0
2010-01-04,Herbalife,HLF,packaged-foods,consumer-defensive,9.526987075805664,2407600.0
2010-01-05,Herbalife,HLF,packaged-foods,consumer-defensive,9.699868202209473,2875200.0
2010-01-06,Herbalife,HLF,packaged-foods,consumer-defensive,9.879666328430176,2792400.0
2010-01-07,Herbalife,HLF,packaged-foods,consumer-defensive,9.9142427444458,2543200.0
2010-01-08,Herbalife,HLF,packaged-foods,consumer-defensive,10.073293685913086,3038400.0
2010-01-11,Herbalife,HLF,packaged-foods,consumer-defensive,10.045633316040039,2381200.0
2010-01-12,Herbalife,HLF,packaged-foods,consumer-defensive,9.90963363647461,2491600.0
2010-01-13,Herbalife,HLF,packaged-foods,consumer-defensive,9.925766944885254,2744400.0
2010-01-14,Herbalife,HLF,packaged-foods,consumer-defensive,9.925766944885254,4126800.0
2010-01-15,Herbalife,HLF,packaged-foods,consumer-defensive,10.269227027893066,4874400.0
2010-01-19,Herbalife,HLF,packaged-foods,consumer-defensive,10.379871368408203,3815200.0
2010-01-20,Herbalife,HLF,packaged-foods,consumer-defensive,10.114787101745605,1937600.0
2010-01-21,Herbalife,HLF,packaged-foods,consumer-defensive,9.81051254272461,1736400.0
2010-01-22,Herbalife,HLF,packaged-foods,consumer-defensive,9.515459060668945,1838800.0
2010-01-25,Herbalife,HLF,packaged-foods,consumer-defensive,9.49701976776123,1537200.0
2010-01-26,Herbalife,HLF,packaged-foods,consumer-defensive,9.420950889587402,1440000.0
2010-01-27,Herbalife,HLF,packaged-foods,consumer-defensive,9.335661888122559,1388400.0
2010-01-28,Herbalife,HLF,packaged-foods,consumer-defensive,9.469356536865234,2472800.0
2010-01-29,Herbalife,HLF,packaged-foods,consumer-defensive,8.95531940460205,2595600.0
2010-02-01,Herbalife,HLF,packaged-foods,consumer-defensive,9.100543022155762,2454800.0
2010-02-02,Herbalife,HLF,packaged-foods,consumer-defensive,9.384069442749023,1452800.0
2010-02-03,Herbalife,HLF,packaged-foods,consumer-defensive,9.264203071594238,1067600.0
2010-02-04,Herbalife,HLF,packaged-foods,consumer-defensive,8.893082618713379,1612000.0
2010-02-05,Herbalife,HLF,packaged-foods,consumer-defensive,8.863116264343262,1986800.0
