Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2014-04-28,Primerica,PRI,insurance-life,financial-services,38.75263977050781,193400.0
2014-04-29,Primerica,PRI,insurance-life,financial-services,39.09626770019531,156300.0
2014-04-30,Primerica,PRI,insurance-life,financial-services,39.422725677490234,227800.0
2014-05-01,Primerica,PRI,insurance-life,financial-services,39.302452087402344,434800.0
2014-05-02,Primerica,PRI,insurance-life,financial-services,39.64606857299805,235600.0
2014-05-05,Primerica,PRI,insurance-life,financial-services,39.35398864746094,182600.0
2014-05-06,Primerica,PRI,insurance-life,financial-services,37.9365234375,351900.0
2014-05-07,Primerica,PRI,insurance-life,financial-services,37.70458221435547,440400.0
2014-05-08,Primerica,PRI,insurance-life,financial-services,38.05679702758789,274000.0
2014-05-09,Primerica,PRI,insurance-life,financial-services,38.27155303955078,174000.0
2014-05-12,Primerica,PRI,insurance-life,financial-services,39.242305755615234,265300.0
2014-05-13,Primerica,PRI,insurance-life,financial-services,39.21653366088867,355500.0
2014-05-14,Primerica,PRI,insurance-life,financial-services,37.50699234008789,432600.0
2014-05-15,Primerica,PRI,insurance-life,financial-services,37.146183013916016,307700.0
2014-05-16,Primerica,PRI,insurance-life,financial-services,37.43047332763672,232800.0
2014-05-19,Primerica,PRI,insurance-life,financial-services,37.990413665771484,171900.0
2014-05-20,Primerica,PRI,insurance-life,financial-services,37.28402328491211,349000.0
2014-05-21,Primerica,PRI,insurance-life,financial-services,37.68029022216797,266600.0
2014-05-22,Primerica,PRI,insurance-life,financial-services,38.03348159790039,188600.0
2014-05-23,Primerica,PRI,insurance-life,financial-services,38.56759262084961,230900.0
2014-05-27,Primerica,PRI,insurance-life,financial-services,39.110313415527344,193600.0
2014-05-28,Primerica,PRI,insurance-life,financial-services,39.25676345825195,283800.0
2014-05-29,Primerica,PRI,insurance-life,financial-services,39.04999923706055,219400.0
2014-05-30,Primerica,PRI,insurance-life,financial-services,38.80018997192383,205200.0
2014-06-02,Primerica,PRI,insurance-life,financial-services,38.920799255371094,249100.0
2014-06-03,Primerica,PRI,insurance-life,financial-services,39.20505905151367,250900.0
2014-06-04,Primerica,PRI,insurance-life,financial-services,39.73056411743164,190200.0
2014-06-05,Primerica,PRI,insurance-life,financial-services,40.31635284423828,278800.0
2014-06-06,Primerica,PRI,insurance-life,financial-services,40.63509750366211,164800.0
2014-06-09,Primerica,PRI,insurance-life,financial-services,40.95384216308594,159200.0
2014-06-10,Primerica,PRI,insurance-life,financial-services,40.83323287963867,175100.0
2014-06-11,Primerica,PRI,insurance-life,financial-services,40.3077392578125,193400.0
2014-06-12,Primerica,PRI,insurance-life,financial-services,39.971778869628906,113300.0
2014-06-13,Primerica,PRI,insurance-life,financial-services,40.45417022705078,158800.0
2014-06-16,Primerica,PRI,insurance-life,financial-services,40.342193603515625,193200.0
2014-06-17,Primerica,PRI,insurance-life,financial-services,41.11751174926758,254300.0
2014-06-18,Primerica,PRI,insurance-life,financial-services,40.781551361083984,226400.0
2014-06-19,Primerica,PRI,insurance-life,financial-services,41.16058349609375,242700.0
2014-06-20,Primerica,PRI,insurance-life,financial-services,40.781551361083984,568800.0
2014-06-23,Primerica,PRI,insurance-life,financial-services,40.8073844909668,193100.0
2014-06-24,Primerica,PRI,insurance-life,financial-services,40.71263122558594,233100.0
2014-06-25,Primerica,PRI,insurance-life,financial-services,41.11751174926758,241700.0
2014-06-26,Primerica,PRI,insurance-life,financial-services,40.97968673706055,153200.0
2014-06-27,Primerica,PRI,insurance-life,financial-services,41.10028839111328,626000.0
2014-06-30,Primerica,PRI,insurance-life,financial-services,41.220882415771484,253700.0
2014-07-01,Primerica,PRI,insurance-life,financial-services,41.97896957397461,423800.0
2014-07-02,Primerica,PRI,insurance-life,financial-services,41.668853759765625,167100.0
2014-07-03,Primerica,PRI,insurance-life,financial-services,42.030662536621094,75400.0
2014-07-07,Primerica,PRI,insurance-life,financial-services,41.643001556396484,156400.0
2014-07-08,Primerica,PRI,insurance-life,financial-services,41.21227264404297,247200.0
2014-07-09,Primerica,PRI,insurance-life,financial-services,41.14336395263672,208500.0
2014-07-10,Primerica,PRI,insurance-life,financial-services,41.022743225097656,208600.0
2014-07-11,Primerica,PRI,insurance-life,financial-services,40.97968673706055,120300.0
2014-07-14,Primerica,PRI,insurance-life,financial-services,40.8073844909668,158100.0
2014-07-15,Primerica,PRI,insurance-life,financial-services,40.669551849365234,127200.0
2014-07-16,Primerica,PRI,insurance-life,financial-services,40.44556427001953,367400.0
2014-07-17,Primerica,PRI,insurance-life,financial-services,39.49796676635742,221900.0
2014-07-18,Primerica,PRI,insurance-life,financial-services,40.23021697998047,208400.0
2014-07-21,Primerica,PRI,insurance-life,financial-services,40.19575119018555,163700.0
2014-07-22,Primerica,PRI,insurance-life,financial-services,40.419742584228516,193900.0
2014-07-23,Primerica,PRI,insurance-life,financial-services,40.3077392578125,92000.0
2014-07-24,Primerica,PRI,insurance-life,financial-services,40.77292251586914,216100.0
2014-07-25,Primerica,PRI,insurance-life,financial-services,40.333587646484375,190000.0
2014-07-28,Primerica,PRI,insurance-life,financial-services,40.62648391723633,189400.0
2014-07-29,Primerica,PRI,insurance-life,financial-services,40.61787033081055,240400.0
2014-07-30,Primerica,PRI,insurance-life,financial-services,40.75568771362305,183600.0
2014-07-31,Primerica,PRI,insurance-life,financial-services,39.69609832763672,252500.0
2014-08-01,Primerica,PRI,insurance-life,financial-services,39.773616790771484,354500.0
2014-08-04,Primerica,PRI,insurance-life,financial-services,40.43695831298828,266400.0
2014-08-05,Primerica,PRI,insurance-life,financial-services,40.5317268371582,176700.0
2014-08-06,Primerica,PRI,insurance-life,financial-services,40.83323287963867,277300.0
2014-08-07,Primerica,PRI,insurance-life,financial-services,40.79877471923828,179100.0
2014-08-08,Primerica,PRI,insurance-life,financial-services,41.16058349609375,244900.0
2014-08-11,Primerica,PRI,insurance-life,financial-services,40.66094207763672,287700.0
2014-08-12,Primerica,PRI,insurance-life,financial-services,40.57479476928711,102900.0
2014-08-13,Primerica,PRI,insurance-life,financial-services,41.16058349609375,172800.0
2014-08-14,Primerica,PRI,insurance-life,financial-services,41.30702209472656,220000.0
2014-08-15,Primerica,PRI,insurance-life,financial-services,41.272586822509766,259700.0
2014-08-18,Primerica,PRI,insurance-life,financial-services,42.213932037353516,182400.0
2014-08-19,Primerica,PRI,insurance-life,financial-services,42.51619338989258,156800.0
2014-08-20,Primerica,PRI,insurance-life,financial-services,42.170738220214844,139500.0
2014-08-21,Primerica,PRI,insurance-life,financial-services,43.06027603149414,150000.0
2014-08-22,Primerica,PRI,insurance-life,financial-services,42.63710021972656,116300.0
2014-08-25,Primerica,PRI,insurance-life,financial-services,42.861637115478516,98000.0
2014-08-26,Primerica,PRI,insurance-life,financial-services,43.25028610229492,127200.0
2014-08-27,Primerica,PRI,insurance-life,financial-services,43.8375358581543,141700.0
2014-08-28,Primerica,PRI,insurance-life,financial-services,43.57845687866211,187700.0
2014-08-29,Primerica,PRI,insurance-life,financial-services,43.4661865234375,183100.0
2014-09-02,Primerica,PRI,insurance-life,financial-services,44.09663009643555,250000.0
2014-09-03,Primerica,PRI,insurance-life,financial-services,43.6734504699707,161200.0
2014-09-04,Primerica,PRI,insurance-life,financial-services,43.51799011230469,146000.0
2014-09-05,Primerica,PRI,insurance-life,financial-services,43.35390853881836,141800.0
2014-09-08,Primerica,PRI,insurance-life,financial-services,43.414371490478516,218900.0
2014-09-09,Primerica,PRI,insurance-life,financial-services,42.69755554199219,184200.0
2014-09-10,Primerica,PRI,insurance-life,financial-services,42.507572174072266,253300.0
2014-09-11,Primerica,PRI,insurance-life,financial-services,42.41256332397461,242400.0
2014-09-12,Primerica,PRI,insurance-life,financial-services,42.04119110107422,238800.0
2014-09-15,Primerica,PRI,insurance-life,financial-services,41.963470458984375,195200.0
2014-09-16,Primerica,PRI,insurance-life,financial-services,42.213932037353516,275400.0
2014-09-17,Primerica,PRI,insurance-life,financial-services,42.28300476074219,206600.0
2014-09-18,Primerica,PRI,insurance-life,financial-services,43.025726318359375,194600.0
2014-09-19,Primerica,PRI,insurance-life,financial-services,42.34347152709961,334600.0
2014-09-22,Primerica,PRI,insurance-life,financial-services,41.86847686767578,205700.0
2014-09-23,Primerica,PRI,insurance-life,financial-services,41.073951721191406,272300.0
2014-09-24,Primerica,PRI,insurance-life,financial-services,42.0239143371582,247900.0
2014-09-25,Primerica,PRI,insurance-life,financial-services,41.86847686767578,338000.0
2014-09-26,Primerica,PRI,insurance-life,financial-services,42.093021392822266,197800.0
2014-09-29,Primerica,PRI,insurance-life,financial-services,42.101661682128906,176400.0
2014-09-30,Primerica,PRI,insurance-life,financial-services,41.64393997192383,305000.0
2014-10-01,Primerica,PRI,insurance-life,financial-services,40.89258575439453,318000.0
2014-10-02,Primerica,PRI,insurance-life,financial-services,40.97895431518555,221000.0
2014-10-03,Primerica,PRI,insurance-life,financial-services,41.47984313964844,242600.0
2014-10-06,Primerica,PRI,insurance-life,financial-services,41.05667495727539,177500.0
2014-10-07,Primerica,PRI,insurance-life,financial-services,40.73712921142578,186700.0
2014-10-08,Primerica,PRI,insurance-life,financial-services,41.462562561035156,257800.0
2014-10-09,Primerica,PRI,insurance-life,financial-services,40.48668670654297,165600.0
2014-10-10,Primerica,PRI,insurance-life,financial-services,40.115318298339844,224200.0
2014-10-13,Primerica,PRI,insurance-life,financial-services,40.23622512817383,220300.0
2014-10-14,Primerica,PRI,insurance-life,financial-services,40.87531280517578,269800.0
2014-10-15,Primerica,PRI,insurance-life,financial-services,39.882137298583984,407000.0
2014-10-16,Primerica,PRI,insurance-life,financial-services,39.7957878112793,384400.0
2014-10-17,Primerica,PRI,insurance-life,financial-services,39.787139892578125,306100.0
2014-10-20,Primerica,PRI,insurance-life,financial-services,39.787139892578125,301400.0
2014-10-21,Primerica,PRI,insurance-life,financial-services,40.797576904296875,194600.0
2014-10-22,Primerica,PRI,insurance-life,financial-services,40.417579650878906,150500.0
2014-10-23,Primerica,PRI,insurance-life,financial-services,40.676673889160156,211300.0
2014-10-24,Primerica,PRI,insurance-life,financial-services,41.022125244140625,210300.0
2014-10-27,Primerica,PRI,insurance-life,financial-services,41.099857330322266,238900.0
2014-10-28,Primerica,PRI,insurance-life,financial-services,42.27437210083008,290200.0
2014-10-29,Primerica,PRI,insurance-life,financial-services,42.7752799987793,237900.0
2014-10-30,Primerica,PRI,insurance-life,financial-services,43.53527069091797,236700.0
2014-10-31,Primerica,PRI,insurance-life,financial-services,44.174354553222656,372500.0
2014-11-03,Primerica,PRI,insurance-life,financial-services,44.1138916015625,295200.0
2014-11-04,Primerica,PRI,insurance-life,financial-services,44.87388229370117,225600.0
2014-11-05,Primerica,PRI,insurance-life,financial-services,45.04661178588867,228600.0
2014-11-06,Primerica,PRI,insurance-life,financial-services,45.35751724243164,174900.0
2014-11-07,Primerica,PRI,insurance-life,financial-services,45.54753112792969,230300.0
2014-11-10,Primerica,PRI,insurance-life,financial-services,45.54753112792969,239100.0
2014-11-11,Primerica,PRI,insurance-life,financial-services,45.58205795288086,196200.0
2014-11-12,Primerica,PRI,insurance-life,financial-services,45.92749786376953,170800.0
2014-11-13,Primerica,PRI,insurance-life,financial-services,45.616600036621094,204200.0
2014-11-14,Primerica,PRI,insurance-life,financial-services,44.95161437988281,291400.0
2014-11-17,Primerica,PRI,insurance-life,financial-services,44.450706481933594,220800.0
2014-11-18,Primerica,PRI,insurance-life,financial-services,44.56325149536133,209800.0
2014-11-19,Primerica,PRI,insurance-life,financial-services,44.00923156738281,138200.0
2014-11-20,Primerica,PRI,insurance-life,financial-services,44.710411071777344,644900.0
2014-11-21,Primerica,PRI,insurance-life,financial-services,44.24296188354492,423900.0
2014-11-24,Primerica,PRI,insurance-life,financial-services,45.446205139160156,346400.0
2014-11-25,Primerica,PRI,insurance-life,financial-services,45.004730224609375,388100.0
2014-11-26,Primerica,PRI,insurance-life,financial-services,45.86170959472656,181200.0
2014-11-28,Primerica,PRI,insurance-life,financial-services,45.3856086730957,124800.0
2014-12-01,Primerica,PRI,insurance-life,financial-services,44.94413757324219,208400.0
2014-12-02,Primerica,PRI,insurance-life,financial-services,45.939613342285156,207700.0
2014-12-03,Primerica,PRI,insurance-life,financial-services,46.39839553833008,177400.0
2014-12-04,Primerica,PRI,insurance-life,financial-services,46.31184387207031,163300.0
2014-12-05,Primerica,PRI,insurance-life,financial-services,46.57154083251953,222900.0
2014-12-08,Primerica,PRI,insurance-life,financial-services,46.10409927368164,312100.0
2014-12-09,Primerica,PRI,insurance-life,financial-services,46.61480712890625,344900.0
2014-12-10,Primerica,PRI,insurance-life,financial-services,45.844390869140625,202900.0
2014-12-11,Primerica,PRI,insurance-life,financial-services,46.216636657714844,146300.0
2014-12-12,Primerica,PRI,insurance-life,financial-services,44.69309997558594,222800.0
2014-12-15,Primerica,PRI,insurance-life,financial-services,44.537269592285156,284300.0
2014-12-16,Primerica,PRI,insurance-life,financial-services,44.398773193359375,353700.0
2014-12-17,Primerica,PRI,insurance-life,financial-services,45.9655876159668,288100.0
2014-12-18,Primerica,PRI,insurance-life,financial-services,47.194793701171875,215000.0
2014-12-19,Primerica,PRI,insurance-life,financial-services,46.95242691040039,1103900.0
2014-12-22,Primerica,PRI,insurance-life,financial-services,46.53690719604492,268700.0
2014-12-23,Primerica,PRI,insurance-life,financial-services,47.04762649536133,179500.0
2014-12-24,Primerica,PRI,insurance-life,financial-services,47.09091567993164,150800.0
2014-12-26,Primerica,PRI,insurance-life,financial-services,47.41985321044922,174300.0
2014-12-29,Primerica,PRI,insurance-life,financial-services,47.93059158325195,207800.0
2014-12-30,Primerica,PRI,insurance-life,financial-services,48.12968444824219,130700.0
2014-12-31,Primerica,PRI,insurance-life,financial-services,46.969730377197266,249300.0
2015-01-02,Primerica,PRI,insurance-life,financial-services,46.61480712890625,186000.0
2015-01-05,Primerica,PRI,insurance-life,financial-services,45.697235107421875,147400.0
2015-01-06,Primerica,PRI,insurance-life,financial-services,44.597869873046875,235100.0
2015-01-07,Primerica,PRI,insurance-life,financial-services,44.68442916870117,263400.0
2015-01-08,Primerica,PRI,insurance-life,financial-services,45.61067199707031,424000.0
2015-01-09,Primerica,PRI,insurance-life,financial-services,44.97875213623047,162800.0
2015-01-12,Primerica,PRI,insurance-life,financial-services,44.45071029663086,127100.0
2015-01-13,Primerica,PRI,insurance-life,financial-services,44.44205093383789,193400.0
2015-01-14,Primerica,PRI,insurance-life,financial-services,43.5590934753418,190800.0
2015-01-15,Primerica,PRI,insurance-life,financial-services,43.02241134643555,201700.0
2015-01-16,Primerica,PRI,insurance-life,financial-services,44.052513122558594,147500.0
2015-01-20,Primerica,PRI,insurance-life,financial-services,43.446571350097656,182600.0
2015-01-21,Primerica,PRI,insurance-life,financial-services,43.3686637878418,159400.0
2015-01-22,Primerica,PRI,insurance-life,financial-services,44.701751708984375,191200.0
2015-01-23,Primerica,PRI,insurance-life,financial-services,44.25162124633789,117400.0
2015-01-26,Primerica,PRI,insurance-life,financial-services,44.623844146728516,140000.0
2015-01-27,Primerica,PRI,insurance-life,financial-services,44.277584075927734,100300.0
2015-01-28,Primerica,PRI,insurance-life,financial-services,43.42924880981445,174300.0
2015-01-29,Primerica,PRI,insurance-life,financial-services,44.294883728027344,144500.0
2015-01-30,Primerica,PRI,insurance-life,financial-services,42.970462799072266,176300.0
2015-02-02,Primerica,PRI,insurance-life,financial-services,44.06118392944336,203700.0
2015-02-03,Primerica,PRI,insurance-life,financial-services,45.247100830078125,275500.0
2015-02-04,Primerica,PRI,insurance-life,financial-services,45.359642028808594,208000.0
2015-02-05,Primerica,PRI,insurance-life,financial-services,45.904991149902344,216800.0
2015-02-06,Primerica,PRI,insurance-life,financial-services,46.52824783325195,199400.0
2015-02-09,Primerica,PRI,insurance-life,financial-services,45.28173828125,397800.0
2015-02-10,Primerica,PRI,insurance-life,financial-services,46.99568557739258,169800.0
2015-02-11,Primerica,PRI,insurance-life,financial-services,47.20344924926758,192900.0
2015-02-12,Primerica,PRI,insurance-life,financial-services,47.21210479736328,170900.0
2015-02-13,Primerica,PRI,insurance-life,financial-services,47.68820571899414,137800.0
2015-02-17,Primerica,PRI,insurance-life,financial-services,47.376583099365234,607500.0
2015-02-18,Primerica,PRI,insurance-life,financial-services,46.90775680541992,226300.0
2015-02-19,Primerica,PRI,insurance-life,financial-services,46.699405670166016,173700.0
2015-02-20,Primerica,PRI,insurance-life,financial-services,46.447628021240234,307900.0
2015-02-23,Primerica,PRI,insurance-life,financial-services,45.62285232543945,317500.0
2015-02-24,Primerica,PRI,insurance-life,financial-services,45.5794563293457,279700.0
2015-02-25,Primerica,PRI,insurance-life,financial-services,45.544715881347656,163400.0
2015-02-26,Primerica,PRI,insurance-life,financial-services,45.93541717529297,136300.0
2015-02-27,Primerica,PRI,insurance-life,financial-services,45.787811279296875,263800.0
2015-03-02,Primerica,PRI,insurance-life,financial-services,46.12640380859375,198600.0
2015-03-03,Primerica,PRI,insurance-life,financial-services,45.93541717529297,171300.0
2015-03-04,Primerica,PRI,insurance-life,financial-services,45.30162811279297,169300.0
2015-03-05,Primerica,PRI,insurance-life,financial-services,45.20613098144531,157700.0
2015-03-06,Primerica,PRI,insurance-life,financial-services,44.99776840209961,169600.0
2015-03-09,Primerica,PRI,insurance-life,financial-services,44.91095733642578,194300.0
2015-03-10,Primerica,PRI,insurance-life,financial-services,44.086181640625,194700.0
2015-03-11,Primerica,PRI,insurance-life,financial-services,44.433441162109375,340500.0
2015-03-12,Primerica,PRI,insurance-life,financial-services,45.127994537353516,332300.0
2015-03-13,Primerica,PRI,insurance-life,financial-services,44.31190490722656,394500.0
2015-03-16,Primerica,PRI,insurance-life,financial-services,44.82413864135742,317500.0
2015-03-17,Primerica,PRI,insurance-life,financial-services,44.72863006591797,407700.0
2015-03-18,Primerica,PRI,insurance-life,financial-services,44.268497467041016,367800.0
2015-03-19,Primerica,PRI,insurance-life,financial-services,43.217994689941406,486800.0
2015-03-20,Primerica,PRI,insurance-life,financial-services,44.398719787597656,725200.0
2015-03-23,Primerica,PRI,insurance-life,financial-services,44.89358901977539,231800.0
2015-03-24,Primerica,PRI,insurance-life,financial-services,44.650489807128906,198200.0
2015-03-25,Primerica,PRI,insurance-life,financial-services,44.155635833740234,232600.0
2015-03-26,Primerica,PRI,insurance-life,financial-services,44.27717590332031,227800.0
2015-03-27,Primerica,PRI,insurance-life,financial-services,43.80836868286133,223500.0
2015-03-30,Primerica,PRI,insurance-life,financial-services,44.40741729736328,261400.0
2015-03-31,Primerica,PRI,insurance-life,financial-services,44.19035720825195,272100.0
2015-04-01,Primerica,PRI,insurance-life,financial-services,44.06013870239258,258100.0
2015-04-02,Primerica,PRI,insurance-life,financial-services,43.773624420166016,399700.0
2015-04-06,Primerica,PRI,insurance-life,financial-services,43.40032196044922,424900.0
2015-04-07,Primerica,PRI,insurance-life,financial-services,43.105140686035156,403400.0
2015-04-08,Primerica,PRI,insurance-life,financial-services,43.61735534667969,633300.0
2015-04-09,Primerica,PRI,insurance-life,financial-services,43.5913200378418,804100.0
2015-04-10,Primerica,PRI,insurance-life,financial-services,41.88966751098633,1414600.0
2015-04-13,Primerica,PRI,insurance-life,financial-services,41.559776306152344,987500.0
2015-04-14,Primerica,PRI,insurance-life,financial-services,42.35850143432617,1435800.0
2015-04-15,Primerica,PRI,insurance-life,financial-services,43.40032196044922,1191000.0
2015-04-16,Primerica,PRI,insurance-life,financial-services,42.26300811767578,522800.0
2015-04-17,Primerica,PRI,insurance-life,financial-services,41.585819244384766,400000.0
2015-04-20,Primerica,PRI,insurance-life,financial-services,42.245628356933594,286400.0
2015-04-21,Primerica,PRI,insurance-life,financial-services,42.1501350402832,350800.0
2015-04-22,Primerica,PRI,insurance-life,financial-services,41.568458557128906,292800.0
2015-04-23,Primerica,PRI,insurance-life,financial-services,41.48163986206055,455800.0
2015-04-24,Primerica,PRI,insurance-life,financial-services,41.386146545410156,436800.0
2015-04-27,Primerica,PRI,insurance-life,financial-services,40.54400634765625,283100.0
2015-04-28,Primerica,PRI,insurance-life,financial-services,41.23855209350586,356300.0
2015-04-29,Primerica,PRI,insurance-life,financial-services,41.273277282714844,305900.0
2015-04-30,Primerica,PRI,insurance-life,financial-services,40.12728500366211,568500.0
2015-05-01,Primerica,PRI,insurance-life,financial-services,40.352989196777344,314600.0
2015-05-04,Primerica,PRI,insurance-life,financial-services,40.33563232421875,247400.0
2015-05-05,Primerica,PRI,insurance-life,financial-services,39.77131271362305,388000.0
2015-05-06,Primerica,PRI,insurance-life,financial-services,40.19673156738281,627800.0
2015-05-07,Primerica,PRI,insurance-life,financial-services,39.97099685668945,901100.0
2015-05-08,Primerica,PRI,insurance-life,financial-services,40.361698150634766,356000.0
2015-05-11,Primerica,PRI,insurance-life,financial-services,40.274864196777344,234400.0
2015-05-12,Primerica,PRI,insurance-life,financial-services,40.361698150634766,386300.0
2015-05-13,Primerica,PRI,insurance-life,financial-services,40.405094146728516,359400.0
2015-05-14,Primerica,PRI,insurance-life,financial-services,40.60477828979492,304000.0
2015-05-15,Primerica,PRI,insurance-life,financial-services,39.8581428527832,226100.0
2015-05-18,Primerica,PRI,insurance-life,financial-services,40.29374694824219,416700.0
2015-05-19,Primerica,PRI,insurance-life,financial-services,39.84943771362305,375800.0
2015-05-20,Primerica,PRI,insurance-life,financial-services,39.98883056640625,169400.0
2015-05-21,Primerica,PRI,insurance-life,financial-services,39.78843688964844,223900.0
2015-05-22,Primerica,PRI,insurance-life,financial-services,39.448665618896484,208600.0
2015-05-26,Primerica,PRI,insurance-life,financial-services,39.0130615234375,452800.0
2015-05-27,Primerica,PRI,insurance-life,financial-services,39.535797119140625,284800.0
2015-05-28,Primerica,PRI,insurance-life,financial-services,39.22215270996094,375200.0
2015-05-29,Primerica,PRI,insurance-life,financial-services,38.53388977050781,319500.0
2015-06-01,Primerica,PRI,insurance-life,financial-services,38.194095611572266,454200.0
2015-06-02,Primerica,PRI,insurance-life,financial-services,38.46419143676758,291600.0
2015-06-03,Primerica,PRI,insurance-life,financial-services,38.74298858642578,370100.0
2015-06-04,Primerica,PRI,insurance-life,financial-services,38.22026443481445,663200.0
2015-06-05,Primerica,PRI,insurance-life,financial-services,38.60359191894531,329600.0
2015-06-08,Primerica,PRI,insurance-life,financial-services,38.60359191894531,224100.0
2015-06-09,Primerica,PRI,insurance-life,financial-services,38.760406494140625,205500.0
2015-06-10,Primerica,PRI,insurance-life,financial-services,39.87556838989258,422600.0
2015-06-11,Primerica,PRI,insurance-life,financial-services,39.59678268432617,336500.0
2015-06-12,Primerica,PRI,insurance-life,financial-services,39.553218841552734,347300.0
2015-06-15,Primerica,PRI,insurance-life,financial-services,39.396400451660156,276400.0
2015-06-16,Primerica,PRI,insurance-life,financial-services,40.145652770996094,267800.0
2015-06-17,Primerica,PRI,insurance-life,financial-services,40.84261703491211,513500.0
2015-06-18,Primerica,PRI,insurance-life,financial-services,41.00814437866211,434600.0
2015-06-19,Primerica,PRI,insurance-life,financial-services,40.64224624633789,487900.0
2015-06-22,Primerica,PRI,insurance-life,financial-services,40.66837692260742,248700.0
2015-06-23,Primerica,PRI,insurance-life,financial-services,40.9471549987793,204900.0
2015-06-24,Primerica,PRI,insurance-life,financial-services,40.694522857666016,187000.0
2015-06-25,Primerica,PRI,insurance-life,financial-services,40.67708969116211,145100.0
2015-06-26,Primerica,PRI,insurance-life,financial-services,40.955867767333984,500600.0
2015-06-29,Primerica,PRI,insurance-life,financial-services,39.76231384277344,280000.0
2015-06-30,Primerica,PRI,insurance-life,financial-services,39.80586242675781,282800.0
2015-07-01,Primerica,PRI,insurance-life,financial-services,39.80586242675781,438800.0
2015-07-02,Primerica,PRI,insurance-life,financial-services,39.396400451660156,328100.0
2015-07-06,Primerica,PRI,insurance-life,financial-services,38.56874084472656,593300.0
2015-07-07,Primerica,PRI,insurance-life,financial-services,38.237674713134766,522700.0
2015-07-08,Primerica,PRI,insurance-life,financial-services,36.84373474121094,587700.0
2015-07-09,Primerica,PRI,insurance-life,financial-services,36.95698547363281,831000.0
2015-07-10,Primerica,PRI,insurance-life,financial-services,36.78274917602539,662100.0
2015-07-13,Primerica,PRI,insurance-life,financial-services,37.09638595581055,588400.0
2015-07-14,Primerica,PRI,insurance-life,financial-services,38.15054702758789,583500.0
2015-07-15,Primerica,PRI,insurance-life,financial-services,39.93654251098633,723600.0
2015-07-16,Primerica,PRI,insurance-life,financial-services,40.197914123535156,466500.0
2015-07-17,Primerica,PRI,insurance-life,financial-services,39.94525146484375,449400.0
2015-07-20,Primerica,PRI,insurance-life,financial-services,39.19601058959961,525900.0
2015-07-21,Primerica,PRI,insurance-life,financial-services,39.25699996948242,654600.0
2015-07-22,Primerica,PRI,insurance-life,financial-services,38.88238525390625,458600.0
2015-07-23,Primerica,PRI,insurance-life,financial-services,38.281246185302734,282500.0
2015-07-24,Primerica,PRI,insurance-life,financial-services,38.66458511352539,692800.0
2015-07-27,Primerica,PRI,insurance-life,financial-services,38.324798583984375,401500.0
2015-07-28,Primerica,PRI,insurance-life,financial-services,38.89979934692383,505100.0
2015-07-29,Primerica,PRI,insurance-life,financial-services,39.47481155395508,428300.0
2015-07-30,Primerica,PRI,insurance-life,financial-services,39.649044036865234,255200.0
2015-07-31,Primerica,PRI,insurance-life,financial-services,39.40509796142578,268500.0
2015-08-03,Primerica,PRI,insurance-life,financial-services,39.32670211791992,385000.0
2015-08-04,Primerica,PRI,insurance-life,financial-services,39.248287200927734,194700.0
2015-08-05,Primerica,PRI,insurance-life,financial-services,38.821388244628906,407000.0
2015-08-06,Primerica,PRI,insurance-life,financial-services,35.876686096191406,894000.0
2015-08-07,Primerica,PRI,insurance-life,financial-services,36.277435302734375,816400.0
2015-08-10,Primerica,PRI,insurance-life,financial-services,36.75661087036133,376000.0
2015-08-11,Primerica,PRI,insurance-life,financial-services,36.75661087036133,417700.0
2015-08-12,Primerica,PRI,insurance-life,financial-services,36.46040344238281,615400.0
2015-08-13,Primerica,PRI,insurance-life,financial-services,36.408119201660156,342300.0
2015-08-14,Primerica,PRI,insurance-life,financial-services,37.11380386352539,330400.0
2015-08-17,Primerica,PRI,insurance-life,financial-services,38.07216262817383,645100.0
2015-08-18,Primerica,PRI,insurance-life,financial-services,38.79790496826172,565800.0
2015-08-19,Primerica,PRI,insurance-life,financial-services,39.2875862121582,891900.0
2015-08-20,Primerica,PRI,insurance-life,financial-services,38.072147369384766,1284600.0
2015-08-21,Primerica,PRI,insurance-life,financial-services,37.59120559692383,1117500.0
2015-08-24,Primerica,PRI,insurance-life,financial-services,36.611854553222656,1098800.0
2015-08-25,Primerica,PRI,insurance-life,financial-services,35.859867095947266,834100.0
2015-08-26,Primerica,PRI,insurance-life,financial-services,37.049076080322266,687000.0
2015-08-27,Primerica,PRI,insurance-life,financial-services,36.9791259765625,519100.0
2015-08-28,Primerica,PRI,insurance-life,financial-services,36.987884521484375,482300.0
2015-08-31,Primerica,PRI,insurance-life,financial-services,37.154014587402344,347900.0
2015-09-01,Primerica,PRI,insurance-life,financial-services,36.65558624267578,543900.0
2015-09-02,Primerica,PRI,insurance-life,financial-services,37.13652801513672,347400.0
2015-09-03,Primerica,PRI,insurance-life,financial-services,37.425079345703125,255600.0
2015-09-04,Primerica,PRI,insurance-life,financial-services,36.90916061401367,375700.0
2015-09-08,Primerica,PRI,insurance-life,financial-services,38.22954559326172,358300.0
2015-09-09,Primerica,PRI,insurance-life,financial-services,38.70173645019531,547300.0
2015-09-10,Primerica,PRI,insurance-life,financial-services,39.09522247314453,657000.0
2015-09-11,Primerica,PRI,insurance-life,financial-services,39.707305908203125,866800.0
2015-09-14,Primerica,PRI,insurance-life,financial-services,38.55309295654297,731300.0
