Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
IP,International Paper,packaging-containers,sp500,0.006520670287788938,0.17270887154883258,-0.5515593660401283,74628543.66666667,18480421.75987339,107763849.0,28527209356.318584,18004586768.87192,11755261093.139648,64820293209.83887,0.07038736397318686,0.4522224207640262,0.2898278798737041,1.3265069121379054,-0.021636974035554462,0.05939784631182691,0.2988169932477498,1.3360544986516005,0.12265220567304223,0.32873323799321347,0.006820405463157274,0.0736115854105774,1.0420795348943854,2.4625975747573166,0.3299980344740057,0.030599302129795638,0.14435072855107178,-0.021636974035554462,1.0555935999303387,2.487972761900854,0.3392812359500495,0.13684744317527883,0.25372523250760265,0.016454181313124084,0.0789876631011986,1.2226012403085564,2.168221487806726,0.31042416778691734,0.043273948071108924,0.10207137902768143,-0.021636974035554462,1.2334151260573212,2.1829063602529426,0.3198543333109653
IQV,IQVIA,diagnostics-research,sp500,0.04033345548304454,0.18723969959304224,-0.4227570497965877,25444033.333333332,12337454.506157871,62139900.0,76752755924.30962,44616567296.19902,36496928627.01416,177106865142.82227,0.04542417663552667,0.46411686230794097,0.2501749005615174,0.7775305232069875,-0.01121258380534984,0.02986153337073747,0.25208958146223764,0.7786265205970687,0.1621515245950477,0.4365189915488356,0.03630128132728332,0.04847967574405785,0.9436740548819379,4.424487097344022,0.49504862623343593,0.016496767493879707,0.07026327089443545,-0.01121258380534984,0.9716941756711202,4.720385844491125,0.5141936262965456,0.16836709501342503,0.2611427569539389,0.04193653400719117,0.05599235182972801,1.243151762522996,2.699779917499196,0.6114565803295581,0.023329952325160292,0.04968363531780268,-0.01121258380534984,1.295526173611938,2.903842315867062,0.6375961901027807
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,0.047939101307288234,0.19288995510172197,-0.6146658791094707,74590391.66666667,54647794.27574795,236274600.0,28198957463.921436,21920280775.25842,9136255078.125,84046216259.76561,0.7810100386450339,2.9334738765916866,-0.042959528850246974,1.8119361813092136,0.35506247679721925,1.2476633182281376,0.10612019587588045,1.9932036109232414,0.15182176202871925,0.45351850596882815,0.05249070958944519,0.7783073622938392,1.47151770986489,3.443614240876883,-0.03208007352896184,0.5238007434373187,3.105413110335651,0.3583963073461453,1.5156151273964753,4.2162562760592275,0.11565207609509043,0.19936085906627812,0.31667293149037806,0.05558734757617465,0.7849399652479515,1.5073747803861577,2.7210153612953043,0.050278338272003155,0.7380226043902035,2.170962424428011,0.36006322262060836,1.6600476166820475,3.1002054898252824,0.1966575710349029
IRM,Iron Mountain,reit-specialty,sp500,0.06462774446095498,0.14635920365434468,-0.7225034152725287,55972608.333333336,25453389.107702456,103944200.0,19679213702.456264,13568091320.50404,6775189433.895111,55087983708.06885,0.0409249596574669,0.4798915367909656,0.9609756809255345,1.9766701793919585,0.025804835806166354,0.10180181079850249,0.3287916559362083,0.5908381010051221,0.11192041219796196,0.25260171006895593,0.058644711377637486,0.05221240479076065,1.4616104579301419,4.783900514922698,0.9631888796378557,0.08284964966767963,0.2369735044766665,0.023724652150146523,0.55044424255361,1.2593645018409358,0.2908062770893944,0.12440529387427691,0.17025011841244447,0.061701425210769704,0.04677187840072706,1.7185820171985673,3.264381642921698,0.8910206416566786,0.10085147326743499,0.1614946105204638,0.022348118420873902,0.7005758314849397,0.7497450726379722,0.27108614520336544
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,0.04617407573581244,0.2141963047552589,-0.0984753079745723,43423758.333333336,16485524.925188616,92745600.0,117037307062.19142,105694162271.45537,31005991387.939453,427420213623.0469,0.12277325471075091,0.618853265550793,0.1712086504322059,0.6964026931309316,0.05345434345026867,0.0976513664357394,0.2718542010004535,0.6918312141600906,0.15814977643721143,0.34066165514008984,0.03280787268733925,0.11433969472272593,0.6888629887871658,1.3504177590932167,0.17161218865534641,0.07559585747511938,0.16888088985587352,0.05345434345026867,0.6119229640199824,1.3464446617349535,0.2719388234630303,0.17185105787800048,0.3212377986935026,0.03539334249438903,0.11699638207232867,0.7260845038026544,0.9645544886601627,0.17039565882069266,0.10690868690053734,0.11941682242990659,0.05345434345026867,0.7345134480631029,0.8637055609018902,0.2708443919968778
IT,Gartner,information-technology-services,sp500,0.08828916706053198,0.2078222334553727,-1.0372512413451795,13031225.0,7699688.9711828325,35919100.0,39224780942.988075,24835886983.246525,14549577351.745605,105124740660.15625,0.16332610758905008,0.8199189104738939,1.0004004602467467,1.8900432180663647,-0.03289168156937655,0.20428767953587937,1.02327395363858,2.021168330011124,0.15851797614936017,0.40474855768781,0.08257401301597429,0.1737993873525292,1.082579980462752,3.9985204888525008,0.986015539611826,0.10898008535384823,0.46648784255555314,-0.03289168156937655,1.6252300224932945,4.424057329320593,0.9590992829735291,0.17974106558786276,0.28613389161279656,0.07423102350294268,0.19918857049357538,1.5840525827033645,3.053987995501704,0.8990939334506208,0.15412111473598966,0.32985671681211415,-0.03289168156937655,2.0308007865820112,3.3455155582330702,0.8961505793542642
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,0.03322372208533512,0.14859794273182314,-0.09290116819305715,26985650.0,10954450.882092714,59383000.0,110330822307.12042,66145441187.118416,60451577072.143555,250891737744.14062,0.09107796750316498,0.5816573247325946,0.22152837604264763,0.5839437594550382,-0.005172726916282955,0.041871715587218555,0.601964973115288,2.204512959752227,0.12728832000503512,0.3118758404303893,0.030220154556734675,0.09641412821866119,0.5841042263450621,1.3573980799204826,0.2914235464065496,0.03985072968799292,0.15248367806704297,0.0007665051861130331,1.4686721135585994,5.757376134540189,0.6547938939041428,0.13897801034513638,0.19280581534559724,0.03444730254095154,0.08793499149420196,0.7418666255516967,1.048387437758672,0.2831448871930845,0.0500430938312387,0.08820556389836584,0.004290929576248488,1.8295613087049956,3.865121259383724,0.6936406512090542
IVZ,Invesco,asset-management,sp500,0.053020240682670576,0.29929113105466354,-0.0049418931504807305,128304200.0,43933477.27926021,204548400.0,14110717318.62227,11160469482.507008,5241818350.601196,37282627256.01196,0.04100232694734449,0.40737993820942275,0.36340471228219257,0.8887517993875937,0.058952439890619025,0.16568846380917304,0.3597002314016857,0.8684234963800156,0.20781203396827683,0.4921690632735878,0.04266783462336011,0.05985820602740782,0.8429094091740449,1.6407580115382907,0.4023724369858043,0.08337134002829809,0.40683416387028504,0.058952439890619025,0.8223361908812915,1.5565278937199747,0.39818081147265194,0.2444025612106018,0.4292298798196873,0.04458771749316128,0.05974455792858835,0.8998403239092014,1.1539529673729663,0.4140943775174613,0.11790487978123805,0.28767519609103764,0.058952439890619025,0.8814132003471183,1.111679249895151,0.40976973949025286
J,Jacobs Solutions,engineering-construction,sp500,0.03153242267344589,0.10639244339212814,-0.19784282179526613,18786175.166666668,8236464.773674752,41498501.0,25671613089.44914,15847127301.35785,11878550280.761719,57263826233.39843,-0.040214716878999274,0.2944611176193022,0.4003436095317536,1.0568263150088892,0.014053329699797399,0.06497561510074673,0.4061000997176398,1.0540656648038742,0.06483605110030953,0.17684266589494274,0.026403801315054737,-0.03153595207975889,0.9518945827198356,2.6069720565097905,0.41554574785450665,0.041925658354347604,0.13039697561490593,0.014053329699797399,0.9586623842925946,2.5897476148133762,0.41976460684175065,0.0840558128317464,0.12386716132547518,0.037596218197782555,-0.011464906383187616,1.7906256726729408,8.64470133983605,0.8987649151323227,0.05929183465613924,0.09220458570351686,0.014053329699797399,1.951485079607887,10.346804263158672,0.9777560097700632
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,0.047933582162187766,0.16133170377238246,-0.1518376280907249,15124391.666666666,3850960.4453619644,22924400.0,27180049741.048176,14429713948.641617,14245023965.835571,67849352446.28906,0.01273258411779557,0.3592990003732529,0.17547721358474397,0.6002543847568116,0.2831628467883433,0.9128468350518819,0.17512812972357003,0.6015613853984836,0.14744720049858095,0.3653188621134384,0.0454475510286478,0.027977408541743326,0.5326458262729284,1.380318372259212,0.20577599262089674,0.8160928300601191,1.8262053455835097,0.2812390246915401,0.5360200624157208,1.3739401315956314,0.205795292437618,0.16018787689254674,0.2257856327090519,0.05576529431598498,0.02784759712964476,0.6179525224702634,0.8889976470143548,0.26792087521899965,1.007023471663919,1.1453061481982039,0.2802771136431385,0.6210096439751195,0.892009456043294,0.2681198831398358
JBL,Jabil,electronic-components,sp500,0.0664625414629732,0.20721017454354632,-1.1680952287074144,29154041.666666668,9310090.225952636,53870000.0,15365249061.213812,9329061294.705618,6992140473.6328125,36646828991.69922,0.005020715041941117,0.2760440413392627,-1.894318804529367,6.084633179493177,0.008266542481020933,0.053083233736938025,-1.9678834311603677,6.266957393345967,0.1682621904423567,0.5042830668585111,0.06540375226628238,0.004191533592831457,2.7748194494577576,14.732476460080676,-1.863101614710027,0.028604743642777264,0.12104076146084007,0.008266542481020933,2.8429010480138346,15.178309564042165,-1.9347570462786994,0.19127225239655501,0.322139431920422,0.07267792716127557,0.017384502594143186,3.7883648060118893,10.724793694372467,-1.85270689251733,0.04042289562548357,0.08551594452460767,0.008266542481020933,3.892805735052995,11.049581424488842,-1.9243163270302224
JCI,Johnson Controls,building-products-equipment,sp500,0.06834700634822909,0.22172853556877353,-0.7973747571372183,105479083.33333333,41159982.06320471,219500100.0,78982876707.04524,46548302789.606834,39073700808.33434,175623916560.36377,0.03371039502185554,0.4435927761039885,2.49728655596744,7.264555874673983,-0.01613195261797577,0.08717564128205707,2.8106526627806656,8.364823719775712,0.15744408766584053,0.42988011148877536,0.052762790907730873,0.048685135775912304,4.172627474199065,18.28894100657725,2.5265868293952303,0.06981614533230025,0.2245231271627999,-0.012426763657314738,4.625187050827501,21.06023680955739,2.839690258091933,0.18620836369327018,0.27740613473284176,0.054499137602620505,0.07250750897178636,5.3817862547578414,12.603582826970914,2.57891054327867,0.08426733185871034,0.13865234269068624,-0.010574169176984222,6.0184629549734145,14.55724983339027,2.893014107940862
JKHY,Jack Henry & Associates,information-technology-services,sp500,0.022428919122635477,0.09526355829643046,0.566115007488211,12052708.333333334,3331623.500353253,21054300.0,25676251018.377518,15055128815.733173,11720622847.106934,57304065203.552246,0.12396652452662849,0.6185530598387625,0.2325812549829925,0.5934816632427854,0.0013360026191724106,0.05693270248183527,0.2326332880940206,0.5943949389231074,0.0867054438142233,0.21384840212575354,0.02388038016908467,0.11927363032238032,0.5371262611038355,1.1055871323453057,0.21223818421563975,0.03693183897773703,0.1051273378630123,0.0013360026191724106,0.5374762791642401,1.1044368215821192,0.21212842838394907,0.09488826549092415,0.13177405335739162,0.028936734208182612,0.1252315177004087,0.7185985662119262,1.3583043795577106,0.23002731721330216,0.05222950756569502,0.0743362534910253,0.0013360026191724106,0.7189955187004551,1.3547788788911816,0.23005826970464757
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,0.02433099558718858,0.059661624558420764,-1.0514406880077838,173833291.66666666,59851459.76011943,355927400.0,769134084736.9723,445662212406.20996,364198894653.3203,1661179831787.1094,0.092842143680683,0.5724457852330486,0.431814315453416,0.7627189221530115,0.019093156157707968,0.050971951682532365,0.4265911250953041,0.7504331702715447,0.051921128774042126,0.1630460992713651,0.02628648354740093,0.10401811978834603,0.6432203853787696,2.0172128342412234,0.3981653739744364,0.028110254248887204,0.1200711521200015,0.019093156157707968,0.6381119594537553,1.9641778840093882,0.3930304594956333,0.059012078453468314,0.11120306609034479,0.02755538576696776,0.10398076057534551,0.8002585513042195,1.293538092081983,0.3865671009820839,0.039753902800532204,0.08490312588893456,0.019093156157707968,0.7931071677243464,1.2693576968601223,0.3814588738265677
JPM,JPMorgan Chase,banks-diversified,sp500,0.02220599221510573,0.19442186383837784,-0.09810641275250334,357307625.0,152252475.74853554,734330700.0,725342943214.9675,445821937886.8654,359406737231.4453,1651611945336.914,0.13898052637617517,0.785419730838745,0.40399835293722236,0.8588793632284117,-0.35449439664786925,1.5147291587831038,0.3860148408047624,0.834760720782882,0.13519885429940146,0.3846454179402396,0.01800687930042501,0.1437899697409587,0.6879379974633283,1.9059247394443557,0.41077584679666296,1.0796444947567572,3.0419381753172585,-0.31772386488988535,0.6792600548773806,1.8015148323219912,0.394099103822204,0.16535715954521146,0.28035667094743544,0.026919087005249292,0.14864987916432548,0.8703316424954752,1.2230350548969697,0.41889698807471415,1.2764389523822566,2.6625588752936684,-0.3089199013323607,0.8546336027465903,1.148197054422517,0.4025740739253074
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,0.026826392295439178,0.09347005785645911,-0.10449647433525536,150276133.33333334,72691072.31363463,366342600.0,84175033028.41187,51292121782.98209,30271972456.74133,191675992596.43555,0.3356177285922923,0.9631289951119638,0.41468938665668925,0.8950157109703387,0.008724265224923644,0.01657664585636118,0.8164215474008171,2.2288440754263226,0.08745979960170915,0.2368286610137313,0.02974597702899723,0.3274227098332687,0.8303751326809526,1.9102798977166595,0.43330488574093834,0.012337974202826979,0.033886527239405696,0.008724265224923644,1.6073277913382185,5.5007893372908585,0.825527025256295,0.08841981572737873,0.16088252171749415,0.030476170171149952,0.3075678874057942,0.9513133895758467,1.1910403381232186,0.4267483331868768,0.017448530449847288,0.023961393201846426,0.008724265224923755,2.103686310167967,3.6594046027937166,0.8300797641840338
KEY,KeyCorp,banks-regional,sp500,0.02450751597141292,0.2220790037914571,-0.819943417693926,230273066.66666666,75657571.73178172,411558200.0,25537079793.43687,15746913152.997776,12223564647.04895,70165546543.21289,0.10481079601102301,0.5036393745196615,0.32872106586057304,0.8156236629601032,0.00973114332722024,0.032247261980500895,0.3131667105299057,0.7919845860496363,0.17140653717694312,0.47726470957857015,0.026433586232038397,0.10231306354834475,0.6965056213513078,1.3701908650611285,0.3394975009460533,0.021076405794542966,0.06537881370037198,0.00973114332722024,0.6810900037885039,1.3392475380852256,0.32420527946710476,0.19373556250041743,0.37427388729180955,0.03813535301696086,0.09101844396282706,0.8433695496089236,1.0825048471113483,0.3464652912653097,0.029806538920721548,0.04622980251346498,0.00973114332722024,0.8268636454125738,1.027204833996187,0.3317526300802374
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,0.05722393894942351,0.17402135569956464,-0.25050357935808204,27224433.333333332,12053365.367423574,56174900.0,52914095906.57552,30312952881.576523,24700829315.185547,117529680908.20312,0.0056032526731663685,0.3633950418965098,0.3464722667413855,0.6224437492538154,0.03999469506591258,0.07816997070341886,0.2655666235911627,0.6653255682908399,0.15317464322872756,0.3479203957085516,0.05589878072618034,0.009412292978220188,0.5655550431408368,1.2678495533843475,0.3202776512386136,0.05656104018518987,0.16595066669030767,0.03999469506591258,0.6310208034318037,1.3079415134831975,0.2806736226259328,0.16958072987322148,0.23205923939624631,0.056067849234348925,0.005736652652007621,0.701085988994964,0.8446757621132422,0.3004699593830898,0.07998939013182516,0.11734484175914506,0.03999469506591258,0.7399391266251224,0.8177856134743866,0.2925858424441495
KHC,Kraft Heinz,packaged-foods,sp500,0.04229843973713121,0.155884166864508,0.13853268075650824,160150091.66666666,48382609.94650225,269491300.0,71751235991.31902,43634744508.42274,32937243379.592896,158264646194.458,0.09592450653611632,0.5019878272759464,-1.3524577603941494,2.4208670783219115,-0.003772118592913015,0.010465043365549244,-1.3501973453903382,2.4141354677455356,0.14788799349728565,0.3695343874077191,0.039415150787624996,0.10024333952331264,2.1426524621273026,5.5783731671848615,-1.1802716751926003,0.01965656230760492,0.14699669600650622,-0.012953533228968472,2.1367033493297107,5.562615508628235,-1.17744588317367,0.14593704882098404,0.2365200640368795,0.03896218553066135,0.08411468851533878,2.3256084640872836,3.749450953048318,-1.0818416745610775,0.033689282070666196,0.10412938976259549,-0.01742979589025885,2.322166718895685,3.733258850602623,-1.0783870295700497
KIM,Kimco Realty,reit-retail,sp500,0.0472516017138583,0.25484668156796836,-0.9239681099530478,106435308.33333333,29554543.506862275,173253200.0,13057191036.928362,8980610028.224392,4975607885.134378,35320304316.467285,0.07287869919030082,0.4443463118719409,0.8763785643064409,2.442784811595105,0.07000804757560813,0.22975551810203063,0.8849876140752362,2.477242858332568,0.21691941185068017,0.6367413984393347,0.04127060739590414,0.06808461810835366,1.4587677409733757,5.957083961392537,0.8294489443939989,0.12016570561841738,0.5518559711975495,0.07000804757560813,1.5915176935600763,6.448602434353112,0.8736275272106665,0.2282958544606747,0.42900087647541757,0.051194901097991824,0.08101037533397104,1.9592453131441285,4.355733667709029,0.7593812900538164,0.1699399706176987,0.3902210994720753,0.07000804757560813,1.9783419541107212,4.387011846416276,0.8046385873380534
KKR,KKR & Co.,asset-management,sp500,0.1389871198708745,0.15881530201314065,-1.4229132001255935,79733837.5,33199875.38780132,142690500.0,45250297217.866844,28839893891.783978,21659275369.88808,107237751090.387,0.11000456390411048,0.637624357696841,-0.1835216889744078,1.5816422491762991,-0.08673163317817632,0.45330158174776564,-0.18670486276546072,1.5860850562997857,0.13145176467660566,0.36438525887062,0.13055373086137773,0.13179433938081148,0.9111610932212406,3.4915345310222965,-0.37609725055946586,0.2383335034305704,0.9686305929881567,-0.024231633178176323,0.9156627807679383,3.4915345310222965,-0.3792804243505188,0.13627783523389872,0.21770715006372904,0.12449613864505758,0.12594105108885184,0.7089498227923894,2.3923072042591804,-0.3390967025465057,0.20631309272456172,0.6777898539997861,-0.02835532678524276,0.713865636225196,2.3985358047427523,-0.3422798763375585
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,0.08584653109033547,0.20419336044201877,0.1319222836563885,30507125.0,8842467.523586491,52077900.0,89510730941.5724,58900296392.47119,37636788995.95133,218241076552.73438,0.11113902944853377,0.5217374476558184,0.20897478191547378,0.6502514590598936,0.07605898796031701,0.19616907015055002,0.29410199356376293,0.9717248363706291,0.18004895008291003,0.3880564051523362,0.0805418952503038,0.10717588446886561,0.6958844808532221,1.223346918397582,0.2594716688886538,0.10756365231385227,0.4612992822315657,0.07605898796031701,0.7859738885547164,2.1459614379797762,0.2586383115570546,0.20377713125535016,0.2684077881246553,0.09729901353042908,0.10301453639973424,0.7957631092893451,1.282858391883844,0.31230990119089524,0.15211797592063403,0.32618785062242717,0.07605898796031701,1.0182733293775839,1.3380414742822546,0.31815742976042666
KMB,Kimberly-Clark,household-personal-products,sp500,0.012753240523106455,0.11089774583252099,0.11769025829544187,43576658.333333336,13252046.14207717,76242700.0,79028846304.78752,43957819154.41812,38598436248.77929,157582511407.4707,0.11606959742070833,0.6147219289311878,0.24556056224071762,0.652737060519713,0.015609920762796575,0.0889728869105076,0.2459221363263168,0.653883683045765,0.10708391484588682,0.2660189400332989,0.002714429019571654,0.10548709035799597,0.6240277954434503,1.4431529928640903,0.2727125004776479,0.06865868739502126,0.20855816027112195,0.018160125101422984,0.627714427228037,1.4714769438986037,0.2736723184462084,0.0912247183046072,0.18313637997814236,0.006930321275768293,0.11718246275839493,0.880073718955058,2.45064555201299,0.3905409058611327,0.08502238891020013,0.13858486758234057,0.01943522727073619,0.8777325497562006,2.401333683625241,0.3895741800326337
KMI,Kinder Morgan,oil-gas-midstream,sp500,0.017107499538049686,0.16772833189506625,-0.704294929288051,372214725.0,103351511.2862289,631110400.0,58834754169.72576,36509988848.6988,22918158831.557243,137333954650.8789,0.10688819897100117,0.5560696115526813,-0.3899635437914388,1.794846910573689,-0.007199043589084399,0.019548544655364382,-0.39070612672161764,1.837777017803189,0.15406940105747055,0.3137075310650583,0.01446040686545258,0.12817088499536874,1.3083301161995804,3.542229992875792,-0.3738764963355186,0.01069662772122946,0.04708100125243914,-0.007563657997509359,1.335239078782313,3.6282242300494243,-0.3742517184582986,0.1645196571400626,0.2264232727004663,0.016016581131714048,0.11969996288399011,1.5720891657787892,3.0942630277976897,-0.3108262134231367,0.015491930403443677,0.03329129525065205,-0.0077459652017218385,1.6025354912493945,3.178211459627359,-0.31243647476267666
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.024508739529256824,0.10183982158956238,-0.826059146798913,383395100.0,115029969.10224585,693439800.0,419099040845.76495,244649991379.71295,199573655708.31296,948673531738.2812,0.11369082005062196,0.647208778326245,0.3586380695339644,0.6498928085564994,0.01078979289297416,0.024677300196523946,0.3581072618715959,0.6481399724201248,0.08547988677275793,0.17435116879781024,0.01954080878381062,0.12579075010668397,0.5996723274473893,1.3589667393539677,0.324132445578956,0.015259071444440888,0.05717054231138483,0.01078979289297416,0.599384370137567,1.360975752914664,0.32357760884442827,0.0964471835506993,0.1462930089862411,0.026078996579095046,0.1276601647819505,0.7682687243876168,1.007572652855109,0.31741241525563824,0.02157958578594832,0.04042567815249265,0.01078979289297416,0.7667164119954805,1.0102658966218567,0.31726609287621105
KR,Kroger,grocery-stores,sp500,0.04775510942934467,0.11604062022775814,-0.01707325276921384,218790550.0,72495876.14832747,371582700.0,59134111868.32852,38914682771.619545,23009561519.622803,158212820556.64066,0.04816373827222618,0.487804581479411,0.4963846509094687,1.1643215356585161,0.01629041734194735,0.0413803947086459,0.49642753850134974,1.1651966719025082,0.0877146244881532,0.31476671133571504,0.05219577901745862,0.04637294945014392,0.8458294741088945,3.0410213203970478,0.4264936575490876,0.02602451380220844,0.0805836142796287,0.01629041734194735,0.8639155473615774,3.0061415143879806,0.4254828916850066,0.10922991457090764,0.19895972359045586,0.06674521291577822,0.04418705721067443,0.9434503596487925,1.9259159374386177,0.2984932725741603,0.036804220373248986,0.05698122010964657,0.01629041734194735,0.9469988261122517,1.8989904435306955,0.2977978625994666
L,Loews Corporation,insurance-property-casualty,sp500,0.023582115420825667,0.16550066111526257,-0.6534562165650283,24876391.666666668,8111482.944394137,45839300.0,29087111034.86591,18106123650.529766,13844849991.658527,68385775869.140625,0.045004254576624964,0.3989822422752681,-0.14518045746590888,1.4028032834233872,-0.00835241706801256,0.03756626729460164,-0.1554399071619015,1.3877503619049854,0.12053963865552535,0.25210525974117576,0.017300483774831833,0.0564728812051964,1.2213144155039053,2.5612704574595164,-0.05801690965765455,0.01780770748398316,0.08863823718567343,-0.00835241706801256,1.2141749279756928,2.551839457951595,-0.063480337393343,0.14120459862637774,0.25896778500268136,0.023092171167792285,0.052675074280108626,1.2603056481370334,1.9928252674797864,-0.04578092048132439,0.025183901438621852,0.06267669858641128,-0.00835241706801256,1.2481403222996719,1.9905752843011095,-0.04821526034949671
LDOS,Leidos,information-technology-services,sp500,0.016088996615962792,0.12230707621591394,0.836274096582008,20151458.333333332,5795458.516248789,34063300.0,27345970400.068497,16359239724.948034,12053731971.740723,58381080383.30078,0.03641976944634447,0.3604981887391765,0.28022826735683587,0.6463434681500705,-0.03303975507657222,0.17856234244344005,0.2812886458484118,0.6491887940553461,0.122747619709711,0.2366994664201867,0.013482794562287117,0.029427265319033016,0.5616677479416924,1.4951586807457657,0.27426118916753545,0.09157083608445238,0.4148883174336784,-0.03303975507657222,0.5628642929278617,1.5079053431684928,0.2748998558401937,0.1203243389269676,0.1804828745648663,0.027407620288250823,0.04183897031045122,0.7188653060035763,0.8861178734496243,0.2853415864952205,0.12950071830847618,0.2933703426924309,-0.03303975507657222,0.7220771497992793,0.8903001727968824,0.2860021218508232
LEN,Lennar,residential-construction,sp500,0.07738949137677863,0.27795725221335393,0.35574121672298586,72178396.41666667,23439624.9356697,136316956.0,46132380406.33328,28085320079.909554,21051541359.375,113333407164.97801,0.02459698768780978,0.37322050670814044,0.3798105362575492,0.8049958620425217,0.21556612601979472,0.658165208652192,0.38355438054264074,0.7972152734867205,0.23967914853058261,0.6588717299209353,0.06821352110169941,0.036045486446676746,0.7128571704884487,1.784955539363355,0.3961412802668645,0.3442707140175909,2.0978404882425936,0.18769609559381625,0.6933188175579584,1.7400358926455106,0.389385539334693,0.2651354009698243,0.41284934087088465,0.06983630140377314,0.03347498011545055,0.8809659689203849,1.1278792932107315,0.4327720739184624,0.46871259505922613,1.2992782420508413,0.17376108038082702,0.8989131235441863,1.3132876563052753,0.43276719316171636
LH,Labcorp,diagnostics-research,sp500,0.042271276494959396,0.17232391632000343,-0.2129663480612184,20201781.583333332,6542757.923007106,38436908.0,38219726549.69957,20217655478.238712,16896636813.354492,81172447338.86717,0.11830057815976965,0.6223992895849801,-0.8498512547938296,2.949350809799008,0.033480040368505846,0.07353784136325135,-0.1431088894758712,1.6414579913499492,0.1285886859743496,0.40103388191245487,0.03618119584141486,0.11757685743418111,1.7481144629400391,7.719523036626006,-0.7916501375932405,0.05041327008687397,0.16713297448324596,0.03420254862574307,1.6670841499628706,4.902811178521189,0.1254785934591868,0.14773203207441318,0.23831459242805741,0.04208149248919707,0.12332378742352786,2.1833071007845937,5.109110110603627,-0.7214862185575059,0.061394553682256936,0.11818085961698144,0.03456380275436168,2.146325207680054,3.2089357434007444,0.25977233492671575
LHX,L3Harris,aerospace-defense,sp500,0.012346169885986191,0.08678297631929524,0.1690321126987415,29124125.0,9644106.319700224,47697000.0,71877676732.38118,53595058847.10415,20177628503.41797,189290558770.75198,0.06171366278531842,0.3835226466462788,0.25004160987922225,0.701320025934226,0.22452853379949045,0.8085058658809104,0.24961162734119494,0.7647193364722563,0.06084320013566436,0.13975295212984876,0.010052258898979996,0.04352103539326752,0.6111021591424549,1.5069543665343987,0.2631795504078566,0.3387853110085648,1.9736334841978955,0.22563248263717195,2.3536934138078673,21.074720593494984,1.459351627710611,0.08200237110028298,0.12927031887526555,0.02343258105925904,0.06225176220675747,0.75128252244998,0.9661509337702916,0.2724596117668962,0.48023274671769256,1.3955696202531649,0.22618445705601264,4.213368685089233,14.59266411466459,2.023087886048609
LII,Lennox International,building-products-equipment,sp500,0.016345458986197686,0.17494458500388121,-0.3348725053958315,6760125.0,2168456.6430884767,12808100.0,19693639272.054035,11610785110.026548,8857418502.807615,45075393750.0,0.07160411629890835,0.4317508448362873,1.006195376047704,2.360850460158319,1.605053632224599,4.979763685147903,0.9969094705975957,2.3251100953921564,0.13948588137856086,0.38030177859320924,0.01335199301249762,0.07004820216383256,1.6626368154197422,6.2515525780147465,1.0114439111052913,2.5270109984956064,12.331709346514694,1.5627672419165324,1.6464649948691503,6.163146125001149,1.0028278760770017,0.1623596706938885,0.23365004333087025,0.008631719527498652,0.07769928585412864,2.1092239472193124,4.020048100394783,1.053228466226236,3.3984882662530613,8.673304030408971,1.5416240467624993,2.0802218745572914,3.9526652675150062,1.0442936445051079
