Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
ICE,Intercontinental Exchange,financial-data-stock-exchanges,sp500,0.04505351340254782,0.04886358320523522,-0.5778759925797323,62316123.52941176,18727115.738432914,106383500.0,61726114121.53057,48573803900.788475,3508389381.4086914,162116980957.03125,0.0021837355352902765,0.2184075287400093,2056476.535959377,8461270.486481695,0.02002677496380084,0.048165081375471944,0.2672160792677766,0.589527918956637,0.034731740075444384,0.12231319704254019,0.04646985069394246,-0.0003698796645845845,2908297.4319371623,24671638.09426102,2056476.5251738285,0.028322136764401096,0.13053066168594551,0.02002677496380084,0.5303776397428508,1.1710592854316166,0.25511535246365424,0.0424659768795736,0.08173629562848844,0.04282019586261516,-0.0010278237244461742,4110243.9531938243,17445482.610506505,2056476.5053681622,0.04039158957548476,0.09229911603089913,0.019857755139859296,0.644542410874948,0.7509758110594238,0.23770157469114703
IDXX,Idexx Laboratories,diagnostics-research,sp500,0.08600176772151424,0.14103201772035484,-0.5799756441910252,10789976.470588235,2684470.780137449,16145500.0,31210198379.647346,20289628450.063885,7752708365.325928,78108848532.10448,0.026289210657216188,0.2785661073143555,0.2705095848575848,0.7090395848898436,-0.16217319709620656,0.4686269094206928,0.2769497724548185,0.7159074208815406,0.1133360650841461,0.3230968591205802,0.09180588590442014,0.011278648331939492,0.6712755280206496,1.5316386779694153,0.2886384959965085,0.27731877124498516,1.2122002345347693,-0.16217319709620656,0.6796483521163736,1.5608162877189016,0.2945751125963559,0.14534194890586183,0.2267529761770962,0.08729658612384239,0.01273400896029582,0.7773916544868283,0.9001800754751446,0.2590169908484502,0.4149258483388755,0.8571550059954587,-0.17354213756799441,0.8188437755598774,0.9137928185410902,0.29693890467016576
IEX,IDEX Corporation,specialty-industrial-machinery,sp500,0.06099453378259549,0.09528233037181033,-0.5180621297377146,7089682.352941177,1410775.4557491129,9513600.0,17098630407.085644,10780462868.61047,5474482380.485535,42541110265.86914,0.025538494132978647,0.22906841582289367,0.26637793773582524,0.6533164204803981,0.02596568147781455,0.16677479766205855,0.312914575532582,0.823694350002826,0.09333001794583974,0.2580288455952828,0.05682357883497014,0.03425684067025578,0.6130624938047702,1.3033056887956838,0.2785141021323768,0.10415232956124197,0.5698395591563766,0.027060217776270882,0.6309220328756249,1.7027712650818843,0.25644848366248346,0.09758353431438478,0.16726193107011725,0.054904613645815704,0.02594072864697293,0.729535826857769,0.7786643039394519,0.2968720625499006,0.12831526563870643,0.3444275219429317,0.02776395318141873,0.7327900457474579,1.3436398639415073,0.2709615783514797
IFF,International Flavors & Fragrances,specialty-chemicals,sp500,0.0239398065652383,0.10803507641899426,-0.4384732546479433,16091429.411764706,8512015.95406199,33509600.0,17067089906.88324,9722974350.828093,7578115261.779785,35254534757.8125,0.17295121031601138,0.507231207736477,0.18941143219467782,0.5789823439479274,0.12307843373876667,0.43478883885319713,0.7526357572588495,2.3216123006887033,0.10775540633307311,0.21963963106957243,0.020761924221142185,0.15590016750901078,0.5458580682577956,1.2039790101166286,0.2063355510771543,0.17492848892742624,1.2746991034682567,0.12307843373876667,0.9021830795992772,6.407807418377805,0.4883486753952453,0.10996859686003779,0.14980655571179746,0.02209596146075142,0.15294526498880318,0.6700685788344263,0.7115180128022324,0.21341795211951772,0.24843455298359368,0.9013483800348168,0.12379741170441594,0.9099686230224957,4.6969696278500495,0.35448862554462796
INCY,Incyte,biotechnology,sp500,0.002148938876073657,0.18437722309771917,0.3874660288455673,32320782.352941178,8942402.610403098,55890500.0,30844031704.363514,27137556548.015957,28052666.25743103,100083539749.02344,0.05069008050515015,0.3950518086807967,-1.8357320505247048,8.081443123579533,0.08367858697064068,1.1165110374413552,0.2433241848016354,1.80303525550831,0.14573103008390273,0.3078706694954994,-0.0013103594414543007,0.06643760638204399,4.590070966694243,21.671015177339,-1.5941019835652406,0.633573707986856,2.189745840504227,0.08367858697064068,0.8132214902889653,4.675120532238777,0.07963926525368287,0.1674415551498221,0.23598314730814832,0.008612381993873652,0.06749549582175032,5.644692489256804,15.491113451618228,-1.6420476025759367,0.9129877522222524,1.548384132895575,0.07518897615852578,0.9254881662532961,3.5988339179786752,0.020154591285117207
INTC,Intel,semiconductors,sp500,0.05298678006522229,0.10179889703524052,0.09862425473753256,492309970.5882353,88036757.64735124,710899300.0,346059423775.729,223418470830.471,135314821205.13916,869519191406.25,-0.007068112881414819,0.20863040513550937,0.30746469536987664,0.7220704212106941,0.02039931287699753,0.04073997468549972,0.30989968482381225,0.7248320219473711,0.08783364494185533,0.1800415732859987,0.0480213337217915,-0.010352111314537527,0.6570484132754684,1.5022711238449,0.34050473812286364,0.028874315449709025,0.08271265515254386,0.02038140149738631,0.6576392108243901,1.5212448707259556,0.3421475171052184,0.10372171841291916,0.1310024104691667,0.04205642614823672,-0.008495173889589026,0.8213990870527317,0.9443209981079425,0.34978414739823266,0.04093387044800926,0.0584866793483082,0.020308436574965418,0.8258858030414589,0.9540572051275946,0.3523333142317139
INTU,Intuit,software-application,sp500,0.07265896803489758,0.09921878438488368,0.6202536710367236,31152635.29411765,5846657.077225965,44134600.0,85950443303.87488,58269708482.57656,26367303886.413574,254771234375.00003,-0.001868760417102371,0.36332220180322217,-14.864754517917723,35.815962157324826,0.029499436008405825,0.3051249589351124,-17.387629369615894,41.82877242366152,0.07883842003927068,0.3277472033389632,0.06959789401349747,0.022938215442291725,22.916373320232736,90.04011939439725,-15.443024414111491,0.16558851249226775,0.7635082083417521,0.029499436008405825,26.51606143786973,103.18782591414221,-17.9823516037912,0.09426896498754422,0.19625735641544614,0.06951384769926351,0.03966150500285449,28.32824688766722,63.97626082964671,-14.798562077140508,0.23795082215384536,0.5398818316100442,0.027612785001358997,32.61705649701473,73.25779444916388,-17.042824317015718
INVH,Invitation Homes,reit-residential,sp500,0.040045849647200954,0.10279199948305201,0.33722717940808883,74276775.0,29088468.348311402,110840200.0,17100239393.733059,11907211344.806181,5089030318.649494,41361426595.467735,0.10896599283113412,0.41170943249126873,0.4588484432234433,1.3794741310843486,0.4233201955947588,1.2104953898756032,0.31834745723790925,1.0470629404968443,0.07088973988601888,0.23873290170874284,0.04177201417455012,0.13337058709769184,0.9902817390905121,2.357022603955159,0.2860865813477568,0.6101379920973505,2.4176063078677794,0.4233201955947588,0.9302995205931699,2.008754780816436,0.2944006020242324,0.08398492571800557,0.14447864591383458,0.035301296490018536,0.17667972008203822,1.0316200853826882,1.7381793236346796,0.305646586212285,0.8628654233431615,1.7095058145326791,0.4233201955947588,0.9688790005621276,1.4036447518670645,0.36712395323033825
IP,International Paper,packaging-containers,sp500,0.02580694153288035,0.09040582870249461,-0.2734054664125025,67758985.47058824,14197249.469228255,99182792.0,26549953679.219414,15773115864.196943,10189071518.707275,58551564907.836914,0.03604629857931624,0.2742926283095944,0.33232118766641755,0.73911931191044,0.009596312892171718,0.02539011627129654,0.3376281330689744,0.7569781614337774,0.08054617350425246,0.23224382295868473,0.01660822994027503,0.03559732027540237,0.6832958588712037,2.3055082954975816,0.48553629723965863,0.015175979599101804,0.05933666022730776,0.009596312892171718,0.6807953591483187,2.1843705326646004,0.48805863116872883,0.09036942773099847,0.1367673213440948,0.010083683631108823,0.04044213449585171,1.0702381497278668,3.32046284972562,0.4722353304041171,0.02411518004166973,0.04510276579548339,0.008269760957010442,1.0679827947379665,3.2894267045274117,0.47421714120716296
IQV,IQVIA,diagnostics-research,sp500,0.05377478152202533,0.11577262946086775,0.8620538048540097,27460294.11764706,7275494.358845194,38647500.0,36362937704.02108,30494650146.043224,8523933474.639893,119395505065.91797,0.1073527700602523,0.4308986159448247,0.4829636717426126,1.3810946160686715,-1.640929458158167,6.632557227802799,0.5176327401310116,1.4637352848552279,0.10008405571614132,0.2859069209441753,0.051533328588224396,0.11239798208058008,0.7125202814516222,3.42236172879494,0.34267503880692085,2.377910481569838,19.353511134561447,-1.640929458158167,0.7259816631863966,3.7190381353823643,0.3649116717231214,0.10921799958383958,0.18889603183119438,0.0552757373692029,0.11632558082657776,0.8008801789842039,2.526593213979615,0.2645851369866712,3.356965997697344,13.684682201354267,-1.6472531248501863,0.7973800238435239,2.670153625469701,0.2825000185048983
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,0.06391603394128062,0.258342973903883,0.052731221181256345,29404700.0,5502908.819585026,37081300.0,9499013479.86857,6057252957.958731,2823433448.791504,21178968090.82031,0.17935201649328153,0.6862468634842727,2.338827329103394,6.899593609664883,0.043410177214386496,0.19203729157785693,2.68178602659684,7.981007845015253,0.20264292838500356,0.4711202804875976,0.03439636754994913,0.20146749642549247,4.440452948157192,13.278562661175464,2.3317412339629535,0.39285725125514875,1.7923075186131017,0.21874543918522166,5.0728808946743245,15.25323576919041,2.675715557152814,0.22862703684925692,0.32373595546278416,0.04845587651248447,0.20850056350478988,5.8700278122727765,9.37196177643196,3.1236751867166723,0.6749202746281596,1.305436909944148,0.3447816184729624,6.663092529451574,10.836264331076567,3.484587799192293
IRM,Iron Mountain,reit-specialty,sp500,0.024238825698598906,0.11614297267864898,0.5934148231272591,39575782.35294118,10965794.321333686,65974200.0,10858756797.028372,6934115631.640865,2920720467.3099513,28157872101.768494,0.05460389794613277,0.30620660735399724,0.2967914923494081,0.9601667499386245,0.046725494226958375,0.19979347227301916,-0.027729342214081056,1.658180314018096,0.1091502571821949,0.2759462832253925,0.024671667664416242,0.05024615807783768,0.8853010437875781,2.0063864483481595,0.29852159615563695,0.1515355397233078,0.603598330006139,0.04837465133643511,1.696729638990547,7.953596742421889,0.2862002430281072,0.11767730183309975,0.18973973017430934,0.020090678971509537,0.05487264241078746,1.3308621648129344,3.4438677491971914,0.43346077013182255,0.17971264996740863,0.35288785313526366,0.05036724996045144,2.161412527993372,6.333952638195031,0.385821804740626
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,0.08901075132368091,0.11641817686309266,-1.0625188739970646,50964564.705882356,13314018.718673054,74295900.0,23225437689.77745,22463569460.949196,2378830221.5576177,85815229980.46875,0.006535806083153935,0.29553134096673017,0.2887222700288312,0.7896239153870309,0.04953583813277974,0.14547470552468647,0.36258148795145506,0.7852080666505258,0.09962069169127376,0.2582896511441004,0.0847078520143968,0.015882116610463765,0.7699743902936468,1.5807292898505152,0.31918388429046257,0.098775477273608,0.28209424784554954,0.04953583813277974,0.7355392584289068,1.6421504282095778,0.39290594930609685,0.11843369995049198,0.18725564185054677,0.08102001691880328,0.028252997517628213,0.9175527433678479,1.3972085119060067,0.3634085921053711,0.14071441975417986,0.1994707555853067,0.049023438050795724,0.9127221489239117,1.3875830618421146,0.43450186564399484
IT,Gartner,information-technology-services,sp500,0.04199511459113657,0.10885659621514544,-0.5858842170163251,10156211.764705881,3001126.4572411715,16876100.0,21252015834.318424,12921147940.966892,8436460216.140748,55214550933.83789,0.12786718538701022,0.4571397279724676,-0.34030481834488,1.3419514071852376,0.6904974023539077,3.766847157082746,-0.3347490989399157,1.3418631778695214,0.10600629463678692,0.27298889542960436,0.03907556977670656,0.11906354893171815,1.1148848026869473,2.6671683836973124,-0.3024048098566363,1.5448966289886845,10.715981535769133,0.6904974023539077,1.1317727358920653,2.632956743943365,-0.2968802398561873,0.1056023140797654,0.18373713630252236,0.040612479267438065,0.09998817089935456,1.1719467539141353,1.7271479563153413,-0.23047180609962825,2.2011059239749535,7.577343211012188,0.6823513229565674,1.1699675793684399,1.721168828207325,-0.22618238903692775
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,0.056300675182413544,0.083071631941052,-0.7369789291403482,29210552.94117647,5669419.623528237,40183600.0,80145385343.97798,46598582440.18402,32504436985.77881,178579062963.8672,-0.01910210903873101,0.20848524086662754,0.3004972134542911,0.8007089018613482,0.0002681321001307429,0.0821086898306049,0.24743465124907407,0.7882726689955258,0.07279949270388118,0.16687047235085536,0.04889048257013326,-0.013014152946846155,0.7519458727854298,1.567926283219492,0.2594728418178192,0.06354425623154214,0.21646319967626007,-0.003073581543117902,0.668046300490097,1.4605611258859668,0.21569727620763898,0.07973804999778944,0.11753748736556882,0.04199745001514762,-0.007049086924735445,0.9339432934545392,1.8356512686583981,0.3230111001066004,0.07744296525230608,0.12816047960772017,-0.00637824987780843,0.6773601158003406,1.2344605569998184,0.18860166979560675
IVZ,Invesco,asset-management,sp500,-0.011517895365346434,0.13891020305475593,0.029444417182018165,84647017.64705883,23222161.154520996,134431300.0,15688888231.643976,10053978311.661177,4916110114.6698,35634293254.852295,0.06092918153986142,0.3254833923248249,0.3192763842683877,0.6923358225875611,0.001467657027715106,0.050871618329232954,0.3221795147509232,0.6941142472924596,0.12030125634984963,0.30448252940643505,-0.01859932202080397,0.06125867574090457,0.6274890690203824,1.5935724352268124,0.3215737122074757,0.02780464634244891,0.11672120422017958,0.001467657027715106,0.6302049209336693,1.5822802183210878,0.3247401114054813,0.12891796881307577,0.19951384530648725,-0.019950716034719963,0.06432847971481868,0.8076870571975675,0.9369057757018683,0.3255581128483626,0.04033078902890107,0.08253435501234885,0.0019721975649262813,0.8098714058339688,0.9305545255533383,0.3282965891841142
J,Jacobs Solutions,engineering-construction,sp500,0.061450112322008206,0.12036881170894266,-0.6321234941220921,25328412.11764706,5029308.874878472,36082919.0,12003771373.225445,6997343898.505945,4142096160.369873,29152400957.336426,0.010049785738239898,0.29127399492694883,1.3097097557582713,4.408061483591117,0.03426263574280716,0.17644265122709554,1.5134920584938532,5.239565005499139,0.11117298514544928,0.37137200394839376,0.059621176121230544,0.023032943370096773,1.9652854998351703,13.397812696166165,1.3011255614999093,0.07069764010399703,0.5043954840640061,0.03426263574280716,2.2553219771389372,15.850704334580383,1.510680590090481,0.11937854666106705,0.2318883299446736,0.051527183354028235,0.021431909733443083,2.2146154749845444,9.185928873387585,0.9748440978309325,0.10475072985531236,0.35666146718152997,0.036647219939041034,2.5140303415161496,10.912460125586763,1.1282484819238363
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,0.0379255684611814,0.11403116161650777,-0.1434637496468522,18257347.05882353,2132411.6957442947,22262400.0,20878241801.798798,12411736716.211542,7825970636.2838745,48273485563.90381,0.0029385064693625497,0.14812138757202248,0.32533444490249697,0.6740607154550041,0.46407969147905787,1.4765347562488085,0.32804707589906373,0.6774417390722468,0.11057439730946032,0.21817193162081253,0.03246349011665397,-0.011507580147937428,0.6248726671765049,1.4138840058974518,0.3234881667704372,1.1856414988130486,3.844539178995785,0.48135286689061063,0.6278370925366217,1.4214414876200487,0.325697827390246,0.11214293326708669,0.1911684812036773,0.024015691892814384,0.014916646416634607,0.7793301815885492,0.8838019416396453,0.3175328178295652,1.5898623670289174,2.47806282930991,0.5512014428868889,0.7833706821968147,0.8896687306145051,0.31991104975766804
JBL,Jabil,electronic-components,sp500,0.045752800887700215,0.11175907120348186,-0.07513556841024824,51850105.88235294,13417494.549769273,73217100.0,9288906141.261206,5884833310.462135,4829503.963039397,20744160940.0177,-0.017243933637277015,0.17773866352741807,0.17612765482601714,0.6702401528251262,-0.007164091115881259,0.0457735123823569,0.1830586542699357,0.6922030259909897,0.07727434495710993,0.15768924895753308,0.04272994553249316,-0.01256164449942867,0.7079409599063603,1.8866894570750157,0.25169238364152013,0.024353349418754618,0.12090844511457335,-0.007164091115881259,0.71903656870181,1.976528445110371,0.25590063901701066,0.09966113898611627,0.15416068800067037,0.032988227683797756,-0.010986788236148633,0.8222942829622225,1.419582925320857,0.24781988739969207,0.03562949802127203,0.08549518144323631,-0.007758421607910417,0.8372864990707513,1.4006431953819503,0.2513895507799468
JCI,Johnson Controls,building-products-equipment,sp500,0.0273638253118935,0.10438009911525678,0.5603636253508547,105915059.23529412,37832226.27695861,191191292.0,46689120905.85746,32281095920.885983,10950440998.077393,118316072090.14894,0.16435016486296702,0.6103711720062165,-0.055506194902982316,2.067324329679028,0.478596075939283,1.7259536052817588,0.04009080636229614,2.0604972936048327,0.07005651775263316,0.2834631171684073,0.025626373280143694,0.1608762956166863,1.7250865588297533,6.320080290711677,0.03042486168471356,0.7556338103197336,4.985137503478074,0.4767354263574018,1.7561168007319798,6.325717755508318,0.12484588541239532,0.09064030635983567,0.17080268492099723,0.017680714266860326,0.1531301789364795,2.0693290867766745,3.6658184743474864,0.030505011885115785,1.0237498919038739,3.5583315103163007,0.4740394009231824,2.0954215037355404,3.6759478390225637,0.12364031827375109
JKHY,Jack Henry & Associates,information-technology-services,sp500,0.051755628729794646,0.09408885945432668,-0.9598608908389724,8023811.764705882,1968009.1859803253,12089800.0,16419899840.189014,9778612935.113966,5935725461.425781,39424822921.966545,0.02788892212757438,0.34759075045490867,0.32204548602623495,0.8257946229560202,0.020436268974733312,0.06811283136309025,0.3238240440581386,0.8266193465189576,0.08272750402591136,0.30997306369448774,0.05409200985408954,0.035424122017096445,0.7393592555079755,2.222410892629097,0.34242580574398085,0.028901248748372358,0.19923598952142843,0.020436268974733312,0.7415141743814552,2.2221486975119986,0.3442002590280011,0.0886466032208083,0.18732246013929585,0.05281341698336749,0.04148126730047637,0.8427883822441751,1.3838424865281627,0.32307848091181646,0.04440106736422918,0.14088111924701396,0.01796474219743156,0.8451006326366994,1.3811115312520386,0.3247289072984166
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,0.036266194984592715,0.076419450234057,-0.07492391552897476,150242423.52941176,40234103.39667596,289169400.0,556686357787.1885,325262689835.3853,217600586563.11035,1233636750054.9316,0.026796843392418508,0.3957771420113058,0.1574486917851059,0.6600447877024948,-0.0083941519915762,0.035861108986631564,0.15872496472336164,0.6624126465729339,0.07483304958657024,0.14590943179678606,0.03126297840605927,0.031178179132089253,0.6043879133863765,1.2216431533866319,0.19928125257482637,0.015205745343801069,0.10300635294117419,-0.0083941519915762,0.6061061263056198,1.225436225254318,0.20044550403979383,0.07578309680542528,0.10538935261585645,0.02943110853857461,0.0363061064925989,0.7033070351238349,0.8876378645981491,0.21160667393841343,0.024803304934479648,0.07283649066999914,-0.006744585169933883,0.7054350003772123,0.8884881375599777,0.21270132731240482
JPM,JPMorgan Chase,banks-diversified,sp500,0.06125767091076833,0.1005813302296619,0.3559522292840882,309005876.4705882,60331615.88553228,425217000.0,541219653238.6929,321914429416.22064,188741361767.57812,1267287734161.377,-0.0038298061209856276,0.25880645052696766,0.25053670101576364,0.648357319221104,0.3031521072213744,1.3838754475277324,0.2510866870116917,0.6461979560751736,0.08801135556855345,0.19916719221755283,0.05277880298908464,-0.00025639817865422295,0.6089890883137004,1.3332797133299132,0.26792705861865884,0.8541537953762097,4.211569901249942,0.31387686001982706,0.6070512346096659,1.3218208306208885,0.26675637877754643,0.09829742241431466,0.16581131027961296,0.0484370080175216,0.006341812272357691,0.7472670192522948,0.7946983057666698,0.27010557969836946,1.013544944990611,2.8465734859560405,0.3247221072843128,0.7468775811595784,0.791982770119431,0.26839461600710607
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,0.05837208851213477,0.08851866562358414,0.30077893146158546,41881182.35294118,18833174.34619146,84000200.0,14212181069.024405,18822737694.05949,105531645.20263672,74117637519.83644,0.08723847576759519,0.37069919325660244,0.478238735643865,1.1846681964376828,0.332129168858067,0.8710881354798968,0.3244761978546745,1.034067951419435,0.07642659725595535,0.15574939929136355,0.059126474603142395,0.09908594213980561,1.117862863674651,3.329322435598876,0.4796373929328675,0.589997191823272,2.0891057744096133,0.332129168858067,0.719714192129956,2.330238256182941,0.24270013749279626,0.08405753441313946,0.131031868406863,0.05998212904531277,0.09625581396632062,1.1948275973560243,2.207803185538391,0.4807007256178434,0.6400102983492008,1.4924324538329308,0.3322389624461215,0.8428641163018318,1.6686863864124823,0.23057828838298294
KEY,KeyCorp,banks-regional,sp500,0.04387009112458201,0.15481567995110593,1.304563855352988,248757882.3529412,56329206.78583664,339741200.0,22275734432.968777,14339729858.773602,7857167540.2565,57831344695.976265,0.008271107289355683,0.20888140296519392,0.28044431172835216,0.6877388481678601,0.027327241735680848,0.10081116559808968,0.28243772505253983,0.6748749218578277,0.11617253563625743,0.3754818131421389,0.035794401718273576,0.015345534370512866,0.6605079202947653,1.4680883647492127,0.2950128842554022,0.04029210096830969,0.2945018576537708,0.02727692220667164,0.6320944582984905,1.356155250456166,0.2961347653454692,0.13337306716843553,0.2831256260547116,0.03151042932154996,0.02124729627055961,0.7726486818927982,0.8957814544910654,0.28718719546095756,0.05626312325149213,0.20824426061901669,0.02768077181602352,0.7585759783375459,0.8528781424494573,0.2863325131164218
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,0.07895590903426337,0.11809894243131845,1.3593536208214478,23695470.588235293,9004757.036683772,42319700.0,19123449500.25222,15083896508.982317,4731109987.25891,65225597717.28516,0.11673301475989613,0.3634125144424884,0.32622258414699873,0.8309225673619116,0.08442241576101617,0.20399445805341127,0.6412647471309721,1.6390005433848474,0.08924506854050408,0.33093062033105974,0.0769987659188542,0.1063164298116293,0.8482298295807129,1.5864575218928951,0.3614654234994271,0.11939132533752922,0.4901013190798828,0.08442241576101617,2.0367185842430673,13.99650824020826,0.028423113662606067,0.10990442150808462,0.20327957490160292,0.06989685737766609,0.11995294848026404,0.9045950523126268,0.9934379932093484,0.3911740153939262,0.16884483152203233,0.346553966189857,0.08442241576101617,2.9855665818569714,10.351758366201782,-0.3447812355289115
KHC,Kraft Heinz,packaged-foods,sp500,-0.05461523890009094,0.1091010755387218,0.03460671317585647,114655542.85714285,62281860.02009443,241950300.0,90042629863.78442,76915210599.49858,21470334369.659424,289741403732.2998,0.07856582474884921,0.30920553354456853,-0.20333519308594886,2.0836122625338125,-0.013037668984265711,0.09554872882244592,-3.882499674969673,16.39964772469501,0.08128619823476788,0.1767505601562001,-0.05569161043295743,0.08561818160537966,1.583285826885122,4.353749327192917,-0.46557746112718595,0.06706081602128798,0.1937276434677886,-0.0055932116789244824,6.715026016253566,43.197893929399015,-4.032463992053556,0.08544821629071007,0.16376901877379135,-0.0485388873169356,0.09915777425159471,2.141497776192845,3.693585836486921,-0.4679579252485981,0.30758465690299575,1.6114440548294549,0.11355438933113525,9.381016902375118,30.678551933628697,-4.091612992344623
KIM,Kimco Realty,reit-retail,sp500,0.012577688800480583,0.13142216186572767,0.16491321246122198,82256558.8235294,29186561.71691132,177537400.0,11679893557.494576,7155509474.636222,4401192207.3841095,28754584266.174316,0.05776176192986708,0.3509963151533164,0.328753793915513,0.9643417804631808,0.005133243366171446,0.017291767337688835,0.32308600733965115,0.8510462457104181,0.09969450541591982,0.28982100551529316,0.01482585819800232,0.0709045973944485,0.9665435339886402,2.1917504237492547,0.3850426343824103,0.010370441078108864,0.03900225487443395,0.005133243366171446,0.8376937385814128,2.0427197749917685,0.35434926166724284,0.12000892921306082,0.17535724416231668,0.007910882629497906,0.0680470631251513,0.9680344940991917,1.574007213874317,0.40335071230178926,0.015499281662015621,0.027578758903278322,0.005549874986952948,0.8769875879135517,1.446850387416156,0.3639463858415269
KKR,KKR & Co.,asset-management,sp500,0.05057443444159879,0.13126721459417173,-0.963143017937341,68651782.35294117,28829025.098614488,165857300.0,20573308793.528164,5814034793.174367,11695728507.95924,30695067213.658504,0.08100938270015978,0.4743675113830291,0.0,0.0,0.0,0.0,0.0,0.0,0.1077699395937819,0.33911913155382617,0.040458241064748865,0.08727694651312291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293636057624191,0.23494595426058046,0.032814679101173465,0.09247380425982765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,0.09458702002890884,0.1547667677918824,0.8293362747058504,29946482.352941178,4930943.294420867,38161200.0,28582317776.637432,17529384260.347416,9631173194.721222,68432251260.31494,-0.00038128692120114834,0.24372147161027222,0.43195695439192433,0.9359576180582733,0.05273735027101335,0.35742613409820984,0.4314130625744093,0.9368453326862298,0.14616875779020433,0.3532538032192131,0.08798351907524438,0.022935776862302158,0.7602124985204488,1.8203066014416287,0.425204421163868,0.2218507587167321,0.6539429948753476,0.05273735027101335,0.7627590681159758,1.8181070867643752,0.42467219838031267,0.14963080765724204,0.2541356759634134,0.07101784911545433,0.023724816771305522,0.9551746030301423,1.2930173852975746,0.3916484467055903,0.315325473440361,0.462407526185798,0.05352791109121203,0.9554645335212962,1.2910294171664844,0.3910595463753384
KMB,Kimberly-Clark,household-personal-products,sp500,0.025014685379900384,0.0831643467956031,0.22715404466544462,36246788.23529412,6719397.984555829,46945300.0,67605187145.517395,39839189358.13784,30928222160.339355,139058615405.27344,0.022850286684716257,0.269190045229252,0.659911728806914,1.5176449502022027,0.0016752904888664008,0.08053189923773453,0.6573216867446279,1.498201840790198,0.0654254491374002,0.17666371556844915,0.026841708135036387,0.03786199128994855,1.085705480178969,4.211948239187983,0.6393188026412323,0.05145140673107276,0.3069085940187948,0.00039290675427323545,1.0778917685046252,4.136247159428467,0.6354537881701728,0.07800258505863454,0.1162939140194456,0.023317515765220845,0.030622584279653215,1.293990169257588,2.606735335117416,0.5491086276598456,0.06601635818699501,0.17851704237689467,-0.003465035004244365,1.2849143503015714,2.5530589779357773,0.5460075353570532
KMI,Kinder Morgan,oil-gas-midstream,sp500,0.01090678540667363,0.17955651822680313,-0.6741668446179006,371994517.64705884,302506530.4923479,1509896400.0,61466434319.38562,37327514628.97995,9246728004.455566,132232626319.88525,0.15775173381111143,0.9137607866518881,0.23568929613548018,0.8064783988102077,0.0008225704424043481,0.008833847408630557,0.18478637895246694,0.7319558745346576,0.1493165479306044,0.4656684339562498,0.0018194307307160835,0.15915633697035064,0.7654369126273824,1.7157651178629938,0.26791662092595364,0.005079667208846052,0.020067487515809414,0.0010799453189396138,0.6585627150774125,1.7059463363358254,0.2164783621313573,0.1735822019417593,0.32036138801232805,-0.005724054246884073,0.17131440339547813,0.787688103676964,1.1167254433044342,0.26009247729422486,0.0068513678624929275,0.01418985650380522,0.0012086327572072466,0.703013520995038,1.117268069306074,0.20917323222119522
