Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
HBAN,Huntington Bancshares,banks-regional,sp500,1.1979659818402355,0.710214696591294,0.005637935701349974,-0.283123785895059,2.0979419664591665,-0.4786960599320158,0.05444527240970435,1.8086775481578952,-0.06772460738061054,0.21908818209898864,0.10423697399984548,-1.1679941080325094
HCA,HCA Healthcare,medical-care-facilities,sp500,-0.06769348549466235,-0.10484148751684078,-28.60314820119658,4.827829504571374,-0.09125956228543297,0.3124547203089248,2.6578494698090003,3.7115273282909884,-0.2535150859090382,2.1889716020229995,0.30533385314438166,-2.586996578034162
HD,Home Depot (The),home-improvement-retail,sp500,0.22368711668367902,0.17212759117582027,-4.81504943536379,0.7232883361129068,0.4546037268280036,4.062779893090334,15.092961926725257,0.4513710267465181,-0.25220465491709687,2.2626255024246147,-0.15502943904826977,0.4451231464179057
HIG,Hartford (The),insurance-diversified,sp500,-1.2721915606662073,-1.2455616323008343,0.6790336110036868,-0.21096761048161938,-0.04049637263380699,-0.33382738397690775,0.3942483756571776,3.5726151195445373,-0.2614821616775197,0.4635933633341992,-0.048654339643358344,-0.754687479731108
HII,Huntington Ingalls Industries,aerospace-defense,sp500,0.027505940057042013,0.014933129904162854,-0.2665526827338825,0.40018907025309586,-0.4739145196667045,-0.5655602641247043,-0.14175302425696829,0.733046174938515,-0.3180502164137126,-2.2225865734575065,-0.25699701888304244,0.4010250877928548
HLF,Herbalife,packaged-foods,mlm-work,0.18086220757933721,0.10059854528210992,1.7638919278529006,0.2792070407910178,-0.34622660227512375,-0.5884088339478946,-0.2021161592785022,1.4295538181998555,-0.20164114350433443,-1.0687045283552719,1.3855737209879,1.274323246421021
HLT,Hilton Worldwide,lodging,sp500,-8.429200232408483,-7.339241677336196,0.4324751762523896,0.7693501222966342,0.31819072012832417,-0.14660792349690224,1.3763700179539076,9.783124520866469,1.4106908995913567,0.9259656117704885,0.15089975272439887,-2.455219766478773
HON,Honeywell,conglomerates,sp500,-0.17823417245833573,-0.24137598445391928,-0.23615135277471988,-0.2835876765510853,0.10358082337777576,1.4592888897228657,7.108157022499558,1.6809314209867598,-0.310022465726297,-0.17179423748470526,-0.7139961573384093,-0.01204511523237643
HPE,Hewlett Packard Enterprise,communication-equipment,sp500,-0.9733795099851664,-0.8450242613448399,0.4235616543920233,-0.0709949874730567,0.9965221240395501,-0.39877274951647673,0.31965336991980114,0.08093686568228295,-0.22857638613838321,-0.3276058851485729,-0.3450014697195803,-0.5744757899573393
HPQ,HP Inc.,computer-hardware,sp500,-0.03390295166070485,-0.06525234481284305,-0.49099828660561956,-0.3166992584783468,1.2234174071497532,-0.05628610050181653,1.3412302074444022,-0.08454772044808785,-0.30307172081755895,2.403490460275915,-0.20731801621009033,0.5673224374954197
HRL,Hormel Foods,packaged-foods,sp500,-0.15755866828710793,-0.1921465445949816,0.1223174655284245,-0.1781654624402026,-0.10896662170359454,-0.32964146187412874,0.7069619950476442,0.5833437037591891,-0.3108878900883906,-0.8386997390568433,-0.6946874792133703,0.7594267256410228
HSIC,Henry Schein,medical-distribution,sp500,-0.1453673292783208,-0.1621236850381475,0.229647896802257,-0.06500397810996698,-0.23714659870031735,-0.5263437478413824,0.0674985968284574,1.8232179127103736,-0.32120280706109244,-0.560279826403922,-0.47038301105057845,-2.3857822272051985
HST,Host Hotels & Resorts,reit-hotel-motel,sp500,-0.16185762025381933,33.25414145167648,-1.0174939555404878,-0.264214059087737,1.3345847886894868,-0.5286526253043755,-0.5329734580637536,1.711227444091922,-0.21633171359348846,-0.959333136328265,-0.18161433398185942,-0.6953169129625809
HSY,Hershey Company (The),confectioners,sp500,-0.772616641511796,-0.7729611428484917,1.1108545166779218,-0.1901062412050467,-0.36075188293240307,-0.5396105197985446,0.8625431025558654,1.299568761416467,-0.41006548589593167,0.09801745754270583,-1.2595458204598307,-0.543389604497489
HUBB,Hubbell Incorporated,electrical-equipment-parts,sp500,0.19652111512531625,0.13804191150954348,5.6847950620166605,1.0367834624565553,-0.48351770284856604,-0.5351057535618401,-0.07077866553391234,0.5091659051491485,-0.30207212262032584,0.6779781398310415,-0.6382305146140529,-1.860775120580308
HUM,Humana,healthcare-plans,sp500,0.9443699110782239,0.8561039891925081,0.502415868201703,-0.2404131277136964,-0.28904626445166826,0.1758577016285345,2.6208956080200174,2.812199870499057,-0.12045305788226003,-0.0609923311101555,0.15221388020992455,0.3363407426606382
HWM,Howmet Aerospace,aerospace-defense,sp500,0.5080424419061468,-1.1311161228030877,-1.7311366651121363,-0.22056004332257145,0.24584173039213172,-0.4627252495647955,0.05022204693874135,0.7683038786449121,-0.2073932313433698,1.7783656737440692,0.8062209769021628,0.6187399043781087
IBM,IBM,information-technology-services,sp500,0.2423727718774174,0.1903964998523341,-16.211497849403855,1.541815444906129,0.3538737178716551,0.8305713460064009,4.6873095540690075,1.7275915713240455,-0.28365290357895256,-0.7303810812757098,-0.9289769363196776,-1.9230968991885975
IDXX,Idexx Laboratories,diagnostics-research,sp500,-0.04601025526740197,-0.08828962678627747,-55.07724471321423,10.082611055274727,-0.4266480092073343,-0.0034078504367481806,2.0215490128310405,1.4070815358530389,-0.30168367552130076,3.5517411450169916,-0.3424071871243283,0.3301653522847236
IEX,IDEX Corporation,specialty-industrial-machinery,sp500,-0.20773989834592846,0.5388079209899129,-0.15229657095441082,-0.09307482503790979,-0.4339319086368262,-0.44450489257777726,0.306145920133391,1.097457787781938,-0.32545303793725555,0.36243305432202405,-0.664468099371555,-1.9147094185367897
IFF,International Flavors & Fragrances,specialty-chemicals,sp500,-0.3051322689130591,7.4288063639827495,-0.34268262990995857,-0.3194735808218084,-0.2748141822269758,-0.46447710044606055,-0.0455142031599858,0.7893418645718986,-0.3044374482078714,-0.10091264803751834,-0.4310280957085575,0.28228483960311795
INCY,Incyte,biotechnology,sp500,-9.91783981646814,-6.158416293126301,0.5918515003832437,-0.15581559071519246,-0.2720341118926136,-0.3998952607397092,0.3950766689550131,-0.03719251088246154,0.1062276597203814,-1.8252569267965988,0.16618307281902361,2.7911121797325915
INTC,Intel,semiconductors,sp500,-0.046940963024697135,-0.09150641301768149,0.08044114668463273,-0.27295241918493995,3.729710826247378,3.3819124580927844,11.68480630230812,1.174035869706123,-0.33096453168603834,-1.7320015408154419,-0.43116395362886956,2.582454248967392
INTU,Intuit,software-application,sp500,-1.0422839617507966,-2.9333046386887935,1.6375870486206885,-0.1492234809304613,-0.28628036685120756,0.8943884650664843,4.984018393209268,0.45178358621635595,0.012132380884746791,3.36649284559581,-0.4279367864189805,-0.8402732518040962
INVH,Invitation Homes,reit-residential,sp500,-3.5125306807372265,-4.044817979517743,-0.4298008462418787,-0.31731220958933765,0.09580945276574247,-0.4462226311347838,0.23730149210317497,-0.5431282712281291,0.33059586528646073,1.1988841390804759,0.1605521620103594,-1.6825254527311573
IP,International Paper,packaging-containers,sp500,-0.652790286763841,-0.6265659072369343,-0.6711070663165083,-0.3084207418122026,-0.049411248135784465,-0.4229730196410382,0.3709703661171071,0.8085663192930066,-0.19803627022801354,-0.1298515751865915,-0.23913992499780062,-1.4203035947206168
IQV,IQVIA,diagnostics-research,sp500,1.2682841981504946,1.2674758968012994,-0.7979890551322458,-0.2842556831906726,-0.251478775858189,-0.08200353141968719,1.6142099155574359,0.9553881436827741,0.0,2.0847360724809674,0.29240731835704387,-1.9095754343822093
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,0.9666568374541874,1.3334913794761245,12.67667805434831,1.9229586687486453,0.5197602135524514,-0.46610798966062433,0.004529280906294933,22.34046448886122,-0.0990108769256986,1.7401788718171074,0.37624260158973605,-1.8949072711311006
IRM,Iron Mountain,reit-specialty,sp500,1.9766696164627986,-0.13691760075890935,0.37764215455943584,-0.16302106887403628,-0.0663283946589264,-0.5458554274426008,-0.13437669927522955,0.7615537505149783,-0.1579861281280891,2.053206684641663,-0.6145820971258869,-2.0085866206203544
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,-0.5339750338634127,-0.31399297229396866,0.7851170373337923,-0.212539215984611,-0.11592676274302449,-0.053956327495112866,1.29116760902954,2.3911551962245534,-0.3324627785823364,1.7944744745608245,-0.6701437302745357,-1.0507011701687141
IT,Gartner,information-technology-services,sp500,2.7530666521850224,2.617823779567037,0.317119288971132,-0.25216757290151737,-0.3676101574469161,-0.4216312674981183,0.3230053962838823,3.989398274164093,-0.04299775161453271,3.224583106713731,0.13573066171753914,-2.560892521398089
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,-0.13378208742803072,-0.7527975803767935,-0.8086558791840469,-0.22446355682662972,-0.26368902901224844,0.33956316925107227,3.023506952887338,2.070159117246436,-0.3095968771304843,0.5699162794047214,-0.32227273546216684,-0.8415420828090807
IVZ,Invesco,asset-management,sp500,0.16120069393300912,0.10066541298705287,1.3408467560558646,-0.03949540949094137,0.37924552908209674,-0.5358246830756175,-0.22458784381256203,-0.5013471074730264,-0.2809940718534223,1.9590603208795798,0.566846063264394,-0.35191850189407514
J,Jacobs Solutions,engineering-construction,sp500,3.0299583000871433,3.111551623837439,-0.5486041317229119,-0.2872442014798226,-0.34289910566483756,-0.46460079369874135,0.16586390471453022,-1.0494397248048888,-0.18346287883507456,0.833145712779938,-1.204098533682601,-0.5995450572164145
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,0.05939527900643662,0.011235451130559715,6.671657881342352,0.9926962807826668,-0.42516341533115426,-0.41055973234432996,0.3050879399441635,-1.5209268768869766,-0.3072832661166933,1.7571334912880567,-0.05871741528852807,-0.5254914342732872
JBL,Jabil,electronic-components,sp500,-3.436027923175285,-3.3915866373270265,-0.7212391090088655,-0.3149651653263744,-0.2881059921368919,-0.5599674843228213,-0.12161297710055054,-0.7415544201376228,0.962079541465964,2.1636314856382164,0.6265862348011129,-2.6463518606935534
JCI,Johnson Controls,building-products-equipment,sp500,4.047346322659261,4.071706583339608,-0.9887802562679967,-0.17207520226050704,0.4454662995429588,-0.0033401013782955106,1.7658063357326665,0.5453267127104559,1.3699023129517325,2.906024447844324,0.25966829527877167,-2.7145472097991377
JKHY,Jack Henry & Associates,information-technology-services,sp500,-0.1544042418646842,-0.18904498212014237,0.007842128146028193,-0.29192830181555396,-0.43344604960276606,-0.5060492558072378,0.15657240118109964,2.3173770488524847,-0.3350150774349645,-0.6538725893684837,-0.8056992988164169,0.7138803867365312
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,0.6163243161343877,0.5066921361911815,-0.3171109078415657,-0.30243485693646227,1.0496999932296407,5.472907211471423,20.893543764662805,1.9693742115003616,-0.2429941191857806,-0.4751333549423768,-1.0562305750724288,-2.162623920604839
JPM,JPMorgan Chase,banks-diversified,sp500,0.2020642779286868,0.10024720947798509,-5.934029347208012,1.8767985794705473,2.7256403927114863,6.079829399160926,20.61161543258765,3.677082703619186,-0.2542277176940672,0.056492149249512354,0.036590099454807616,-1.0684165254818168
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,0.3550109172407315,0.8289684535783578,-0.324952316735025,-0.31883012970812075,0.18951824062852496,0.007984630429933715,1.2479838758624606,4.1425350066059,-0.25378810104360344,0.02811972963889323,-0.6923697760189427,-0.6767436564101591
KEY,KeyCorp,banks-regional,sp500,-0.13832340507363755,-0.1903973143397545,-0.0442588729485573,-0.2878077463804607,1.2960876573316575,-0.5589174581674424,0.18616163420420193,1.4068243072496043,-0.3241078876760175,0.8491783473065291,0.493344191413561,-1.9553936004824615
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,-0.034316263195685974,-0.044474263359600724,0.5243541232276359,-0.21467012581363376,-0.27789763764641656,-0.24668786903448944,0.9202229031749413,0.1767097996384855,-0.35654447936995326,2.374139645918302,-0.5038310674686646,-0.36877415188962476
KHC,Kraft Heinz,packaged-foods,sp500,-4.294713690102106,-4.051433841027828,-0.5914393972383102,-0.2284537866978113,0.6668762917353547,-0.05758750520016802,1.4047865721541786,1.1178360555824438,0.11647510775125315,-0.10414834954336628,-0.03792847422775632,0.42223099947694814
KIM,Kimco Realty,reit-retail,sp500,1.681259681778413,1.6998790708790854,-0.31605412330828186,-0.258514459721004,0.24063973470909775,-0.5822660822459966,-0.24024944930567307,0.8929540085699549,0.1547027817953518,1.5378849919206092,1.2798079958200594,-1.9339041809165527
KKR,KKR & Co.,asset-management,sp500,-2.0875471532850276,-2.0083574686856625,-2.6393082661910157,0.36905283583902126,0.10527816770573438,-0.24914283824788358,0.7412824856946847,1.54540414366997,-0.09417372609768988,3.7722685130565825,-0.06332136580212938,-2.025464106987167
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,0.09107324990671244,-0.11577868729458471,1.5152751419274777,0.00011258263020700452,-0.29604316601965514,0.12697087622010816,1.681270629264091,1.444167547514229,-0.32616115333058965,3.716731649565952,0.05341423493517773,-0.40321033177051174
KMB,Kimberly-Clark,household-personal-products,sp500,0.6381656223857238,0.5466284574848254,-0.38340856495240255,-0.20317710918176984,-0.18901776596262895,-0.04282579214379712,1.7378456155778135,2.2866927975690716,-0.30094063888793077,-0.9886727206162621,-1.2415126300806876,0.15359533181306173
KMI,Kinder Morgan,oil-gas-midstream,sp500,-0.7091966038556625,-0.6919264317903184,-0.7052746292755405,-0.3011142374536021,2.268479816108069,-0.22288411308516823,0.8153444915601475,1.6019520654027564,-0.09776607631977864,-1.6446168254084432,-0.3132396637853008,-0.8301770690520495
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.15085850235984757,0.09544406649453234,-0.35005689694128495,-0.3157947383938927,2.5445354412452277,2.504306014685207,11.208327551374257,2.5277407828415144,-0.3595872437591176,-0.7152023594408013,-1.1006600423169142,-1.4448756769409021
KR,Kroger,grocery-stores,sp500,-0.4855863635948974,-0.4947987406702519,0.14181140783791052,-0.27675054794471904,1.1190369935570907,-0.27481048040573214,0.8207223942732941,1.0984950710330004,-0.31182547718788467,0.9204346717668016,-1.171913573947705,-0.9197394004081568
L,Loews Corporation,insurance-property-casualty,sp500,-1.306742360510015,-1.226681086046448,-0.8080505695276238,-0.2708930844855331,-0.3236737965564593,-0.45164138504442525,0.28154512467209997,0.4979022000163238,-0.20029581476082908,-0.4540339651316771,-0.6170346636173608,-1.2532451462290057
LDOS,Leidos,information-technology-services,sp500,-0.0924186290921619,-0.12676659672264193,-2.099167473777214,-0.03363828734598725,-0.37582945731390566,-0.47841654468886974,0.17616998993531227,-0.14907755276846812,-0.2956911014699674,-1.7564413953671452,-0.9405938121732512,2.533347529356797
LEN,Lennar,residential-construction,sp500,0.6238840415541342,0.5358343122583701,6.982268565433707,1.1902341346233838,0.07704987298030487,-0.22416233634164603,0.7055281969481776,0.2598438052105425,-0.26643854247329435,3.581835965179211,1.3889443446420933,0.39297648608425484
LH,Labcorp,diagnostics-research,sp500,-2.6803289797027694,0.8312486479030134,0.7922098285583504,-0.21381033078965447,-0.3564588378222231,-0.35596055831706225,0.46108710611797876,2.322326264899571,0.33260620446268013,2.0227597954055345,0.11740983169349282,-1.4549779874927642
LHX,L3Harris,aerospace-defense,sp500,-0.11237401230105352,7.856244038641385,7.995137385447882,1.0999086164640184,-0.3154460816287157,-0.0353090836863616,0.6541145886399028,-0.23836461870329087,-0.29450042605656157,-0.9404395093810386,-1.469519596569357,0.12807345023341737
LII,Lennox International,building-products-equipment,sp500,2.5658625872327687,2.3262285634338458,3.9494843219891393,0.8139303749763143,-0.4699682990710112,-0.5038892686584118,0.08185005416650969,0.5739410143554656,0.18442691552647933,0.5075591673615945,0.015170794993021229,-1.0076669183341023
LITE,Lumentum,communication-equipment,sp500,-3.7918886577860014,-2.2343567882231916,1.734730506260126,-0.04924070955524256,-0.32843450645355327,-0.5734589154382019,-0.18551037428066813,0.5066181753159376,1.0795507542267841,0.18835499120382798,0.06180253470451027,1.3546289268971894
LLY,Lilly (Eli),drug-manufacturers-general,sp500,-10.5048206861597,-9.170525680276432,-0.24795459367738715,-0.23918660281316464,0.13888437717375,1.957375252890451,9.138569693319859,0.3703073285539845,1.2692188495594463,2.5491486886508836,-0.8729516243037716,-1.094074718452022
LMT,Lockheed Martin,aerospace-defense,sp500,-0.20811468228420366,-0.24612270238650952,5.951837500197942,0.2757502408456664,-0.25793312745650987,0.8000400951439213,4.618721003322981,2.910736548133443,-0.33193765315080637,-1.6320386662717123,-1.1378000633148395,-0.8476515633166744
LNT,Alliant Energy,utilities-regulated-electric,sp500,-0.08385250112861767,-0.09148829158148589,0.09163231610598062,-0.2030002221044176,-0.24946890503178534,-0.5041178556003564,0.06422604305585325,0.5012337569761314,-0.3405974217351033,-0.6415899935702007,-1.3952962273928624,-1.4428272851764725
LOW,Lowe's,home-improvement-retail,sp500,0.15880905391922556,0.08152283727190412,-0.08780377192505451,0.5225108651760172,0.36833651005936696,1.4560835821481706,6.420877021169561,2.620785454660412,-0.26779659740230866,3.453032226118269,1.1303097292330648,0.5243455357037442
LRCX,Lam Research,semiconductor-equipment-materials,sp500,0.0667117739960332,0.03798088186021921,-1.069610693868217,-0.19025100226692732,2.267658683337652,-0.5547824618897782,-0.15519045409196844,0.8387319961161502,-0.31275475563121974,3.895495580602126,-0.021272465792889775,-0.27241046579343253
LULU,Lululemon Athletica,apparel-retail,sp500,0.8671445568363063,0.7821550169263419,1.5371196923297297,-0.15532123280635157,-0.22308503218037706,-0.03375009138087475,2.1986929995735314,-1.4013274322660376,-0.16545866345180543,1.9109109721910293,1.0265693527609965,2.6415254498341083
LUV,Southwest Airlines,airlines,sp500,3.288311895282759,3.159669975233541,0.4941841603368407,-0.16272758833119874,2.0101919274060878,-0.21108302459233136,0.7231704898439828,3.963118244297386,0.29790243764967406,-1.833471250807824,-0.32406016651408914,0.3400845765255567
LVS,Las Vegas Sands,resorts-casinos,sp500,-0.16011974868815487,-0.19428732499421378,-1.3085018185291277,-0.022810868847300398,0.41748666543383073,0.03418461792760141,2.0848832221342537,4.549824732030664,-0.273260417513361,-1.3997714869967222,0.16693593989330582,-1.4490030023350104
LYB,LyondellBasell,specialty-chemicals,sp500,0.7612764632527028,1.5051809510183303,0.23849092046992804,-0.251414554997294,-0.03116362735968241,-0.28440746516349025,0.7302899415010549,2.8669741533333126,-0.13070303590202004,0.08765650579737432,0.9645413939837025,-1.3519677081432437
LYFT,Lyft,software-application,gig-work,12.600832092000765,0.08999586344881863,-0.9974461595281555,-0.12312627088803388,0.7198008233069564,-0.37324917196554186,-0.3003302930607921,1.0018094296910587,1.787792782052621,0.3481764870653339,1.447954964437713,1.925593788666827
LYV,Live Nation Entertainment,entertainment,sp500,5.422246276242794,-11.533051922332238,0.29094708321747853,-0.18534291456422486,0.3011342777758274,-0.5816757327341323,0.3539497597698309,2.0345684646405684,1.1640961707258868,1.9449302129258985,-0.32157981506869393,-1.3634841468684524
MA,Mastercard,credit-services,sp500,-0.2104350051621116,-0.21325826793585745,0.052701809221801045,-0.2883240065136408,0.4185655648020809,5.0021871902593595,20.400718503724363,4.288175702537542,-0.3311304754992178,-0.3547639353929019,-0.4098742089206274,-0.2306484560046469
MAA,Mid-America Apartment Communities,reit-residential,sp500,0.33234244646569006,0.24592463923645358,-0.6353955505241591,-0.3190547455984691,-0.40582737731019136,-0.46232686615328755,0.1710448953648549,0.5845400971023689,-0.23704255583717795,1.824277387103975,-0.6893020540421761,-2.551105087796765
MAR,Marriott International,lodging,sp500,-4.467945788630229,4.504770921465997,-0.36675274237254396,-0.30594788107288917,0.42144750166135997,-0.2777004890408905,1.804540661985919,15.56876843293312,0.43723574152848055,0.31804145720739824,0.671003487953086,-1.7079489666410883
MAS,Masco,building-products-equipment,sp500,0.26480520462482077,0.17740985013408767,-28.94542656421585,3.2095699394572774,-0.026781152298584143,-0.44413426738954515,0.36368765376255213,0.8254293456203942,-0.24193385031059417,1.198252463463423,0.7026561696097963,0.6796363679923326
MCD,McDonald's,restaurants,sp500,-0.06802031854524712,-0.10065896692956187,1.3586361546473151,0.13429694986159232,0.26923101086566154,1.754022728883169,8.182443626561039,2.5206310605497584,-0.31276011443907686,0.3574215799648909,-0.8801159698319804,-1.158314713536398
MCHP,Microchip Technology,semiconductors,sp500,1.0040942805411044,1.4947725962569254,3.113447727453511,0.2931808564583533,0.7237731748807805,-0.41595486013615685,0.3176561814864204,3.6661898289143404,-0.19557637034631092,2.258522281668101,1.3134820772387195,0.4062925228059111
MCK,McKesson Corporation,medical-distribution,sp500,0.451753513311834,0.18450055888935576,-0.45480725743067846,-0.32177988563289844,0.4215537971656211,-0.1042093944766487,1.5311619767560598,17.318157724248188,0.10559705601752471,1.6186695129029545,-1.1477415560727835,0.7093428761068263
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,-0.2352502476566682,-0.26948534766461296,3.761832997608782,0.23354628400055025,-0.3403520040729603,0.19169626242477406,2.5979860689245813,2.801522022869664,-0.32746760576053535,1.2457184145356432,-0.43384952577760333,1.1518363153035842
MDLZ,Mondelez International,confectioners,sp500,-0.13728837492295246,-0.16319066432529486,-0.6467474357096938,-0.2544513496594145,0.7430870680050224,0.5204992707229029,3.8936488075461413,1.0964985691965043,-0.3338332209919465,-0.3327204457028555,-1.1335208955721467,0.1476303607061261
MDT,Medtronic,medical-devices,sp500,0.26852115619403444,0.21624651852774698,-0.49646383265971483,-0.32859331764653654,0.48280613859814553,1.540071653826656,6.616467621952592,3.126501896490075,-0.2827210659124603,-1.5095380631174395,-0.9899636070379665,-1.0410372213178016
MET,MetLife,insurance-life,sp500,-0.18471815230632135,-0.2331627767229314,0.6733528537764506,-0.20500575826972658,0.5714229289088869,0.09397263393428289,1.7812476738564438,0.65990398434872,-0.3126022122131417,0.7592597884323473,0.2543525897056263,-1.5976610033676404
META,Meta Platforms,internet-content-information,sp500,0.3937749991939872,0.33945716778193763,0.9513867232895191,-0.19676004038840564,2.349783918623581,12.96893386748853,45.549211493208645,0.8948972934377433,-0.3100795236971318,1.2988155549291778,0.05295612560920171,0.5393737845027209
MGM,MGM Resorts,resorts-casinos,sp500,15.940768819637826,5.961047856943337,6.5348672267162815,0.7981616096506273,2.869188042236758,-0.38026302709129706,0.36793904902240954,20.46391637908004,3.7308565344433315,2.7814219138519527,1.8590815077430982,-2.3726137533361777
MKC,McCormick & Company,packaged-foods,sp500,-0.3846009745538597,-0.03755168076385923,-1.2696999145810561,-0.10987843128439093,-0.22345618064942208,-0.3380222665390229,0.3704964228904154,2.0771045405221455,-0.289760253731569,-0.43318674579305805,-0.31252042356977155,1.0526054316582287
MLM,Martin Marietta Materials,building-materials,sp500,5.7141845003136815,5.290484295737099,0.3305769008652663,-0.1589377236086796,-0.4240340255983801,-0.3560546881137328,0.4842822158228451,0.9541570140513074,0.22839361938975897,1.423706086948289,-0.40834222731512065,-2.0694754853650292
MMM,3M,conglomerates,sp500,0.3599156352439128,0.2938679534805404,0.02524510155505758,-0.1929083175115104,0.26135687464590446,0.5830495152411119,3.6567044027003446,1.8265164567838286,-0.2976000036266295,-0.9269532154287898,-0.5587373493777099,-1.5431798127568048
MNST,Monster Beverage,beverages-non-alcoholic,sp500,-0.011780268486294716,-0.055106078705084924,0.5546505959392244,-0.23028243837153164,0.6121283493677407,-0.2883949061765352,0.98273341940972,1.2687990599414125,-0.31065526094948026,0.6877147388515968,-0.650793209354279,0.26482466722343045
MO,Altria,tobacco,sp500,3.6763902287181875,3.3390865367478844,-3.9065746724953154,-0.04158640226102396,1.1693196389498697,0.36739475401696126,-0.6856930500033542,0.7659826496266701,0.5101218197310035,-0.7395369969418648,-0.3106165429868708,0.5871332353647287
MOS,Mosaic Company (The),agricultural-inputs,sp500,-4.0161078254111375,-3.8053758629885883,-0.3858346855774369,-0.2790226910630341,0.24824960701832366,-0.5130554929234062,-0.06780531034883945,-0.09270314006057642,-0.06001577092799682,3.239248201644322,0.4387920743185717,-2.0123208811080437
MPWR,Monolithic Power Systems,semiconductors,sp500,-0.12922130051706446,-0.16391421561177746,0.9122890175509846,-0.20698123209382452,-0.4734056299400545,-0.4404365465586023,0.34314162253167746,0.20637771461925009,-0.3392005000873544,4.191290375251068,-0.20461724489398156,0.6122038954237511
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.048890729945905924,-0.030559853362326306,-0.17160974565171935,-0.29153849554576156,1.2865329537576977,1.9209450110944777,9.617875540301029,1.638573636878931,-0.34659201026791375,-1.7442246930311773,-1.041230177121402,-1.3583243554561062
MRNA,Moderna,biotechnology,sp500,-0.13373164593066253,-0.1459334849561279,2.421878756709798,0.2713902526371764,2.8243658854774583,0.10208499871487624,1.3347422958568458,18.53593144341569,-0.33387135978952526,15.704286121769737,1.7734615053665959,-0.35565495464607166
MRSH,Marsh McLennan,insurance-brokers,sp500,-0.5988231645809547,-0.6052367239880071,1.6690084650028278,0.09837536423591085,-0.13236536247700362,0.24236277835625214,2.669224381427444,2.5113969777977543,-0.35392869796577736,1.1311590892049257,-0.2242820675291605,-1.8139501976859356
MS,Morgan Stanley,capital-markets,sp500,-0.0371753662132543,-0.07084345349576278,0.31143995278878095,-0.2081792262153717,2.0486505266436223,0.998369695022456,4.676280956262503,3.272600018236747,-0.25267329485601164,2.985875568884181,0.8025340837361999,-0.4685585609821256
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,-0.3128180897819671,0.06378759341208172,12.568407008583037,2.1214624720073707,-0.4099467709982434,-0.13565092494692185,1.6342268928701091,2.8994385121158563,-0.34053123200036434,3.0931078813168438,-0.699322132242484,-0.1490211040444752
MSI,Motorola Solutions,communication-equipment,sp500,-0.6494941533424383,-0.6864941689657288,0.4714802373387908,-0.11722841665081787,-0.34367418147905404,-0.19309042617244046,0.9919207555635926,-1.22183694228603,-0.21268862954290454,1.3882227831048886,-1.0545482541630775,-3.0721253558474593
MTB,M&T Bank,banks-regional,sp500,-0.02995752644175054,-0.06835807323405353,-0.35650997306711174,-0.31995407166596457,-0.38647140888217946,-0.4135609118156369,0.2883414929486428,1.971324635304857,-0.3217014546062975,-0.8118040021414935,-0.11660458197533989,-0.10164918578257512
MTD,Mettler Toledo,diagnostics-research,sp500,0.1422112404069908,1.0727048689773542,24.176379574558567,4.959138843851423,-0.5017050363578347,-0.2334178488570608,1.157725626358517,-0.4559081778705874,-0.297254576536159,2.5410433723464547,-0.82758002860358,-1.3423118967553787
MU,Micron Technology,semiconductors,sp500,0.1318094021378955,0.12312069963357446,0.012036127550243745,-0.27963896653483883,3.133185771109298,0.8725166951558257,3.4799914638985308,-0.31721184252903095,-0.2853006339058319,2.306195520631828,0.5438813609812936,1.1912828677484124
NCLH,Norwegian Cruise Line Holdings,travel-services,sp500,-0.660596590555465,-0.9865664630118721,-1.237101870984918,-0.1647651942698146,7.095984479385956,-0.5919943998494411,-0.27072206745136657,47.05984409690689,-0.205871833383993,-1.3219535762711285,2.712873968534168,-1.1773161448192788
NDAQ,"Nasdaq, Inc.",financial-data-stock-exchanges,sp500,-0.2943598988415039,-0.31849905981305865,0.043303736226594815,-0.26267392850579724,-0.03863265812576237,-0.5644803028933091,-0.1321214690999547,3.0224482298141657,-0.32230279405381573,2.149696321499288,-0.5608926475583427,-0.5905346666996001
NDSN,Nordson Corporation,specialty-industrial-machinery,sp500,0.5417257040684785,2.042227550778508,-0.3957864004296973,-0.2832707904059689,-0.4881807050323474,-0.511222330976549,0.11297822208938468,-1.5165175575339505,-0.2510269092186108,1.1294359060076915,0.14918479294997575,1.8262957986855286
