Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
KMI,Kinder Morgan,oil-gas-midstream,sp500,0.02502063098077547,0.15103988223542358,-0.7728060368787922,340922775.6097561,205119180.94606584,1509896400.0,70712942392.35674,46329208100.918106,9246728004.455566,242865750732.42184,0.09446564733309898,0.652263589118492,0.17911986189917672,1.3633149388872214,-0.0018048257672157858,0.012400860337156079,0.1524334661446767,1.344849636475623,0.12046616686584062,0.4656684339562498,0.021921312503564137,0.0976014461759352,0.9802506346565442,4.03050865276332,0.18355190308479233,0.006009017154657861,0.04708100125243914,-0.0018048257672157858,0.9363334778010195,3.8900016609760524,0.15667136776794624,0.13985201240970205,0.32036138801232805,0.019534316364153585,0.09996710563686549,1.1497069128737287,3.0942630277976897,0.18693585110637917,0.00846693951174524,0.03329129525065205,-0.0018048257672157858,1.1138758615811721,3.178211459627359,0.16038826832350647
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.024443705907829544,0.07484252623393756,-0.5547724968366163,319071865.85365856,89163472.01309404,693439800.0,370576195427.9923,283880659937.69916,209189.22157287598,1199943959045.4102,0.04850160322080701,0.3935648873134109,0.31720133942344314,0.7808546821440151,0.002356332467326044,0.020078607931187396,0.3178022358862801,0.7795323006015236,0.06172129960164265,0.2021249982404575,0.02404836026922254,0.05260923481422693,0.7021333721618221,2.1998299935296193,0.31998268302635285,0.01177791041653241,0.05717054231138483,0.002356332467326044,0.7024822351737736,2.2034046674990653,0.3206269668433811,0.07344923685404389,0.1462930089862411,0.024065619176885836,0.05175861994142919,0.8641655227949188,1.3261877815144132,0.3256051831042241,0.016922984450706842,0.04042567815249265,0.0024895843689417226,0.8624406672699624,1.3264853765428277,0.3257403888920121
KR,Kroger,grocery-stores,sp500,0.027447328701200795,0.1371991605851198,0.3532313149660053,205926956.09756097,79263836.12850833,486696900.0,59011984623.23444,41411715181.77163,21126544230.143227,191309213226.31836,0.051256945269998605,0.3791104734839484,0.26986852064816247,0.7698041241707272,0.012344481222056388,0.06607556939357015,0.26842706229643365,0.7714022682032353,0.11062609433529579,0.361594922110737,0.028214491545753118,0.05351801135437112,0.5923972418912281,3.0410213203970478,0.27425851297511,0.035881978465640806,0.1761919873739357,0.012344481222056388,0.6063703121459455,3.0061415143879806,0.2728344014389424,0.13154103873510611,0.2705704688028437,0.029449982849489128,0.05346446537552399,0.701377047654113,1.9259159374386177,0.26243817972244254,0.05195821108295839,0.1245865490628445,0.012397601771797566,0.7143887165341513,1.8989904435306955,0.27109346136961726
KVUE,Kenvue,household-personal-products,sp500,-0.0070410585370224,0.1789673745798026,0.60354160141253,482612771.4285714,224921316.6315405,879690000.0,67659637165.25123,50412768146.2403,31627960571.289062,176099628791.80908,0.17046358698451458,0.49413822888276904,0.5383756025842203,0.7387558331576571,-0.019661811741019664,0.05202026419170794,0.5181266622043637,0.7093677850829012,0.18039846611105043,0.302985114658097,-0.012340819016224034,0.1729603414469303,0.6159894528383144,1.1778619844558285,0.3851412771010911,0.07211209064837573,0.31014262876379417,-0.0509909483030055,0.5749853376493629,1.1958212029231008,0.37297636840008275,0.17203446895888935,0.1948177022903614,0.0024069401197907648,0.4541091451209051,0.7831429966235669,1.0163144192004785,0.25574633658174867,0.13325085313094495,0.21930395593390087,-0.06674649248787078,0.7698954435397323,0.9695241383241257,0.24986652516352512
L,Loews Corporation,insurance-property-casualty,sp500,0.03295342709397897,0.09939623582868591,-0.9378947302532915,22324600.0,6309793.263412043,45839300.0,32491718545.426163,18806635086.63202,13844849991.658527,81582657512.8174,0.013697958878859405,0.2764030803713763,0.31019183396860134,1.687174754039888,-0.006154331571015509,0.05507753319870683,0.3100160126853821,1.6822222674395286,0.07468132770224116,0.25210525974117576,0.03151099019849412,0.01618499679857068,1.0954881181265748,6.737735095541025,0.3233381900409747,0.03214258712409148,0.16652228849515616,-0.00511335282712986,1.0965358185697898,6.699902328683029,0.32245341844260417,0.086803209685168,0.25896778500268136,0.028793146016421814,0.017712660467120826,1.371306552779935,4.746209296714579,0.33790994328995233,0.04012117034375798,0.10362451108213822,-0.006540968349182627,1.3721281467370179,4.715990527241124,0.33634097799435214
LDOS,Leidos,information-technology-services,sp500,0.0581108172743429,0.13738727396914654,0.11448155731223121,20366736.585365854,6632345.242851735,41326000.0,23747108960.562603,18117913208.57488,2903041072.845459,72705405761.71875,0.0865443597745976,0.48715785462124067,-0.512050241010427,3.8276321864396268,0.03363913044315217,0.28951284481077694,-0.5263036466889748,3.871728088651596,0.11753177808392867,0.33844702534370563,0.058830211462309594,0.08812950708562282,1.5709396953161732,16.237146825688527,-0.5033666415320497,0.10544385755688176,1.2090057190495214,0.03363913044315217,1.5845528890182545,16.438770276300104,-0.5176444109462973,0.13650367140928077,0.22769356846304697,0.05519502410128483,0.0905744070271688,2.2648675202473774,11.988600349378606,-0.6674187315853344,0.14766268549953526,0.8548961424332344,0.03234841655090993,2.2650292235865197,12.129478224070667,-0.6752294790574798
LEN,Lennar,residential-construction,sp500,0.04002794134514914,0.1955255727036377,0.5602036197453638,68751141.29268293,19210295.09708083,136316956.0,44077623448.53409,36921515655.97074,7510216465.324402,184705570825.92773,0.04201852346104932,0.2630844134762635,0.5723992048258781,1.1913936273209516,0.11823597861253737,0.5314138666953749,0.5819003857926248,1.209731352794485,0.1593265172502184,0.6588717299209353,0.04144197902609221,0.03743347884184986,0.9624835109324835,4.607014480153282,0.5780839260941332,0.2910554159612919,2.0978404882425936,0.11823597861253737,0.9766952909936485,4.6407396783073,0.5872049581311076,0.17505141895562298,0.41284934087088465,0.04136892159868271,0.0313917123577296,1.185431211660769,2.865364291065978,0.5796353156095182,0.36861764787392287,1.2992782420508413,0.11905799445673228,1.20534286605978,2.8834738512242843,0.5893995800241674
LH,Labcorp,diagnostics-research,sp500,0.03320583255881859,0.12220078029740267,-0.36084421391489735,17305263.585365854,5272630.166372077,38436908.0,32936324175.16941,19604911347.689255,8912188732.910158,81172447338.86717,0.03195271165522594,0.38872728019755526,1.017362362199618,6.941310820394322,0.0320312410580836,0.12905070834447593,1.6907639337584284,8.658471448606043,0.10259522402308884,0.40103388191245487,0.03333836860219713,0.02824131758409731,2.440292917525185,31.108172888808497,1.0279942173088494,0.06109601326670275,0.5084182962326079,0.0320312410580836,3.058527418224751,39.43449027281946,1.6871782611092492,0.11501162082821292,0.23831459242805741,0.03198655603863889,0.029851355076213226,3.2100459590125854,21.52319714796562,1.0334348836164784,0.08508066168778093,0.3595060249453879,0.032826617335421485,4.081271503836236,27.39453945430717,1.6957063823435534
LHX,L3Harris,aerospace-defense,sp500,0.045615083731654696,0.11190749252007136,-0.10726917754296296,23139770.731707316,7844328.4334047325,47697000.0,57189869907.508644,46091874046.83825,7533653056.954651,189290558770.75198,0.04942114567515222,0.34369438656435225,-0.8550534395357849,7.0517667500910575,0.11296230568686472,0.5678936796245441,-0.2997187981455475,8.129360239734789,0.09367663328066031,0.2769719430195987,0.045442495081809114,0.05193091875139627,2.192644327808058,32.55569999691957,-0.8505362051072421,0.2545131811206148,1.9736334841978955,0.11296230568686479,3.020355692532912,28.972267034562325,-0.2952064903186218,0.10590748077029195,0.1971507213795099,0.04180656526211747,0.05586913731614773,2.9088901822404774,22.66552067093355,-0.829366851065547,0.3449878115091722,1.3955696202531649,0.1122409950121645,4.090848532765426,20.778920492334226,-0.2761789884479322
LII,Lennox International,building-products-equipment,sp500,0.046994841754396506,0.12328886790615734,-0.4146467805007608,6967846.341463415,1892088.8907630052,12937100.0,22139702558.41511,15836258654.382746,5511262564.086913,78869105664.0625,0.05648727747580178,0.4071749947123869,0.8291659292365019,1.8720001656396492,0.21621082692703786,4.406392162712937,0.8288184278890963,1.8606294030156423,0.0886828337276901,0.38030177859320924,0.04848838114252209,0.054191346065697504,1.4838934922014035,6.2515525780147465,0.8383210470872718,2.211478276336622,12.331709346514694,0.22276882475825116,1.4795405463488693,6.163146125001149,0.8379415626869657,0.10348013441581981,0.23365004333087025,0.050665611890636085,0.05374685210848187,1.8788123109925652,4.020048100394783,0.8636710127610661,2.9691237382209854,8.673304030408971,0.22004987796196288,1.867560781681893,3.9526652675150062,0.8631054135095415
LIN,Linde plc,specialty-chemicals,sp500,0.044484388973451056,0.09392237493403356,-0.25593370188263304,41637614.63414634,15850937.12675312,92970700.0,247657744563.47046,223807311462.7651,14299589336.727928,890088509454.3458,0.11631517936448456,0.5788941297858705,0.2033177727409578,0.7307797683196071,17.419989967214036,110.36183764455195,-48.37158748136035,311.10123362291705,0.08397256128562586,0.2937579625910981,0.04390945481349425,0.11482093399139773,0.5156949393760658,2.7946479745396045,0.20018988218061506,24.392556125896032,499.78542828108783,17.419989967214033,69.1036891682175,1408.4170492202134,-48.37501169018922,0.09495739205917136,0.17840223541130798,0.04293261844066669,0.11749063467906738,0.6180468337035611,1.6241444472284703,0.1865633467297769,34.49767204409646,353.40166547578013,17.419989967214033,97.62318517574758,996.0408989407445,-48.388701696149504
LITE,Lumentum,communication-equipment,sp500,0.09266861850690811,0.3160856776958222,1.8927052885084772,33989082.35294118,16764841.328939788,84258400.0,10309576548.164965,7006448394.002098,2482790900.8026123,29397119540.405273,0.11628742178805218,0.48297289682601685,1.003991002786247,18.744610401321367,0.027333720934248268,0.15241672891417682,-14.738308045123318,85.64532595149547,0.193570122859744,0.5531545787037337,0.07484680860511539,0.11389164380616151,9.090291577712588,55.36646096690667,1.0113518439800977,0.09026646811711848,0.3934333603192018,0.027333720934248268,23.779566058383974,352.3159537261973,-14.957986638210038,0.21705811702228225,0.6357358091690578,0.05665503861955169,0.12037350856044127,12.516228188141536,38.91508159622919,0.9636278911101781,0.13944858917210973,0.2781993970267179,0.033229983800929355,33.41564517414948,248.9586127370922,-15.08381475792813
LLY,Lilly (Eli),drug-manufacturers-general,sp500,0.07681219030123053,0.1331195883618838,0.5434130026184064,92455365.85365854,93078376.77914138,659367000.0,573242962278.5078,652890775489.7513,67947040925.07934,2954046705078.125,0.13877904678352246,0.9295553834951628,-0.5616491867671467,4.073924087116166,0.020705240609513884,0.07155156262407479,-0.5058667117333837,3.783091308964724,0.11371919720476273,0.3084904659390524,0.07182700657300495,0.13733316037323556,1.809306441670181,16.99828057443402,-0.5556852774381043,0.04044280441813803,0.20741073087978773,0.02070522511673939,1.7303338618793769,15.62343269980523,-0.4998340380698577,0.1179901856208829,0.2155039093381306,0.07218329989705925,0.14116462859863635,2.309584786599812,11.95784800712413,-0.5558028110248775,0.05804998916758936,0.14666153429595596,0.021027547633214246,2.199607360058437,11.001155217671934,-0.4998781024142147
LMT,Lockheed Martin,aerospace-defense,sp500,0.033995682974603966,0.11248047585943537,0.053125692478115674,29697653.658536587,10712145.004598696,73002900.0,186088876808.81158,112878532235.89444,53069077430.7251,468034513586.4258,0.07875340216399224,0.4793544002862829,0.27868232264621534,0.6635897044093225,-0.06106714213446683,0.5809471091228033,0.28110750560238124,0.667362526411385,0.09889994815078543,0.29835517315454474,0.03568355265529123,0.07932488411377749,0.621462565399652,1.4033250804048054,0.28009898201153516,0.2869417496594904,2.027464675438232,-0.06106714213446683,0.624529403927699,1.4082245176314885,0.2816978459534758,0.11187786576735032,0.21246588827560126,0.0346535774654014,0.08239140470436936,0.7468130134461138,1.0194715992200145,0.27572168972077604,0.4095610854154564,1.4336340206185565,-0.06294922785243667,0.750513091007715,1.0144947595546545,0.27689913196166344
LNT,Alliant Energy,utilities-regulated-electric,sp500,0.030135037597415013,0.06817374362573493,0.46737973976291264,32972773.17073171,11054626.809033953,76757700.0,21092600388.400795,14133659653.338661,2504900060.6964107,63889210418.70118,0.09272363588140092,0.4682135597245235,0.24353321326108865,0.6513461283743699,0.016371078091994038,0.07366542078782148,0.27364620750408364,0.655568650031098,0.05886264997970045,0.15570983464438024,0.030682032342706184,0.09006604483261854,0.5816529392986626,1.2732228482599042,0.2504546397407295,0.06826104582471836,0.18199800089606846,0.017221515436877364,0.5859025044619303,1.2301927910335548,0.28083541047101324,0.06354126972879054,0.1160395509568078,0.028578421712107678,0.09058864034210251,0.7308969486585535,0.8287425097267576,0.24654911226723827,0.08155588135370527,0.10873246533229129,0.017658596100091,0.747961935052106,0.8286858198661448,0.2693898491202288
LOW,Lowe's,home-improvement-retail,sp500,0.046789621307393156,0.15465999751267479,0.7312948568372188,91493441.46341464,33942805.62519084,202085300.0,211242397633.43625,138228755722.76608,59174975250.24414,584543697021.4844,0.03158246282960169,0.37327831000937145,0.31129922024328444,0.8422568742084403,0.20539295271190114,1.3471967528930442,0.30915883421837914,0.8386665945556843,0.137965730084627,0.6064259768632522,0.04753347090992079,0.029887752638399212,0.7768089810484207,2.212752099515266,0.31220493404005295,0.4204921177029747,6.646077341323756,0.20410167367627646,0.7834852444802782,2.2066635534312766,0.3094910424151868,0.1451597527442674,0.36707972642552883,0.04581701958762815,0.028581822577347277,0.9548145426379913,1.3466433178365194,0.31600011752933654,0.5743438540935821,4.471084399491765,0.2036648883078636,0.9511952470853297,1.3343797440600762,0.3125319958745429
LRCX,Lam Research,semiconductor-equipment-materials,sp500,0.10350283763335885,0.18759549827505692,-0.26203404453622225,379036890.24390244,168153183.2405884,866900000.0,37111282008.241035,82859321454.83672,1163606920.6085205,382749833933.10547,0.020813229884140038,0.3195766050905055,0.27634888679562414,0.6554073862796734,0.015151786244224386,0.07895646083202287,0.2853619786698581,0.6524359254829811,0.1409805997579878,0.3729121249685534,0.09748423393822596,0.02632701752015721,0.6004914528083511,1.4525167238231724,0.27799147449267586,0.04491513908898993,0.21757143857762676,0.015151786244224386,0.598299455989542,1.349828083690618,0.2865120553382131,0.17388277533158908,0.2813269212660257,0.0890671563594212,0.026348119098758806,0.7520825498499364,1.1732238267988795,0.2832358402464975,0.06492093181973889,0.15384623961075228,0.015852452726332084,0.7482593166527911,1.1401295529141238,0.2923768285102055
LULU,Lululemon Athletica,apparel-retail,sp500,0.05660758053872392,0.21538302511896953,0.3830002885292615,58002548.780487806,27218390.38946941,168934500.0,62021060929.016304,50126033276.07974,7603585286.895752,198834596493.4082,0.05535931972971915,0.3560692030426269,0.47551120678224174,0.8859464916202808,0.03885114745000066,0.1061293957802244,0.4790043633628583,0.8911021969968576,0.17753468051692156,0.5853902200878398,0.051627651821309184,0.0638720821106794,0.8053994584040514,2.7853347447292816,0.4814397786537728,0.06539709837796158,0.2475615817896032,0.03885114745000066,0.8130294699117014,2.8089298102676836,0.48435339801968946,0.2047164788562919,0.35291642698040876,0.05432259268943711,0.05679322272830743,0.9770737615043671,1.6535270407602103,0.49600018324286477,0.09256457126344537,0.17505247324469653,0.03881159355125837,0.9824536112166318,1.6638369089457927,0.4992172487114375
LUV,Southwest Airlines,airlines,sp500,0.016574038471196057,0.15311137490404117,-0.11232134318780769,165059682.92682928,85440075.50732239,572792700.0,49151002353.99386,31945667519.494526,16282068603.515625,126766418899.53613,0.09891679047290843,0.5226093286647152,0.16167637096136198,2.175659403932001,0.014047723638849102,0.05882159267327641,0.17283204338009214,2.206473952620619,0.12844770701048308,0.3423247573275266,0.014778494224449752,0.09204851297809813,1.5132651263663588,7.375722598320752,0.1532636932516972,0.0293914841605596,0.23737707081887066,0.014047723638849102,1.527444641736346,7.6170789999742246,0.16373220824502613,0.150260618770358,0.24751818368153117,0.011412208378862934,0.09921411547265509,1.8889066701488753,5.208128944804906,0.18580173850339105,0.041493456847221825,0.16785093647422278,0.014317220389128055,1.8980025083223346,5.362230727774578,0.19634349547362415
LVS,Las Vegas Sands,resorts-casinos,sp500,0.048015031359199156,0.16210364686702572,-0.5534721778933646,105577410.8108108,34996665.53808919,213182700.0,77820771200.01776,47704999167.82449,27602822398.96532,195127511169.4336,0.05432465387544192,0.47000521224251046,0.18685216428720242,0.9256096259719385,0.0058017468466377035,0.1722076364163505,0.18639143229385627,0.9240365391871058,0.1454435395060224,0.41107662274750506,0.04166767274619296,0.048257212980343224,0.7225024670367278,2.4797021885205415,0.1910339253749833,0.11330447553695293,0.44288538608125394,0.0014668635414812892,0.7207302371742343,2.4835170795799115,0.19008260253826859,0.16422590214007593,0.2717552923647012,0.0279920961268552,0.049439768778549706,0.9606628251655056,1.7635946462004304,0.152961290319133,0.14005952308117925,0.31316725978647686,0.0007144393491305194,0.959988803140687,1.7635454069762433,0.15132597757682717
LYB,LyondellBasell,specialty-chemicals,sp500,0.008875668560091352,0.1408806384978524,-0.5363966664326352,59641004.87804878,21473696.077910658,120039000.0,45695300476.19833,28618360375.74245,13971396323.96997,114316389783.90234,0.07477751819282452,0.43672291107300026,0.47668352207264075,1.0834344399021782,0.010115127916616076,0.03740906239507046,0.6486346281760763,2.4296647493711867,0.10142296862893517,0.5728126966371516,0.007618397132872337,0.07630172377202525,0.9765598150848543,3.773614997309256,0.48330087174867553,0.021608685247205883,0.11542324589895737,0.010115127916616076,1.1392576468809208,11.245906231453281,0.6521670388823649,0.1225480570102909,0.3757750875168322,0.012446111511495122,0.06806796634101639,1.059082706979461,2.4653510018962863,0.4814636352703428,0.03186680281808163,0.08161655988171512,0.009441666624892748,1.4493059305322424,7.803790052931722,0.6525099926900061
LYFT,Lyft,software-application,gig-work,0.013558443711410328,0.302244370966065,0.42765072372464313,258376170.83333334,110762347.48564145,563231400.0,17593495247.74484,19043369662.852497,-11690449642.638618,76953745811.70654,0.12189019389237132,0.49165093325032755,0.29372669456396466,2.8074494390258384,-0.010623583513397317,0.22034797509742785,1.109693533277782,2.8378779487366024,0.2200385823551104,0.6708375610823972,0.017226164414869793,0.12814405429221445,1.781892143401674,7.00195316837787,0.1715850713884227,0.14550617519179793,0.5021954222672609,-0.010623583513397317,1.7931596441202078,6.9238613422764566,0.9460556889722785,0.2600497421078359,0.5096634637743647,-0.0021744669659253166,0.1412665150127427,2.003869426673242,5.037951451215161,0.10288777170541359,0.20057504001955395,0.36249046395283946,-0.010623583513397317,2.197828235861857,5.080311623266426,0.8642367668195269
LYV,Live Nation Entertainment,entertainment,sp500,0.05634799555522855,0.15374980272907046,-0.3756033810210075,43988429.26829268,26883190.28927039,186912000.0,29967962845.48845,26041046158.721615,4943332464.550514,119857390507.57715,0.09274063009092039,0.4283988703351376,0.8340802641893822,11.859406362909416,0.03219239764544399,0.08068157175569517,-3.5343004575358816,15.188673616511538,0.12413460711574292,0.3120164776937839,0.056258679735273924,0.09216687325149805,5.197397359679613,50.44360347478681,0.7122123944443189,0.048115648897835706,0.25461626353179456,0.03219239764544399,6.89124911374065,66.74531562696436,-3.666671668121973,0.1453732590795613,0.3176671392157137,0.055157266459869236,0.09311899076930567,6.910582403656739,35.472218230898164,0.6141743956238075,0.06858343380390422,0.18004088654371297,0.03249798801245288,8.90767211418685,46.36261205571608,-3.727874741377974
MA,Mastercard,credit-services,sp500,0.05261752505127791,0.09910053676971041,-0.33040121831524516,74065368.29268293,27124291.452113904,213426300.0,608307263350.51,449582674506.4353,110667625633.23975,2030351275634.7656,0.04720186952112822,0.4844040602591526,0.2649391134693035,0.6419625602065252,-8.122709348376894e-05,0.04626140005154013,0.2930407616461958,2.1494648430562426,0.07853336356642021,0.29411261466584954,0.05199818219405457,0.05170217773312861,0.6016637138864308,1.3665626464667806,0.26999376114633983,0.028662086134509532,0.09873927664976748,-8.122709348376894e-05,1.0383601618245106,9.310017724755033,0.2972533852270992,0.09025962848496324,0.18119699420526533,0.05241220249819304,0.053033889364878524,0.736932361566367,0.8298016476145477,0.2687867093471554,0.041626095704409706,0.06981921208850511,-0.000627119477024015,1.3864973433218035,6.319892930023269,0.29512991281963796
MAA,Mid-America Apartment Communities,reit-residential,sp500,0.026987372300310897,0.10051308217197118,-0.3560025368963574,15782926.829268293,6956746.03651105,52765500.0,25418086190.47162,16659568928.836075,11821700312.042234,81083734919.73877,0.0914881534860564,0.5109602990404781,0.32676724553148506,0.956289310399561,-0.0008846115576394142,0.0072372820173143455,0.3215625120295546,0.9395223708372182,0.07114893371443794,0.2374507981900123,0.028488403810905914,0.09187235570685535,0.6112839635557836,3.93837747606149,0.32025258755102903,0.0034374552384417,0.022410932227406012,-0.0008846115576394142,0.6025929680092489,3.856343881886013,0.31507768766543803,0.08859864211556068,0.18133146492196334,0.03015110715363865,0.09556078980662998,0.7070009635869671,2.5339897896293397,0.3069287110171391,0.004861295818254693,0.01584692215071093,-0.0008846115576394142,0.6979954298030334,2.4770523346713955,0.301793057192552
MAR,Marriott International,lodging,sp500,0.053113325138965446,0.15127682946841428,-1.1198150176218364,53660468.29268292,34747243.94155916,214077000.0,92059593642.2751,67901869479.11707,18548884067.5354,306454245556.6406,0.15839299992532443,1.1792306759883062,-1.4224765235451424,7.066515377709894,0.0716896564559771,0.46433130797123434,1.8295432872563147,7.20495751370774,0.1226998246755989,0.5132898161991531,0.049597144538372585,0.16209777042242382,2.762303089633732,30.54889856534202,-1.4222873047386007,0.1133577289956942,2.099463047462459,0.0716896564559771,3.0742657310465824,29.043107934567548,1.7815086588506435,0.13285756314732788,0.39024784531020573,0.046794106045174325,0.16545216839093058,3.2006070372834508,21.033782243355336,-1.4265395056743462,0.16041434602684168,1.4845445577112792,0.07175337839140074,4.075491744628714,20.205960044132194,1.7668436864708226
MAS,Masco,building-products-equipment,sp500,0.038110741755342334,0.1546436613335939,0.3650190952109861,54830097.56097561,18319181.864434987,112873400.0,25457528080.947998,15053207373.102535,8462050636.291504,68895122009.27734,0.027229416575203017,0.33531669256497404,0.4298613493755725,1.1182434381629611,-0.05896204662643456,4.621586195153022,0.41615068197979205,1.0797950082230696,0.13720770064380897,0.5197076679177753,0.040086361060221634,0.031556386760968586,0.841640658330435,3.3670761139441776,0.45642084614300227,2.020768212708108,19.576240126297826,0.020881487657964912,0.8258361545090865,2.9787001997412643,0.44213294752427845,0.1439256066382883,0.3038119017769227,0.04071271352207749,0.030570597648955315,1.063834677215787,2.625885661244365,0.47004737652335965,2.6447076683260877,13.497055347140009,0.06435232605525308,1.046729842904346,2.4617365359002137,0.45635275634234546
MCD,McDonald's,restaurants,sp500,0.03835127889437902,0.08999629729496703,-0.032660092138456435,76617695.12195122,25900518.842447452,179708700.0,208745429435.93896,171530800952.50012,207478.57708740234,673142264904.7852,0.03842339952480137,0.4001875858222455,0.33388435313828657,0.7260787612054104,0.020108832817053033,0.13789378574675257,0.3359344339953524,0.7279674478980224,0.07697562942888285,0.20657653418997496,0.03866614556058468,0.03873502947874506,0.6704631518478065,1.652327448212812,0.33471413643511594,0.08628321188533533,0.6458167761034328,0.01989556956666474,0.6726734342621518,1.6521012928554704,0.3365171169409247,0.0898974210024533,0.16567382682965479,0.038729610883633386,0.036879123349526095,0.8257406712962153,0.9687354731588589,0.3311085654613725,0.10824135071898341,0.3824337554265095,0.01959851462652997,0.8276147249649158,0.9682505686812942,0.33274069919691435
MCHP,Microchip Technology,semiconductors,sp500,0.046445052533267125,0.17510237235345877,0.5095054871515353,115747641.46341464,44649628.09328302,282337800.0,39940684734.91669,41152254329.1506,3708411978.178025,188278310485.83984,0.07746124557522392,0.4733028373656161,0.5033997814928249,1.963489736985381,0.045774543912434296,0.20167018347661003,0.6617592996142196,2.2508801983541136,0.1379293436704867,0.6435699046879076,0.0452201504403656,0.07959632189573553,1.1411282959580757,9.00924112876644,0.5072793566786513,0.07522248108915949,0.8642987115680361,0.045774543912434296,1.4227662279389968,8.510981080476949,0.6402101447745338,0.15222973461261186,0.40236009202176926,0.0430414096493791,0.0833939389242094,1.3963032146328624,6.218221308780654,0.5144028201869479,0.10638061276211223,0.6111514799205542,0.045774543912434296,1.7796100684196203,5.856366552688839,0.6449250281707284
MCK,McKesson Corporation,medical-distribution,sp500,0.04522736093221285,0.11157428603566487,-0.3363796392043736,31115139.024390243,30519366.89373551,214101000.0,98187339596.0738,73722143141.29156,24094995269.77539,363324790771.4844,0.1772614201204436,1.2873464648352113,0.25667573360687307,3.151971642964839,0.0067211138271076895,0.02281997474399675,0.16752779614534608,2.805039077239255,0.09291591984357371,0.2757947833834793,0.04220652708141326,0.19054149572283283,1.8771319295978917,11.495842063835841,0.25117197744811537,0.013868205802621646,0.05812753594381706,0.0067211138271076895,1.7638477168965512,9.432673833621227,0.161044518743992,0.10560291032695329,0.18969583466264867,0.03996201295019812,0.1982824826326944,2.374837487006703,9.0638286195771,0.2511355563560831,0.01961260473184879,0.041102374839537825,0.0067211138271076895,2.218881592536188,7.6809609817028255,0.1607680377165688
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,0.050419849262058496,0.11798004923446456,0.035782239113638314,17739487.80487805,6193814.47236657,42073600.0,99534867148.78857,73883839340.54701,18235932929.229736,337471079956.0547,0.05927821024033627,0.43716901052207086,0.2361941478057682,0.6154212885532323,-0.2916231534981419,1.7700566018024166,0.23715898549374373,0.6167029298695101,0.10314143006525785,0.32306084306112304,0.048320073683276454,0.05943475461514441,0.5837542621103354,1.5604904742370536,0.24166379223244056,0.7218965964466112,6.195837740047162,-0.2916231534981419,0.5853293411286659,1.5549754016450865,0.24245495822902496,0.11358250262398056,0.19196330912855541,0.04843656453038686,0.054862074714411645,0.703010716503364,0.9118109848474949,0.24659992295556182,1.031857506765712,4.381118881118882,-0.29710939087979593,0.7041617801328974,0.9085480925127576,0.2471867254956287
MDLZ,Mondelez International,confectioners,sp500,0.01606293715273258,0.09188430000127945,0.47629786569416344,165592763.41463414,40254482.794558145,286698600.0,141673750768.47595,91457485200.94084,209573.76806640625,360061308715.8203,0.045546999117199664,0.34008938069553446,0.5518537768960159,1.736417509616782,0.0026704763450427996,0.08460702718070576,0.5550149444848204,1.732452437564923,0.08347213114986603,0.23593237724541022,0.017824175711820663,0.043032020539799,0.9759848990947979,7.624081925621734,0.5570109429057399,0.06618004138019466,0.277537765432839,0.0026704763450427996,0.9873538918056181,7.552104132934663,0.5600751495688052,0.08961247310151263,0.158086935421449,0.021250248279703423,0.04120059888043713,1.297412658510907,5.1809661285756885,0.5961536960909962,0.08035284454418294,0.17135848382584856,0.0013578188983015434,1.2983571544498334,5.13654511548445,0.5956047614848595
