Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
GNRC,Generac,specialty-industrial-machinery,sp500,4.511779854277325,1.3501943963761494,5.308715333266971,1.4570190116191764,-0.39958295933278615,-0.5613308531715533,-0.06604759265104178,-1.6419628832887718,0.6279984661179179,0.0766081353865945,0.4065626821323764,0.03450361169383071
GOOG,Alphabet Inc. (Class C),internet-content-information,sp500,-0.19649956307102712,-0.11081996773982927,0.05791274116017937,-0.25967433603316303,2.6864279811895666,30.996342133271185,105.20185861691492,-1.238331558277446,-0.3044071438855512,3.101858321146774,-0.7477075480510509,-0.5781032746308551
GOOGL,Alphabet Inc. (Class A),internet-content-information,sp500,-0.19649956307102712,-0.11081996773982927,0.05791274116017937,-0.25967433603316303,3.281934371078478,30.673552532237032,104.26572652342873,-1.2178878747407706,-0.3044071438855512,3.123114218042653,-0.7274901669279449,-0.5627716822932796
GPC,Genuine Parts Company,auto-parts,sp500,-2.6575762767086832,-2.3414678256748296,0.1446963762403368,-0.2585610434220458,-0.36892202112867184,-0.3327138917237125,0.3906048052168704,0.21828479149231408,0.3497725090358722,-2.183379219056134,-0.9923069512328071,0.4872219044503832
GPN,Global Payments,specialty-business-services,sp500,-10.356400466108747,-8.954810973692775,-0.7173851888384166,-0.26917590920473616,-0.2630215818250756,-0.12481856215294951,0.6722913101408463,-0.5955282791290039,1.5190201851622032,-1.85043795989876,-0.6880523871471458,-1.0596298963162951
GRMN,Garmin,scientific-technical-instruments,sp500,0.1866476759538067,0.10292494810099916,-0.05494013949821693,-0.27397286020622563,-0.41960238886656104,-0.016682287862804897,-0.5416316719084697,-0.8444302124463126,-0.28796709327145725,1.48905931505716,-0.648319792547615,-1.1870594636009542
GS,Goldman Sachs,capital-markets,sp500,-0.2407558368623826,-0.26863016557163294,-0.27964109425725175,-0.30137693703095136,-0.2093002768694501,2.255678258266856,7.034111325846598,-0.5180747403379101,-0.30040418689932535,2.0133673781815515,-0.663290369506809,0.8488341377896288
GWW,W. W. Grainger,industrial-distribution,sp500,-0.17922859893454843,-0.2146335362429308,0.1340831969020403,-0.2576576477253377,-0.49808966051915404,0.13459783995925403,1.9421759684847524,-1.407919187071194,-0.3298291176153576,0.822816219943984,-0.6704729983229375,0.03696285018986864
HAS,Hasbro,leisure,sp500,2.4979152762296715,-4.480595618126291,-2.292937910421195,-0.09956415805040206,-0.3085621190340062,-0.5532529673173441,-0.1649973423767806,-1.063386006820434,0.38505513869904157,0.3251272937333926,-0.2298580580452416,-0.8335928948582537
HBAN,Huntington Bancshares,banks-regional,sp500,-0.15345908761268,-0.18019933653050146,-0.43567092429841514,-0.2882104271736566,2.70925715521931,-0.34541456609863047,0.31879921038392994,0.4568843033570289,-0.3078341689173309,-0.18819800754391486,-0.8962368050000491,-0.22700849565766762
HCA,HCA Healthcare,medical-care-facilities,sp500,-0.0695625417921165,-0.09463594724959697,-0.10544358230783957,-0.23145754771030214,-0.38449342670705416,0.8032733601792656,4.52394895418406,-1.944852626181447,-0.3307785643763861,1.2160332025889435,-0.022297360972878478,-1.6570502905703914
HD,Home Depot (The),home-improvement-retail,sp500,-0.033543632908788715,-0.08238921056895454,5.887564193739156,2.4209482611057855,-0.06450365516911084,5.355501929890133,19.692955950534337,-1.0783485183706996,-0.30242980380768547,-0.8333450978693163,-0.8818013781928042,0.4686511553614405
HIG,Hartford (The),insurance-diversified,sp500,0.1373731371449519,0.06661318446360115,-0.5816710848238088,-0.2152628792105607,-0.20070185637059595,-0.09395756655560965,1.0462425458224425,0.4418404330666831,-0.32094265243231246,0.8000577236646554,-0.7853684492610212,1.3166923353513154
HII,Huntington Ingalls Industries,aerospace-defense,sp500,0.03791145090279001,-0.016780170900944476,19.34067928909404,4.910784114360634,-0.44816133347391207,-0.5059722077550549,-0.10845536640293665,-0.7222239319149346,-0.30158223786238114,0.4654348487560746,-0.562666485755166,-0.9351766874502112
HLF,Herbalife,packaged-foods,mlm-work,0.3480194251515576,0.2690314109537665,-1.5218467293351923,-0.20964648379885512,-0.2676467649542367,-0.662246800951651,-0.5042358748608772,-0.43099454879632443,-0.2342141966437253,-1.0629667820526114,0.030445811939886717,1.0028341936150014
HLT,Hilton Worldwide,lodging,sp500,0.6204769624074137,0.5061635267940364,3.7137460262698396,0.24958514506451066,-0.29860843085582306,0.24930966776068067,2.431538869970724,-0.8495388320604284,-0.23048004409288514,1.3479937590857682,-0.9885009261977176,0.021867769788633584
HON,Honeywell,conglomerates,sp500,-0.057459841369345725,-0.10254011400873292,-0.14155084802351298,-0.22109136508751856,-0.06276475815694482,1.4006052031091183,7.083959410461109,-0.30242048238546687,-0.31478005704334133,-1.3103964723582189,-0.4891938132674474,0.37792311046472193
HOOD,Robinhood Markets,capital-markets,sp500,-11.755900411822246,-13.626261861756808,-0.2800962498499479,-0.23736172688614293,4.1425935676528995,0.0,-0.17370824028924076,3.4929914332646472,2.9110092993484202,9.743456339579389,2.0892917088168144,2.2138143088329008
HPE,Hewlett Packard Enterprise,communication-equipment,sp500,-0.7630596287304009,-0.7283921664521937,-0.01199508121724373,-0.20841000651268604,1.9920641149502258,-0.3306312251651437,0.6897447780491914,-0.11491646015638836,-0.23257599774580023,0.44951681206007976,0.2545809217434635,-0.12114150048393271
HPQ,HP Inc.,computer-hardware,sp500,1.0496011757119674,1.5807909321423632,-0.42435791304632287,-0.294983476588135,0.6282631211187069,-0.22705989603941784,0.7730851102236269,-1.8771541962187308,-0.05473798956246911,-1.4301393310308301,-0.6845085285911913,0.18031001922968842
HRL,Hormel Foods,packaged-foods,sp500,-0.08164225459106737,-0.1159842910989755,-0.38136522482588336,-0.31062255305081865,-0.028872516344921283,-0.3757566635389518,0.20800364012174605,-1.1765250020668154,-0.3201553617691716,-3.111977008440404,-1.0065056586223415,-0.15271550959181016
HSIC,Henry Schein,medical-distribution,sp500,-0.158491600565532,-0.1854361323301945,-0.04234201808162743,-0.16639041761815937,-0.35580958488219633,-0.505097215456703,0.011321502148434708,-0.23699267732205098,-0.30885450225594757,-1.5612838489796288,-0.8542530453879655,0.4856034824225922
HST,Host Hotels & Resorts,reit-hotel-motel,sp500,-5.891482242863668,-6.661777699242531,-0.43455643268320693,-0.31133141868470554,0.40522105003796866,-0.4714499389608203,0.1454767262196739,-1.1611257291711699,1.113619029409765,-0.48264046893438506,-0.9064242543893724,-0.05002824397055196
HSY,Hershey Company (The),confectioners,sp500,-0.8533247305868225,-0.8054753913706207,0.7110757560498261,-0.21074700652316053,-0.2462955413316571,-0.4908622395651125,1.4108206923508988,1.3538159740821545,-0.43773424851439313,-1.9157994851542386,-1.2338538193681914,-0.4375794884183862
HUBB,Hubbell Incorporated,electrical-equipment-parts,sp500,-0.12193688813791459,-0.1620992108326144,2.29475041675626,0.6444927050727323,-0.460061974397935,-0.3329435901628098,0.479167439397341,-0.3242189570527458,-0.29679135006876883,1.1460689940045878,-0.3067268733207797,0.48338956026701047
HUM,Humana,healthcare-plans,sp500,-0.3392146586881979,-0.34850182463572277,-0.4507709377992113,-0.30363597259251435,-0.3344131856703057,0.285880206216789,1.30990170823487,-0.5567728206015273,-0.3315412638246699,-3.354304134431393,-0.7408264287711088,-0.4605123468230143
HWM,Howmet Aerospace,aerospace-defense,sp500,-0.07349111526028675,-0.13029967804796397,0.06662311179833987,-0.2694985195865958,-0.12404109579955622,0.18114920734438286,0.8185281275330905,-0.2872434180605141,-0.3260535318211429,4.433121191931743,-0.5327525105473632,1.0349870164707475
IBM,IBM,information-technology-services,sp500,-1.9712242690193613,-1.776156983494693,-1.0123307605909146,0.5641853955282032,0.08556256615497243,2.9592362724126953,7.527855343450976,-0.7457767782169429,-0.05477085252141666,1.549162160614822,-0.5533584334496073,0.4728423809239566
IDXX,Idexx Laboratories,diagnostics-research,sp500,-0.2383693662150857,0.0714684546187947,2.368608820727839,0.40445924852386483,-0.4583240694771421,0.045926266999130466,1.4924891042920154,-0.7381175673840815,-0.32393438926239804,0.5254714254117709,-0.4699992168449907,0.3719002606423835
IEX,IDEX Corporation,specialty-industrial-machinery,sp500,-0.07234434385912626,-0.11847512938709871,0.8269691106386678,-0.004166842591416634,-0.4578027786083283,-0.39469622266741927,0.252044588562825,-0.808442144640787,-0.30924002729801203,-2.0529805988827654,-0.8130467553791706,-0.05050700197310975
IFF,International Flavors & Fragrances,specialty-chemicals,sp500,-17.905152826440485,69.1972591238315,-1.1259118211737316,-0.269312209678162,-0.30272472425833413,-0.3332303273092463,0.47083649208681755,-0.5747063348002525,3.0030266448719884,-2.3626489675770688,-0.698871311256671,0.6659842636798418
INCY,Incyte,biotechnology,sp500,1.8714609924838794,6.656796694195744,-0.4772526226274342,-0.16273046183373588,0.0,-0.42641293363485694,0.2718491836236734,2.0008562360933855,0.26734992438192645,-0.6158720043575409,-0.7949633091969105,0.41034020998117965
INTC,Intel,semiconductors,sp500,-1.9345842819134513,-1.6717456796143821,-0.17320617671626193,-0.2935291683961688,11.446589048021206,2.288039100822674,4.306304202138054,1.3280174378097913,0.22514397843613435,0.661314307596723,0.010777726464640135,0.7791275160815758
INTU,Intuit,software-application,sp500,5.517559370328784,4.751943214583867,1.111248859088544,0.007079189320512173,-0.33349860143572585,2.2580230585164562,9.220666669150827,-1.3179305708188178,0.28426687122380523,0.5117259244411322,-0.40676797172133716,1.118792957252749
INVH,Invitation Homes,reit-residential,sp500,-0.20327876319735136,-0.22945892697085188,-0.5054800521789575,-0.3100131133275297,-0.034456573502104404,-0.35324438321965035,0.4521075392544321,-1.2415056554952517,-0.32243344353801695,-1.2935369419722447,-1.216806737738212,0.20554589627021796
IP,International Paper,packaging-containers,sp500,1.9195661569136575,2.2230197046117812,-0.7051215729238057,-0.3088091974534158,0.1211480864919166,-0.3977463006098577,0.21271516653004816,1.017426826171306,0.25275079719307364,-0.499813980956333,-1.0425363818160336,-0.712998688307015
IQV,IQVIA,diagnostics-research,sp500,-0.06983516033329493,-0.11957874044853611,-0.48563111834553613,-0.3044010237037325,-0.30778793344463784,0.0816138841246742,1.6274433718760084,-0.5283147965568364,-0.3067159064105559,-0.8379042413611489,-0.7743918981907948,0.11579706000806636
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,-1.2317902681894604,-1.2066652303004155,-0.24373410882665897,-0.3026067254172187,-0.15977011506725286,-0.05940743247021789,1.3418528626079653,-0.25422733466598924,-0.0804614827365507,0.06568608439576132,-0.9151308122284542,0.8172098262981206
IRM,Iron Mountain,reit-specialty,sp500,1.5404119010289132,-0.1415414488306715,0.024917778087263823,-0.17389101947607305,-0.2993343405703395,-0.2897053929436995,0.5671091479549747,-1.0280961337986703,-0.03207594969124895,0.8905678927821702,-0.3125384999743039,-0.15908461820701905
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,-0.10287777091130394,-0.14103193471893122,0.25891647842636073,-0.21512718712201298,-0.27928213658941736,2.1813239384661944,6.529958442119305,-0.10083842110362304,-0.30849029226492647,1.3938966850921564,-0.17366806934878207,0.026896127451456697
IT,Gartner,information-technology-services,sp500,-0.11906128379221252,0.25878945492183125,4.841680237258345,0.6868583148734737,-0.36815713639592634,-0.06779528536404808,0.6411750093032544,0.3607246471417401,-0.31827323581305633,-1.9784253080458265,-0.702644041732961,0.00792574514295778
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,-0.07354911861319806,-0.2836082186754675,-0.5692004802170079,-0.29563297017078605,-0.37504818535758655,0.5892938724377939,3.8691294748211518,-0.36093610415366717,-0.32002232732966723,-0.8333932137130889,-1.079334458877344,0.238444565530536
IVZ,Invesco,asset-management,sp500,-0.09158896710902249,0.07880697894026678,-0.6248091285375893,-0.3070739371415548,0.022164384230177032,-0.5745840138983779,-0.10386062064582292,-0.5263760477540003,-0.25845578355983734,0.6614623280053685,-0.4120823932797914,1.8875477413881452
J,Jacobs Solutions,engineering-construction,sp500,-0.10384982179620605,-0.1260274423367429,-0.90406468468054,-0.2348061100248502,-0.4285901166497715,-0.42905439200626927,0.2633922989881763,-0.4202929760009813,-0.286414915593798,-0.31882087101026574,-0.8977697181381136,0.26506515921582635
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,-0.19219784784775726,-0.2257666639952897,5.084242539910711,0.759977269944968,-0.41359536418200565,-0.35685852683881936,0.4892590172775244,-0.9470139015811608,-0.30963355403535864,-0.6929241313291529,-0.01580715852155799,3.079108564232706
JBL,Jabil,electronic-components,sp500,1.4621971707616819,1.1618292547057334,-0.6592598250923419,-0.13267739483791677,-0.24750598138643037,-0.3938368586839393,0.5656318549602507,-0.2914008222675347,-0.04162238393732415,3.177159215263359,0.4327821318186373,1.7355794985154713
JCI,Johnson Controls,building-products-equipment,sp500,1.8764848729531918,1.5529763417213103,-0.40604772945447376,-0.30523600872317097,0.14794562601407432,0.1993045097624074,1.8125582065198644,-0.5515313895017893,0.3431533300907206,1.006756747503831,-0.6025894099342307,-0.24261103192354724
JKHY,Jack Henry & Associates,information-technology-services,sp500,-0.2697089076698242,-0.2894410935135679,0.23352023055279897,-0.25090824555084495,-0.4377634186675044,-0.4734746927371877,0.1624814128704896,0.436445040586843,-0.33295161027174175,-1.0422475015591488,-0.4175681576817436,0.4409886975799917
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,-17.04408298132328,-17.40255250432604,-0.556490993004048,-0.28158966817687725,0.30064841874176734,5.680631587412251,21.030984174497593,-1.4276234705959132,4.619551454266653,-0.545847432838334,-0.8356998106878293,0.6676313778023666
JPM,JPMorgan Chase,banks-diversified,sp500,-0.03455944033528114,-0.09104913483035162,-17.964954369755375,4.699633814107378,1.5038785380406,10.712458167639774,28.121611692034488,0.2731549860069663,-0.30520359616249526,1.710726796558524,-0.7590006960296151,0.43936699900394416
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,-0.0747480772006546,0.520065597506443,-0.5570313635989,-0.30665327480090143,1.5930077612614666,0.06366429444939814,1.7369250058286565,1.1277665527820622,-0.30931652582953867,-1.8333414664379613,-0.727310742170378,-0.8255821331181271
KEY,KeyCorp,banks-regional,sp500,-2.112391368185973,0.5385405164811842,-0.2905044980549341,-0.21102181620184668,2.9588810745281426,-0.4555927428536304,0.14525858324811297,3.631052642885365,1.6539143049545328,0.1517869118262731,-0.34838597479759664,-0.4156643229641652
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,0.025627279707929253,-0.11669181594458278,0.147534532245621,-0.274426942841205,-0.3814790633653831,-0.20420485421152335,1.1592695925410736,-1.3085331551135182,-0.321859645000987,-0.680600770322377,-0.42271071333219007,-0.22605340919338074
KHC,Kraft Heinz,packaged-foods,sp500,-0.07627815082160219,-0.11353496777620628,-0.5047511261116723,-0.3231765876479518,1.159269841919917,-0.024530321018565556,1.1926733594834282,-1.553865953896007,-0.16624648439732517,-2.5834628025153563,-0.9067690910956878,0.8113904847262603
KIM,Kimco Realty,reit-retail,sp500,-1.9372219074895933,-1.970701159655639,-0.34417165083268453,-0.2761327101301319,0.1316540683943231,-0.46602580544658545,0.029477799735210048,-0.6610181583500229,0.4237680362806103,-1.0355659052457813,-0.7162911247805592,2.03508468826753
KKR,KKR & Co.,asset-management,sp500,-1.881403213830998,-1.7004230740657804,4.22512153482918,0.30447286509753024,0.13315682108581436,0.9842388493795429,6.172022920701124,1.638622845359605,-0.21384901345221588,0.2389166501431818,-0.5704933622366641,-0.845618662693315
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,-0.2821068008149608,0.07144821986029626,0.8463604481721217,0.22355096890653572,-0.41248723355008365,0.9090158288236957,4.632997104458661,-1.68306925979799,-0.3387578554508786,2.941968808084707,-0.7351788378484555,-0.9641527747348345
KMB,Kimberly-Clark,household-personal-products,sp500,-0.1809288044558334,-0.21026793778274624,-0.6141487396017566,-0.31169300910935804,-0.024408548063889507,0.06336481281141673,1.4523730565755488,-0.5541080758377582,-0.3342784270951047,-1.9906270468942384,-1.0990010554426228,-0.7377320568460101
KMI,Kinder Morgan,oil-gas-midstream,sp500,0.9289191928380119,0.7083017712722843,-0.5032581289701699,-0.32918761639642313,0.8458832356862601,0.3066720306399257,1.5657326458317675,-2.387248908998608,-0.04004915318360876,0.4695828825656808,-1.1535967968317205,2.298381491710045
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,-0.28475029173894395,-0.2983165258622492,-0.3653049836692353,-0.3079680762297601,1.3461470821654882,4.228858333044708,13.471725692698,-1.4137143253668167,-0.34298189230279635,-0.8395942866019462,-0.8635142356755442,0.27219200338229965
KR,Kroger,grocery-stores,sp500,-0.050778583437316095,-0.08927426321960612,-0.683612967908209,-0.24636254467056082,0.2661785583016303,0.09538904096419767,1.8478996877685359,-1.0452117237381622,-0.30517835145120636,-0.034440811028472976,-0.5377984227852871,0.8296210168242362
KVUE,Kenvue,household-personal-products,sp500,-0.1331503875347019,-0.18799836203593773,-0.9849623868053174,-0.10981119463760894,3.3694337299006745,0.03305889571989932,1.3190917496749843,0.5420589958069325,-0.33002969645761,-1.8318690763767846,-0.36611995779974243,1.0762871259278255
L,Loews Corporation,insurance-property-casualty,sp500,-0.5015872400896801,-0.4703604409763474,-0.5487897458015849,-0.2142544323822428,-0.41725857299760377,-0.35427953375776255,0.5139957742141757,-1.8100398611823327,-0.24206246084119787,0.47935802773017355,-1.2467778819319162,-0.7712971326466662
LDOS,Leidos,information-technology-services,sp500,-6.958313425584599,-6.202518712969205,-0.4430711015386761,-0.31095769174169174,-0.37130348332205493,-0.3906592516520097,0.33481057569279704,-0.8355094144540505,1.2007941690053783,0.6429479439527118,-0.7163389054499145,-0.1258413582923667
LEN,Lennar,residential-construction,sp500,0.6912898281945042,0.5554679812068916,0.12789819406192482,-0.2559013994871125,0.008251188518267887,0.06832676377114984,1.1822208995641779,-1.32022605719007,-0.20323865947058808,-0.21040778496852425,-0.026303003539585285,0.09863958552665981
LH,Labcorp,diagnostics-research,sp500,-0.07231471362579618,0.7748167713037107,-0.9062621939621471,-0.2222447043726605,-0.450360764616248,-0.371165793592392,0.6704061611468858,-1.3594087041183247,-0.31214711217667374,-0.6044686671088487,-1.119652979554686,-0.05279013303166127
LHX,L3Harris,aerospace-defense,sp500,0.008167460371447706,-0.02758375619026671,-1.348052962558635,-0.09705001092159414,-0.3987799853776804,-0.04836092927369074,1.778812185471337,-1.1751768825891695,-0.2674683931782285,0.014384335553616788,-0.7378438539018762,0.9512801234462772
LII,Lennox International,building-products-equipment,sp500,0.6036234132928902,0.46889761970826505,26.620732480565554,7.573385020313603,-0.46939696073560777,-0.3653998954999987,0.41704968636398976,1.2298695401683162,-0.23439525925397967,1.1452083167059102,-0.9984164616701461,0.7813345387106263
LITE,Lumentum,communication-equipment,sp500,11.28034476809786,-118.824785815871,-1.775223882106998,-0.1842114455338294,-0.15351639623322483,-0.5847191228383987,-0.31032791531297815,1.534281438331067,2.9287216518479435,7.554656329322333,0.8675972372142585,2.2150316781748285
LLY,Lilly (Eli),drug-manufacturers-general,sp500,-0.015775875469357867,-0.06581604627783431,0.6040967371579574,-0.18451963784688694,-0.17187141532944467,11.417317649893164,30.101937085036486,-1.485772971193883,-0.3013128908921609,2.6502086679329406,-0.33897017528804485,1.0277265779686637
LMT,Lockheed Martin,aerospace-defense,sp500,-0.14470065279278835,-0.17209136312664497,-1.5077704220050425,-0.20044302268366548,-0.3559712426282601,1.2294323962239595,6.402100815592778,-1.023479585858413,-0.3220348667361086,-1.0848219584779135,-0.38895263430817306,1.2279884154351197
LNT,Alliant Energy,utilities-regulated-electric,sp500,-0.12080086463125186,-0.15267673753444003,-0.06837193071432827,-0.2199017145694603,-0.32056421015888764,-0.42678875529483035,0.1569894118641313,-0.848510899879563,-0.32598042268565247,-0.5727311109222779,-1.0924118177858144,1.784720559674792
LOW,Lowe's,home-improvement-retail,sp500,-0.1644083110475742,-0.19808599076811975,2.153798432955292,0.5017415385814635,-0.1724516116235365,1.7068967449095709,7.752462762112887,-1.7284066578904296,-0.3015573274931581,-0.5013144180443649,-0.5877717919224467,0.7960561300933
LRCX,Lam Research,semiconductor-equipment-materials,sp500,-0.23275785499635657,-0.21375222910780445,0.3005793776075632,-0.17713059248079083,0.7855450355903811,0.8799286676510882,0.04579784815456167,-1.6399078965561036,-0.30211017476592583,4.005015769413286,-0.7000862793777164,-0.970168387202329
LULU,Lululemon Athletica,apparel-retail,sp500,0.09138742577237968,0.023569998748749106,0.5584731286142325,-0.15844498370953705,0.2215123016152472,0.12622868908715792,1.028798545768815,-0.10396008688938231,-0.2917617145460524,-1.9467039000191055,0.4728832444927829,1.0081856321417997
LUV,Southwest Airlines,airlines,sp500,-4.27469538085625,-3.809020532824031,-0.6430205665514748,-0.296779138727097,0.8729637869885131,-0.3664971426810436,0.4155884801334604,-0.1647010683578982,-0.12773090152193708,-0.37799558526304433,-0.5813220083601813,0.0820495412116243
LVS,Las Vegas Sands,resorts-casinos,sp500,-0.9292106223566785,-0.8792975543799433,1.3259362529558125,-0.013278326553232519,0.17929482760827925,-0.005190803944469296,1.5754859320315895,-0.27284303021733514,-0.19769352814602514,0.05539029505988001,-0.5450194086792576,-0.8613059003550072
LYB,LyondellBasell,specialty-chemicals,sp500,0.4516622031242826,-0.1098789823730271,-0.5548466118054453,-0.3179244644908102,0.004955142090304944,-0.2201339694505991,0.2795455597354373,-0.6713020625533604,-0.24638264858606013,-2.744131517823703,-1.060853831016155,-0.06753778291750814
LYFT,Lyft,software-application,gig-work,1.3199731275482889,2.4081666991053132,-0.2955168044327239,0.029852975032819005,1.9678451272022688,-0.5700689793365438,-0.27361514429436257,0.5224709511760781,0.08009252671263041,1.1705297040925207,0.10008221249934297,0.6314480540478348
LYV,Live Nation Entertainment,entertainment,sp500,-1.9880005281300235,-24.487960498340477,0.18113635433381045,-0.2537184459340829,-0.2503347704935789,-0.19742648645574526,0.6538590152100747,-2.033087787471024,0.0931289960708032,1.1239573240735978,-0.4998158725057036,0.04664911214492782
MA,Mastercard,credit-services,sp500,-0.08125707548123007,-0.11310105426471982,-0.7287624484186008,-0.2635474309085887,-0.2235713341123716,7.631936758876297,23.904394318006783,-1.7496994446920306,-0.3108476781957531,0.21021735332817307,-1.1157370221248681,-0.8555740105896847
MAA,Mid-America Apartment Communities,reit-residential,sp500,0.26682969117094174,0.16771298337155505,-0.5112974558416237,-0.32298829630693576,-0.4313542426584945,-0.3851336430209778,0.27289905453031577,-0.6445269756336508,-0.27211448911548347,-1.4226416181756971,-1.1510807993853385,-0.2537243113265191
MAR,Marriott International,lodging,sp500,-3.6652797834499355,3.6433407932385204,-0.4475240208491332,-0.3175520312053247,-0.3312610810710297,0.5672629846746104,3.7086058149148853,-0.9673277385356046,-0.14806545574819457,1.1823441301610202,-0.834826063981317,-1.2844186791822856
MAS,Masco,building-products-equipment,sp500,0.9145098845629833,0.6808099456438784,-24.866211032777755,3.0313364947261756,-0.29812257182176294,-0.4062741121851354,0.3038041345852487,-0.7853382792739377,-0.15660984549121387,0.028987486349549105,-0.41285292431332754,0.5804931728740607
MCD,McDonald's,restaurants,sp500,0.10743674851989406,0.03986932926813118,-0.33843955981729285,-0.2346604936868574,-0.16597467223056014,1.0092444344133102,-0.543020820094619,-1.7860172055607912,-0.30300712259998136,-0.6802384188269223,-0.8415613707801677,0.6221078061915357
MCHP,Microchip Technology,semiconductors,sp500,0.11445459076457284,0.2001913700553778,-0.5755675079759927,-0.3197375669869392,0.4733972148793005,0.08296814880578121,1.254186555884442,-1.3054384786559268,-0.29757075880004497,-0.9655918033440185,0.28226614205017786,1.5655791037628137
MCK,McKesson Corporation,medical-distribution,sp500,-3.5418753993559853,-3.2346234778396172,-0.4170549657372173,-0.29308100311598745,-0.4063150079359891,0.8003232210424693,3.792250157304059,-0.09904606626469464,0.04604165643783776,1.2811020732294236,-0.7920087089712047,-1.3264556824578235
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,-0.2897672301357201,-0.30378384517144646,0.09002134762861737,-0.1848534760310766,-0.441986450472211,0.6943725583423409,3.6679705022147018,-0.5375025166656763,-0.32754989800278994,0.6808014628616397,-0.7216781758909744,0.5191465196415114
MDLZ,Mondelez International,confectioners,sp500,-0.3510146320624477,-0.3580820623999065,-0.566740217510709,-0.13352202477585126,0.581916952567064,0.786949199457095,3.777818373932807,-0.46563999313046855,-0.33200394647360504,-1.7856781858198736,-0.7212079241766695,-0.023677078452832873
MDT,Medtronic,medical-devices,sp500,0.5011505068497027,0.3824185547284446,-0.5461138747350535,-0.3229609149828711,0.24875761094910484,1.210864661858773,5.52220586237136,-1.6129114800250197,-0.2647484390168774,-0.39243328290240165,-0.9609585208214388,-0.5067065328573533
MET,MetLife,insurance-life,sp500,8.166243468994855,2.3043271742952367,-1.8060171647839147,-0.049783111248692835,0.19493443946856243,0.23571691547698925,2.6000572673259312,0.0015600231213212293,1.347039930809198,-0.7759552669457768,-0.4919879346019836,-0.45631469921772394
META,Meta Platforms,internet-content-information,sp500,0.10132560474249619,0.05544282493887261,0.3581254159339093,-0.22304955668306453,2.529535374002249,23.28147343065814,57.66398913731465,-1.2634101688198507,-0.2920032512853047,5.100565493111839,1.1882669569671855,2.3558728274260456
MGM,MGM Resorts,resorts-casinos,sp500,-20.639310364531582,-25.54697634218177,-2.5569821398676273,0.12586043807257805,0.014499149679148459,-0.3661039217518794,0.22449867876887153,-0.9079459043752767,4.416059242426972,-0.8798941094105663,-0.5405117644652466,1.2670776354477644
MKC,McCormick & Company,packaged-foods,sp500,0.09875429438143409,0.03498826028087454,0.3161509613860503,-0.08526515264894362,-0.2789508489344703,-0.33881619637848104,0.4738500257815638,-0.03095286768268433,-0.31382368475518324,-1.7837509730686063,-1.029081357450772,0.853035712891163
MLM,Martin Marietta Materials,building-materials,sp500,5.016909222001915,4.299414252702509,3.5031718341837883,0.8036218699191193,-0.4617689296110706,-0.07052977862378888,1.2673724025652269,-0.5041955660315324,0.8588654735596128,0.8826403165915399,-0.42390299126661435,0.6178279817362085
MMM,3M,conglomerates,sp500,-2.7935510930740897,-2.498679494196012,-2.336470859519707,0.009387730875075584,0.18893813291402,0.6233066275929742,2.3994808901255786,-0.255126072885268,0.08038930982770745,0.6233271345254966,-0.4809254474556856,1.6460616430748718
MNST,Monster Beverage,beverages-non-alcoholic,sp500,-0.147945927108747,-0.14816604741765316,-0.44350325488572795,-0.23090885944515996,0.8641554328687432,0.3267652049498036,2.7172207590387063,2.363032722358499,-0.3108548120900404,-0.06114282853681083,-1.1564838475741386,-1.9032418712859855
MO,Altria,tobacco,sp500,0.47001682068248,0.3521549492507387,1.4718064579703896,0.40652115076053047,1.0718502047259162,0.9273447042267581,3.160389319156321,-0.4941321179042371,-0.10708472819817698,0.1067617199793125,-0.973095408416075,-0.020995257513410963
MOS,Mosaic Company (The),agricultural-inputs,sp500,11.299052474301936,11.185979787951192,-0.1514699994817344,-0.18948376353810722,0.1657625241199724,-0.4359290652958206,-0.07591204483916558,-0.7777005631020142,12.133166796340934,-2.6731723038505035,-0.45993476666876043,1.345339701790601
MPWR,Monolithic Power Systems,semiconductors,sp500,-0.23838315524218948,-0.25976465712093366,1.6430105015314007,-0.06046750220526393,-0.44132697544785776,-0.17203114540876657,1.068167288836575,-0.8637616452897154,-0.3149300910380219,2.5774692896155513,-0.08068823606998975,-0.8577310621779702
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.4973725650521136,0.3581701229739895,-0.2783778846574029,-0.28507035496340066,1.0961019669210206,4.45609228349521,13.644428482520368,-1.0820346046269014,0.24816500639101963,-1.1246697900452938,-0.7050625403387628,1.619321907653302
