Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
HLT,Hilton Worldwide,lodging,sp500,1.006905359716034,0.4072165287864109,-2.1477301504157693,0.03020221992308211,0.008683665064292205,0.023752332042611624,0.49443489268261964,0.9272606287925818,-0.14406973932064784,0.6664520030994443,-0.9224752962891772,0.1887017089683898
HON,Honeywell,conglomerates,sp500,-0.11836000604856232,-0.1586700925266389,-0.03554825510434881,-0.1844713837637797,-0.1557360456662671,0.9058587517477855,2.940066454759933,-1.63366920568035,-0.3205910180925073,0.32936129171766115,-0.5483807313198337,-0.8671835560337895
HPE,Hewlett Packard Enterprise,communication-equipment,sp500,-5.098019547479379,-4.754017736357557,-1.3964197983111453,-0.02531135827167131,1.4937598305210307,-0.3149014184925722,0.46324084122719017,-0.9211414675268391,0.7771694272657388,-0.523480667540983,-0.5093854325923685,-0.09485097784464906
HPQ,HP Inc.,computer-hardware,sp500,-0.20021037583382972,-0.24607227901041545,-1.2338871084839371,0.039408628576270185,1.4789331976801918,-0.22342048205280884,0.4099209004902005,-0.9910466738934111,-0.30852284172864625,0.27012755648004444,-0.6657411805078136,-0.21123762617424985
HRL,Hormel Foods,packaged-foods,sp500,-0.25849379481299384,-0.24986039832051685,0.01418223138630826,-0.1476315631738401,-0.21455393216755494,-0.37354989587604853,-0.07349303842002933,-1.0738889395716245,-0.3155532062537992,-0.40129581200385445,-0.9951412811348103,0.5290356903919795
HSIC,Henry Schein,medical-distribution,sp500,-0.20558740337147474,-0.10000044590966164,-0.26839545957277616,0.05936128849231829,-0.3091356762880611,-0.5377501141792902,-0.24787212216088747,-0.4312151507800044,-0.3131862784584742,-0.7938816675838114,-0.9604519494728619,0.36079448140473935
HST,Host Hotels & Resorts,reit-hotel-motel,sp500,0.28484248068432905,0.186025418559737,-0.4755013601955381,-0.2976949897665692,0.49927574118753415,-0.5112330060898228,-0.5430323875523483,-1.8895186985729495,-0.24531422801838415,-0.5658165909377857,-0.661140895853933,0.11889529989243727
HSY,Hershey Company (The),confectioners,sp500,-0.7679006695573805,-0.7363241827978535,-0.33215702394667057,-0.07276714913438001,-0.3059087175088885,-0.5735976158474714,0.3780868635102798,0.01299235321387365,-0.41859572803250694,-0.057687796814178675,-0.48851055659688697,0.13309427790884867
HUBB,Hubbell Incorporated,electrical-equipment-parts,sp500,0.23746914437210404,0.15785952541126697,-1.3849309445878002,-0.006192942561943263,-0.47732219851903834,-0.5947312673876549,-0.2605943472793361,-0.6530019183967822,-0.2676954403848393,0.2791570199754872,-0.042423700597410303,-0.5767059452218254
HUM,Humana,healthcare-plans,sp500,-0.22363822919821835,-0.26220692076475655,-0.41459322409906635,-0.29478261094691965,-0.37376466714363377,-0.08150608433431651,0.976626305870621,1.0207870152591068,-0.30572477623918104,0.42235312826877164,-0.22142066441144057,2.5824229556397165
HWM,Howmet Aerospace,aerospace-defense,sp500,-3.0549393222044485,-4.567592300700722,-0.026958166208935676,-0.266323177304327,0.019077429917054363,-0.5747980112122119,-0.21637603239915634,-0.42098561394012707,-0.23501132425091398,1.1154673900669585,0.08112096207659424,-0.5254739115152182
IBM,IBM,information-technology-services,sp500,0.5100206236837479,0.19051968398885963,1.396807515246036,0.26402902084232793,0.008865439234537375,1.0971443782636103,3.9376157777133933,-1.794512783772464,-0.28244090981016157,-1.1268845526324978,-0.136041862517596,-0.02926139411556389
IDXX,Idexx Laboratories,diagnostics-research,sp500,-0.122472479997786,-0.05373243580755415,-4.500151753289718,0.5461809635947745,-0.4551870234076364,-0.36851549261982797,-0.0865853184626196,-0.9653566964129006,-0.2940671782381291,1.738843118723774,-0.26693836879267313,-0.7352383762252359
IEX,IDEX Corporation,specialty-industrial-machinery,sp500,0.0011153169597481864,-0.12782832421751433,0.14048649282237025,0.07904498124813385,-0.48455957152051926,-0.5142750498050707,-0.22071793391308583,-1.3114756488081738,-0.3172779477258413,0.7791384452725275,-0.587822963712375,-0.6404717720403535
IFF,International Flavors & Fragrances,specialty-chemicals,sp500,-0.2713424856957048,0.11041831795462914,2.5358720491898366,0.5916312404467949,-0.3782817831767961,-0.5441360438188345,-0.09686464534857768,0.6336133287066918,-0.32737481831445975,-0.6429138685027336,-0.7771403699918652,-0.5186507529987007
INCY,Incyte,biotechnology,sp500,-6.328995791543604,-0.8432124364284721,1.5640344514060014,1.257069323415665,-0.27915723937191056,-0.2784613756814676,-0.5413814094847293,-0.15081549840701125,1.7531640485971953,-1.4791837898754652,-0.34202671751128094,0.745555646051702
INTC,Intel,semiconductors,sp500,0.17386067722239754,0.10427066039467744,0.0031863068284067333,-0.2752022719718173,2.621863206105506,2.874750083214223,7.423749451417705,-1.454391058295121,-0.2970524828656763,0.47182422230885324,-0.9724192181243494,0.3034461273036238
INTU,Intuit,software-application,sp500,-49.28188338279987,-49.512446737940486,0.2276501697366127,0.2198842295935666,-0.3312238776445383,0.35546169533068606,1.0093658292330911,-0.37268884161685273,8.703099420643177,1.2267853978480079,-0.24400507576732455,1.1018670998829538
INVH,Invitation Homes,reit-residential,sp500,0.02976204776872175,0.14645843304338735,9.941642795297545,1.422773463378991,-0.035786153101237,-0.5191094918527845,-0.24341177268451264,-0.03433492872893557,-0.21016429537287037,-0.024810928596581076,-0.6829814110379323,0.6686586195885103
IP,International Paper,packaging-containers,sp500,0.5736346378132917,0.451923468530499,-0.26328075878986085,-0.2922017066683727,-0.08741657234029454,-0.44866287167107305,0.05685776581643189,-0.9952395461305739,-0.21540088752389752,-0.5712586762976679,-0.7149824710565372,-0.2659932534284183
IQV,IQVIA,diagnostics-research,sp500,-0.10429380846368964,-0.09491689355123652,-40.97519037249743,13.738861358215402,-0.35552613020416673,-0.19931933150938952,-0.041178742599777336,0.09984789625010797,-0.10186920869977072,0.5020654190212722,-0.4503415126766464,1.47197333235332
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,9.229954541032876,9.038491832428523,0.5707728574103499,0.9680451847424085,-0.3624627976530723,-0.6018188896932315,-0.3768008375677014,1.8854032478480287,0.9000447446624134,0.8912570971245113,0.46304296966507813,0.23320093149664275
IRM,Iron Mountain,reit-specialty,sp500,0.4470449295743714,0.19979086233252943,0.652548549086295,0.10359495323144273,-0.23449674035867502,-0.573218759129411,-0.37107297635898484,-0.7720769569112607,-0.24580756799546666,-0.6314383866306303,-0.49946265571401427,1.0607867881114021
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,0.21834124562297108,0.33864242527769295,0.7218685615841461,-0.13020847061618407,-0.19764010294994183,-0.3369340988577039,-0.402977254702535,-0.8467251254857225,-0.2890769624987994,1.8543191298808241,-0.5865367943896767,-1.4738329086937196
IT,Gartner,information-technology-services,sp500,-1.7205368695545737,-1.5458466175319903,16.531842405146342,7.457497898655531,-0.45195121109875475,-0.4623382331891488,-0.04632880981108033,0.2833422357035239,-0.17863699733664753,0.04999617246301581,-0.5140470902688361,-0.7442822075628189
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,0.08645305166806726,-0.3627459026836564,-0.4933698976127129,-0.17793652330393742,-0.3487227750335219,0.043219823701429946,1.3706950913269726,-1.4554061380525125,-0.29037842855824914,0.5990018477537113,-1.037372843711472,-0.9755521153482007
IVZ,Invesco,asset-management,sp500,0.09476844190321773,0.035710005806190506,-0.4637823859920199,-0.25047065687483816,0.0686983415060145,-0.5425797618322905,-0.25359260609540424,-0.6372815670938842,-0.28777141620912333,-2.003677011509292,-0.3587354181632218,0.19755748019505479
J,Jacobs Solutions,engineering-construction,sp500,2.2145326075149785,2.3174362100592654,0.3451393725471681,0.0314528986707978,-0.36688460647972654,-0.5691430969517813,-0.2991633777292289,-0.8764951633778424,0.9121668873435341,0.7966222203460316,-0.028868241037193106,-0.8150573736952755
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,0.06856776424687502,0.011791686192507153,10.947017531910038,2.4604641472061712,-0.4280953996570229,-0.4907832978469669,-0.08227193599625358,-1.8775081196868404,-0.3060373125557939,-0.10618113404288737,-0.7843783678584527,-0.06710072812813599
JBL,Jabil,electronic-components,sp500,-0.15902835706629026,-0.18365419147983555,-0.6766932998317668,-0.2474256216422993,-0.20241808586647828,-0.6036007656530569,-0.5427486941695258,-1.670405521210071,-0.25797514519430825,0.19420520849572342,-1.0826502848045232,0.037484349348045294
JCI,Johnson Controls,building-products-equipment,sp500,-0.8685096895218889,-0.5480370675354167,11.305079031117307,3.289927312049044,0.3200871736516812,-0.20374293785122435,0.10168408255218285,1.3548327493999983,0.19269303490901174,-0.5115100194734495,-0.46239319432735,1.0101976751338995
JKHY,Jack Henry & Associates,information-technology-services,sp500,0.08667303395576564,0.025533802310808675,0.0040978668519365555,-0.19046445355749597,-0.473149634933959,-0.5270458551880044,-0.1935618303409985,-0.4826930316359914,-0.2238480009698675,0.4245762262601268,-0.33165870603600206,-1.3167016499974038
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,-0.2772558777464548,-0.29400574397076945,-0.7070340119060684,-0.2604443379710265,0.7540301901687027,4.366934200031867,12.26839831208869,-0.1457435121198024,-0.3255792023628549,-0.16986304641964137,-1.140742758403473,0.03780831132955032
JPM,JPMorgan Chase,banks-diversified,sp500,-0.086270877260447,-0.13515014606661158,6.977573746441693,2.7273753445496194,1.3565822003983872,4.504838738844204,10.56928534987354,-1.103528629302348,-0.3142309934657467,0.7892368804806316,-0.8781007327282293,0.6973197189560674
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,0.6012721378315311,-0.2430147645164312,7.692322667613116,1.1838820970792385,-0.15465995869990048,-0.3848718081501106,-0.5368197645217165,-0.3211042832922832,-0.11132694669675547,0.6784966474599995,-1.0922167037039094,0.6128698840131218
KEY,KeyCorp,banks-regional,sp500,-0.030503468411701703,-0.08398535696492687,0.17407077191944503,-0.1211854385121048,0.9780116477683484,-0.45161439415391613,-0.08043519005812022,-1.452635923798012,-0.30052726828628107,0.1219523010838072,-0.008600610493662257,2.1492919303000177
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,0.30898874255254277,-1.8841295796588078,1.5823817508017384,0.02105793045804095,-0.3392620322563496,-0.4213121287122933,-0.2644846559242673,-0.3720573189104596,-0.28849466962036363,1.4684436204366753,-0.22830597237342368,2.23315471960182
KHC,Kraft Heinz,packaged-foods,sp500,-2.495872510313408,-12.571327497491142,-0.8215711172405626,-0.19447021970025763,0.5448977716163983,0.49877236529959423,0.7210523197594223,-0.7511065811196881,-0.007190717745138479,-3.6576273086374522,-0.9886489346596525,0.20545903877161073
KIM,Kimco Realty,reit-retail,sp500,0.34874275905344787,0.13739496454905153,-0.3733669424345967,-0.30698924392593285,0.2596143680155729,-0.5707733829235979,-0.2839088636159895,-0.45887918395522515,-0.22696473446567314,-1.0789587963734306,-0.4310391031817524,0.40490991067787485
KKR,KKR & Co.,asset-management,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,0.20788344637723652,-0.5628211220001275,0.1455635587886111,0.4038097194685954,-0.44976308718873204,0.37924543592144383,-0.18792411707533196,-1.3217253680396115
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,0.31053764783737914,0.21473062614520053,0.8008371394064785,0.14020647909381997,-0.35767994285925725,-0.4081709951102667,0.024010997388003358,-1.2090122779782067,-0.2647231721247063,2.0683200525697782,-0.11821861746134225,1.4218949406348897
KMB,Kimberly-Clark,household-personal-products,sp500,0.8246076521460879,0.656693311607498,-0.4586608938884499,-0.1121630415912826,-0.3187753454017602,-0.11873826575548928,1.2778940178360978,-1.0309200123717641,-0.02160524618756628,-0.601663155835171,-0.9890772109947003,0.5001775168171329
KMI,Kinder Morgan,oil-gas-midstream,sp500,-0.11896127279312818,-0.30406903289323073,-0.4796941077081103,-0.3207589398142527,6.160604858091195,-0.14671173820375003,0.0013764390909707085,3.476323518456955,-0.27535014410115116,-1.1430831933314798,0.43615704721263127,-0.8794101339968596
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.3818067104216117,0.27611786160436325,-0.642740358579087,-0.30797283151777616,1.085281527485175,1.7377095752869254,-0.5430207193788776,-1.1675641629095614,-0.22614342068000176,-0.4728537027171985,-1.498966706921992,-0.2961992803098045
KR,Kroger,grocery-stores,sp500,-0.2371166355602766,-0.2081681264260828,0.08035600994841252,-0.20722245726627841,1.6288754075826373,-0.3977414388757492,0.7008113643466436,-0.2356734271997531,-0.3014459103252908,-1.3929298475814837,-0.07708417348998728,1.2167730911873835
L,Loews Corporation,insurance-property-casualty,sp500,1.4687465520343133,1.2063470468085296,-0.6862186178368812,-0.26878796541725314,-0.3598151538011021,-0.4233228042145474,0.2950053255642758,-1.15298218431853,0.2351489648883345,-0.5911469471317207,-1.1659757569341944,0.575032789510903
LDOS,Leidos,information-technology-services,sp500,-2.6524434376163892,-2.379081794056329,2.036254649178708,0.5438578557419413,-0.3436631090306935,-0.5432408215737307,-0.3721138666986098,1.7015417642087571,-0.14241012897520977,1.8248439911954146,-0.1912386262679892,-0.21555087806306547
LEN,Lennar,residential-construction,sp500,1.427178524150869,1.2546458564345806,2.3372151589775583,1.0086100268952898,-0.08765730951254921,-0.4865295110372392,-0.10086224840248958,-1.5433997279717289,0.018554484934096126,-0.9070871547372945,-0.4105052664551966,1.2665266724619206
LH,Labcorp,diagnostics-research,sp500,8.199369498877815,9.058568013794588,1.1093650136375988,0.034378358441617116,-0.4085168617300263,-0.46612736263185445,-0.01831986310287114,-1.070903672661577,2.712480935100355,-0.30901490734843434,-0.1755933584610856,-1.5289175704862594
LHX,L3Harris,aerospace-defense,sp500,-8.815425550829005,-7.490196333710721,2.9092920867612766,0.7259900828328916,-0.38376397380906235,-0.40695385998033384,-0.09948239787250361,-0.20173418449610403,2.8596266373274517,1.2133667550390743,-0.4944045878591945,-1.228910974707338
LII,Lennox International,building-products-equipment,sp500,2.2956464204767566,1.9673642315864746,-34.72801774733387,7.526507556843023,-0.487406519442979,-0.5233721307282615,-0.21855246733688624,-1.545484904286342,0.028271727541800892,0.4345040631140624,-1.1420605138558866,0.1339457434144695
LITE,Lumentum,communication-equipment,sp500,-2.2142397450686757,-3.6085844456860814,1.2195562506319124,-0.09395310851654565,-0.2749364220568761,-0.6259667979761014,-0.3968564756823997,-0.6295987166819855,5.178412532565858,0.6438105079269701,0.3893073134734203,1.0484467276613916
LLY,Lilly (Eli),drug-manufacturers-general,sp500,-1.839392382546027,-1.5935187619397309,-0.23381727755951712,-0.2535255613281518,2.393627713845744,1.3470440800042294,3.4574104551175546,6.941801007353916,0.2770668948079729,-0.06454332483080995,-0.9229363883907757,0.3224673779253559
LMT,Lockheed Martin,aerospace-defense,sp500,0.0826472284700115,0.021563087801584876,-7.64008306693521,1.139055605631952,-0.362689561395496,0.6093065089623707,2.5814568976770706,-0.8305803969777215,-0.30711066068010406,0.3732137644615869,-0.40978240177589637,-1.5697871886226753
LNT,Alliant Energy,utilities-regulated-electric,sp500,-0.2303762043201282,-0.11707300368454136,-0.20413520054419979,-0.2269431115566946,-0.1867368416003595,-0.545119755673788,-0.39555477889652285,1.3364993068567395,-0.32033596347616416,0.25439507792275345,-1.4257407430087214,1.8375638740455449
LOW,Lowe's,home-improvement-retail,sp500,0.1900672789217763,0.10293930632291157,-1.9242310412844719,-0.20294515920406375,0.23002125673134827,0.6131673379807081,2.9409471544185526,-1.7048337061433,-0.22482984779500612,0.11183440921352066,-0.4695740687912903,-0.38727278945130145
LRCX,Lam Research,semiconductor-equipment-materials,sp500,0.007697958954756023,-0.02979047130295668,-0.13183293324488338,-0.2607530676391909,3.3127870840881966,-0.6408172947062535,-0.474524625682096,-0.7216188469651778,-0.3179361755371931,2.5137275562783414,-0.3996159975237478,-0.16122546977267946
LULU,Lululemon Athletica,apparel-retail,sp500,0.7356477310098832,0.6025347135323885,0.0025198785372616923,-0.16895170797628942,-0.0411802070445534,-0.3246250204761778,-0.0953650745829352,-0.13933703789977697,-0.2772486499896372,2.6519098606462066,0.22879360097658408,-0.5906390203236084
LUV,Southwest Airlines,airlines,sp500,0.46334813094818494,0.34413063414077055,-0.10383620397178552,-0.28178103431982576,0.21878183584954022,-0.16911271200503156,1.0190652338196995,-1.0392238798123827,-0.23053119183815202,-0.291240704804299,-0.17211549049941663,-0.08171745820977384
LVS,Las Vegas Sands,resorts-casinos,sp500,0.03353471194007384,-0.02268960330827023,-1.239602758467544,-0.1338888904750496,0.052678723217997894,0.11103674431895764,1.0821080991522214,-1.1754667345156085,-0.31057797085206335,0.6675857501941441,-0.16813384520947838,0.03240038657052539
LYB,LyondellBasell,specialty-chemicals,sp500,0.034946035955433934,1.7031941880883745,-0.2619160646690352,-0.2747216456979809,-0.11907709575056284,-0.2691087258455832,0.5248049108747123,-1.2519692006946936,-0.2910761115960604,-0.723053428407935,-0.9899038056876289,-0.7409729101025982
LYV,Live Nation Entertainment,entertainment,sp500,2.582970431490356,-4.4236576479579215,0.03964727627890473,-0.2673340866732734,-0.22385611748420448,-0.5269278727319967,-0.25198986562430753,0.29452599118051453,4.677988520757772,1.1851094755500655,-0.5143250370494802,0.6557891963436197
MA,Mastercard,credit-services,sp500,-0.10371785493544802,0.0353724690066266,-0.8026745915669795,-0.2779320864738292,-0.08252694371244919,3.2058958278448326,5.972623519408978,-1.233854450154299,-0.32099125294250275,1.4728870537304846,-0.4591461834541948,-1.0396592097958441
MAA,Mid-America Apartment Communities,reit-residential,sp500,-0.871042773224664,-0.8167229692770833,-0.49998365064615263,-0.33535236972557864,-0.2929977998225746,-0.6028611518538031,0.15604966221662553,1.839066793479731,-0.4099780355264204,-0.013511268832872283,-1.169233565761796,-0.5177442519427216
MAR,Marriott International,lodging,sp500,-0.01939482655790976,-0.19007005503680033,3.614963183843921,1.1914140882291067,-0.01222796907143629,0.11443277384251815,0.5490492908501093,-0.5459660018509617,-0.29317043232537193,0.6767836607212202,-0.7021691159429195,-0.13430768601931967
MAS,Masco,building-products-equipment,sp500,0.444799342728874,0.32757956003184824,24.615590332850132,13.900833798839292,-0.14950684123290925,-0.5037311096880726,-0.04482215067887064,-1.222202114393349,-0.22130302855171916,0.31059601002429466,0.04906166620854977,0.6550472289445508
MCD,McDonald's,restaurants,sp500,0.10714862118827712,0.04195604580686335,-0.45306632612195524,-0.16469398618631823,0.08488936129465213,1.4054002822565563,4.870482327301802,-0.9214620322704808,-0.28179878357465127,0.4180995312348945,-1.194976986170572,0.32870944734180696
MCHP,Microchip Technology,semiconductors,sp500,1.20580424376922,0.8871861281216659,0.6548717720817414,-0.13580701940970014,0.10423248568256581,-0.550480393698497,-0.3246969262112354,-0.6084420426844875,0.4660547272047337,0.8487744528844477,-1.0156436643741837,-0.27404340804161104
MCK,McKesson Corporation,medical-distribution,sp500,0.05898568856889028,0.011983916244422584,-0.269215044151454,-0.29490468832513367,-0.325151746963623,-0.13723875573497357,0.8755816041876278,-1.502421983259224,-0.24098334334479385,-1.8934912267206372,-0.500209781110486,0.05864276753118359
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,0.002266605739094296,-0.04950250301825779,-21.21920052640529,4.170369820463586,-0.3884232600791739,-0.15320887727569782,0.5306240095266326,-1.3323819668675319,-0.2911343020256381,0.8364997123040776,-0.2671159829232328,-0.0043351396673626695
MDLZ,Mondelez International,confectioners,sp500,2.610367909703537,2.2123493320664056,-0.49783050291385955,-0.1467677936084671,0.508972548563753,0.3371660450000866,-0.5430206967383551,-1.678032310710499,0.3252489194924173,-0.6266713613143342,-0.7591545851845032,2.0574054204864862
MDT,Medtronic,medical-devices,sp500,-0.20160892744969855,-0.25751746588463464,1.955384804122913,0.5582323484139833,0.07410435369356028,0.9821551765008038,2.758870819580405,-1.3926363745049384,-0.2565434773719259,0.019451525032301242,-0.7874278702850941,-0.8833401198505885
MET,MetLife,insurance-life,sp500,-0.3249045392196841,-0.3637661093371663,-0.9348556332737886,-0.26657850969674596,0.36247135444116535,-0.06210313828819812,1.432474683814231,-0.5721038167582961,-0.3173850501224262,-0.6258808607787768,-1.0371169736394814,0.8802695759822334
META,Meta Platforms,internet-content-information,sp500,1.305680335251742,0.5473822193330872,0.8801976569704305,-0.16119329312777644,3.885461642559758,7.190026305930949,14.252781294576684,1.2189540431227206,-0.29961451098412545,0.7117172474253918,-0.2057463115666032,-0.43817617279049825
MGM,MGM Resorts,resorts-casinos,sp500,-0.5554106887688111,-0.5061019874585175,0.3290679597342158,0.1530576407869141,0.5268350651568964,-0.3716161053276314,0.07768238451548407,-0.759803903773411,0.14710841919771683,0.12346866266131537,-0.8567971308960147,-0.11011787844017736
MKC,McCormick & Company,packaged-foods,sp500,0.116198937417553,0.06226953060771206,-5.991283783392412,1.0298836467710955,-0.3015001114696594,-0.5479327867750983,-0.26943098873599075,-0.688745855375904,-0.30652028559610023,0.3583497357389983,-1.3846128300335,-0.0575627989592931
MLM,Martin Marietta Materials,building-materials,sp500,6.194828011314683,4.67474306972653,16.867614741541818,6.648806339402198,-0.44963264041205947,-0.4738464162394896,-0.19947576854248686,-1.4535282966552852,0.9321852836614192,0.2055109122301241,-0.7991400109320508,0.1048605040089999
MMM,3M,conglomerates,sp500,0.19807367885979185,0.1215877218814324,-0.2677745641965482,0.14943839559657227,-0.2029558038196798,0.6731678818834774,3.076896323938351,-1.7711691752493353,-0.162075552267571,-0.6673083559450969,-0.9653868941862724,-1.0618538966874995
MNST,Monster Beverage,beverages-non-alcoholic,sp500,-0.5398338298849702,-0.5259193922666223,-0.5799718493584314,-0.30700419821685376,0.5971592849801713,-0.39211432318343037,0.30875879293822106,0.4265716912761507,-0.31001375962772615,-0.553066261833993,-0.781053428760327,-0.03606130675533161
MO,Altria,tobacco,sp500,-0.6481283106841093,-0.6309591095712221,4.612123345941406,1.4142342506807033,0.707393923470014,-0.36882079590420663,2.2304179542364913,-0.4701166519103969,-0.32480231188221986,-1.009124475034713,-0.6046140529463514,0.08475459067320693
MOS,Mosaic Company (The),agricultural-inputs,sp500,0.3956019953377272,0.343442538952112,-0.5951570788611861,-0.23524537450313768,0.074898912587912,-0.5443069571007323,-0.14851906804962792,-1.7274708133755523,-0.195292646225679,-2.455286610582222,-0.9251094052755601,1.1146866598656513
MPWR,Monolithic Power Systems,semiconductors,sp500,0.04216841272836785,-0.02098011209674305,0.4731368861041267,-0.21902779800662622,-0.4703031299094336,-0.6004536923836945,-0.41443960431313703,0.05607437414994019,-0.3051103928754949,1.5938697826623553,-1.0023697491181591,0.0709878942674774
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.3823271895301531,0.28404545436815315,-0.741096930402571,-0.29488952467047813,0.7919541318777629,2.132041184348621,5.864380052696531,-0.7289320092359394,-0.217032240762799,0.23171518815823144,-1.1500993997134665,-0.5588259556570699
MRSH,Marsh McLennan,insurance-brokers,sp500,-0.32741240339276995,-0.3430353024693975,-0.25311385885403465,-0.18321752078176184,-0.31137452091758117,0.008312597665124561,0.954902423423595,-1.8965900325506593,-0.33147689451503537,0.4500239231732258,-1.1125973302999776,0.8800917261008725
MS,Morgan Stanley,capital-markets,sp500,-2.064585974080569,0.6383181416764396,-0.32037220088487106,-0.30625523785102055,1.0660411554180471,0.5634216016172112,2.1311858589931645,-0.938808883465421,-0.30457438748895,0.08478156032890338,-0.789254924021376,0.5327592522568596
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,-0.019327824333152246,-0.15539046207346371,-3.6501191590684083,0.3923645391146987,-0.43116733973016874,-0.415392429705588,-0.08735029891269894,-0.25614902433280445,-0.30289174708571776,2.3099856364688143,-0.0508810874842988,-0.228022283246572
MSI,Motorola Solutions,communication-equipment,sp500,2.3121228309575814,2.1230986832279863,-0.790763734351014,-0.2328832191500493,-0.2834139314196332,-0.34958590038082793,0.3717549946312291,0.6055387158170348,0.05922355606062671,0.8033880254701813,-0.682642008073066,-0.29377699421278175
MTB,M&T Bank,banks-regional,sp500,0.09014948080554636,-0.00765880820620568,-0.1118643927538381,-0.1753910579233907,-0.43133032617003575,-0.32318130121589994,0.1433781806268499,-1.3641383357736072,-0.29372916270765936,-0.4029558054365798,-0.5830655678680344,2.5378199722315853
MTD,Mettler Toledo,diagnostics-research,sp500,-0.08073705514885032,-0.19239961400214747,2.8601372160153318,1.3576161605666786,-0.47861942442406147,-0.3867702346383226,0.054885423460123935,0.6291437911027207,-0.30441314344088977,1.0581405468167424,-0.6149570068178785,0.04834341306938699
MU,Micron Technology,semiconductors,sp500,-6.836174538158174,-6.721494019478767,1.4294245181288225,0.02801322466535683,6.337753402309269,0.17830530656204355,0.2879348672043954,-1.1545618750000688,1.3303201310199044,2.225739742557322,0.235552132703018,-0.7170370306900673
NCLH,Norwegian Cruise Line Holdings,travel-services,sp500,-0.4623385440645736,0.5512619061211371,0.3398828589876149,-0.19800256016195195,-0.2931266831214912,-0.48379309222637307,-0.02589613789287852,-0.5867628463462023,0.18397571716422192,-1.0849653225012201,0.08696299512493436,-0.07772046993234603
NDAQ,"Nasdaq, Inc.",financial-data-stock-exchanges,sp500,2.748214522935742,2.23779211733227,0.15566909982851804,0.32982383996027875,-0.08342292623378338,-0.6165434313610934,-0.3812797690465924,-1.4749207653357281,0.7274656432665346,0.29544601659880304,-1.2798656126944226,-0.22068712317725608
NDSN,Nordson Corporation,specialty-industrial-machinery,sp500,0.3293884121572899,0.1729627594970166,0.3998248201485851,0.026862522489107567,-0.4782053148553776,-0.5710211092130691,-0.3256182987057701,0.6320651019274244,-0.26856650087798667,0.9305505670778138,-0.7977405646118754,-0.23166271583047238
NEE,NextEra Energy,utilities-regulated-electric,sp500,-0.12705096364726962,-0.14628500892993032,0.0009922999266244285,-0.18019849377367944,0.4258419349666876,-0.3747261188906419,-0.044243978332282705,-1.3825159444946846,-0.3223803701123825,0.8721402024826584,-1.2835968875548305,-0.5015952207271883
NEM,Newmont,gold,sp500,-3.1060140183871856,-2.7317215047723966,-0.5236353610402905,-0.014451237874604134,0.9442349225955806,-0.41790694320901567,-0.12995125282713352,0.10611453685468847,0.04687282842309581,1.406799289282572,-0.22883796990226213,1.9395241085287291
NFLX,Netflix,entertainment,sp500,0.502255651656251,0.502533740805988,1.2430567624309947,-0.09750323512025151,13.643345972629097,-0.434843869788856,-0.2686907781614526,0.08404669708342292,-0.20913376293495273,1.9192463704178626,0.2902674373124713,0.2288193219151889
NI,NiSource,utilities-regulated-gas,sp500,-1.015824495527875,-2.3479278634351353,-0.5558231364874717,-0.003379145295384451,-0.03334622838051033,-0.5624891511760631,-0.2839781175923412,-0.13736280712657206,-0.2449897011600596,-0.21891448435777197,-1.098240989854295,0.7152992776957737
NKE,"Nike, Inc.",footwear-accessories,sp500,-0.4354193967461387,-0.2905797709151599,-0.1977752407703636,-0.25222088693082445,0.8758643255610378,1.3682969273772232,2.3439948435848827,-1.8332969614984407,-0.107389789344574,-0.12018504783672522,-0.7146512446450621,0.17202182729871773
NOC,Northrop Grumman,aerospace-defense,sp500,-0.15260599197224142,-0.1778799762759946,-0.1812364923484215,-0.15221204331093988,-0.3816247767858077,0.18945399533267487,1.622388663101183,-0.9735278541446213,-0.3169074710834439,0.5080234601294478,-0.7086853752310829,-1.6140184076194575
NOW,ServiceNow,software-application,sp500,-0.4211930875259122,-0.36860992052883834,1.5956335609933838,0.18527592612849253,0.5673314377907034,-0.5468027638718576,-0.42720207550538786,-0.789474995876031,-0.11978785679498197,2.201818300685885,0.021248535940281643,-0.9408652138221981
