Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
GOOG,Alphabet Inc. (Class C),internet-content-information,sp500,-0.26232307694036167,-0.15120665885314996,0.08957264205253157,-0.2506301758117919,5.797187615389444,30.996342133271185,0.9640891497772821,-0.5088474592735451,-0.3044071438855512,1.0044206319484308,-0.6538202427257926,-0.07017443233826544
GOOGL,Alphabet Inc. (Class A),internet-content-information,sp500,-0.26232307694036167,-0.15120665885314996,0.08957264205253157,-0.2506301758117919,6.429973610214462,30.673552532237032,1.0019966764224486,-0.3339150425933289,-0.3044071438855512,0.9559672749117338,-0.629753731310126,-0.08497176636373649
GPC,Genuine Parts Company,auto-parts,sp500,-1.6220556602726504,-1.4964782137230703,0.2811984815065251,0.0499137356641716,-0.36892202112867184,-0.3327138917237125,0.037797511646275185,0.12020671618166223,0.3497725090358722,-0.6423942566167312,0.45383368356929826,-0.7235450390782479
GPN,Global Payments,specialty-business-services,sp500,-3.0728100603410025,-2.640147734708128,4.300835065976221,2.596501715578103,-0.1706361729903438,0.2563314052727445,-0.2631545547387952,0.31525614661050694,1.5190201851622032,-0.8713743352058122,-0.06690900780573796,-0.17260549348399012
GRMN,Garmin,scientific-technical-instruments,sp500,0.4067469937152188,0.2998580117295876,-0.03966659543058346,-0.26046305912747386,-0.35848203101849413,-0.016682287862804897,-0.54271005705339,-0.622405534296785,-0.17394743320683845,0.7027821966436107,0.005399596248914383,0.010906046072034315
GS,Goldman Sachs,capital-markets,sp500,-0.0564004584893313,-0.09668693612308107,-0.10638833017586212,0.07166705615087468,0.0659386444766357,2.255678258266856,3.009628668472742,0.130094176730844,-0.2859181055700729,0.6110768531453871,0.2664736761503647,0.4972141426394691
GWW,W. W. Grainger,industrial-distribution,sp500,-0.18034512746476067,-0.20861282445171012,-0.16952324958062281,-0.24487265047095427,-0.43632577197237304,0.13459783995925403,0.16234043977238516,-1.1658076000539714,-0.32161600937799695,0.465559365930816,-0.0008612883486896476,-0.1282983292235397
HAS,Hasbro,leisure,sp500,1.0796192525333617,-1.0739259680297397,-4.083160805789039,2.5591099790127925,-0.292101374403306,-0.511637647463913,-0.1649973423767806,0.008592445398178815,0.38505513869904157,-0.6991386958911594,-0.2298580580452416,-0.28745920151926946
HBAN,Huntington Bancshares,banks-regional,sp500,0.33306857040796406,0.14297983125765812,0.32001448942279365,-0.0457856607904589,2.70925715521931,-0.34541456609863047,-0.18630824071765906,0.02734051032569832,-0.06820201122197236,-0.27807469909716115,0.1042363767386687,-0.4808280150162693
HCA,HCA Healthcare,medical-care-facilities,sp500,-0.06968077130549222,-0.11033922691883313,-5.332408979256391,4.827829504571374,-0.09125956228543297,0.8032733601792656,1.1018351954173011,0.17983815573661407,-0.25530216272701023,0.7983775306259665,0.30533175706090615,-0.9083313660428133
HD,Home Depot (The),home-improvement-retail,sp500,0.07108062247031813,0.009526613837785606,-2.544585597213644,2.4209482611057855,0.4546037268280036,5.355501929890133,7.901469583770981,-0.9383830659105639,-0.2539824942538403,-0.019136533530107087,0.036302713527284536,0.028190550659296314
HIG,Hartford (The),insurance-diversified,sp500,0.5501327618672854,0.2785614587263325,-0.5156553263733922,-0.21096761048161938,-0.04049637263380699,-0.09395756655560965,0.3223768047048897,0.6867944931642115,0.5873766268231858,0.048939081574693406,-0.04865742646004835,-0.1774688326419104
HII,Huntington Ingalls Industries,aerospace-defense,sp500,0.026397986364567336,-0.023590319996038923,6.517846683178062,4.910784114360634,-0.44816133347391207,-0.5059722077550549,-0.23715137634028174,-0.17383749245472213,-0.27422225539829764,0.15832114079450624,-0.25699650205618046,-0.748098950292209
HLF,Herbalife,packaged-foods,mlm-work,0.12119666087882829,0.15253870814818152,-4.224173113222423,2.065624793786638,-0.0668182397743963,-0.5624001596546766,-0.5042358748608772,1.5543636764551743,-0.20306255088060104,-1.3883603650413079,1.3855726466928804,0.9499468910795184
HLT,Hilton Worldwide,lodging,sp500,-1.6086632826327472,-1.4824584467200834,-0.038002107309477624,0.7693501222966342,0.31819072012832417,0.24930966776068067,0.49443489268261964,3.1735683058745185,1.420635132278513,0.5497904204369666,0.15089936602537518,-1.7571962162594221
HON,Honeywell,conglomerates,sp500,-0.11393743334528085,-0.159299842841462,-0.1499437729913367,-0.1844713837637797,0.10358082337777576,1.4592888213882114,2.940066454759933,-0.3376888971320322,-0.31220787398144434,-0.3473248311278995,-0.4891938132674474,0.4161222387874599
HOOD,Robinhood Markets,capital-markets,sp500,-7.482078977051939,-9.55366478920098,-0.31150873567797716,-0.23736172688614293,4.1425935676528995,0.0,-0.43484316294799835,3.2992520356264166,2.9110092993484202,8.223426807988783,2.0892917088168144,2.2325659009918977
HPE,Hewlett Packard Enterprise,communication-equipment,sp500,-2.6014618452087377,-2.3973719793962993,-0.41152800002570084,-0.02531135827167131,1.9920641149502258,-0.3149014184925722,0.310231701640562,-0.5059489743941842,0.7771694272657388,-0.15205485211012165,0.2545809217434635,-0.07062476707870353
HPQ,HP Inc.,computer-hardware,sp500,0.22718023527593392,0.3473308848030745,-0.712241224550248,0.039408628576270185,1.4789331976801918,-0.03239827796193165,0.4099209004902005,-0.761314966995418,-0.05473798956246911,-0.23868559681498128,-0.20731838243311357,0.7153644961153234
HRL,Hormel Foods,packaged-foods,sp500,-0.16978531926777998,-0.18634792554649557,0.20968481636230601,0.04892507208716429,-0.028872516344921283,-0.29506705269045663,-0.07349303842002933,-0.7894257416966519,-0.31307939888706043,-1.4328024863591684,-0.6946886920716253,0.570180028989436
HSIC,Henry Schein,medical-distribution,sp500,-0.1026614960590268,-0.078081407270147,-0.05811834219373601,0.05936128849231829,-0.23714659870031735,-0.48523243867518756,-0.24787212216088747,0.0043934446919132305,-0.2840458271122761,-0.9765071800110816,-0.4703848111151479,-0.07325795514871786
HST,Host Hotels & Resorts,reit-hotel-motel,sp500,-1.8346715566758358,5.991823575051977,-0.5587569752127901,-0.264214059087737,1.3345847886894868,-0.4714499389608203,-0.543032514423889,-0.600314956300511,1.113619029409765,-0.7334654035284727,-0.1816158386215044,-0.5935147618287675
HSY,Hershey Company (The),confectioners,sp500,-0.8030811862744871,-0.7634540887571035,0.37798514629984376,-0.07276714913438001,-0.2462955413316571,-0.4908622395651125,0.3780868635102798,0.5551207756055418,-0.41295611672788934,-0.5242990892574713,-0.48851055659688697,-0.11550826978029285
HUBB,Hubbell Incorporated,electrical-equipment-parts,sp500,0.12384405186586099,0.055662581676033974,1.2117602658312148,1.0367834624565553,-0.460061974397935,-0.3329435901628098,-0.2605943472793361,-0.17187893363232581,-0.2676954403848393,0.5967973888293193,-0.042423700597410303,-0.05081946967957516
HUM,Humana,healthcare-plans,sp500,0.014797562791365083,-0.04272811759834237,-0.1505029465758971,-0.2404131277136964,-0.28904626445166826,0.285880206216789,0.976626305870621,0.8065832310252621,-0.12130215475798785,-0.8653238133715188,0.15221271232327638,1.2589018545067345
HWM,Howmet Aerospace,aerospace-defense,sp500,-0.5445776647262612,-1.3225467272537437,-0.5069052609130624,-0.22056004332257145,0.24584173039213172,0.18114920734438286,-0.21637603239915634,-0.23169691914875634,-0.20885518629807823,2.553382199467261,0.8062219368813154,0.036988725949960236
IBM,IBM,information-technology-services,sp500,-0.24563421804528207,-0.35075251071130026,-2.097049505849095,1.541815444906129,0.3538737178716551,2.9592362724126953,3.9376157777133933,-0.4873539350733736,-0.05477085252141666,-0.18173797143825657,-0.136041862517596,0.11260521435486585
IDXX,Idexx Laboratories,diagnostics-research,sp500,-0.1370641048936228,-0.03177234086941533,-11.913845280917707,10.082611055274727,-0.4266480092073343,0.07838590096252643,-0.0865853184626196,-0.3601506216941759,-0.2940671782381291,1.0906772820674788,-0.26693836879267313,-0.3675893647834074
IEX,IDEX Corporation,specialty-industrial-machinery,sp500,-0.06600912318851083,0.10273683716707814,0.3816265957189227,0.07904498124813385,-0.4339319086368262,-0.39469622266741927,-0.22071793391308583,-0.47162540233090294,-0.30924002729801203,-0.346781031907113,-0.587822963712375,-0.6243192189619406
IFF,International Flavors & Fragrances,specialty-chemicals,sp500,-6.045707917273606,22.32194749689742,1.7648073097690775,0.6548872049234516,-0.2748141822269758,-0.2917928154310876,-0.09686464534857768,0.1484784464682566,3.0030266448719884,-1.3897669833820896,-0.4310287979428547,0.2608711755731564
INCY,Incyte,biotechnology,sp500,-4.126115710241669,0.13318681871278962,0.8424840540020372,1.257069323415665,0.0,-0.2784613756814676,-0.5413814094847293,0.511850180079731,1.7531640485971953,-1.1887763983631543,0.16618152168282205,1.0147845007618967
INTC,Intel,semiconductors,sp500,-0.47959646822750085,-0.44768268783331683,-0.022272176702075056,-0.27295241918493995,11.446589048021206,3.3819124443010025,4.306304202138054,0.11978783676879193,0.22514397843613435,-0.601198869923111,0.010777726464640135,0.8919843665612287
INTU,Intuit,software-application,sp500,-18.678423716258923,-19.374022662386103,1.2515820506036401,0.2198842295935666,-0.28628036685120756,2.2580230585164562,1.0093658292330911,-0.5567050475205236,8.703099420643177,0.7552910935909387,-0.24400507576732455,0.04070413165920447
INVH,Invitation Homes,reit-residential,sp500,-0.9583778917284038,-1.0151027532826058,2.2414682462199855,1.422773463378991,0.5028977604952312,-0.35324438321965035,-0.24341177268451264,0.24936320264209827,0.33292629940974927,-0.8423120453764665,0.1605485607411518,0.1576238622321437
IP,International Paper,packaging-containers,sp500,0.8129487633252787,0.8414266918754293,-0.6180832498058728,-0.23037798077432994,0.1211480864919166,-0.3977463006098577,0.05685776581643189,0.013352873091309206,0.25275079719307364,-0.7669775413672121,-0.2391424203170723,-0.8780888110975197
IQV,IQVIA,diagnostics-research,sp500,0.23724121525676145,0.1943092605013049,-17.359132975705073,13.738861358215402,-0.251478775858189,0.0816138841246742,-0.041178742599777336,-0.06258825265813363,0.0,-0.0410980546915884,0.29240581658067505,-0.0097532583588799
IR,Ingersoll Rand,specialty-industrial-machinery,sp500,1.296153055914846,1.4423305234428616,3.231179200573512,1.9229586687486453,0.5197602135524514,-0.05940743247021789,-0.3768008375677014,10.013970378554212,0.9000447446624134,0.3343335860192728,0.46304296966507813,-0.02559306778997058
IRM,Iron Mountain,reit-specialty,sp500,1.2042715698132034,0.0041041719809376855,0.3178187196453292,0.10359495323144273,-0.0663283946589264,-0.2897053929436995,-0.37107297635898484,-0.4812706631322154,0.036535509023017824,0.26768799472899485,-0.3125384999743039,0.07198429546876448
ISRG,Intuitive Surgical,medical-instruments-supplies,sp500,-0.06010566945021709,0.061624074966867844,0.6146593516945882,-0.13020847061618407,-0.11592676274302449,2.1813239384661944,-0.402977254702535,0.11188507323920151,-0.2890769624987994,1.2384062323152367,-0.17366806934878207,-0.47559581967002645
IT,Gartner,information-technology-services,sp500,-0.17246697395846172,-0.0807053714931015,7.887951110349543,7.457497898655531,-0.3676101574469161,-0.06779528536404808,-0.04632880981108033,1.0980157530711492,-0.043300851072538234,-0.023698702181028215,0.13572909867296049,-0.5778038249994343
ITW,Illinois Tool Works,specialty-industrial-machinery,sp500,0.0015293840082737783,0.08203707008880017,-0.5548435403666105,-0.17793652330393742,-0.26368902901224844,0.5892938724377939,1.3706950913269726,-0.2097282302998227,-0.29037842855824914,-0.07944337809188669,-0.3222751132529668,-0.2272853097560557
IVZ,Invesco,asset-management,sp500,0.12482475916918793,0.11633982778153767,-0.0959108725512487,-0.03949540949094137,0.37924552908209674,-0.5358247516513228,-0.25359260609540424,-0.488906607177807,-0.25845578355983734,-0.4987234424750306,0.566845587447613,0.7547002090441087
J,Jacobs Solutions,engineering-construction,sp500,1.4632849444897162,1.4766407749089507,-0.16637886201524701,0.0314528986707978,-0.34289910566483756,-0.42905439200626927,-0.2991633777292289,-0.7397103046940677,0.9121668873435341,0.13410610500682388,-0.028868241037193106,-0.2657094597009394
JBHT,J.B. Hunt,integrated-freight-logistics,sp500,-0.05516007778679318,-0.10097430728487482,7.924986008635768,2.4604641472061712,-0.41359536418200565,-0.35685852683881936,-0.08227193599625358,-1.0959855728977592,-0.3060373125557939,-0.1654976118274917,-0.01580715852155799,1.0807461674969523
JBL,Jabil,electronic-components,sp500,-1.6916608458571591,-1.6061945217202118,-0.5601920708077791,-0.13267739483791677,-0.20241808586647828,-0.3938368586839393,-0.5427486941695258,-1.0170876823688084,1.0478396741796552,1.2998832838067689,0.6265861100577378,0.30190532678834436
JCI,Johnson Controls,building-products-equipment,sp500,2.3700069712168736,2.3788446934008114,4.3058300791760304,3.289927312049044,0.4454662995429588,0.1993045097624074,0.10168408255218285,0.49545704429371124,1.409365527621465,0.3931968125373101,0.2596660075197345,-0.43684451665632135
JKHY,Jack Henry & Associates,information-technology-services,sp500,-0.1065479919271682,-0.1456876788070486,-0.06664514194324117,-0.19046445355749597,-0.43344604960276606,-0.4537752294803935,-0.1935618303409985,0.3608404862323663,-0.2238480009698675,-0.3341449271704759,-0.33165870603600206,-0.11610762408974445
JNJ,Johnson & Johnson,drug-manufacturers-general,sp500,-5.017438208107088,-5.160501744839213,-0.46453284792664634,-0.24803451583604935,1.0496999932296407,6.1190413991015244,12.26839831208869,-0.06437952728702162,4.619551454266653,-0.4139671972202138,-0.8356998106878293,0.2593177004527439
JPM,JPMorgan Chase,banks-diversified,sp500,0.0710403312877209,-0.010225753628925013,-5.070441793566176,4.699633814107378,2.7256403927114863,10.712458167639774,10.56928534987354,0.6332745334244438,-0.2560198179911676,0.6203004213172599,0.03658994404047254,-0.5275680572712216
KDP,Keurig Dr Pepper,beverages-non-alcoholic,sp500,0.35185888947454624,0.4808064959776241,2.943112694830161,1.1838820970792385,1.5930077612614666,0.09689213340636486,-0.5368197645217165,1.579381330113975,-0.11132694669675547,-0.41100673553570627,-0.6923722233732562,-0.30489542350199844
KEY,KeyCorp,banks-regional,sp500,-0.5831939160102071,0.13613532679589602,-0.08893441924972698,-0.1211854385121048,2.9588810745281426,-0.4010678065123482,-0.08043519005812022,1.1534777131695626,1.6539143049545328,-0.08680219499676609,0.4933443809584012,-0.15353457602034196
KEYS,Keysight Technologies,scientific-technical-instruments,sp500,0.13938231957864963,-0.8347387872496079,0.8416883422113685,0.02105793045804095,-0.27789763764641656,-0.20420485421152335,-0.2644846559242673,-0.6374645746056539,-0.28849466962036363,0.5953546466044101,-0.14452045481396023,0.3622134182227516
KHC,Kraft Heinz,packaged-foods,sp500,-2.364690384479324,-5.923167972314278,-0.6493508161032948,-0.19447021970025763,1.159269841919917,0.49877236529959423,0.7210523197594223,-0.49298997098216235,0.11729616328799444,-2.1439129755967183,-0.037930494628857794,0.9591536556519736
KIM,Kimco Realty,reit-retail,sp500,0.01988141555229163,-0.11170655413686206,0.1035302736423867,0.06596699975072146,0.2596143680155729,-0.46602580544658545,-0.2839088636159895,-0.37100919897001033,0.4237680362806103,-0.6767900650868157,1.2798078048698485,-0.5403520094559467
KKR,KKR & Co.,asset-management,sp500,-1.430564890299889,-1.3074321588414461,-0.13753093488831253,0.36905283583902126,0.20788344637723652,0.9842388493795429,0.1455635587886111,0.82864336019602,-0.09483757488667918,1.2277033224718403,-0.06332355544781362,-0.9439824011846532
KLAC,KLA Corporation,semiconductor-equipment-materials,sp500,0.06126957613505419,0.1119335779801258,0.982527501129995,0.22355096890653572,-0.29604316601965514,0.9090158288236957,0.024010997388003358,-0.5901038411472511,-0.2647231721247063,2.2258461870207897,0.05341131587172356,0.34938389346800225
KMB,Kimberly-Clark,household-personal-products,sp500,0.3787864858741451,0.2723535978241852,-0.4035709162387649,-0.1121630415912826,-0.024408548063889507,0.06336481281141673,1.2778940178360978,-0.05206847214614233,-0.02160524618756628,-1.1459136052110348,-0.5484196059301958,0.1675832567301971
KMI,Kinder Morgan,oil-gas-midstream,sp500,-0.3578002409162631,-0.4432198137203906,-0.5445015277930312,-0.3011142374536021,6.160604858091195,0.3066720306399257,0.0013764390909707085,1.6477708458505724,-0.04004915318360876,-0.6014349810214252,0.43615704721263127,-1.0303901158738955
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.09492211508260112,0.028418880873873627,-0.44186229555299733,-0.29377694571914004,2.5445354412452277,4.228858333044708,-0.5430207193788776,-0.16121298666285247,-0.22614342068000176,-0.623575681991783,-0.8635142356755442,-0.6966617147218794
KR,Kroger,grocery-stores,sp500,-0.11130311280580328,-0.12745215042367572,-0.195494370590471,-0.20722245726627841,1.6288754075826373,0.09538904096419767,0.7008113643466436,-0.2622873281400564,-0.14063366559101248,-0.5083054030347469,-0.07708417348998728,0.6931550093207067
KVUE,Kenvue,household-personal-products,sp500,-0.1331503875347019,-0.18799836203593773,-0.9849623868053174,-0.10981119463760894,3.3694337299006745,0.03305889571989932,1.3190917496749843,0.5420589958069325,-0.33002969645761,-1.8318690763767846,-0.36611995779974243,1.0762871259278255
L,Loews Corporation,insurance-property-casualty,sp500,0.13509422769774268,0.058655251529225697,-0.6517865458487677,-0.2142544323822428,-0.3236737965564593,-0.35427953375776255,0.27209502996291046,-0.9804819395696618,0.2351489648883345,-0.29699741219743236,-0.6170352808600043,-1.283079613450689
LDOS,Leidos,information-technology-services,sp500,-3.14706455741726,-2.8266767793738037,0.3297599753584357,0.5438578557419413,-0.3436631090306935,-0.3906592516520097,-0.3721138666986098,0.49324783403499656,1.2007941690053783,0.6684698196805003,-0.1912386262679892,0.32771777025275106
LEN,Lennar,residential-construction,sp500,0.9242700208206027,0.7804617110220969,2.4164279309183447,1.1902341346233838,0.07704987298030487,0.06832676377114984,-0.10086224840248958,-1.0736144250277608,0.018554484934096126,-0.025498196977189084,1.3889441080728233,1.0099527659566898
LH,Labcorp,diagnostics-research,sp500,2.405817574410683,3.9360129931751224,0.29009973589904703,0.034378358441617116,-0.3564588378222231,-0.3559606092554595,-0.01831986310287114,-0.195040574507605,2.712480935100355,-0.28731082691563475,0.1174100788219941,-0.3998295127354239
LHX,L3Harris,aerospace-defense,sp500,-3.6757866125707874,-1.6884533818074394,2.2863473837084634,1.0999086164640184,-0.3154460816287157,0.08711642668237549,-0.09948239787250361,-0.5099388555787664,2.8596266373274517,0.18892002587239914,-0.4944045878591945,-0.011700276086327299
LII,Lennox International,building-products-equipment,sp500,1.8515789517111547,1.5611608732949782,4.833077969928856,8.632483583501214,-0.46939696073560777,-0.3653998954999987,-0.21855246733688624,-0.06604256612448643,0.18572697648405767,0.24187111298149602,0.0151691740363715,-0.48218126706231257
LITE,Lumentum,communication-equipment,sp500,2.177914362811318,-43.92470641765253,0.1742305879920395,-0.04924070955524256,-0.15351639623322483,-0.5681402197928203,-0.3968564756823997,0.46398398022170995,5.178412532565858,1.9946973995919628,0.8675972372142585,3.0495181069711337
LLY,Lilly (Eli),drug-manufacturers-general,sp500,-2.7826651491623955,-2.3265169139242836,0.010732327867874767,-0.18451963784688694,2.393627713845744,11.417317649893164,3.4574104551175546,3.5867692614436346,1.2781658184344846,1.386173950321152,-0.33897017528804485,0.9842525649369236
LMT,Lockheed Martin,aerospace-defense,sp500,-0.06793561506323488,-0.11089246621846145,-2.0062672934418284,1.139055605631952,-0.2033667732420086,1.2294323962239595,2.5814568976770706,0.4386811793467508,-0.30711066068010406,-0.2569986725522951,-0.38895263430817306,0.23380472059796978
LNT,Alliant Energy,utilities-regulated-electric,sp500,-0.16317713534062558,-0.132311413520114,-0.09617423230785473,-0.2030002221044176,-0.1867368416003595,-0.42678875529483035,-0.39555477889652285,0.3607774236795985,-0.32033596347616416,-0.4051589776894384,-1.0924118177858144,0.867873868144556
LOW,Lowe's,home-improvement-retail,sp500,0.06356386265621546,-0.009255805238580864,4.566244016176751,4.497791978287627,0.36833651005936696,1.7068967449095709,2.9409471544185526,-0.30306947880594687,-0.22482984779500612,0.23399535100966112,1.130306517751574,1.2718299294185147
LRCX,Lam Research,semiconductor-equipment-materials,sp500,-0.04340370248873992,-0.0667449792047935,-0.126249315272201,-0.17713059248079083,3.3127870840881966,0.8799286676510882,-0.474524625682096,-0.678585533965088,-0.30211017476592583,2.410483118006335,-0.02127309431446229,-0.24858782836921867
LULU,Lululemon Athletica,apparel-retail,sp500,0.6512212246390746,0.5232320071055897,0.45831971614508915,-0.15532123280635157,0.2215123016152472,0.12622868908715792,-0.0953650745829352,-0.42340636514367136,-0.16662501353597145,0.6107799798525166,1.0265681380777694,0.73872025560933
LUV,Southwest Airlines,airlines,sp500,-0.36150284856710807,-0.34066366664094583,-0.15348215088512568,-0.16272758833119874,2.0101919274060878,-0.16911271200503156,0.4155884801334604,0.7411468104733672,0.30000240948540186,-0.9255905564033909,-0.17211549049941663,-0.01943326598633544
LVS,Las Vegas Sands,resorts-casinos,sp500,-0.46871909357120856,-0.46906845093836164,-0.35687761900169235,-0.013278326553232519,0.41748666543383073,0.11103674431895764,1.0821080991522214,0.37330578356662375,-0.19769352814602514,0.2810230133446822,0.16693611550491427,-0.6946714091852397
LYB,LyondellBasell,specialty-chemicals,sp500,0.6037628562212265,0.9604733887839777,-0.25048365452655175,-0.251414554997294,0.004955142090304944,-0.2201339694505991,0.2795455597354373,0.1405750264952171,-0.0661632046011339,-1.221031531590392,0.9645417552376353,-0.6685351407123258
LYFT,Lyft,software-application,gig-work,-0.6321972108546203,1.5643878654642465,-0.7620252251293382,0.029852975032819005,1.9678451272022688,-0.3732491998847767,-1.231318831985278,0.5246662622741679,0.26200756646533824,-1.0413202845000822,1.4479539145368003,0.8070634946615142
LYV,Live Nation Entertainment,entertainment,sp500,1.0370318943568893,-11.533826234912315,0.29407482828072534,-0.15019094415062062,0.3011342777758274,-0.19742648645574526,-0.25198986562430753,0.08236810465560868,4.677988520757772,0.6008178655928268,-0.3215815569439604,-0.4224203179835742
MA,Mastercard,credit-services,sp500,-0.09057667497401746,-0.05889227622557355,-0.5019872001490429,-0.2635474309085887,0.4185655648020809,7.631936758876297,5.972623519408978,0.47399157397522546,-0.3108476781957531,0.4576532922714397,-0.40987492143991133,-0.3532325889512001
MAA,Mid-America Apartment Communities,reit-residential,sp500,0.03394788002143022,-0.03988679445050108,-0.5218035012716524,-0.3190547455984691,-0.2929977998225746,-0.3563241601462189,0.152980262692043,0.659689477646887,-0.0494145782708737,-0.5259571876581901,-0.6893041377659124,-0.39241870277481317
MAR,Marriott International,lodging,sp500,-5.625413161120059,4.138920008459756,1.2683151939191002,1.1914140882291067,0.42144750166135997,0.5672629846746104,0.5490492908501093,5.332655747717784,2.6556289337782877,0.476680653010874,0.6710031278385492,-1.561532032417403
MAS,Masco,building-products-equipment,sp500,0.5664914892782661,0.4009683605560515,-1.9543429554191056,13.900833798839292,-0.026781152298584143,-0.4062741121851354,-0.04482215067887064,-0.5685209547268273,-0.10748916605648504,-0.09907472330435278,0.702652929905799,0.7111977244622754
MCD,McDonald's,restaurants,sp500,0.11288934828979315,0.04838607090813126,-0.003978681536191364,0.13429694986159232,0.26923101086566154,2.0699810637732194,-0.543020820094619,-0.11490291843870148,-0.28179878357465127,-0.08984360973793602,-0.8415613707801677,0.10249853377863077
MCHP,Microchip Technology,semiconductors,sp500,0.7113014531502105,0.9388385724168429,0.6290923850377961,0.2931808564583533,0.7237731748807805,0.08296814880578121,-0.3246969262112354,0.39636484993133625,0.4660547272047337,0.22077180682793346,1.3134827603935495,0.9323527474977937
MCK,McKesson Corporation,medical-distribution,sp500,-0.14820348728417432,-0.44213658636186026,-0.33420049025446946,-0.29308100311598745,0.4215537971656211,0.8003232210424693,0.8755816041876278,6.088669259570841,0.7188255656222656,0.1740403561121705,-0.500209781110486,-0.3623833317422253
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,-0.16301125053973722,-0.19564203308651346,-7.693167589195287,4.170369820463586,-0.3403520040729603,0.6943725583423409,0.5306240095266326,0.14369443407411514,-0.2911343020256381,0.3733129077732492,-0.2671159829232328,0.2072583325483975
MDLZ,Mondelez International,confectioners,sp500,0.9781986005658099,0.7981609317746297,-0.43411361487219635,-0.13352202477585126,0.7430870680050224,0.786949199457095,-0.5430206967383551,-0.5351473212081029,0.3252489194924173,-0.9452051337346783,-0.6967922700036794,0.8815242079396762
MDT,Medtronic,medical-devices,sp500,0.15637457756750925,0.07282722179600505,0.5139141698824261,0.5582323484139833,0.48280613859814553,1.5400717690248273,2.758870819580405,0.03585344676675456,-0.2565434773719259,-0.7671184106534795,-0.7874278702850941,-0.739524603422731
MET,MetLife,insurance-life,sp500,2.765902720267129,0.8497060325525403,-0.8904408636656496,-0.049783111248692835,0.5714229289088869,0.23571691547698925,1.432474683814231,-0.2620299155631425,1.347039930809198,-0.296977495162075,0.2543501789300637,-0.581190927779375
META,Meta Platforms,internet-content-information,sp500,0.6519030040036282,0.30107104431856996,0.5906390043141382,-0.16119329312777644,3.885461642559758,23.28147343065814,14.252781294576684,0.375206789665912,-0.2920032512853047,1.0602999467617953,1.1882669569671855,1.359280221907908
MGM,MGM Resorts,resorts-casinos,sp500,-1.7491157056934925,-6.9185074185695115,0.6869768468276316,0.7981616096506273,2.869188042236758,-0.3484830795577547,0.07768238451548407,7.42864937315579,4.416059242426972,-0.022018249412264074,1.859078629278519,-1.0281388503507223
MKC,McCormick & Company,packaged-foods,sp500,0.014065804190644373,0.03160526047191259,-2.197325445299463,1.0298836467710955,-0.22345618064942208,-0.2918126830688976,-0.26943098873599075,0.11956091187562966,-0.29180282973984323,-0.6996145187647412,-0.3125229681960798,0.36750391995740717
MLM,Martin Marietta Materials,building-materials,sp500,5.454806032561977,4.415079485837375,7.804960241306241,6.648806339402198,-0.4240340255983801,-0.07052977862378888,-0.19947576854248686,-0.6039744016785034,0.9321852836614192,0.2664256058384948,-0.4083422828173134,-0.3260838575980796
MMM,3M,conglomerates,sp500,-0.6846513571028796,-0.6517153717185126,-0.7370237228908502,0.14943839559657227,0.7540962218217455,0.6731678818834774,2.3994808901255786,1.2091431339183685,0.08038930982770745,-0.7224651868340309,-0.4809254474556856,0.38374482679402466
MNST,Monster Beverage,beverages-non-alcoholic,sp500,-0.2680556695972625,-0.27761046671596806,-0.15544946614567703,-0.20253697224727435,0.8641554328687432,0.3267652049498036,0.30875879293822106,1.0469210369210091,-0.31001375962772615,-0.17386538980811211,-0.6507950799680299,-0.2718345527181541
MO,Altria,tobacco,sp500,0.38838898752326484,0.2700826856250134,0.6046048970068825,1.4142342506807033,1.1693196389498697,0.9273447042267581,2.2304179542364913,-0.2633733632855636,0.5137177669903712,-0.6087353205604314,-0.310618272569799,-0.08547494358227552
MOS,Mosaic Company (The),agricultural-inputs,sp500,3.297523086133469,3.29613829116975,-0.3690969252962072,-0.18948376353810722,0.8048784162237376,-0.3156590058254614,-0.14851906804962792,0.5031114824519484,12.133166796340934,-0.8407169378892098,1.5720939254572894,1.249668921195885
MPWR,Monolithic Power Systems,semiconductors,sp500,-0.10737894948004802,-0.14764508381475344,1.0901328715789436,0.16897296112446689,-0.44132697544785776,-0.17203114540876657,-0.41443960431313703,-0.2599695858344948,-0.3051103928754949,1.8013054826038066,-0.08068823606998975,0.03031362950752222
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.2697824024290221,0.1712207030475092,-0.3783667612696561,-0.25615428456989986,1.2865329537576977,4.45609228349521,5.864380052696531,-0.2612490619210602,0.24816500639101963,-0.30510238223121117,-0.6585343765458561,0.9535042786396704
MRNA,Moderna,biotechnology,sp500,-3.7479240188003313,-3.2963388216582903,4.762889421728261,1.990586774754731,2.8243658854774583,0.4408852469576559,-0.16438405512949794,9.576505102312622,1.1060332222957998,1.9392861820024345,1.7734605827546073,1.5681298392709377
