Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
MAR,Marriott International,lodging,sp500,0.07150095223239657,0.1016866572783615,-0.9387695771072043,33549900.0,5780708.849110274,44126200.0,145816135922.74985,78029114863.38005,72213563232.42186,306454245556.6406,0.011061155315760676,0.27828423302162725,0.20991026353045528,1.0952254201150506,0.002126797090613299,0.014677217407321728,0.4176972920086445,1.7185681517375146,0.0906235427419938,0.20794229945519221,0.06553517750356977,0.0009265183404956375,0.7957384257962595,2.9679120310906484,0.12871203545372403,0.009815097388418719,0.024477321178289144,0.002126797090613299,2.5200764347828906,18.161834234112494,1.2012979260082146,0.09020523703233564,0.16471475695670432,0.057936723999227925,-0.0034289962635523107,2.720843619001732,20.822079925592014,-0.8261485982969389,0.013880643842714499,0.01730807979044935,0.002126797090613299,4.027203098482435,12.091937597621857,1.5930982430079998
MAS,Masco,building-products-equipment,sp500,0.041447686676151584,0.1501215442121941,0.2796263747112328,40118375.0,8793036.308261732,51608400.0,30389676599.608524,18160894363.991497,14383425235.748293,68895122009.27734,0.0699297146967689,0.30431013552391095,0.2623280143872812,0.7492035798216837,-0.9878457340635202,1.8963929203311,0.25759843137488864,0.7484563549343662,0.14153766747384522,0.2935087441955506,0.04516095135700015,0.060041689438459174,0.8488027657893734,2.8838576850371145,0.38350619468724584,1.1258659740213348,4.629548171164755,-0.6071410090191725,0.8589826372521897,2.9787001997412643,0.38193708545162725,0.140398299639473,0.21340113356579246,0.041288131563505255,0.040446943196240974,1.1657451615582353,2.592952827794028,0.5766457756472915,1.2522785262589056,3.254605173086385,-0.4167886464969986,1.1437197930187455,2.4330579078975663,0.5544626019675666
MCD,McDonald's,restaurants,sp500,0.022967232618854073,0.0950002776150613,0.30681430893692424,64624225.0,9775697.372949922,81445500.0,86559065834.52632,161194616479.23727,207478.57708740234,414305015869.1406,0.03673051069155733,0.16120529704980013,0.3553755744383606,0.7454218309892443,0.006549255183651607,0.049664677219287516,0.35667963957557497,0.7461786210702192,0.09881451854336724,0.20657653418997496,0.028335342134081936,0.02844175575363313,0.63050956036367,1.4436931137230749,0.3327525789833618,0.0356596244901447,0.13846182683772337,0.004870898231528263,0.6293292675105169,1.4450692946292851,0.3331997902752357,0.10570539156563173,0.13939009590876514,0.02790940658946084,0.023966511656819386,0.8364467856838256,0.9570804350305891,0.32943842843870386,0.04602186262745003,0.07997119724534862,0.004031719755466591,0.8373799467338735,0.9597338052424733,0.3297548091360498
MCHP,Microchip Technology,semiconductors,sp500,0.015531717257425748,0.19583513309667858,0.9232089167304306,142885116.66666666,46809853.95168285,225806500.0,82515319642.16232,51227779695.371414,30525553833.389282,188278310485.83984,0.08712006730008859,0.22993177792314676,0.28453154131213837,0.616582531172688,-0.003064290169191436,0.01047876606823602,0.3072989879378352,0.8352080606435024,0.1490496809913767,0.4344628988290913,0.02136251292492881,0.07250412746768108,0.6224558969155971,1.497172650337856,0.33713734068517914,0.006818695817743321,0.021471981633069192,-0.003064290169191436,0.708508456126025,2.9510835943823506,0.35974114198391965,0.17484167239391168,0.3313800145113703,0.015609280374412891,0.07079131272190024,0.7341150263241296,0.9217426394444744,0.3315880008714341,0.009643092103149306,0.015182983818256224,-0.003064290169191436,0.9589010269195898,1.9191232155204874,0.38596221900696187
MCK,McKesson Corporation,medical-distribution,sp500,0.07407430948901665,0.1010685035423735,-0.9662334567329458,17314250.0,4186975.4435087694,27180100.0,165022934547.7634,92083140307.44534,73634252105.71289,363324790771.4844,0.025794841660898443,0.40245523852228715,-0.4237341730800559,2.1434386964030065,0.003362061197822721,0.026212687625679177,-0.45023434677794366,2.1921139484299808,0.08964153738909868,0.2166246739880445,0.07546430952066774,0.027297674455769166,1.2351017200926273,4.877416029602256,-0.4937528787631787,0.014621172771116462,0.05812753594381706,0.003362061197822721,1.2562141974264827,5.002889550524505,-0.5245277561610343,0.10254041783751933,0.15217555867518712,0.07517971108340597,0.019836054850376064,2.0487989756931966,3.709403784406108,-0.7883497061477814,0.020677460830713108,0.041102374839537825,0.003362061197822721,2.0728334438787055,3.7921336873464124,-0.818251780754486
MCO,Moody's Corporation,financial-data-stock-exchanges,sp500,0.05843214558961831,0.09108036570854555,0.2395469930108428,14822425.0,2798899.0891306465,19126000.0,155024827773.20013,85629066273.76595,71523377441.40625,337471079956.0547,0.06517132339095914,0.33975256949997784,0.21425829419134654,0.6205341524502643,0.023919743975191466,0.09048676227685148,0.21574719860373606,0.6250469154341558,0.08767106316695711,0.23088608806076114,0.061109435802390005,0.05931678833851969,0.58970781109837,1.2022566859773456,0.21538269685243283,0.052176190504799845,0.20695166857337777,0.023919743975191466,0.5950641816436334,1.2278758603193662,0.21694043648589048,0.10203981444983985,0.16284079952509306,0.05447426677032378,0.037662168415368555,0.667201854241378,0.7661942768240616,0.20777443359238243,0.07378827624485024,0.14633692822610633,0.023919743975191466,0.6712897978036612,0.7764908519865742,0.20927321637240595
MDLZ,Mondelez International,confectioners,sp500,-0.00583745242989601,0.097573736273074,-0.11509393746552414,158508050.0,46074017.04693122,250308700.0,183951221622.99686,110331348116.17068,73389130039.21509,360061308715.8203,0.10808384644945644,0.35002946706692023,0.20707586771554562,0.5762082358610762,-0.0027064177299042924,0.08985074896655876,0.20843555579363157,0.5851033258039564,0.09238515567933221,0.2309814442897329,0.008547443979933322,0.07370499524788181,0.48125971235189424,1.1584405513246656,0.18009831217798522,0.0622070646774025,0.277537765432839,-0.0016501501499633735,0.49170241182517316,1.1548311548305814,0.18126750763464416,0.1090757475357399,0.158086935421449,0.013743073125693124,0.053069535503093124,0.6066744950885304,0.8020741571641196,0.1890142902081574,0.07554047030786425,0.16233809937447338,-0.001122016359992914,0.6142491929261458,0.8055686502068372,0.19023676863238534
MDT,Medtronic,medical-devices,sp500,0.03046663380130793,0.09109890171324013,-0.4306697815498453,135130850.0,22383420.72084523,175086100.0,226178410339.10117,130380777230.45674,103017337097.16797,463503679870.60547,-0.007206285592576263,0.18596075680916677,0.3757528922164593,0.8356694142343556,-0.0018701928847234817,0.011322416837714282,0.37551276948390666,0.8343401768404716,0.10342724016223916,0.1823655390323186,0.028327717708467884,0.006928398606534547,0.7884131659096115,1.8200580416073835,0.41284619936576145,0.007756104213117193,0.017039542099627446,-0.0018701928847234817,0.7886211748243847,1.809411379416005,0.4125414263563641,0.10127024680020454,0.13910209418748504,0.015781351341735413,0.017686463496032274,0.9204632917384062,1.1440371868669483,0.4500333651422328,0.010968787769369437,0.012048775766960229,-0.0018701928847234817,0.9200681647833111,1.1392210269910186,0.4498493676999706
MET,MetLife,insurance-life,sp500,0.02047311783644254,0.09818284297319646,-0.39774747155244095,81533766.66666667,29664801.27274604,162933600.0,109521623054.30305,61478444061.414505,53385002422.71423,225551531250.0,0.05312143268645999,0.4168426886752752,2.5627606438154653,6.933895310092836,-0.05294868242225659,0.16008148730411778,0.9295127836652407,1.9313962535030889,0.09095814295872533,0.2774619847022339,0.02977410228674344,0.04534733736678418,3.851907586385033,17.675820884484114,2.584788106591008,0.07588223489360262,0.39268750144448866,-0.05294868242225659,1.5639619487630947,4.252066198735759,0.9507913115671833,0.10280180948570909,0.17220894530847666,0.02980571478807334,0.030367796881472852,5.0809136334079845,11.987741385966853,2.797859370811628,0.10731368572971374,0.27767199515860014,-0.05294868242225659,1.965310451805881,4.82492578570941,1.1236525764414516
META,Meta Platforms,internet-content-information,sp500,0.17359890065169012,0.2384492260617815,1.4395285876023103,342322825.0,133918088.01225622,690053000.0,2565055590987.3115,1536677175295.3447,988639116363.5254,5849096578369.141,-0.031466443512683163,0.23594215181275083,0.3298227952163596,0.7527116388450295,0.03478911066076523,0.07990546798254419,0.33735758105353225,0.7661363857040517,0.18672781680103767,0.6181790204886631,0.17273976642852354,-0.0467966201637787,0.7205661430820457,1.5519422965471668,0.3323904525391257,0.04919923211935262,0.15442807567615646,0.03478911066076523,0.7373759724648242,1.5693019645448547,0.3398774140463979,0.22681598742834605,0.4765574697921473,0.15429242453911074,-0.04934702234308897,0.8075534292392433,0.979695443786232,0.3275665786965261,0.06957822132153046,0.10919713951619958,0.03478911066076523,0.8196956613145625,1.0064852338414627,0.3352147312402716
MGM,MGM Resorts,resorts-casinos,sp500,0.017764760754560027,0.15346903137479434,0.7281900582219766,92039241.66666667,17321931.16844856,122193900.0,31823689601.77718,21854921002.607525,13036431817.527771,78697311635.98633,0.02409965898291837,0.2867762953231113,-5.615361734437964,19.655278494156928,-0.08339400066678593,0.2631992063437176,-8.1708215616656,28.617548890330443,0.1146423925418798,0.26762246835327325,0.020621695991601314,0.019975007320280583,8.324025651130645,47.86690755330726,-5.724848571382761,0.12808645178718214,0.6342156928740798,-0.08339400066678593,12.064597829212284,69.78645298288326,-8.289908637413168,0.15315578369898414,0.26540369106987727,0.013044958500123688,0.022491255032732,11.669924391597426,33.84569243995888,-6.025311950405598,0.17864391692876533,0.43768015190157294,-0.08339400066678593,16.9068575855359,49.36065370327847,-8.640754266827257
MKC,McCormick & Company,packaged-foods,sp500,-0.0057872346270091595,0.09721203746141825,0.4576855827585196,43014283.333333336,9951591.370669711,55937100.0,41395244555.5581,25803871871.986454,17271633794.403076,85355967114.25781,0.14641846896931285,0.412193093420883,0.3169102170666633,0.711131394338565,0.03308739930371071,0.0965634607609881,0.3189056189751563,0.7139060868496495,0.10611788774213286,0.1685517950092118,-9.015037805036134e-05,0.13116803352872164,0.6397837036812215,1.33728656090335,0.3235725744638645,0.07685616114286804,0.3438959954612136,0.027033763243198686,0.6434458321898804,1.3500738236192393,0.3252599757507355,0.11526402719435758,0.15569517849756578,-0.00026541699757812637,0.12128644975814151,0.7836511080620827,0.8404898855672303,0.3267789836387541,0.09686041454360707,0.20142616894901683,0.024006945212942676,0.7862158220725061,0.8458523793760937,0.3280435519450376
MLM,Martin Marietta Materials,building-materials,sp500,0.06369150461205127,0.14267982920585434,0.3040181870799504,8976600.0,2058490.2110748326,14659400.0,64761531491.258415,37212478095.33084,30749513818.359375,150822282128.90625,0.055914911089086076,0.3445157214614672,1.7016772753520393,4.989815278700994,0.16229431033637073,0.47045926495645085,1.6921310536426708,4.95899342285669,0.11204252722747965,0.2912680448371042,0.06569562525667173,0.04584650218908637,2.656562429023416,12.873466825474038,1.7284068769121153,0.28361549773451594,1.5662083193451102,0.1379976775251454,2.6422294911357573,12.796148832938323,1.7185475527064324,0.1410226409412835,0.19506153930928474,0.05599994493254382,0.050348564123935846,3.6118378978068737,8.677019265516185,1.8332149911345992,0.3792078874233699,0.9535825633346839,0.1258493611195323,3.5923470608183834,8.622471555214515,1.8231114692646175
MMM,3M,conglomerates,sp500,0.05693452448393432,0.1293390089473231,0.9757902759950814,85806575.33333333,31281164.873363364,161579720.0,127546682304.1704,76321032064.69698,49978237312.316895,320129819641.1133,0.03467338460457372,0.3801345884618775,-0.7462777143028378,2.46306093786141,-0.07445412153866456,0.19621240090892103,-0.74671689287818,2.4596503255295286,0.10774761379723652,0.27970520259008197,0.059221742591394205,0.007946950659057655,1.8274208076203802,5.215306695991586,-0.6115993837426946,0.10529402845455417,0.4740535780168716,-0.07445412153866456,1.8264990845711069,5.206437838504135,-0.6125628246779468,0.12162958075728338,0.1814738863579017,0.05023056752014148,0.11252519315052815,2.052687752131732,4.157144048329985,-0.5591371870511509,0.1489082430773291,0.335206499661476,-0.07445412153866456,2.0506008647139993,4.150017171095316,-0.5602366948214083
MNST,Monster Beverage,beverages-non-alcoholic,sp500,0.03909914140831803,0.08375351788678936,-1.3430630408004849,122488816.66666667,61557918.020568,314034100.0,125967498752.73195,72414574981.03769,55375009926.841736,247768816977.9053,0.17217731864973881,0.7545515784180833,0.2545916037816991,0.6862232247072142,0.0022898053578483957,0.08165148835752488,0.26782790110957194,0.6626304690156503,0.06627058619343694,0.14271750105509343,0.03982814982436882,0.1597530974982216,0.631393274638143,1.36649246769016,0.24947306969231367,0.05111184547018192,0.14362071503375443,0.0022898053578483957,0.6098219231886471,1.264325911780126,0.26130156314381475,0.0836053983942524,0.11495638429189776,0.036377043180372555,0.1507548072399253,0.7647788952913522,0.8581501043112061,0.251214447307684,0.07228306506184912,0.10155518151922849,0.0022898053578483957,0.7410588924479776,0.7909584922228545,0.26383136257991074
MO,Altria,tobacco,sp500,0.04347426684044874,0.08576528553127497,-0.11334183332586165,207312158.33333334,54411453.70699174,360928600.0,165005500289.81104,97669448821.83324,62902173442.840576,394320129638.6719,0.06549522948417673,0.3459548725027437,0.22914437619699835,0.7101647315172585,0.07993951696822339,0.4427294349933478,0.22657034680845703,0.7057794215470959,0.0800317311180831,0.17990445745138323,0.054510496350180605,0.05001249499112981,0.8254233692474323,3.371054719874127,0.4064479612465788,0.2269995949790717,1.020153432135262,0.07993951696822339,0.8280431207541711,3.4015861888929235,0.4040982149699977,0.07907371937916786,0.13907940238497885,0.04977870435520002,0.04361739828264116,1.120299433532171,2.3145625048392917,0.4404970844478238,0.32102590587260266,0.7213574097135742,0.07993951696822339,1.123767745642587,2.3317260579485835,0.4392392303233242
MOS,Mosaic Company (The),agricultural-inputs,sp500,-0.028963080180768725,0.16687936544664503,0.7793207241072921,101922008.33333333,22984524.77723607,156347000.0,22619148945.315678,15848337656.280077,7933992605.781555,61658823883.05664,0.097556967968748,0.30540238810401665,14.449150932395868,50.27102905992347,0.014129299467103498,0.05772137707684815,16.331978210253766,56.743511347083626,0.11481333641195329,0.28396162973857325,-0.020310704470042133,0.051017835823038094,11.360540745173877,123.78297041771174,7.186419450914388,0.04396832225048775,0.20058454053654584,0.009683648661291086,12.71529801445318,139.64751441299188,8.134020266077046,0.13070353510607027,0.27488383285527535,-0.026591701293454423,0.017423238810125922,8.524123654038764,87.94373563374927,3.7574420516453877,0.05501705132473735,0.1180748153372122,0.007460823258384879,9.495412329091133,99.16283853230144,4.237477015897619
MPC,Marathon Petroleum,oil-gas-refining-marketing,sp500,0.04823744238401145,0.17986660668633553,0.4837145211673054,63747566.666666664,15085320.608720219,101368000.0,143141218527.05215,89094878390.89427,66342266906.73828,343053846679.6875,-0.03706051893727946,0.16321372184953375,0.8879590264736302,2.1713370909218543,-0.023316054230651622,0.07053614491747347,0.9173580508143381,2.1369211308411447,0.16021538563820206,0.35339307550988464,0.06177305895084249,-0.052556845695307886,1.5097408346266101,5.835640724328512,0.7308053972571894,0.043544369502526846,0.15523064564855157,-0.023316054230651622,1.5332778937749714,5.6825167061428665,0.7404630808769967,0.1740304080947385,0.24263987469444667,0.0668404890639397,-0.06160571692992301,3.2690743630943864,17.180924740737627,-0.12718363463505453,0.061581037915458846,0.10976464218605687,-0.023316054230651622,3.247430178458066,17.093630790887595,-0.12152443412432894
MPWR,Monolithic Power Systems,semiconductors,sp500,0.10785403271817495,0.21993811984501302,-0.6600033369356523,12192175.0,3295601.4647970903,19274900.0,60467128158.41335,31800153970.999123,27366039449.46289,126054272969.23828,0.054945369148577,0.29309498665700373,0.260906726619889,0.5779016831616687,0.08688040204796256,0.18284378852570704,0.2630240423329262,0.5768432226541109,0.20041810940270768,0.36086410113517636,0.10667310364158437,0.02730176215918033,0.4705379883688441,1.3264024299858084,0.24901121226622955,0.13380536979193952,0.37799535001485013,0.08945849614499306,0.47478815307028666,1.3244944081589831,0.2506784717399922,0.23068582826545772,0.29498417161118695,0.08322390877584568,0.045840094196425756,0.5807001752079294,0.8175705025652765,0.22351342957169962,0.19121486874828753,0.27912362068752594,0.08544598686072195,0.5807862970388172,0.8164578191194973,0.22470593250295523
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.011386587471128992,0.13261000957653987,0.958320503708304,239105375.0,73844409.03941359,366404300.0,530328843281.21606,335090398878.82733,240972289855.95706,1255392794311.5234,0.0691742796143528,0.26188026256451286,0.3893829183693666,2.644007717044122,0.008984251322237994,0.03043101168331153,0.3818475420772371,2.6217485124820517,0.10229394204565571,0.23425535668867162,0.012319152265322994,0.06928451571110202,1.6282027992036838,6.865778746359703,0.4199223713672127,0.01807135286250018,0.06914301227613663,0.008984251322237994,1.618469150146444,6.809541476999153,0.4124032422916799,0.12165392045902251,0.17797920261453298,0.01262907204833149,0.06727701593108616,2.039084410971151,4.868932923990546,0.448876177611163,0.025556752308577606,0.04889149285212091,0.008984251322237994,2.0259341481800335,4.828126686701724,0.4413480940406727
MRNA,Moderna,biotechnology,sp500,-0.11679430205492018,0.19409028680507523,-0.20646334962460158,136984375.0,67704335.82565413,260546300.0,69475116445.96524,71636889104.24535,11616619941.711426,246956642944.33594,0.09217787057548447,0.37816392048646363,-1.882111870015765,5.729903586807426,-0.011396420200674254,0.14882728445331658,-1.8200934453204398,5.398020698069103,0.1350138764130823,0.4694890955430282,-0.10255797037659087,0.11617535202221858,3.739623608027135,15.30494807930119,-1.9675672829501698,0.09906683784620136,0.2488495975077154,-0.011396420200674254,3.659294200784966,14.324933930545832,-1.904803033842075,0.2252864137937555,0.3481558075509792,-0.1029555812038903,0.10400390962068023,4.679352738523117,9.963969674571675,-1.9508138543694056,0.1401016656635142,0.17596323789324853,-0.011396420200674254,4.545200371208231,9.29131635301414,-1.8874705350887282
MRSH,Marsh McLennan,insurance-brokers,sp500,0.01713833465468508,0.08147127981082364,0.27212326614650356,39141158.333333336,8040406.930052319,56031800.0,204621198055.69116,124770702021.1776,91616919189.45312,469647212402.34375,0.0609214375623871,0.17191347883753988,0.18296202642168832,0.518959920127267,0.04965324240728997,0.10063832780307432,0.18283188142158488,0.5200300190843176,0.06751228410727793,0.17973643055878546,0.024584405187569616,0.054928311164468634,0.4726921804617865,1.0176460776379246,0.17135347323548558,0.071626196962762,0.22531710071885558,0.04803082567277018,0.47354091102943346,1.0218541484221353,0.17089924396938752,0.07689836286714519,0.1177647342931802,0.030265369576237097,0.035196054312583026,0.5805480330957867,0.6175788352177287,0.1663842029898101,0.09593172843022367,0.1652183713082919,0.04721961730551028,0.5816351389423131,0.6191906062700339,0.16565376604152338
MS,Morgan Stanley,capital-markets,sp500,0.07693027334298864,0.09519214516806282,0.10536723823369257,143298925.0,35492597.788607456,205262500.0,354179424590.42865,182643635122.64804,155370364608.76465,727628311767.578,0.016551380198561033,0.2833081714369024,0.2116025701415332,0.6096210672557372,-0.0006846958128295574,0.022660514002557287,0.22051539130079667,0.6142669590852532,0.07611935845860009,0.1999941468299501,0.07497488774284562,0.01110201272177857,0.5627913862644568,1.1154505595742485,0.21864739261616206,0.013806962163834105,0.03851596817769142,-0.0006846958128295574,0.5622983124270616,1.1258255887568267,0.22179490009946193,0.0914528742280284,0.13449647121980157,0.06327423267787334,0.008455937306913477,0.6636143529438476,0.7109864154918711,0.22096944776111582,0.019525993147266368,0.02723490228241088,-0.0006846958128295574,0.6709799169298224,0.7289686824519934,0.22117395516318542
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,0.02791785589412719,0.11635569331819982,0.0754057387561915,10392875.0,2893737.6789841764,16170700.0,90000295283.46252,53494742420.65572,45377289962.646484,176755022745.36133,0.07007325026385056,0.28155698787665545,0.2729957152756867,0.637885419260289,0.43087852675800037,1.4955368716250286,0.5262367803484161,1.4117424893036177,0.10303329275412083,0.25824248369749053,0.031101840126142977,0.0761334090064024,0.5694802804485107,1.2347574390908271,0.260422943220156,0.6720634398466313,3.6528594653797377,0.43087852675800037,1.1308028402843893,2.4660305482422524,0.4666638454470955,0.1252267330292557,0.16303926201889285,0.03012236271114871,0.048137760575073296,0.6959099164727925,0.7371854771691005,0.2468879421845407,0.9504412314062206,2.582961698691479,0.43087852675800037,1.3549629101433822,1.8909305025099399,0.43687737799643506
MSFT,Microsoft,software-infrastructure,sp500,0.070701915233763,0.13570155002319786,0.44788913691855237,468095683.3333333,106167005.35550609,747635000.0,6066659680178.324,3188962841465.4224,2789913870941.162,12359532373901.367,0.0019690142428324766,0.20067837680291956,0.24352147342947048,0.6099810001685454,0.05942261855174306,0.11095939880066794,0.24411352738715075,0.6125828740408383,0.11003750126144572,0.3076554610619699,0.07443861508866972,-0.0024835820247223286,0.5536203308476583,1.1809309394402492,0.2387634120128134,0.08403627306759813,0.21345934040328837,0.05942261855174306,0.5565503172686896,1.1841616080369184,0.23967220754724092,0.13467110652366598,0.19455018111167566,0.06045224628766146,-0.00951420401256884,0.6796296591014838,0.7086631132531258,0.24055379994401224,0.11884523710348611,0.1509385471067728,0.05942261855174306,0.681991386088221,0.7109134051574177,0.24143850786217969
MSI,Motorola Solutions,communication-equipment,sp500,0.0414242406675677,0.10190265452427677,-0.5765592274528215,17729591.666666668,5754944.9659256805,33197200.0,126600896072.81154,73883689340.52716,51743475000.0,288082817639.16016,0.13174184902481842,0.3168372310723451,-0.6147189373445815,3.4601776449669495,0.01975841570516525,0.0778064542724066,-0.618542735795154,3.475883509688772,0.07020105512794163,0.17512753788672547,0.05442651340100466,0.08860540907862803,1.8978892913816205,8.974976494212743,-0.6411906228400189,0.07026149471850701,0.20216931466523505,0.01886434667010815,1.9040506428785535,9.015656338700529,-0.6454070506192365,0.08628792884488323,0.12689878336589927,0.058214223301026914,0.05856981215373915,2.062199970340984,5.926789227878774,-0.4279995163747225,0.08493633021266067,0.1184819991539341,0.018417312152579596,2.0683454387194313,5.957108002549445,-0.43131827027005115
MTB,M&T Bank,banks-regional,sp500,0.04078341874925003,0.08494489656032406,-1.1293240179603927,27148758.333333332,13355024.44335657,66833100.0,49580682245.7623,28802080801.13129,16457315751.068115,115531500008.54492,0.04491407882137571,0.4524600167548495,0.33469394961543847,0.7542166515007839,0.04630581267198517,0.11903847775094314,0.3316001696128447,0.7279033480893453,0.054110837838978916,0.15165839394483893,0.032047230422711875,0.06654034342481918,0.6476362868799137,1.3975860765619503,0.3133718912008585,0.06548626174905399,0.29284392176706375,0.04630581267198517,0.6406930781831441,1.3908474961091568,0.311961177639121,0.08320831378799487,0.1468117743459717,0.028255391167341135,0.078494982871253,0.8071231118692346,0.9082508792515706,0.2963111858964473,0.09261153757165286,0.2070719229107536,0.04630581267198517,0.7881571897113506,0.8559806214354847,0.2952536337688632
MTD,Mettler Toledo,diagnostics-research,sp500,0.004045792202414855,0.11049912953337644,-0.6840293971054541,2687966.6666666665,468596.4426461281,3275000.0,43738383830.671326,23950906254.071144,27522754795.255127,114159042102.3164,0.05917042952888831,0.23938982219559835,0.14037996659866706,0.47489871022332203,-0.546404742924344,2.1472102788434944,0.6898306071514395,1.7256528282272883,0.0828211291847357,0.19420980238344954,0.011595837055165795,0.05118028615200604,0.31721207683487535,1.4183916902525953,0.12965317150234482,1.419215939015597,4.722896045018703,-0.5147729246459394,1.302105781120263,3.130381080994332,0.5463475067640413,0.133279813686205,0.22862572927821206,0.007854399484660669,0.044137705676096296,0.4726078175707263,1.1389338750927271,0.1721926437113582,2.3391545377476146,7.212431936756137,-0.8061850301345217,1.6144971589950268,1.9838570878923185,0.5259392343484395
MU,Micron Technology,semiconductors,sp500,0.18803473857681005,0.26998283503104825,0.4382237423021238,487110375.0,106111632.64911263,603284300.0,238113560933.85486,129153603123.75786,93241045593.26172,510420109252.9297,0.06499707092019016,0.2676333653989992,4.971707020429713,15.379095925557166,0.0035782406434831013,0.054194651793128226,-3.549774914978901,13.287497060865348,0.13986804940920194,0.27710272932042435,0.15683716362860034,0.05897799499605418,5.0786246049758645,37.582725420064996,2.7826161113388044,0.03239141175409579,0.0961522297773526,0.0035782406434831013,6.045994690084837,32.20780733589187,-3.6073041913351904,0.19863916659313882,0.29370865559331627,0.10771088543398405,0.0445215699697791,4.823593852373281,26.62376943271441,1.7994622448037962,0.04580837380705355,0.06798989370177311,0.0035782406434831013,8.33992562218034,22.607395080272845,-3.6360688295133348
NCLH,Norwegian Cruise Line Holdings,travel-services,sp500,0.07586334094946158,0.24172051984841483,0.6908083825755438,298832783.3333333,60928715.96923487,376346700.0,17044210113.902624,9007456988.92513,7323617673.259438,35384695115.73654,0.0645634599908753,0.3107451426977311,-0.35582814067987983,4.401473397457949,0.5127024364482827,1.4532021687977767,-0.3151036504300076,4.3659751793557104,0.22602667587475223,0.6092307587948566,0.08281278773322344,0.046349156072743,2.7433287760392564,7.253072653418575,-0.28795069391665806,0.9541271384901604,2.643671568611732,0.5127024364482827,2.6305752977940613,7.372266051943959,-0.2686775570814943,0.24917457959519027,0.3601862441084369,0.06655371681982136,0.029262062626846164,3.143595008765533,8.028465816885252,-0.5194434652735668,1.349339539481017,1.8693580933954328,0.5127024364482827,3.018294721608983,7.9801376584972505,-0.5233437573288361
NDAQ,"Nasdaq, Inc.",financial-data-stock-exchanges,sp500,0.049050923497863434,0.1114877769536739,0.2571017613722781,67622975.0,19933497.43354022,98257000.0,72033730756.27174,43849986328.5622,28096683747.568623,172516942548.3882,0.147130810851693,0.42460000152393057,0.29663832434719256,0.675661216325146,0.06277611236745274,0.2190036553948261,0.2831988749943992,0.665406008915545,0.10239440707759313,0.18153117242886396,0.047893787937772374,0.15494616604214687,0.5780550917765036,1.2713842501555468,0.2731013239080182,0.09764756404726509,0.5349187087399206,0.06277611236745274,0.5831241128573776,1.253750076598194,0.267183214640521,0.11212690885555344,0.14040914573294458,0.04585061019024623,0.13352001676670835,0.7533791101273016,0.8320322495358047,0.21541092265714093,0.1380945094083377,0.3782446463335496,0.06277611236745274,0.7382067684580487,0.7729789001608848,0.2541339351155744
NDSN,Nordson Corporation,specialty-industrial-machinery,sp500,0.012228713691839541,0.12112005804026471,-0.44724330600097495,6442050.0,2651199.94599358,12001600.0,27351040284.21063,16059510975.100025,11803602979.293825,61116007113.03711,0.17971605441112648,0.6052616883646281,0.322955501816183,0.6782284987754009,0.05962670426245151,0.21480006366975907,0.6724561122213402,1.6792601050087133,0.12544752311273624,0.23974704908400687,0.014073891540724933,0.14578565242125388,0.5828403893025443,1.4051232422100832,0.2944686275984405,0.15218921024123355,0.5963272503689836,0.05834838943234203,1.367319818481703,3.328906184855696,0.6210973369336638,0.1255146887170169,0.16017426940512014,0.010927106368207748,0.13119761150679018,0.7839775272690762,0.9732988855069681,0.2989997444358304,0.192540353451771,0.3548899629163073,0.05770923201728729,1.6842138696869775,2.1243417993704132,0.5954179492898253
